SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-10-30 00:00:00,0.0,21.7,0.0,0.0,2.987,0.0,0.0,20.44,0.0,0.47,22.63,0.0,13.2352,176.4,0.0,0,0.0,7.92,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.6,0.0,1581.0,1148.12,94.6978,0.0,3.765,4.99,0.0,39.39,0.0,3.1,217.4,181.34,0.0,0.0,0.0,6.1,64.5,0,18.56,0.0,0.0,0.0,23.504,0.0,0.0,47.6,974.642,6.7,0.0,10.4,0.0,0.0,0.0,0.0
2023-10-30 00:05:00,0.0,16.2,0.0,0.0,1.629,0.0,3.07,22.63,0.0,2.97,22.8,0.0,13.0883,177.0,0.0,0,0.0,18.45,0.0,11.73,0.34577,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.8,0.0,1608.0,1159.77,97.9977,0.0,2.82,3.64,0.0,48.88,0.0,1.0,225.6,151.54,0.0,0.0,0.0,5.2,64.5,0,15.54,0.0,11.4,0.0,28.272,0.0,0.0,48.2,985.772,6.9,0.0,3.64,0.0,0.0,0.2,1.066
2023-10-30 00:10:00,0.0,19.4,0.0,0.0,4.568,0.0,0.42,22.48,0.0,5.19,22.65,0.0,18.0808,177.0,0.0,0,0.0,41.34,0.0,14.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.9,0.0,1593.0,1151.5,91.8979,0.0,5.79,11.74,0.0,47.83,0.0,1.1,219.0,120.73,0.0,0.0,0.0,6.1,60.5,0,16.7,0.0,0.0,0.0,34.272,0.0,0.0,47.8,976.462,7.3,0.0,1.21,-0.1,0.0,0.0,0.005
2023-10-30 00:15:00,0.0,27.1,0.0,0.0,1.181,0.0,0.17,22.11,0.0,3.8,22.58,0.0,17.7469,176.8,0.0,0,0.0,52.14,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.2,0.0,1592.0,1152.25,90.0979,0.0,5.715,12.48,0.0,34.1,0.0,2.8,219.5,107.4,0.0,0.0,0.0,7.0,61.7,0,14.09,4.19,0.0,0.0,45.918,0.0,0.0,47.9,979.628,6.8,0.0,2.86,-0.1,0.0,0.0,0.055
2023-10-30 00:20:00,0.0,26.0,0.0,0.0,0.664,0.0,0.0,15.69,0.0,7.07,22.46,0.0,13.8076,176.8,0.0,0,0.0,57.82,0.0,11.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.3,0.0,1586.0,1151.13,105.098,0.0,3.54,13.34,0.0,27.36,10.7181,1.3,217.9,84.6,0.0,0.0,0.0,8.6,61.0,0,17.7,2.29,0.0,0.0,42.373,0.0,0.0,47.9,973.732,6.5,0.0,3.07,0.1,0.0,0.0,0.0
2023-10-30 00:25:00,0.0,17.4,0.0,0.0,1.96,0.0,0.0,17.15,0.0,4.16,15.64,0.0,12.9664,177.0,0.0,0,0.0,54.92,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.5,0.0,1601.0,1151.88,103.298,0.0,3.435,19.76,0.0,27.05,7.48924,1.5,221.4,91.15,0.0,0.0,0.0,12.4,59.5,0,19.95,0.0,10.2,0.0,38.87,0.0,0.0,48.0,980.757,6.1,0.0,11.3,1.1,0.0,0.2,0.335
2023-10-30 00:30:00,0.0,12.4,0.0,0.0,3.347,0.0,0.0,21.66,0.0,1.08,-0.01,0.0,15.0902,176.2,0.0,0,0.0,21.68,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.8,0.0,1578.0,1142.48,94.3978,0.0,4.2,27.94,0.0,31.49,7.41905,0.0,214.6,75.29,0.0,0.0,0.0,14.5,61.3,0,15.73,0.0,0.0,0.0,30.713,0.0,0.0,47.3,971.194,7.0,0.0,13.69,1.3,0.0,0.0,0.0
2023-10-30 00:35:00,0.0,16.7,0.0,0.0,6.509,0.0,0.41,19.14,0.0,5.14,-0.01,0.0,17.9415,176.7,0.0,0,0.0,25.55,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.0,0.0,1601.0,1155.26,83.2981,0.0,3.135,68.14,0.0,31.37,0.0,0.0,220.0,108.08,0.0,0.0,0.0,13.8,61.0,0,13.0,0.0,3.4,0.0,30.792,0.0,0.0,6.9,980.034,6.4,0.0,8.25,3.0,0.0,0.4,0.247
2023-10-30 00:40:00,0.0,18.1,0.0,0.0,6.806,0.0,0.29,15.82,0.0,12.61,-0.01,0.0,20.1062,177.2,0.0,0,0.0,60.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.2,0.0,1588.0,1151.13,85.798,0.0,3.45,61.99,0.0,32.17,0.31281,0.0,216.4,98.02,0.0,0.0,0.0,17.6,61.8,0,15.21,0.0,0.0,0.0,26.318,0.0,0.0,0.0,976.148,7.4,0.0,6.48,7.2,0.0,0.1,0.005
2023-10-30 00:45:00,0.0,16.4,0.0,0.0,1.801,0.0,1.07,15.79,0.0,11.01,-0.01,0.0,15.2453,177.1,0.0,0,0.0,63.75,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.5,0.0,1604.0,1156.39,94.4978,0.0,3.645,49.0,0.0,32.48,0.0,0.0,225.2,97.52,0.0,0.0,0.0,23.7,64.4,0,11.94,0.0,14.5,0.0,19.644,0.0,0.0,0.0,982.324,6.8,0.0,11.38,8.7,1.54726,0.7,0.632
2023-10-30 00:50:00,0.0,11.4,0.0,0.0,1.385,0.0,3.11,18.23,0.0,12.19,-0.01,0.0,12.2501,178.4,0.0,0,0.0,10.45,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.6,0.0,1601.0,1157.14,95.4978,0.0,3.525,51.65,0.0,32.55,0.0,0.0,225.4,78.33,0.0,0.0,0.0,17.3,66.0,0,8.72,0.0,43.1,0.0,18.899,0.0,0.0,0.0,987.405,6.1,0.0,3.16,8.5,0.0,0.5,0.703
2023-10-30 00:55:00,0.0,9.9,0.0,0.0,0.0,1.21767,2.65,9.61,0.0,6.8,-0.01,0.0,9.5744,177.5,0.0,0,0.0,24.38,0.0,0.94,0.00922,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,1607.0,1156.77,97.0978,0.0,3.81,45.24,0.0,40.12,2.19581,0.0,226.4,83.42,0.0,0.0,0.0,13.3,64.5,0,8.52,0.0,27.1,0.0,20.205,0.0,0.0,0.0,978.623,6.0,0.0,0.0,10.9,0.0,0.7,0.906
2023-10-30 01:00:00,0.0,5.4,0.0,0.0,0.0,0.0,0.0,13.15,0.0,4.54,-0.01,0.0,11.2394,176.5,0.0,0,0.0,40.96,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,1585.0,1148.87,91.8979,0.0,4.5,30.69,0.0,31.23,26.989,0.0,217.6,84.43,0.0,0.0,0.0,15.1,61.8,0,7.39,0.0,0.0,0.0,22.084,0.0,0.0,0.0,966.466,6.9,0.0,0.0,11.6,2.02945,0.6,0.0
2023-10-30 01:05:00,0.0,5.1,0.0,0.0,0.715,0.0,1.41,12.62,0.0,7.91,0.0,0.0,13.2245,176.9,0.0,0,0.0,62.44,0.0,0.0,0.10948,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,1601.0,1155.64,88.798,0.0,4.26,15.56,0.0,36.73,14.9007,0.0,225.2,104.95,0.0,0.0,0.0,10.1,62.0,0,7.17,0.0,0.0,0.0,19.218,0.0,0.0,0.0,961.266,7.4,0.0,0.72,6.8,0.0,0.3,0.401
2023-10-30 01:10:00,0.0,11.7,0.0,0.0,0.6,0.0,1.11,21.04,0.0,14.36,-0.01,0.0,29.7042,176.9,0.0,0,0.0,25.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,1602.0,1154.13,81.3981,0.0,6.495,13.48,0.0,29.95,0.0,0.0,222.5,103.5,0.0,0.0,0.0,10.2,65.6,0,7.76,0.0,0.0,0.0,14.121,0.0,0.0,0.0,964.592,8.0,0.0,0.0,5.4,1.11391,0.0,0.335
2023-10-30 01:15:00,0.0,13.7,0.0,0.0,4.176,3.67132,0.0,28.83,0.0,19.9,-0.01,0.0,15.7235,176.5,0.0,0,0.0,58.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.5,0.0,1590.0,1151.13,82.5981,0.0,4.035,10.19,0.0,26.85,7.66625,0.0,217.8,67.49,0.0,0.0,0.0,10.6,65.2,0,7.28,0.0,0.0,0.0,11.007,0.0,0.0,0.0,960.234,6.2,0.0,0.0,3.9,7.6875,0.0,0.0
2023-10-30 01:20:00,0.0,12.3,0.0,0.0,14.747,26.8895,0.31,10.02,0.0,24.26,-0.01,0.0,12.4887,177.5,0.0,0,0.0,31.87,0.0,0.0,0.16393,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.6,0.0,1608.0,1156.77,86.198,0.0,1.92,9.2,0.0,26.16,15.3279,0.0,225.2,49.65,0.0,0.0,0.0,14.0,66.4,0,7.49,0.0,5.3,0.0,10.565,0.0,0.0,0.0,967.824,5.6,0.0,0.0,2.9,5.00801,0.5,0.066
2023-10-30 01:25:00,0.0,11.7,0.0,0.0,13.364,10.013,0.56,10.63,0.0,26.31,-0.01,0.0,10.708,178.7,0.0,0,0.0,1.67,0.0,0.0,0.3732,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.6,0.0,1609.0,1157.89,83.2981,0.0,1.845,0.0,0.0,24.45,0.0,0.0,227.0,40.06,0.0,0.0,0.0,12.0,70.0,0,3.45,0.0,9.1,0.0,13.155,0.0,0.0,0.0,967.951,5.9,0.0,0.0,3.4,12.0638,1.3,0.143
2023-10-30 01:30:00,0.0,9.3,0.0,0.0,0.878,1.58999,0.29,1.25,0.0,24.28,-0.01,0.0,8.5463,177.8,0.0,0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.1,0.0,1600.0,1153.38,84.298,0.0,2.19,0.0,0.0,24.21,9.67895,0.0,220.2,24.0,0.0,0.0,0.0,5.4,71.8,0,1.16,0.0,0.8,0.0,22.744,0.0,0.0,0.0,954.372,5.0,0.0,0.0,1.1,4.11688,0.0,0.126
2023-10-30 01:35:00,0.0,7.4,0.0,0.0,6.19,3.78119,0.0,0.0,1.0,13.51,-0.01,0.0,7.47597,177.0,0.0,0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.1,0.0,1583.0,1150.75,82.3981,0.0,2.82,0.0,0.0,21.0,53.4608,0.0,215.7,14.63,0.0,0.0,0.0,5.4,74.8,0,0.31,6.77,0.0,0.0,34.529,0.0,0.0,0.0,964.094,5.8,0.0,0.0,1.1,0.78431,0.4,0.0
