SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2025-03-10 00:00:00,,0.0,0.0,0.0,72.45,12.4,0.0,,0.0,20.3237,56.3,24.9241,,0,0.0,29.91,19.55,34.4,37.1,38.7,,,0.0,0.02,,22.58,18.65,33.759,14.0672,72.0781,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,43.1,428.869995117,219.858,0.0,11.65,0.00867,0.0,0.0,24.8,33.2,45.9032,0.0,0.0,11.2967,0.0,123.0,86.6,52.3,35.05,,0.0,1e-05,,0.0,,92.5,0.0
2025-03-10 00:05:00,,0.0,0.0,0.0,73.15,12.9,0.0,,0.0,24.9291,55.4,27.3733,,0,0.0,31.99,19.61,34.2,38.7,40.4,,,0.0,0.02,,23.96,19.97,36.7955,14.8487,72.7925,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,45.9,484.190002441,171.539,0.0,10.64,0.00867,0.0,0.0,26.0,35.0,46.2081,0.0,0.0,13.0962,0.0,125.0,86.4,54.9,35.09,,0.0,1e-05,,0.0,,87.65,0.0
2025-03-10 00:10:00,,0.0,0.0,0.0,73.63,13.1,0.0,,0.0,24.028,55.3,27.3733,,0,0.0,28.91,19.08,36.1,39.6,39.7,,,0.0,0.02,,25.42,20.57,40.1893,14.7928,74.3609,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,52.5,537.41998291,114.495,0.0,11.12,0.00867,0.0,0.0,30.0,41.5,47.6825,0.0,0.0,13.4961,0.0,119.0,79.7,47.9,34.08,,0.0,1e-05,,0.0,,82.97,0.0
2025-03-10 00:15:00,,0.0,0.0,0.0,73.01,14.7,0.0,,0.0,20.8243,57.1,28.3818,,0,0.0,30.23,18.89,38.2,41.6,41.0,,,0.0,0.02,,24.77,19.37,37.3313,15.1278,70.9839,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,50.4,564.16998291,76.242,0.0,8.99,0.00867,0.0,0.0,28.4,41.6059,48.2227,0.0,0.0,16.5952,0.0,124.0,79.1,38.1,32.37,,0.0,1e-05,,0.0,,87.59,0.0
2025-03-10 00:20:00,,0.0,0.0,0.0,73.64,13.6,0.0,,0.0,20.2236,53.8,28.2377,,0,0.0,31.85,19.14,40.0,42.6,42.7,,,0.0,0.02,,26.43,18.78,34.5628,14.6812,69.795,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,48.4,558.450012207,60.1356,0.0,11.41,0.00867,0.0,0.0,30.4,47.2,44.3885,0.0,0.0,18.4946,0.0,123.0,83.0,36.7,31.48,,0.0,1e-05,,0.0,,86.85,0.0
2025-03-10 00:25:00,,0.0,0.0,0.0,72.05,11.9,0.0,,0.0,21.3249,52.2,26.653,,0,0.0,35.95,18.68,39.2,43.3,43.4,,,0.0,0.02,,26.11,16.94,36.081,15.2394,69.8453,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,50.9,571.530029297,58.1222,0.0,11.77,0.00867,0.0,0.0,31.1,43.3,42.3609,0.0,0.0,15.8954,0.0,118.0,80.6,38.8,32.97,,0.0,1e-05,,0.0,,91.7,0.0
2025-03-10 00:30:00,,0.0,0.0,0.0,72.82,9.1,0.0,,0.0,22.4262,50.2,24.3478,,0,0.0,31.87,17.14,41.9,44.4,45.5,,,0.0,0.02,,25.05,14.81,34.92,14.6254,71.3635,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,50.4,564.380004883,60.1356,0.0,15.02,0.00867,0.0,0.0,33.2,53.1,42.5539,0.0,0.0,17.5949,0.0,120.0,85.7,38.0,33.4,,0.0,1e-05,,0.0,,95.78,0.0
2025-03-10 00:35:00,,0.0,0.0,0.0,10.36,8.4,0.0,,0.0,20.5239,50.5,22.8351,,0,0.0,33.49,17.61,44.5,48.0,47.2,,,0.0,0.02,,24.44,13.96,34.0269,14.737,72.5133,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,49.2,571.359985352,89.6641,0.0,31.59,0.00867,0.0,0.0,32.5,58.4,42.5709,0.0,0.0,19.7942,0.0,120.0,91.5,34.2,34.78,,0.0,1e-05,,0.0,,94.43,0.0
2025-03-10 00:40:00,,0.0,0.0,0.0,10.56,7.6,0.0,,0.0,20.0234,51.2,21.0342,,0,0.0,34.57,18.93,42.5,45.9,50.3,,,0.0,0.02,,24.26,13.82,34.0269,14.6254,70.5485,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,47.5,575.710021973,64.8333,0.0,33.32,0.00867,0.0,0.0,35.8,59.6,43.7886,0.0,0.0,18.8945,0.0,114.0,95.7,31.1,34.67,,0.0,1e-05,,0.0,,96.14,0.0
2025-03-10 00:45:00,,0.0,0.0,0.0,0.0,6.2,0.0,,0.0,19.0222,54.4,22.1868,,0,0.0,36.84,19.15,44.2,51.8,49.2,,,0.0,0.02,,24.69,14.48,32.8659,15.7418,69.0022,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,50.3,579.200012207,60.1356,0.0,44.09,0.00867,0.0,0.0,36.2,54.7,43.9344,0.0,0.0,18.9945,0.0,121.0,90.4,29.9,36.78,,0.0,1e-05,,0.0,,102.05,0.0
