SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2025-01-06 00:00:00,,0.0,0.0,0.0,203.49,8.0,0.0,,0.0,3.6042,34.4,48.4795,,0,0.0,44.25,23.02,34.4,28.8,34.9,,,0.0,0.02,,80.57,77.66,10.6278,4.2983,14.4735,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,59.5,0.0,60.8066,0.0,188.26,0.0,0.0,0.0,86.0,86.1,47.7618,0.0,0.0,9.99708,0.0,123.0,59.7,53.2,65.09,,0.0,1e-05,,0.0,,96.47,0.0
2025-01-06 00:05:00,,0.0,0.0,0.0,203.86,10.5,0.0,,0.0,3.20374,31.4,48.6236,,0,0.0,25.74,17.9,33.1,23.4,33.0,,,0.0,0.01,,77.84,76.84,9.82404,3.46097,12.2296,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,42.8,0.0,60.8066,0.0,189.55,0.0,0.0,0.0,91.8,80.1,58.8031,0.0,0.0,8.79743,0.0,106.0,63.3,33.2,67.66,,0.0,1e-05,,0.0,,95.76,0.0
2025-01-06 00:10:00,,0.0,0.0,0.0,199.74,9.9,0.0,,0.0,2.80327,29.6,46.6066,,0,0.0,30.11,13.64,31.5,26.9,29.5,,,0.0,0.01,,81.41,73.16,10.8958,3.2935,11.0128,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,32.3,2.63000011444,59.4645,0.0,189.0,0.0,0.0,0.0,95.6,81.7,60.2976,0.0,0.0,6.4981,0.0,60.0,59.9,24.5,76.18,,0.0,1e-05,,0.0,,95.78,0.0
2025-01-06 00:15:00,,0.0,0.0,0.0,198.75,9.9,0.0,,0.0,3.30385,28.3,47.0389,,0,0.0,31.29,9.74,33.0,34.1,39.9,,,0.0,0.02,,81.77,75.45,10.1813,1.84213,12.0791,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,31.9,47.6199989319,60.8066,0.0,188.56,0.0,0.0,0.0,95.4,78.5,63.1956,0.0,0.0,6.19819,0.0,57.0,78.1,15.5,79.34,,0.0,1e-05,,0.0,,94.77,0.0
2025-01-06 00:20:00,,0.0,0.0,0.0,201.94,9.3,0.0,,0.0,2.90339,29.7,45.238,,0,0.0,26.61,8.18,36.8,44.2,46.9,,,0.0,0.01,,82.37,76.35,8.66302,3.34932,10.5272,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,36.5,29.2199993134,60.8066,0.0,188.97,0.0,0.0,0.0,99.7,85.3,67.4018,0.0,0.0,9.29729,0.0,60.0,72.0,11.3,78.41,,0.0,1e-05,,0.0,,95.81,0.0
2025-01-06 00:25:00,,0.0,0.0,0.0,200.89,10.8,0.0,,0.0,2.90339,30.2,47.7592,,0,0.0,30.41,12.03,44.0,53.8,48.1,,,0.0,0.02,,75.7,72.6,9.37749,3.2935,9.48896,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,46.0,4.98999977112,60.1356,0.0,189.29,0.0,0.0,0.0,103.0,86.9,58.8045,0.0,0.0,9.79714,0.0,59.0,73.3,13.5,75.65,,0.0,1e-05,,0.0,,93.7,0.0
2025-01-06 00:30:00,,0.0,0.0,0.0,202.09,9.8,0.0,,0.0,2.90339,27.8,46.6066,,0,0.0,46.79,13.06,51.0,62.6,50.2,,,0.0,0.02,,74.95,66.02,11.6102,2.95857,10.5719,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,57.9,0.0,60.8066,0.0,189.6,0.0,0.0,0.0,109.9,78.4,62.277,0.0,0.0,14.2958,0.0,61.0,69.9,16.8,69.77,,0.0,1e-05,,0.0,,95.92,0.0
2025-01-06 00:35:00,,0.0,0.0,0.0,203.53,13.2,0.0,,0.0,3.30385,30.3,43.0049,,0,0.0,49.22,16.38,57.9,72.8,64.4,,,0.0,0.02,,79.42,60.16,15.004,2.62364,14.3229,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,72.8,0.0,61.4778,0.0,189.34,0.0,0.0,0.0,107.2,70.0,60.9171,0.0,0.0,15.2955,0.0,62.0,58.8,16.8,69.4,,0.0,1e-05,,0.0,,90.53,0.0
2025-01-06 00:40:00,,0.0,0.0,0.0,200.6,12.8,0.0,,0.0,5.30619,32.0,40.4837,,0,0.0,57.39,20.63,65.5,73.0,82.9,,,0.0,0.01,,80.74,75.11,14.7361,3.57261,18.4758,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,85.4,0.0,60.8066,0.0,189.3,0.0,0.0,0.0,113.6,73.2,67.1541,0.0,0.0,16.8951,0.0,58.0,69.3,22.4,68.39,,0.0,1e-05,,0.0,,93.7,0.0
2025-01-06 00:45:00,,0.0,0.0,0.0,200.78,18.2,0.0,,0.0,5.10595,31.8,39.6193,,0,0.0,69.97,28.32,69.2,77.9,85.8,,,0.0,0.02,,81.95,73.46,13.6643,4.01919,21.3504,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,94.8,0.0,60.8066,0.0,187.85,0.0,0.0,0.0,116.3,72.4,65.0807,0.0,0.0,17.095,0.0,60.0,71.2,33.8,70.34,,0.0,1e-05,,0.0,,102.75,0.0
