SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-17 00:00:00,0.35249,0.0,0.0,66.4,0.0,0.0,451.7,0.0,0.0,0.0,0.0,0.0,375.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.25,0.0,8.7,0.0,0.0,0.0,-0.218,85.685,0.01,0.0,24.76,737.094,0.0,0.0,-0.032,0.0,53.1375,96.4075,0.0,867.262,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1255.96,206.371,1316.5,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,54.96,0.0,,0.0
2023-02-17 00:05:00,0.35249,0.0,0.0,66.4,0.0,0.0,453.5,0.0,0.0,0.0,0.0,0.0,375.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1117.9,0.0,9.1,0.0,0.0,0.0,-0.218,85.745,0.01,0.0,24.63,747.316,0.0,0.0,-0.032,0.0,52.5938,100.692,0.0,869.216,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1196.91,208.963,1319.6,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,54.651,0.0,,0.0
2023-02-17 00:10:00,0.35249,0.0,0.0,66.4,0.0,0.0,456.3,0.0,0.0,0.0,0.0,0.0,365.22,0.0,0.0,0.0,0.0,0.0,0,0.0,1027.6,0.0,9.5,0.0,0.0,0.0,-0.218,86.4575,0.0,0.0,24.78,741.609,0.0,0.0,-0.032,0.0,53.5312,111.649,0.0,870.391,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1140.1,223.318,1332.0,203.5,1.29211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,51.241,0.0,,0.0
2023-02-17 00:15:00,0.35249,0.0,0.0,66.4,0.0,0.0,454.1,0.0,0.0,0.0,0.0,0.0,364.92,0.0,0.0,0.0,0.0,0.0,0,0.0,985.775,0.0,8.4,0.0,0.0,0.0,-0.218,86.3075,0.0,0.0,24.65,747.098,0.0,0.0,-0.032,0.0,52.725,107.418,0.0,868.88,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1105.56,247.443,1321.7,202.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,50.116,0.0,,0.0
2023-02-17 00:20:00,0.35249,0.0,0.0,66.28,0.0,0.0,455.1,0.0,0.0,0.0,0.0,0.0,363.07,0.0,0.0,0.0,0.0,0.0,0,0.0,981.225,0.0,8.8,0.0,0.0,0.0,-0.218,86.1425,0.0,0.0,24.75,746.662,0.0,0.0,-0.032,0.0,51.4875,110.936,0.0,870.04,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1092.69,222.521,1326.9,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,58.851,0.0,,0.0
2023-02-17 00:25:00,0.35249,0.0,0.0,66.28,0.0,0.0,454.1,0.0,0.0,0.0,0.0,0.0,362.69,0.0,0.0,0.0,0.0,0.0,0,0.0,971.6,0.0,8.8,0.0,0.0,0.0,-0.218,86.1525,0.0,0.0,24.72,752.604,0.0,0.0,-0.032,0.0,52.7625,113.746,0.0,868.285,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1081.13,210.159,1322.0,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,59.818,0.0,,0.0
2023-02-17 00:30:00,0.35249,0.0,0.0,66.28,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,361.87,0.0,0.0,0.0,0.0,0.0,0,0.0,961.45,0.0,8.9,0.0,0.0,0.0,-0.218,86.0325,0.01,0.0,24.53,749.515,0.0,0.0,-0.032,0.0,52.8188,103.903,0.0,868.788,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1026.0,213.349,1319.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,67.804,0.0,,0.0
2023-02-17 00:35:00,0.35249,0.0,0.0,66.28,0.0,0.0,452.4,0.0,0.0,0.0,0.0,0.0,361.15,0.0,0.0,0.0,0.0,0.0,0,0.0,956.9,0.0,8.9,0.0,0.0,0.0,-0.218,58.51,0.01,0.0,24.73,747.534,0.0,0.0,-0.032,0.0,50.4375,98.5416,0.0,870.406,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1051.25,207.767,1319.9,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,51.794,0.0,,0.0
2023-02-17 00:40:00,0.35249,0.0,0.0,66.28,0.0,0.0,454.4,0.0,0.0,0.0,0.0,0.0,355.23,0.0,0.0,0.0,0.0,0.0,0,0.0,963.725,0.0,9.0,0.0,0.0,0.0,-0.218,43.3975,0.01,0.0,24.63,745.453,0.0,0.0,-0.032,0.0,52.0688,90.2226,0.0,870.238,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1012.4,215.144,1320.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,49.807,0.0,,0.0
2023-02-17 00:45:00,0.35249,0.0,0.0,66.28,0.0,0.0,454.9,0.0,0.0,0.0,0.0,0.0,360.95,0.0,0.0,0.0,0.0,0.0,0,0.0,962.675,0.0,8.9,0.0,0.0,0.0,-0.218,42.5725,0.0,0.0,24.66,752.704,0.0,0.0,-0.032,0.0,52.875,90.3127,0.0,869.124,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1042.13,214.346,1324.9,199.375,0.18829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,55.12,0.0,,0.0
