SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-18 00:00:00,0.35249,0.0,0.1,66.64,0.0,0.0,601.4,0.0,0.0,0.0,0.0,0.0,274.22,0.0,0.0,0.0,0.0,0.0,0,0.0,1207.32,0.0,12.0,0.0,0.0,0.0,-0.24,78.6175,0.01,0.0,24.73,744.563,0.0,0.0,0.027,0.0,52.35,85.6883,0.0,867.873,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,1309.06,219.131,1324.1,199.375,0.0,0.0,0.0,0.0,160.62,0.0,0.0,0.0,137.53,33.698,0.0,,0.0
2023-02-18 00:05:00,0.35249,0.0,0.1,66.64,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,272.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1209.07,0.0,12.0,0.0,0.0,0.0,-0.24,71.8,0.01,0.0,24.7,744.681,0.0,0.0,0.027,0.0,50.5875,88.1992,0.0,865.691,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,1247.22,190.022,1316.8,198.062,0.0,0.0,0.0,0.0,158.91,0.0,0.0,0.0,138.14,32.869,0.0,,0.0
2023-02-18 00:10:00,0.35249,0.0,0.1,66.64,0.0,0.0,604.1,0.0,0.0,0.0,0.0,0.0,270.93,0.0,0.0,0.0,0.0,0.0,0,0.0,1218.88,0.0,11.8,0.0,0.0,0.0,-0.24,71.8025,0.01,0.0,24.75,740.837,0.0,0.0,0.027,0.0,39.4875,97.4602,0.0,867.278,0.0,0.0,0.0,0.0,0.0,0.08121,17.1,0.0,0.0,0.0,0.0,1195.39,192.614,1332.9,200.312,0.0,0.0,0.0,0.0,160.96,0.0,0.0,0.0,137.63,44.166,0.0,,0.0
2023-02-18 00:15:00,0.35249,0.0,0.1,66.64,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,263.09,0.0,0.0,0.0,0.0,0.0,0,0.0,1214.15,0.0,11.9,0.0,0.0,0.0,-0.24,71.06,0.01,0.0,24.71,743.355,0.0,0.0,0.027,0.0,55.6687,113.627,0.0,867.598,0.0,0.0,0.0,0.0,0.0,0.08121,17.1,0.0,0.0,0.0,0.0,1131.09,190.421,1321.9,199.0,0.0,0.0,0.0,0.0,160.14,0.0,0.0,0.0,137.53,49.75,0.0,,0.0
2023-02-18 00:20:00,0.35249,0.0,0.1,66.64,0.0,0.0,598.1,0.0,0.0,0.0,0.0,0.0,262.74,0.0,0.0,0.0,0.0,0.0,0,0.0,1206.28,0.0,11.9,0.0,0.0,0.0,-0.24,70.98,0.01,0.0,24.78,742.7,0.0,0.0,0.027,0.0,55.2937,107.082,0.0,864.516,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,1087.27,165.499,1317.3,197.688,0.0,0.0,0.0,0.0,158.94,0.0,0.0,0.0,136.77,50.166,0.0,,0.0
2023-02-18 00:25:00,0.35249,0.0,0.1,66.64,0.0,0.0,602.7,0.0,0.0,0.0,0.0,0.0,263.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1205.05,0.0,10.5,0.0,0.0,0.0,-0.24,71.6325,0.01,0.0,24.68,736.439,0.0,0.0,0.027,0.0,54.825,111.387,0.0,868.819,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,1079.75,165.499,1325.3,198.813,0.0,0.0,0.0,0.0,161.39,0.0,0.0,0.0,137.58,52.15,0.0,,0.0
2023-02-18 00:30:00,0.35249,0.0,0.1,66.64,0.0,0.0,598.7,0.0,0.0,0.0,0.0,0.0,263.65,0.0,0.0,0.0,0.0,0.0,0,0.0,1214.15,0.0,10.5,0.0,0.0,0.0,-0.24,71.16,0.01,0.0,24.72,739.948,0.0,0.0,0.027,0.0,43.8188,111.854,0.0,869.383,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,1060.4,165.499,1321.0,198.813,0.0,0.0,0.0,0.0,160.61,0.0,0.0,0.0,138.09,46.944,0.0,,0.0
2023-02-18 00:35:00,0.35249,0.0,0.1,66.64,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,262.01,0.0,0.0,0.0,0.0,0.0,0,0.0,1208.38,0.0,10.5,0.0,0.0,0.0,-0.24,71.37,0.01,0.0,24.72,749.414,0.0,0.0,0.027,0.0,54.8625,104.358,0.0,868.269,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,1057.9,172.677,1325.9,200.125,0.0,0.0,0.0,0.0,161.67,0.0,0.0,0.0,138.24,57.67,0.0,,0.0
2023-02-18 00:40:00,0.35249,0.0,0.1,66.64,0.0,0.0,598.9,0.0,0.0,0.0,0.0,0.0,253.06,0.0,0.0,0.0,0.0,0.0,0,0.0,1208.2,0.0,10.6,0.0,0.0,0.0,-0.24,71.595,0.01,0.0,24.73,744.026,0.0,0.0,0.027,0.0,52.2562,103.154,0.0,864.271,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,1037.09,165.499,1318.2,198.625,0.0,0.0,0.0,0.0,158.53,0.0,0.0,0.0,138.29,66.525,0.0,,0.0
2023-02-18 00:45:00,0.35249,0.0,0.1,66.64,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,230.05,0.0,0.0,0.0,0.0,0.0,0,0.0,1208.55,0.0,10.6,0.0,0.0,0.0,-0.24,71.17,0.01,0.0,24.69,743.036,0.0,0.0,0.027,0.0,42.6938,106.222,0.0,869.673,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,999.34,166.097,1323.4,198.625,0.0,0.0,0.0,0.0,160.51,0.0,0.0,0.0,137.58,70.539,0.0,,0.0
