SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-13 00:00:00,0.39277,0.0,0.0,65.68,0.0,0.0,597.1,0.0,0.0,0.0,0.0,0.0,344.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1209.07,0.0,23.3,0.0,0.0,0.0,-0.198,64.33,0.0,0.0,24.68,733.233,0.0,0.0,-0.001,0.0,49.05,56.2258,0.0,819.409,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1299.05,254.421,1319.2,199.375,0.0,0.0,0.0,0.0,0.0,0.0,153.63,0.0,119.3,21.436,0.0,,0.0
2023-02-13 00:05:00,0.39277,0.0,0.0,65.68,0.0,0.0,601.5,0.0,0.0,0.0,0.0,0.0,339.7,0.0,0.0,0.0,0.0,0.0,0,0.0,1126.12,0.0,23.1,0.0,0.0,0.0,-0.198,64.6575,0.0,0.0,24.71,742.146,0.0,0.0,-0.001,0.0,49.1625,56.32,0.0,819.714,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1253.39,236.876,1325.6,200.688,0.0,0.0,0.0,0.0,0.0,0.0,153.72,0.0,120.51,14.745,0.0,,0.0
2023-02-13 00:10:00,0.39277,0.0,0.0,65.68,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,341.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1031.8,0.0,23.0,0.0,0.0,0.0,-0.198,64.2775,0.0,0.0,24.66,739.075,0.0,0.0,-0.001,0.0,49.0312,55.6196,0.0,815.991,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1176.33,228.103,1319.1,199.375,5.81506,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.65,9.578,0.0,,0.0
2023-02-13 00:15:00,0.39277,0.0,0.0,65.68,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,337.72,0.0,0.0,0.0,0.0,0.0,0,0.0,985.25,0.0,23.0,0.0,0.0,0.0,-0.198,64.3775,0.0,0.0,24.71,739.293,0.0,0.0,-0.001,0.0,49.125,54.8229,0.0,814.374,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1133.75,234.084,1321.8,199.375,0.0,0.0,0.0,0.0,0.0,0.0,153.72,0.0,118.9,9.476,0.0,,0.0
2023-02-13 00:20:00,0.39277,0.0,0.0,65.68,0.0,0.0,596.7,0.0,0.0,0.0,0.0,0.0,339.35,0.0,0.0,0.0,0.0,0.0,0,0.0,980.7,0.0,22.3,0.0,0.0,0.0,-0.198,64.435,0.0,0.0,24.76,738.303,0.0,0.0,-0.001,0.0,49.0312,51.3761,0.0,815.381,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1095.73,233.686,1314.4,199.375,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.86,8.362,0.0,,0.0
2023-02-13 00:25:00,0.39277,0.0,0.0,65.68,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,351.9,0.0,0.0,0.0,0.0,0.0,0,0.0,971.6,0.0,23.1,0.0,0.0,0.0,-0.198,64.515,0.0,0.0,24.77,745.671,0.0,0.0,-0.001,0.0,49.125,50.6839,0.0,813.946,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1080.66,234.084,1326.0,199.563,0.0,0.0,0.0,0.0,0.0,0.0,154.26,0.0,119.91,11.532,0.0,,0.0
2023-02-13 00:30:00,0.39277,0.0,0.0,65.68,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,349.64,0.0,0.0,0.0,0.0,0.0,0,0.0,961.8,0.0,22.7,0.0,0.0,0.0,-0.198,64.4075,0.0,0.0,24.77,738.521,0.0,0.0,-0.001,0.0,49.125,43.049,0.0,817.639,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1063.88,228.302,1321.4,198.813,0.0,0.0,0.0,0.0,0.0,0.0,154.44,0.0,119.65,13.073,0.0,,0.0
2023-02-13 00:35:00,0.39277,0.0,0.0,65.68,0.0,0.0,601.1,0.0,0.0,0.0,0.0,0.0,346.55,0.0,0.0,0.0,0.0,0.0,0,0.0,958.125,0.0,22.6,0.0,0.0,0.0,-0.198,64.7425,0.0,0.0,24.74,738.739,0.0,0.0,-0.001,0.0,49.425,50.0,0.0,817.792,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1062.58,241.461,1323.5,197.5,0.0,0.0,0.0,0.0,0.0,0.0,152.46,0.0,120.06,10.789,0.0,,0.0
2023-02-13 00:40:00,0.39277,0.0,0.0,65.68,0.0,0.0,597.6,0.0,0.0,0.0,0.0,0.0,349.82,0.0,0.0,0.0,0.0,0.0,0,0.0,953.05,0.0,22.9,0.0,0.0,0.0,-0.198,64.3975,0.0,0.0,24.69,738.303,0.0,0.0,-0.001,0.0,49.3313,52.7483,0.0,817.41,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1050.88,227.106,1319.0,196.375,0.0,0.0,0.0,0.0,0.0,0.0,153.81,0.0,119.7,13.488,0.0,,0.0
2023-02-13 00:45:00,0.39277,0.0,0.0,65.68,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,353.28,0.0,0.0,0.0,0.0,0.0,0,0.0,955.15,0.0,23.4,0.0,0.0,0.0,-0.198,64.3775,0.0,0.0,24.7,741.609,0.0,0.0,-0.001,0.0,49.2188,54.6898,0.0,818.005,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1040.1,233.287,1321.2,199.938,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.35,13.746,0.0,,0.0
