SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-16 00:00:00,0.25178,0.0,0.1,66.36,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,413.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1207.15,0.0,-0.1,0.0,0.0,0.0,-0.167,53.635,0.01,0.0,24.57,751.496,0.0,0.0,0.054,0.0,45.8438,164.258,0.0,859.48,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1263.81,-0.58,1313.2,200.125,0.0,0.0,0.0,0.0,159.62,0.0,0.0,0.0,118.79,71.766,0.0,,0.0
2023-02-16 00:05:00,0.25178,0.0,0.1,66.36,0.0,0.0,601.3,0.0,0.0,0.0,0.0,0.0,414.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1127.18,0.0,-0.1,0.0,0.0,0.0,-0.167,53.5575,0.01,0.0,24.69,745.336,0.0,0.0,0.054,0.0,42.7875,166.969,0.0,859.389,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1207.58,-0.58,1323.2,200.688,0.0,0.0,0.0,0.0,161.72,0.0,0.0,0.0,120.36,75.781,0.0,,0.0
2023-02-16 00:10:00,0.25178,0.0,0.1,66.36,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,414.66,0.0,0.0,0.0,0.0,0.0,0,0.0,1036.88,0.0,0.0,0.0,0.0,0.0,-0.167,53.09,0.01,0.0,24.74,740.837,0.0,0.0,0.054,0.0,47.55,160.293,0.0,858.732,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1142.12,-0.58,1322.6,199.375,0.0,0.0,0.0,0.0,159.32,0.0,0.0,0.0,119.65,75.626,0.0,,0.0
2023-02-16 00:15:00,0.25178,0.0,0.1,66.36,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,414.39,0.0,0.0,0.0,0.0,0.0,0,0.0,986.475,0.0,0.0,0.0,0.0,0.0,-0.167,53.4925,0.01,0.0,24.66,749.297,0.0,0.0,0.054,0.0,42.3562,157.966,0.0,859.648,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1107.05,-0.58,1323.8,199.75,0.0,0.0,0.0,0.0,160.58,0.0,0.0,0.0,119.8,75.905,0.0,,0.0
2023-02-16 00:20:00,0.25178,0.0,0.1,66.36,0.0,0.0,596.1,0.0,0.0,0.0,0.0,0.0,416.14,0.0,0.0,0.0,0.0,0.0,0,0.0,974.4,0.0,0.0,0.0,0.0,0.0,-0.167,52.9575,0.01,0.0,24.68,744.345,0.0,0.0,0.054,0.0,47.3625,157.065,0.0,858.198,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1083.25,-0.58,1313.9,197.125,0.0,0.0,0.0,0.0,155.3,0.0,0.0,0.0,120.31,73.786,0.0,,0.0
2023-02-16 00:25:00,0.25178,0.0,0.1,66.36,0.0,0.0,597.7,0.0,0.0,0.0,0.0,0.0,416.42,0.0,0.0,0.0,0.0,0.0,0,0.0,964.425,0.0,0.0,0.0,0.0,0.0,-0.167,52.995,0.01,0.0,24.74,748.088,0.0,0.0,0.054,0.0,44.025,158.343,0.0,859.251,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1037.15,-0.58,1317.4,197.688,0.0,0.0,0.0,0.0,156.48,0.0,0.0,0.0,120.66,75.658,0.0,,0.0
2023-02-16 00:30:00,0.25178,0.0,0.1,66.36,0.0,0.0,600.4,0.0,0.0,0.0,0.0,0.0,417.08,0.0,0.0,0.0,0.0,0.0,0,0.0,960.225,0.0,0.0,0.0,0.0,0.0,-0.167,53.335,0.01,0.0,24.63,750.505,0.0,0.0,0.054,0.0,45.9375,160.825,0.0,859.801,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1026.27,-0.58,1320.9,200.125,0.0,0.0,0.0,0.0,159.86,0.0,0.0,0.0,119.8,70.964,0.0,,0.0
2023-02-16 00:35:00,0.25178,0.0,0.1,66.36,0.0,0.0,601.4,0.0,0.0,0.0,0.0,0.0,418.37,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,0.1,0.0,0.0,0.0,-0.167,53.1275,0.01,0.0,24.55,750.724,0.0,0.0,0.054,0.0,43.0875,155.959,0.0,858.687,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1052.57,-0.58,1319.7,198.813,0.0,0.0,0.0,0.0,159.98,0.0,0.0,0.0,118.44,64.263,0.0,,0.0
2023-02-16 00:40:00,0.25178,0.0,0.1,66.36,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,422.51,0.0,0.0,0.0,0.0,0.0,0,0.0,960.4,0.0,0.0,0.0,0.0,0.0,-0.167,53.3,0.01,0.0,24.79,749.297,0.0,0.0,0.054,0.0,43.6125,157.925,0.0,858.854,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1015.31,-0.58,1319.4,200.125,0.0,0.0,0.0,0.0,158.85,0.0,0.0,0.0,120.16,69.647,0.0,,0.0
2023-02-16 00:45:00,0.25178,0.0,0.1,66.36,0.0,0.0,602.5,0.0,0.0,0.0,0.0,0.0,423.74,0.0,0.0,0.0,0.0,0.0,0,0.0,959.35,0.0,0.0,0.0,0.0,0.0,-0.167,53.5925,0.01,0.0,24.7,751.831,0.0,0.0,0.054,0.0,44.2875,158.736,0.0,858.87,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1000.39,-0.58,1316.8,201.438,0.0,0.0,0.0,0.0,159.28,0.0,0.0,0.0,119.45,71.47,0.0,,0.0
