SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-15 00:00:00,0.25178,0.0,0.0,66.16,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,303.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1212.05,0.0,21.8,0.0,0.0,0.0,-0.078,35.5775,0.0,0.0,0.94,739.847,0.0,0.0,-0.03,0.0,45.1875,13.5982,0.0,863.432,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1262.67,110.272,1312.8,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,8.863,0.0,,0.0
2023-02-15 00:05:00,0.25178,0.0,0.0,66.16,0.0,0.0,599.9,0.0,0.0,0.0,0.0,0.0,310.14,0.0,0.0,0.0,0.0,0.0,0,0.0,1142.75,0.0,21.2,0.0,0.0,0.0,-0.078,35.4625,0.0,0.0,1.12,748.642,0.0,0.0,-0.03,0.0,45.225,19.3464,0.0,862.746,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1204.12,124.229,1319.5,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.45,7.787,0.0,,0.0
2023-02-15 00:10:00,0.25178,0.0,0.0,66.16,0.0,0.0,597.6,0.0,0.0,0.0,0.0,0.0,329.02,0.0,0.0,0.0,0.0,0.0,0,0.0,1068.03,0.0,21.6,0.0,0.0,0.0,-0.078,35.32,0.0,0.0,1.53,750.069,0.0,0.0,-0.03,0.0,45.225,22.91,0.0,863.02,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1130.06,129.014,1318.3,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,6.363,0.0,,0.0
2023-02-15 00:15:00,0.25178,0.0,0.0,66.16,0.0,0.0,601.2,0.0,0.0,0.0,0.0,0.0,327.89,0.0,0.0,0.0,0.0,0.0,0,0.0,1039.15,0.0,21.7,0.0,0.0,0.0,-0.078,35.49,0.0,0.0,3.02,748.088,0.0,0.0,-0.03,0.0,45.1312,27.6203,0.0,864.973,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1072.13,105.687,1312.9,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,6.727,0.0,,0.0
2023-02-15 00:20:00,0.25178,0.0,0.0,66.16,0.0,0.0,599.9,0.0,0.0,0.0,0.0,0.0,348.44,0.0,0.0,0.0,0.0,0.0,0,0.0,1030.57,0.0,21.7,0.0,0.0,0.0,-0.078,35.275,0.0,0.0,2.3,752.939,0.0,0.0,-0.03,0.0,45.1312,23.0,0.0,863.112,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1044.75,104.491,1313.6,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,6.717,0.0,,0.0
2023-02-15 00:25:00,0.25178,0.0,0.0,66.16,0.0,0.0,598.9,0.0,0.0,0.0,0.0,0.0,357.14,0.0,0.0,0.0,0.0,0.0,0,0.0,1024.1,0.0,21.9,0.0,0.0,0.0,-0.078,35.4975,0.0,0.0,1.17,752.704,0.0,0.0,-0.03,0.0,45.2437,21.1712,0.0,868.102,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1029.85,106.484,1310.9,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,5.423,0.0,,0.0
2023-02-15 00:30:00,0.25178,0.0,0.0,66.16,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,376.3,0.0,0.0,0.0,0.0,0.0,0,0.0,1015.17,0.0,21.8,0.0,0.0,0.0,-0.078,35.56,0.0,0.0,0.48,752.05,0.0,0.0,-0.03,0.0,45.1875,18.6378,0.0,870.65,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1027.71,104.491,1319.0,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,7.074,0.0,,0.0
2023-02-15 00:35:00,0.25178,0.0,0.0,66.16,0.0,0.0,602.9,0.0,0.0,0.0,0.0,0.0,389.46,0.0,0.0,0.0,0.0,0.0,0,0.0,1011.85,0.0,22.0,0.0,0.0,0.0,-0.078,36.045,0.0,0.0,0.53,744.345,0.0,0.0,-0.03,0.0,45.2812,18.0,0.0,870.558,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1016.5,104.491,1314.4,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,7.059,0.0,,0.0
2023-02-15 00:40:00,0.25178,0.0,0.0,66.16,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,404.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1011.67,0.0,21.9,0.0,0.0,0.0,-0.078,35.395,0.0,0.0,1.51,752.704,0.0,0.0,-0.03,0.0,44.85,21.035,0.0,870.894,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1000.01,104.291,1311.3,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,7.131,0.0,,0.0
2023-02-15 00:45:00,0.25178,0.0,0.0,66.16,0.0,0.0,598.7,0.0,0.0,0.0,0.0,0.0,415.03,0.0,0.0,0.0,0.0,0.0,0,0.0,1010.62,0.0,21.7,0.0,0.0,0.0,-0.078,35.3175,0.0,0.0,1.97,754.03,0.0,0.0,-0.03,0.0,45.0938,22.2218,0.0,868.071,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,992.341,106.684,1308.7,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,9.366,0.0,,0.0
