SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-14 00:00:00,0.10071,0.0,0.0,65.92,0.0,0.0,602.6,0.0,0.0,0.0,0.0,0.0,429.16,0.0,0.0,0.0,0.0,0.0,0,0.0,1236.55,0.0,20.7,0.0,0.0,0.0,-0.124,35.5125,0.0,0.0,0.0,738.185,0.0,0.0,0.043,0.0,22.7625,0.0,0.0,805.416,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,1267.83,112.067,1317.7,200.125,0.0,0.0,0.0,0.0,0.0,0.0,139.68,0.0,119.45,31.536,0.0,,0.0
2023-02-14 00:05:00,0.10071,0.0,0.0,65.92,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,432.73,0.0,0.0,0.0,0.0,0.0,0,0.0,1194.38,0.0,20.8,0.0,0.0,0.0,-0.124,35.44,0.0,0.0,0.0,731.589,0.0,0.0,0.043,0.0,22.9312,0.0,0.0,804.119,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,1205.44,151.743,1322.3,200.125,0.0,0.0,0.0,0.0,0.0,0.0,139.23,0.0,119.7,28.008,0.0,,0.0
2023-02-14 00:10:00,0.10071,0.0,0.0,65.92,0.0,0.0,597.3,0.0,0.0,0.0,0.0,0.0,431.46,0.0,0.0,0.0,0.0,0.0,0,0.0,1143.1,0.0,20.7,0.0,0.0,0.0,-0.124,35.345,0.0,0.0,0.0,731.589,0.0,0.0,0.043,0.0,22.8188,0.57363,0.0,803.631,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,1136.08,149.948,1319.3,199.563,0.0,0.0,0.0,0.0,0.0,0.0,139.59,0.0,119.6,22.023,0.0,,0.0
2023-02-14 00:15:00,0.10071,0.0,0.0,65.92,0.0,0.0,604.9,0.0,0.0,0.0,0.0,0.0,431.13,0.0,0.0,0.0,0.0,0.0,0,0.0,1115.8,0.0,21.1,0.0,0.0,0.0,-0.124,35.5825,0.0,0.0,0.0,731.37,0.0,0.0,0.043,0.0,22.9125,0.0,0.0,808.575,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,1083.48,161.312,1331.9,202.0,0.0,0.0,0.0,0.0,0.0,0.0,139.68,0.0,119.7,16.678,0.0,,0.0
2023-02-14 00:20:00,0.10071,0.0,0.0,65.92,0.0,0.0,597.9,0.0,0.0,0.0,0.0,0.0,427.76,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.0,0.0,21.0,0.0,0.0,0.0,-0.124,35.2975,0.0,0.0,0.0,737.967,0.0,0.0,0.043,0.0,23.4187,0.0,0.0,804.745,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,1087.41,184.839,1317.6,202.375,0.0,0.0,0.0,0.0,0.0,0.0,140.04,0.0,117.78,15.252,0.0,,0.0
2023-02-14 00:25:00,0.10071,0.0,0.0,65.92,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,427.02,0.0,0.0,0.0,0.0,0.0,0,0.0,1095.85,0.0,21.2,0.0,0.0,0.0,-0.124,35.3425,0.0,0.0,0.0,737.866,0.0,0.0,0.043,0.0,23.4563,1.0,0.0,806.134,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,1035.88,178.459,1317.6,199.938,0.0,0.0,0.0,0.0,0.0,0.0,139.68,0.0,118.39,13.137,0.0,,0.0
2023-02-14 00:30:00,0.10071,0.0,0.0,65.92,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,423.77,0.0,0.0,0.0,0.0,0.0,0,0.0,1090.25,0.0,20.9,0.0,0.0,0.0,-0.124,35.53,0.0,0.0,0.0,743.808,0.0,0.0,0.043,0.0,23.925,1.0,0.0,809.048,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,1020.51,182.048,1319.9,200.125,0.0,0.0,0.0,0.0,0.0,0.0,139.68,0.0,117.08,10.831,0.0,,0.0
2023-02-14 00:35:00,0.10071,0.0,0.0,65.92,0.0,0.0,601.8,0.0,0.0,0.0,0.0,0.0,426.62,0.0,0.0,0.0,0.0,0.0,0,0.0,1085.18,0.0,21.7,0.0,0.0,0.0,-0.124,35.43,0.0,0.0,0.0,738.185,0.0,0.0,0.043,0.0,24.0563,0.0,0.0,813.412,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,1008.88,175.668,1323.6,200.312,0.0,0.0,0.0,0.0,0.0,0.0,113.085,0.0,117.38,11.282,0.0,,0.0
2023-02-14 00:40:00,0.10071,0.0,0.0,65.92,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,421.52,0.0,0.0,0.0,0.0,0.0,0,0.0,1082.9,0.0,21.3,0.0,0.0,0.0,-0.124,35.5375,0.0,0.0,0.0,739.394,0.0,0.0,0.043,0.0,24.0187,0.0,0.0,810.711,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,999.711,144.964,1325.8,201.438,0.0,0.0,0.0,0.0,0.0,0.0,97.995,0.0,117.89,10.577,0.0,,0.0
2023-02-14 00:45:00,0.10071,0.0,0.0,65.92,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,417.58,0.0,0.0,0.0,0.0,0.0,0,0.0,1083.78,0.0,20.9,0.0,0.0,0.0,-0.124,35.4675,0.0,0.0,0.0,743.691,0.0,0.0,0.043,0.0,24.0563,0.0,0.0,809.903,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,1006.79,187.829,1327.5,201.25,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,117.13,8.953,0.0,,0.0
