SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-12 00:00:00,0.0,28.8,0.0,0.0,16.263,65.1652,1.79,81.15,12.6,0.0,0.0,0.0,28.6781,0.0,0.0,0,8.3,57.48,60.08,0.38,0.32177,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.6,0.0,1681.0,1094.36,111.297,0.0,10.35,12.84,0.0,88.9,40.0601,12.6,215.1,230.78,0.0,0.0,0.0,25.6,47.5,0,12.4,166.77,2.4,0.0,43.364,0.0,0.0,15.0,1093.26,11.7,0.0,19.85,0.2,29.4469,0.0,0.0
2023-06-12 00:05:00,0.0,28.1,0.0,0.0,15.216,64.8783,2.31,78.11,14.2,0.0,-0.01,0.0,29.6335,0.0,0.0,0,8.3,56.79,60.4,0.9,2.7961,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.5,0.0,1680.0,1091.35,117.097,0.0,11.1,13.68,0.0,92.96,41.1176,7.8,226.5,227.47,0.0,0.0,0.0,24.0,47.6,0,11.8,167.05,2.2,0.0,40.575,0.0,0.0,15.0,1065.39,11.7,0.0,23.14,0.3,31.455,0.0,0.0
2023-06-12 00:10:00,0.0,25.3,0.0,0.0,15.794,69.7551,1.65,82.24,13.6,0.0,0.0,0.0,30.8449,0.0,0.0,0,8.3,55.41,60.08,0.97,1.22827,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.0,0.0,1672.0,1093.23,122.097,0.0,11.19,14.92,0.0,92.96,43.26,9.1,226.0,224.87,0.0,0.0,0.0,24.4,51.0,0,11.85,171.75,1.7,0.0,41.248,0.0,0.0,15.0,1069.19,11.5,0.0,26.92,0.6,32.6329,0.0,0.0
2023-06-12 00:15:00,0.0,27.2,0.0,0.0,16.333,75.0286,0.0,84.71,12.3,0.0,0.0,0.0,34.1955,0.0,0.0,0,8.3,50.23,60.08,1.13,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.6,0.0,1681.0,1091.73,127.197,0.0,11.25,15.88,0.0,93.95,39.14,9.8,227.4,243.95,0.0,0.0,0.0,24.0,53.3,0,11.27,181.15,0.6,0.0,38.434,0.0,0.0,15.0,1068.4,10.9,0.0,25.9,0.6,34.6777,0.0,0.0
2023-06-12 00:20:00,0.0,29.5,0.0,0.0,17.211,72.7153,0.0,86.14,11.1,0.0,0.0,0.0,36.9111,0.0,0.0,0,8.3,50.24,60.08,1.55,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.8,0.0,1666.0,1089.85,130.197,0.0,12.18,17.75,0.0,91.51,41.2748,9.5,223.3,241.69,0.0,0.0,0.0,23.5,55.0,0,11.13,187.42,0.0,0.0,40.491,0.0,0.0,15.0,1064.98,10.7,0.0,33.42,1.0,36.173,0.0,0.0
2023-06-12 00:25:00,0.0,29.3,0.0,0.0,18.337,67.277,0.57,88.44,13.7,0.0,-0.01,0.0,38.6642,0.0,0.0,0,8.3,43.13,60.2,1.91,0.0212,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.5,0.0,1686.0,1096.99,129.797,0.0,12.285,21.05,0.0,87.17,42.4833,9.9,231.0,244.1,0.0,0.0,0.0,24.2,57.9,0,10.58,187.1,4.0,0.0,38.063,0.0,0.0,15.1,1073.76,11.2,0.0,36.9,1.2,33.7438,0.0,0.0
2023-06-12 00:30:00,0.0,30.7,0.0,0.0,18.685,72.8374,0.0,88.01,12.9,0.0,-0.01,0.0,37.5644,0.0,0.0,0,8.3,38.46,60.12,3.26,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.6,0.0,1671.0,1090.97,133.997,0.0,11.355,28.59,0.0,88.08,42.5535,9.7,221.9,244.89,0.0,0.0,0.0,25.9,59.3,0,10.54,179.04,0.0,0.0,36.5,0.0,0.0,15.0,1068.62,11.8,0.0,46.95,1.4,32.4498,0.0,0.0
2023-06-12 00:35:00,0.0,33.1,0.0,0.0,17.621,74.5586,0.01,90.69,12.9,0.0,0.0,0.0,36.0858,0.0,0.0,0,8.3,35.34,60.08,2.51,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.4,0.0,1681.0,1092.48,138.197,0.0,11.625,34.09,0.0,87.97,39.3216,5.9,108.6,244.12,0.0,0.0,0.0,24.3,63.5,0,10.85,174.69,0.2,0.0,37.081,0.0,0.0,15.0,1068.49,11.6,0.0,44.8,1.2,36.8933,0.0,0.0
2023-06-12 00:40:00,0.0,31.7,0.0,0.0,16.509,77.3114,16.02,89.72,14.8,1.58,0.0,0.0,37.6627,0.0,0.0,0,8.3,35.55,60.24,2.81,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.8,0.0,1655.0,1125.56,142.697,0.0,11.355,45.24,0.0,85.53,35.1039,6.0,4.9,242.97,0.0,0.0,0.0,23.8,62.8,0,9.01,182.47,0.0,0.0,36.389,0.0,0.0,14.9,1066.96,13.3,0.0,42.47,0.9,37.0031,0.0,0.0
2023-06-12 00:45:00,0.0,34.0,0.0,0.0,15.635,87.4006,2.92,81.17,15.5,2.46,0.0,0.0,34.7566,0.0,0.0,0,8.3,36.67,60.24,1.86,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.8,0.0,1670.0,1103.38,146.397,0.0,10.635,55.93,0.0,76.36,32.2169,7.3,0.0,254.62,0.0,0.0,0.0,22.3,59.3,0,8.08,179.94,0.0,0.0,39.178,0.0,0.0,15.0,1067.4,13.4,0.0,44.48,1.5,41.2146,0.0,0.0
