SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-15 00:00:00,0.0,60.5,5.32,0.0,66.072,175.079,0.16,40.73,46.8,17.07,-0.01,0.0,57.4403,0.0,0.0,0,8.3,311.75,0.0,74.14,20.0505,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1206.0,1027.06,258.994,0.0,19.755,0.0,0.0,111.13,99.3789,116.0,0.0,249.52,0.0,0.0,0.0,39.4,128.4,0,31.59,489.72,8.2,0.0,62.816,0.0,0.0,15.0,1030.21,22.4,0.0,127.86,24.4,105.016,0.0,0.0
2023-06-15 00:05:00,0.0,59.7,0.26,0.0,67.183,174.749,0.0,38.19,46.1,15.91,-0.01,0.0,57.0307,0.0,0.0,0,8.3,311.24,0.0,76.9,15.5387,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1252.0,1073.68,255.894,0.0,19.785,0.0,0.0,112.12,99.3011,116.2,0.0,248.11,0.0,0.0,0.0,41.2,119.4,0,32.56,489.79,0.0,0.0,63.691,0.0,0.0,15.0,1016.2,20.3,0.0,128.23,22.7,104.949,0.0,0.0
2023-06-15 00:10:00,0.0,64.9,0.0,0.0,64.303,173.816,0.0,37.16,46.0,16.62,0.0,0.0,55.9759,0.0,0.0,0,8.2,320.77,0.0,76.71,0.81005,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1287.0,1078.19,256.294,0.0,19.755,0.0,0.0,117.08,99.382,115.9,0.0,250.46,0.0,0.0,0.0,43.6,119.6,0,31.15,479.04,0.0,0.0,58.602,0.0,0.0,14.9,993.189,19.7,0.0,128.63,24.7,105.174,0.0,0.0
2023-06-15 00:15:00,0.0,65.9,0.0,0.0,64.553,173.986,0.0,44.05,44.3,15.42,-0.01,0.0,51.4089,0.0,0.0,0,8.3,317.38,0.0,77.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1337.0,1066.91,266.194,0.0,19.845,0.0,0.0,111.96,99.2691,113.2,0.0,258.87,0.0,0.0,0.0,41.9,114.6,0,31.31,470.85,0.0,0.0,55.974,0.0,0.0,15.1,974.284,18.8,0.0,122.54,25.4,103.771,0.0,0.0
2023-06-15 00:20:00,0.0,66.7,0.0,0.0,63.598,174.932,0.0,45.52,44.8,14.76,0.0,0.0,54.7492,0.0,0.0,0,8.3,312.73,0.0,80.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1290.0,984.957,273.094,0.0,19.83,162.35,0.0,114.92,99.8856,112.4,0.0,259.87,0.0,0.0,0.0,43.9,108.5,0,31.1,465.94,0.0,0.0,51.252,0.0,0.0,15.1,956.26,18.9,0.0,123.37,24.1,105.235,0.0,0.0
2023-06-15 00:25:00,0.0,68.5,0.0,0.0,66.947,173.138,0.0,51.01,42.8,13.0,-0.01,0.0,54.5198,0.0,0.0,0,8.3,312.69,0.0,79.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1222.0,968.791,281.194,0.0,19.77,301.92,0.0,111.35,99.2203,109.6,0.0,260.18,0.0,0.0,0.0,41.4,112.8,0,29.35,464.45,0.0,0.0,48.476,0.0,0.0,14.9,935.352,18.5,0.0,122.72,24.5,104.692,0.0,0.0
2023-06-15 00:30:00,0.0,68.0,0.0,0.0,71.427,171.655,0.0,54.4,37.2,14.59,-0.02,0.0,58.2246,0.0,0.0,0,8.3,310.13,0.0,79.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1160.0,930.068,281.493,0.0,19.83,295.09,0.0,109.62,98.6633,110.3,0.0,259.67,0.0,0.0,0.0,44.7,110.0,0,30.19,461.85,0.0,0.0,44.127,0.0,0.0,14.9,928.424,17.8,0.0,126.19,24.0,105.04,0.0,0.0
2023-06-15 00:35:00,0.0,70.1,0.0,0.0,70.565,174.987,0.15,66.7,37.0,17.43,-0.01,0.0,61.7595,0.0,0.0,0,8.2,314.4,0.0,79.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1127.0,903.752,273.694,0.0,19.92,300.77,1.0,110.89,97.8622,116.6,0.0,265.19,0.0,0.0,0.0,41.6,106.4,0,31.43,452.25,0.1,0.0,42.679,0.0,0.0,15.1,935.228,16.3,0.0,125.58,24.4,105.217,0.0,0.0
2023-06-15 00:40:00,0.0,73.2,0.0,0.0,68.419,175.158,0.0,65.9,35.9,21.63,-0.01,0.0,63.2156,0.0,0.0,0,8.2,318.62,0.0,81.88,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.1,0.0,1072.0,937.963,272.394,0.0,19.725,298.0,0.0,110.9,98.7915,110.5,0.0,265.59,0.0,0.0,0.0,36.3,111.8,0,29.01,454.18,0.0,0.0,40.807,0.0,0.0,15.0,930.023,14.9,0.0,129.42,23.9,104.07,0.0,0.0
2023-06-15 00:45:00,0.0,75.1,0.0,0.0,69.631,174.688,0.0,62.93,33.1,23.61,0.0,0.0,66.2139,0.0,0.0,0,8.3,308.98,0.0,81.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1038.0,942.099,277.294,0.0,19.905,298.46,0.0,110.48,98.7793,115.6,0.0,265.53,0.0,0.0,0.0,39.6,116.2,0,29.28,455.69,0.0,0.0,45.501,0.0,0.0,14.9,931.279,15.3,0.0,129.94,24.7,104.466,0.0,0.0
2023-06-15 00:50:00,0.0,84.8,0.0,0.0,67.877,174.2,0.0,76.43,35.0,25.67,-0.01,0.0,68.4032,0.0,0.0,0,8.3,307.27,0.0,81.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1045.0,970.671,273.194,0.0,19.47,299.05,0.0,105.16,99.7833,114.8,0.0,268.81,0.0,0.0,0.0,41.2,125.9,0,27.07,471.29,0.0,0.0,48.392,0.0,0.0,15.0,935.761,12.8,0.0,127.56,23.5,104.594,0.0,0.0
2023-06-15 00:55:00,0.0,81.3,0.0,0.0,69.528,174.908,0.26,78.16,32.5,25.1,-0.01,0.0,65.1387,0.0,0.0,0,8.3,307.9,0.0,81.63,0.06622,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1055.0,974.054,259.694,0.0,19.125,299.99,0.0,102.61,98.9944,117.3,0.0,270.43,0.0,0.0,0.0,42.4,125.9,0,24.88,477.02,0.0,0.0,52.386,0.0,0.0,15.0,930.276,11.0,0.0,128.8,20.8,103.264,0.0,0.0
2023-06-15 01:00:00,0.0,85.4,0.0,0.0,70.176,173.767,0.01,84.83,33.1,30.74,-0.01,0.0,63.9304,0.0,0.0,0,8.3,307.44,0.0,78.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1035.0,949.994,270.194,0.0,19.275,301.56,0.0,103.05,98.8479,115.1,0.0,269.52,0.0,0.0,0.0,41.8,126.6,0,23.06,484.22,0.0,0.0,49.625,0.0,0.0,15.0,931.938,11.4,0.0,125.51,24.7,103.435,0.0,0.0
2023-06-15 01:05:00,0.0,84.1,0.0,0.0,67.586,174.347,0.53,93.68,30.0,30.46,-0.01,0.0,64.4157,0.0,0.0,0,8.3,308.1,0.0,78.94,0.26303,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1063.0,970.295,266.694,0.0,19.89,298.2,0.0,104.88,99.2355,118.8,0.0,272.56,0.0,0.0,0.0,39.1,129.1,0,21.95,491.31,0.0,0.0,52.238,0.0,0.0,15.1,931.78,12.7,0.0,128.55,24.4,101.146,0.0,0.0
2023-06-15 01:10:00,0.0,80.3,0.0,0.0,72.791,174.572,0.25,98.12,24.4,28.76,-0.01,0.0,60.4303,0.0,0.0,0,8.3,305.85,0.0,78.22,0.04438,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1058.0,982.701,280.494,0.0,19.605,301.54,0.0,108.13,98.9609,120.1,0.0,271.33,0.0,0.0,0.0,43.8,125.5,0,20.53,484.86,0.0,0.0,54.715,0.0,0.0,15.0,928.519,13.0,0.0,130.56,24.1,99.1928,0.0,0.0
2023-06-15 01:15:00,0.0,80.5,0.0,0.0,69.035,172.204,0.0,107.74,23.3,28.71,-0.01,0.0,65.8678,0.0,0.0,0,8.3,305.21,0.0,79.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.5,0.0,1076.0,979.318,286.693,0.0,19.26,299.4,0.0,109.84,97.5631,115.1,0.0,270.42,0.0,0.0,0.0,40.8,119.1,0,21.1,479.47,0.0,0.0,52.821,0.0,0.0,14.9,928.519,13.8,0.0,129.7,23.5,101.39,0.0,0.0
