SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-17 00:00:00,0.0,159.8,0.0,0.0,64.821,174.34,0.0,192.12,19.2,53.05,0.0,0.0,76.0791,0.0,0.0,0,8.3,323.79,119.96,80.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,895.0,748.109,345.392,0.0,19.8,298.61,0.0,96.88,92.2071,70.7,0.0,162.02,0.0,0.0,0.0,55.4,122.5,0,49.14,494.72,9.5,0.0,172.151,0.0,0.0,15.0,1070.77,30.4,0.0,132.1,24.2,99.852,0.0,0.0
2023-06-17 00:05:00,0.0,155.9,0.0,0.0,68.592,174.029,0.0,191.14,20.1,53.15,0.0,0.0,75.7105,0.0,0.0,0,8.3,323.85,120.2,81.36,5.33987,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,893.0,756.756,348.292,0.0,19.8,299.3,0.0,96.74,91.0352,67.8,0.0,161.91,0.0,0.0,0.0,57.9,123.6,0,49.19,499.49,1.3,0.0,171.913,0.0,0.0,15.0,1074.06,29.1,0.0,131.82,24.4,99.9069,0.0,0.0
2023-06-17 00:10:00,0.0,154.5,0.0,0.0,68.371,175.146,0.31,191.59,18.9,53.1,0.0,0.0,75.8129,0.0,0.0,0,8.3,328.12,119.8,82.43,2.38803,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,916.0,719.913,345.092,0.0,19.8,299.72,0.0,97.17,90.3745,75.4,0.0,161.42,0.0,0.0,0.0,55.6,121.2,0,49.22,500.13,27.2,0.0,170.585,0.0,0.0,15.1,1091.5,28.9,0.0,135.17,24.1,100.139,0.1,0.005
2023-06-17 00:15:00,0.0,151.3,0.0,0.0,72.757,173.809,0.0,189.24,20.6,53.19,-0.01,0.0,76.2389,0.0,0.0,0,8.2,322.72,119.84,81.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,894.0,740.214,337.592,0.0,19.8,301.82,0.0,97.13,90.527,105.9,0.0,44.85,0.0,0.0,0.0,58.8,121.8,0,49.44,494.46,0.0,0.0,168.854,0.0,0.0,14.8,1068.7,29.8,0.0,138.19,24.4,105.303,0.0,0.0
2023-06-17 00:20:00,0.0,150.1,0.13,0.0,76.536,175.525,0.23,191.38,19.0,53.13,0.0,0.0,76.4477,0.0,0.0,0,8.2,327.18,120.04,82.15,0.14853,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,924.0,743.597,343.492,0.0,19.8,304.02,0.0,96.43,90.3516,123.6,0.0,0.0,0.0,0.0,0.0,59.6,123.5,0,49.33,494.4,51.8,0.0,169.899,0.0,0.0,13.2,1088.17,29.2,0.0,136.74,24.4,105.364,0.3,0.0
2023-06-17 00:25:00,0.0,147.1,0.0,0.0,79.233,174.578,0.0,190.82,21.7,53.14,0.0,0.0,76.4723,0.0,0.0,0,8.2,324.09,120.24,82.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,899.0,746.981,338.392,0.0,19.8,299.48,0.0,96.97,89.4192,123.9,0.0,0.0,0.0,0.0,0.0,57.6,122.2,0,49.38,490.92,34.5,0.0,165.504,0.0,0.0,13.0,1071.81,29.5,0.0,138.22,24.2,105.119,0.0,0.0
2023-06-17 00:30:00,0.0,151.8,0.0,0.0,79.19,173.504,0.0,190.4,21.3,53.01,0.0,0.0,76.2962,0.0,0.0,0,8.3,323.65,119.96,81.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,895.0,742.846,343.792,0.0,19.485,300.58,0.0,96.69,88.2183,121.4,0.0,54.61,0.0,0.0,0.0,58.8,125.9,0,49.41,496.63,0.0,0.0,164.239,0.0,0.0,12.8,1073.28,29.4,0.0,137.56,24.1,105.284,0.0,0.0
2023-06-17 00:35:00,0.0,148.8,0.0,0.0,76.961,174.768,0.41,191.46,21.7,53.11,0.0,0.0,76.3331,0.0,0.0,0,8.3,327.53,119.72,29.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,920.0,716.529,341.992,0.0,19.83,300.92,0.0,97.04,87.8658,121.1,0.0,154.74,0.0,0.0,0.0,57.4,126.9,0,49.32,496.9,34.8,0.0,162.28,0.0,0.0,13.2,1090.3,29.8,0.0,134.23,24.4,100.475,0.0,0.0
2023-06-17 00:40:00,0.0,151.9,0.0,0.0,75.328,174.749,0.0,191.48,20.2,53.02,-0.01,0.0,76.7631,0.0,0.0,0,8.3,322.99,120.08,82.33,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,895.0,750.365,336.792,0.0,19.83,300.17,0.0,96.85,87.7819,124.0,0.0,49.54,0.0,0.0,0.0,57.9,126.0,0,49.43,496.32,5.4,0.0,162.0,0.0,0.0,13.0,1083.59,29.1,0.0,133.94,24.3,105.156,0.1,0.005
2023-06-17 00:45:00,0.0,152.3,0.0,0.0,75.094,174.255,0.0,190.88,19.6,53.06,-0.01,0.0,76.501,0.0,0.0,0,8.3,324.84,120.16,82.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,902.0,747.733,343.192,0.0,19.755,302.36,0.0,96.89,89.0591,124.0,0.0,15.22,0.0,0.0,0.0,61.3,123.6,0,49.38,500.0,0.0,0.0,165.684,0.0,0.0,13.0,1069.26,29.1,0.0,134.16,24.3,105.138,0.1,0.0
2023-06-17 00:50:00,0.0,154.3,0.0,0.0,70.232,172.821,0.0,190.71,19.5,53.08,-0.02,0.0,76.1201,0.0,0.0,0,8.3,321.14,120.04,81.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,895.0,701.115,342.292,0.0,19.875,300.13,0.0,96.69,89.5871,120.9,0.0,0.0,0.0,0.0,0.0,61.8,127.7,0,49.26,502.13,0.0,0.0,161.962,0.0,0.0,12.8,1062.46,28.7,0.0,138.9,24.6,104.973,0.0,0.0
2023-06-17 00:55:00,0.0,155.6,0.0,0.0,68.716,175.189,0.32,191.24,19.1,53.16,-0.01,0.0,76.03,0.0,0.0,0,8.3,327.48,120.0,81.86,3.12285,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,919.0,717.281,343.792,0.0,19.875,301.1,0.0,96.88,88.5205,123.7,0.0,0.0,0.0,0.0,0.0,59.0,123.8,0,49.42,499.36,19.8,0.0,165.536,0.0,0.0,13.1,1079.33,28.8,0.0,139.32,24.5,105.071,0.0,0.005
2023-06-17 01:00:00,0.0,155.5,0.0,0.0,66.583,174.505,0.0,189.6,20.8,53.08,-0.01,0.0,76.3781,0.0,0.0,0,8.2,324.68,120.36,81.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,902.0,708.258,343.192,0.0,19.875,302.49,0.0,97.04,87.5698,122.6,0.0,0.0,0.0,0.0,0.0,58.4,124.6,0,49.21,502.01,5.2,0.0,166.665,0.0,0.0,13.0,1070.36,29.5,0.0,135.98,24.4,105.608,0.0,0.0
2023-06-17 01:05:00,0.0,159.7,0.0,0.0,62.448,175.0,0.01,190.29,19.1,53.05,0.0,0.0,76.4682,0.0,0.0,0,8.2,328.74,119.96,81.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,905.0,710.514,342.592,0.0,19.875,297.58,0.0,96.92,89.6481,123.3,0.0,0.0,0.0,0.0,0.0,58.7,123.5,0,49.49,500.86,0.0,0.0,170.064,0.0,0.0,13.0,1075.47,29.7,0.0,134.5,24.2,105.425,0.0,0.0
2023-06-17 01:10:00,0.0,165.0,0.0,0.0,65.686,174.56,0.0,190.64,21.6,52.96,0.0,0.0,76.0545,0.0,0.0,0,8.2,323.28,119.76,81.92,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,895.0,705.627,345.192,0.0,19.875,300.97,0.0,96.96,88.2717,122.4,0.0,0.0,0.0,0.0,0.0,58.4,123.4,0,49.38,499.44,0.0,0.0,169.656,0.0,0.0,12.9,1071.39,29.7,0.0,134.67,24.5,105.016,0.0,0.0
2023-06-17 01:15:00,0.0,175.0,0.0,0.0,69.259,173.169,0.0,190.08,21.5,51.91,-0.01,0.0,76.4805,0.0,0.0,0,8.3,323.17,120.24,82.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,894.0,701.867,345.992,0.0,19.875,300.02,0.0,96.79,88.4732,122.0,0.0,0.0,0.0,0.0,0.0,58.6,125.9,0,49.2,504.17,0.0,0.0,168.317,0.0,0.0,12.9,1075.28,29.7,0.0,134.89,24.5,105.437,0.0,0.0
2023-06-17 01:20:00,0.0,174.3,0.0,0.0,74.1,174.023,0.0,190.73,21.6,53.03,0.0,0.0,76.6116,0.0,0.0,0,8.3,323.86,119.96,75.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,895.0,665.024,347.192,0.0,19.875,301.66,0.0,96.79,93.8749,123.3,0.0,0.0,0.0,0.0,0.0,57.7,129.7,0,4.64,507.06,6.3,0.0,169.788,0.0,0.0,12.9,1074.94,28.8,0.0,135.71,24.6,105.498,0.0,0.0
