SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-13 00:00:00,0.0,106.1,0.0,0.0,39.669,173.846,0.0,154.29,44.9,28.23,8.95,0.0,77.4062,0.0,0.0,0,8.3,328.95,0.0,81.99,20.4163,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.3,0.0,996.0,987.213,292.893,0.0,19.86,1.15,0.0,132.35,68.8543,120.0,0.0,345.64,0.0,0.0,0.0,61.2,131.2,0,49.37,504.23,13.1,0.0,145.415,0.0,0.0,34.9,783.094,26.6,0.0,124.1,4.5,105.296,0.0,0.0
2023-06-13 00:05:00,0.0,106.0,0.0,0.0,40.198,174.835,0.05,150.31,48.7,29.09,9.17,0.0,77.779,0.0,0.0,0,8.3,327.32,0.0,81.88,15.5657,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.4,0.0,1028.0,1001.87,300.893,0.0,19.86,0.0,0.0,130.65,65.5202,122.2,0.0,346.12,0.0,0.0,0.0,61.6,124.3,0,49.58,504.8,9.8,0.0,139.783,0.0,0.0,33.2,789.581,27.2,0.0,127.23,6.8,105.095,0.0,0.0
2023-06-13 00:10:00,0.0,113.1,0.0,0.0,39.826,173.956,4.92,148.09,47.1,29.3,9.93,0.0,76.6362,0.0,0.0,0,8.3,324.58,0.0,81.98,19.7483,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,0.0,1036.0,985.709,307.093,0.0,19.8,0.0,0.0,133.68,60.7196,119.8,0.0,344.59,0.0,0.0,0.0,61.9,101.9,0,48.91,504.18,6.4,0.0,146.838,0.0,0.0,29.6,787.328,27.2,0.0,132.81,6.0,104.9,0.0,0.0
2023-06-13 00:15:00,0.0,111.5,0.0,0.0,42.301,174.328,3.1,149.04,44.9,24.12,9.89,0.0,78.0083,0.0,0.0,0,8.3,327.15,0.0,81.47,1.69541,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.5,0.0,1016.0,982.325,311.593,0.0,19.875,0.0,0.0,122.81,51.5381,121.7,0.0,342.98,0.0,0.0,0.0,61.8,105.6,0,49.28,504.99,1.1,0.0,146.343,0.0,0.0,29.6,779.675,27.1,0.0,134.53,6.6,104.961,0.0,0.0
2023-06-13 00:20:00,0.0,110.1,0.0,0.0,43.878,174.774,0.0,145.61,44.2,29.52,9.97,0.0,76.3535,0.0,0.0,0,8.3,329.91,0.0,81.75,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,31.0,0.0,967.0,946.234,312.493,0.0,19.83,271.38,0.0,124.21,51.5305,122.9,0.0,284.29,0.0,0.0,0.0,61.6,107.3,0,49.45,504.7,0.0,0.0,145.815,0.0,0.0,29.9,789.175,27.1,0.0,128.2,6.2,105.949,0.0,0.0
2023-06-13 00:25:00,0.0,111.5,0.0,0.0,43.846,173.535,1.41,145.65,44.5,32.28,9.94,0.0,75.9849,0.0,0.0,0,5.4,327.61,0.0,80.09,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.5,0.0,945.0,978.942,312.393,0.0,19.89,246.25,0.0,124.61,50.1465,121.9,0.0,340.04,0.0,0.0,0.0,61.4,109.0,0,48.13,505.09,0.0,0.0,140.356,0.0,0.0,29.9,788.138,27.3,0.0,126.91,6.2,100.743,0.0,0.0
2023-06-13 00:30:00,0.0,109.8,0.0,0.0,41.443,174.713,0.0,141.05,44.9,25.32,10.04,0.0,76.2102,0.0,0.0,0,2.9,322.56,0.0,81.84,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.3,0.0,955.0,956.385,299.693,0.0,19.89,235.15,0.0,118.41,47.2594,123.1,0.0,344.34,0.0,0.0,0.0,61.5,114.2,0,47.85,504.83,0.0,0.0,145.699,0.0,0.0,30.0,785.785,27.2,0.0,136.45,5.9,99.968,0.0,0.0
2023-06-13 00:35:00,0.0,108.0,0.0,0.0,39.163,175.256,5.63,140.51,41.7,25.57,10.23,0.0,77.6561,0.0,0.0,0,3.7,320.68,0.0,82.24,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.2,0.0,919.0,916.158,286.493,0.0,19.89,294.02,0.0,121.28,42.8282,67.3,0.0,345.14,0.0,0.0,0.0,61.9,110.3,0,47.24,503.2,0.0,0.0,145.003,0.0,0.0,30.4,794.47,26.4,0.0,137.45,12.1,99.7909,0.0,0.0
2023-06-13 00:40:00,0.0,104.9,0.0,0.0,36.801,175.048,9.88,140.05,43.5,22.13,10.24,0.0,77.312,0.0,0.0,0,3.1,321.69,0.0,82.03,2.85961,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.6,0.0,919.0,867.661,274.694,0.0,19.89,297.17,0.0,121.96,42.6038,76.0,0.0,345.29,0.0,0.0,0.0,62.0,108.9,0,46.54,502.87,12.6,0.0,143.757,0.0,0.0,30.5,791.523,19.6,0.0,137.54,10.7,100.188,0.0,0.0
2023-06-13 00:45:00,0.0,108.1,0.0,0.0,35.935,175.0,8.66,139.43,42.8,18.96,9.17,0.0,76.9188,0.0,0.0,0,2.6,322.14,0.0,81.63,14.7869,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.1,0.0,907.0,828.938,263.294,0.0,19.815,301.17,0.0,117.94,39.2132,101.6,0.0,346.28,0.0,0.0,0.0,61.0,109.5,0,47.17,506.2,17.5,0.0,143.061,0.0,0.0,30.2,790.367,19.2,0.0,130.43,12.6,99.9191,0.0,0.0
2023-06-13 00:50:00,0.0,111.2,0.0,0.0,35.29,174.017,8.26,136.96,45.7,17.88,9.08,0.0,77.5537,0.0,0.0,0,2.5,318.69,0.0,82.12,8.24623,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.6,0.0,904.0,827.434,259.294,0.0,19.8,300.41,0.0,123.02,35.3389,97.6,0.0,344.02,0.0,0.0,0.0,62.4,111.5,0,46.5,505.39,6.1,0.0,144.942,0.0,0.0,30.1,783.656,21.5,0.0,129.75,16.3,100.316,0.0,0.0
2023-06-13 00:55:00,0.0,105.8,0.0,0.0,33.922,174.005,8.99,137.92,45.8,23.09,8.93,0.0,77.7912,0.0,0.0,0,3.7,318.86,0.0,81.79,6.56418,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.1,0.0,905.0,840.592,291.693,0.0,19.845,294.87,0.0,128.28,30.3278,88.5,0.0,344.59,0.0,0.0,0.0,61.3,103.4,0,46.25,502.75,0.8,0.0,157.207,0.0,0.0,30.0,785.977,22.2,0.0,131.61,16.9,100.261,0.0,0.0
2023-06-13 01:00:00,0.0,106.0,0.0,0.0,33.639,175.164,5.43,132.79,46.0,23.04,8.69,0.0,77.2137,0.0,0.0,0,4.5,323.52,0.0,81.81,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.0,0.0,946.0,839.089,327.592,0.0,19.845,293.09,0.0,129.2,28.5821,80.5,0.0,345.39,0.0,0.0,0.0,61.9,101.4,0,46.53,503.66,0.0,0.0,163.5,0.0,0.0,30.0,788.671,26.3,0.0,127.89,12.6,100.157,0.0,0.0
2023-06-13 01:05:00,0.0,105.6,0.0,0.0,34.985,175.201,9.65,130.08,43.2,21.47,8.73,0.0,77.5086,0.0,0.0,0,6.5,320.53,0.0,81.43,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.2,0.0,903.0,839.841,315.693,0.0,19.845,295.94,0.0,131.36,25.8705,68.0,0.0,345.23,0.0,0.0,0.0,60.9,96.5,0,49.44,502.7,6.0,0.0,166.103,0.0,0.0,31.0,790.837,28.5,0.0,128.9,10.6,99.9924,0.0,0.0
2023-06-13 01:10:00,0.0,104.6,0.0,0.0,35.231,174.572,3.46,129.48,43.8,22.22,8.71,0.0,74.3506,0.0,0.0,0,8.2,317.84,0.0,82.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.8,0.0,895.0,826.306,289.893,0.0,19.845,295.14,0.0,134.55,28.956,105.0,0.0,253.73,0.0,0.0,0.0,61.8,97.0,0,50.8,503.36,0.7,0.0,167.181,0.0,0.0,30.9,789.866,27.0,0.0,133.12,9.8,99.9863,0.0,0.0
2023-06-13 01:15:00,0.0,105.5,0.0,0.0,36.529,175.128,9.07,127.72,42.1,20.93,8.75,0.0,74.4448,0.0,0.0,0,8.3,314.05,0.0,81.96,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.0,0.0,894.0,827.434,267.894,0.0,19.83,296.77,0.0,135.02,30.8756,123.3,0.0,248.56,0.0,0.0,0.0,62.0,94.2,0,49.82,499.86,0.0,0.0,166.589,0.0,0.0,31.0,786.951,23.1,0.0,133.2,11.9,100.261,0.0,0.0
2023-06-13 01:20:00,0.0,108.7,0.0,0.0,39.006,174.603,3.85,127.96,45.1,24.08,8.55,0.0,75.5343,0.0,0.0,0,8.3,319.42,0.0,81.82,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.0,0.0,898.0,825.554,278.894,0.0,19.92,300.76,0.0,134.01,32.9264,94.5,0.0,333.22,0.0,0.0,0.0,61.9,91.4,0,49.18,498.8,0.0,0.0,165.078,0.0,0.0,30.6,786.856,25.1,0.0,133.64,16.3,13.2357,0.0,0.0
2023-06-13 01:25:00,0.0,105.0,0.0,0.0,43.277,174.786,3.71,125.84,44.7,28.21,8.9,0.0,76.9475,0.0,0.0,0,8.2,320.93,0.0,82.12,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.9,0.0,896.0,827.81,236.195,0.0,19.89,301.58,0.0,136.35,33.0485,98.0,0.0,170.6,0.0,0.0,0.0,61.6,99.0,0,48.92,496.84,3.1,0.0,162.496,0.0,0.0,31.0,794.348,20.9,0.0,134.39,16.2,86.4485,0.0,0.0
2023-06-13 01:30:00,0.0,105.0,0.0,0.0,42.553,174.646,0.0,126.97,44.5,25.32,8.98,0.0,75.735,0.0,0.0,0,8.3,321.29,0.0,81.61,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.0,0.0,909.0,829.314,231.095,0.0,19.38,302.94,0.0,135.53,28.0786,122.0,0.0,166.53,0.0,0.0,0.0,62.2,92.8,0,48.95,496.72,0.0,0.0,163.717,0.0,0.0,31.1,794.158,20.2,0.0,134.87,18.5,99.8825,0.0,0.0
2023-06-13 01:35:00,0.0,111.0,0.0,0.0,46.201,173.95,0.0,126.63,43.7,27.78,8.61,0.0,75.9726,0.0,0.0,0,8.3,322.95,0.0,81.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.7,0.0,898.0,825.554,231.295,0.0,13.965,300.85,0.0,134.42,22.7485,91.5,0.0,274.23,0.0,0.0,0.0,62.0,97.0,0,48.61,488.76,0.0,0.0,157.749,0.0,0.0,30.9,783.249,24.7,0.0,134.79,19.1,13.2174,0.0,0.0
2023-06-13 01:40:00,0.0,115.0,0.0,0.0,44.989,174.237,0.02,124.88,44.1,27.53,8.65,0.0,76.6157,0.0,0.0,0,7.2,325.55,0.0,82.09,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.5,0.0,895.0,828.186,239.294,0.0,12.99,303.33,0.0,136.19,18.4576,91.9,0.0,174.3,0.0,0.0,0.0,61.1,100.2,0,48.49,496.49,0.0,0.0,156.937,0.0,0.0,30.9,789.987,24.4,0.0,134.37,20.7,86.4973,0.0,0.0
2023-06-13 01:45:00,0.0,113.3,0.0,0.0,46.995,174.719,0.0,122.78,42.3,27.51,8.65,0.0,77.3898,0.0,0.0,0,8.2,325.96,0.0,81.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.5,0.0,897.0,827.058,227.995,0.0,5.76,304.2,0.0,134.62,17.6824,113.4,0.0,172.7,0.0,0.0,0.0,52.3,107.4,0,51.27,499.73,0.0,0.0,158.589,0.0,0.0,30.7,786.948,24.5,0.0,135.73,21.9,67.7897,0.0,0.0
2023-06-13 01:50:00,0.0,112.9,0.0,0.0,45.559,174.633,0.0,123.21,42.8,30.19,8.68,0.0,76.7467,0.0,0.0,0,8.4,325.55,0.0,81.85,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.3,0.0,898.0,826.682,249.194,0.0,7.02,300.2,0.0,129.28,18.8498,111.8,0.0,171.2,0.0,0.0,0.0,43.2,111.6,0,51.67,504.35,0.0,0.0,151.057,0.0,0.0,30.8,786.415,25.5,0.0,131.85,23.1,64.9149,0.0,0.0
2023-06-13 01:55:00,0.0,116.9,0.0,0.0,45.642,175.091,0.0,123.77,45.2,34.59,9.0,0.0,76.3003,0.0,0.0,0,8.2,328.87,0.0,59.98,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.6,0.0,915.0,828.938,243.994,0.0,11.355,302.44,0.0,127.54,19.3121,124.0,0.0,173.0,0.0,0.0,0.0,31.2,110.6,0,51.4,504.45,0.0,0.0,145.714,0.0,0.0,31.2,795.163,24.6,0.0,131.04,24.5,95.4147,0.0,0.0
2023-06-13 02:00:00,0.0,116.0,0.0,0.0,46.256,174.347,0.0,125.51,45.3,36.39,8.69,0.0,77.099,0.0,0.0,0,8.2,328.35,0.0,80.22,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.5,0.0,899.0,827.058,223.895,0.0,16.185,301.95,0.0,124.49,21.8116,76.5,0.0,170.9,0.0,0.0,0.0,17.4,104.6,0,50.43,503.71,0.0,0.0,144.942,0.0,0.0,30.9,790.43,23.0,0.0,132.38,23.6,99.8825,0.0,0.0
2023-06-13 02:05:00,0.0,119.8,0.0,0.0,45.261,175.396,0.0,124.78,46.3,34.75,9.05,0.0,77.1113,0.0,0.0,0,7.5,329.81,0.0,82.26,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.7,0.0,920.0,832.698,231.295,0.0,16.5,300.05,0.0,109.35,23.217,105.5,0.0,172.4,0.0,0.0,0.0,24.9,105.5,0,50.33,502.86,0.0,0.0,138.674,0.0,0.0,32.5,802.371,23.2,0.0,129.88,24.0,99.6689,0.0,0.0
2023-06-13 02:10:00,0.0,114.1,0.0,0.0,45.587,175.006,0.0,121.64,44.1,32.89,9.11,0.0,76.8328,0.0,0.0,0,6.3,328.8,0.0,81.28,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,0.0,921.0,831.946,290.493,0.0,19.545,301.79,0.0,83.72,22.3304,101.6,0.0,173.0,0.0,0.0,0.0,21.4,104.6,0,49.99,500.25,0.0,0.0,146.027,0.0,0.0,32.5,795.037,24.9,0.0,129.81,22.7,99.8703,0.0,0.0
2023-06-13 02:15:00,0.0,116.9,0.0,0.0,45.716,174.56,0.0,118.49,44.9,39.99,8.94,0.0,76.5051,0.0,0.0,0,8.3,328.9,0.0,80.47,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.5,0.0,898.0,827.81,305.893,0.0,19.38,302.31,0.0,93.55,21.2043,89.9,0.0,172.6,0.0,0.0,0.0,17.4,106.4,0,50.44,500.29,0.0,0.0,143.54,0.0,0.0,32.0,788.048,23.6,0.0,131.99,21.7,100.005,0.0,0.0
2023-06-13 02:20:00,0.0,108.8,0.0,0.0,44.258,173.077,0.0,118.17,46.2,34.62,8.51,0.0,76.886,0.0,0.0,0,8.3,323.76,0.0,70.81,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.5,0.0,897.0,824.427,310.793,0.0,19.32,300.13,0.0,74.86,22.5211,111.2,0.0,169.6,0.0,0.0,0.0,22.0,107.5,0,29.45,501.03,0.0,0.0,140.596,0.0,0.0,31.3,783.753,25.5,0.0,133.1,19.6,99.9374,0.0,0.0
2023-06-13 02:25:00,0.0,107.1,0.0,0.0,43.139,175.036,0.0,116.86,44.3,33.4,8.9,0.0,76.4723,0.0,0.0,0,8.3,319.97,0.0,12.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.2,0.0,906.0,827.81,321.593,0.0,19.59,303.46,0.0,82.88,27.1569,123.2,0.0,169.5,0.0,0.0,0.0,32.2,106.7,0,2.63,498.04,0.0,0.0,138.636,0.0,0.0,32.2,795.039,24.3,0.0,132.1,20.6,104.918,0.0,0.0
2023-06-13 02:30:00,0.0,107.4,0.0,0.0,41.776,175.171,0.0,109.37,44.7,33.1,8.83,0.0,76.5215,0.0,0.0,0,8.3,314.53,0.0,0.61,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.3,0.0,906.0,828.938,320.693,0.0,13.095,301.67,0.0,106.09,25.0053,123.2,0.0,171.8,0.0,0.0,0.0,38.8,103.1,0,0.0,501.09,0.0,0.0,137.308,0.0,0.0,31.9,788.265,24.8,0.0,115.51,21.0,105.229,0.0,0.0
2023-06-13 02:35:00,0.0,107.6,0.0,0.0,40.75,174.884,0.0,101.7,45.6,30.1,8.9,0.0,77.5782,0.0,0.0,0,8.3,294.16,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.1,0.0,918.0,828.938,301.193,0.0,9.375,302.3,0.0,97.64,24.1752,123.7,0.0,157.7,0.0,0.0,0.0,25.5,102.1,0,0.0,498.67,0.0,0.0,127.372,0.0,0.0,32.3,791.554,24.3,0.0,87.08,19.6,105.547,0.0,0.0
2023-06-13 02:40:00,0.0,114.4,0.0,0.0,41.689,174.688,0.0,97.0,45.5,22.53,9.0,0.0,76.5338,0.0,0.0,0,8.3,284.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.9,0.0,923.0,832.321,239.794,0.0,8.07,298.92,0.0,123.95,25.2647,122.5,0.0,138.8,0.0,0.0,0.0,24.9,99.6,0,0.0,501.03,0.0,0.0,125.007,0.0,0.0,32.5,792.871,21.2,0.0,58.91,14.6,105.254,0.0,0.0
2023-06-13 02:45:00,0.0,123.4,0.0,0.0,44.501,173.785,0.0,111.69,47.2,25.33,8.71,0.0,73.3553,0.0,0.0,0,8.3,292.2,0.0,10.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.5,0.0,895.0,823.675,243.994,0.0,8.01,294.1,0.0,122.15,29.0887,119.6,0.0,127.8,0.0,0.0,0.0,22.7,98.1,0,0.0,497.81,0.0,0.0,123.771,0.0,0.0,31.5,780.867,19.0,0.0,133.92,13.1,105.132,0.0,0.0
2023-06-13 02:50:00,0.0,134.3,0.0,0.0,43.671,172.54,0.0,145.37,46.3,26.13,8.51,0.0,72.0527,0.0,0.0,0,8.3,320.93,0.0,0.82,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.7,0.0,896.0,822.547,241.994,0.0,8.82,297.91,0.0,113.37,33.0195,114.0,0.0,110.6,0.0,0.0,0.0,29.0,95.9,0,0.0,496.52,0.0,0.0,127.405,0.0,0.0,31.3,779.018,21.5,0.0,128.06,13.8,104.771,0.0,0.0
2023-06-13 02:55:00,0.0,134.6,0.0,0.0,42.128,175.274,0.0,142.65,48.1,28.0,8.94,0.0,72.6344,0.0,0.0,0,8.3,330.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,0.0,914.0,829.69,225.195,0.0,11.925,289.73,0.0,109.39,34.6751,123.6,0.0,111.5,0.0,0.0,0.0,39.2,96.2,0,0.0,496.45,0.0,0.0,124.3,0.0,0.0,32.2,797.765,18.5,0.0,0.0,13.8,45.5299,0.0,0.0
2023-06-13 03:00:00,0.0,138.3,0.0,0.0,43.802,173.852,0.0,142.59,47.7,30.81,8.78,0.0,72.7982,0.0,0.0,0,8.3,329.79,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,0.0,897.0,825.93,218.695,0.0,10.38,279.52,0.0,95.18,36.4498,122.5,0.0,102.3,0.0,0.0,0.0,48.5,96.4,0,0.0,498.5,0.0,0.0,119.706,0.0,0.0,31.9,786.135,16.4,0.0,0.08,10.4,99.4553,0.0,0.0
2023-06-13 03:05:00,0.0,140.3,0.0,0.0,43.066,174.475,0.0,152.52,45.1,33.1,8.83,0.0,76.5256,0.0,0.0,0,8.3,322.81,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,0.0,901.0,829.314,222.495,0.0,10.71,275.97,0.0,73.18,35.194,122.7,0.0,91.2,0.0,0.0,0.0,55.9,100.8,0,0.0,495.72,0.0,0.0,116.847,0.0,0.0,32.2,785.946,17.3,0.0,35.47,8.5,105.223,0.0,0.0
2023-06-13 03:10:00,0.0,127.9,0.0,0.0,43.5,174.994,0.67,146.76,43.8,38.3,8.96,0.0,75.2107,0.0,0.0,0,8.3,282.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,0.0,921.0,832.322,224.895,0.0,11.745,280.19,0.0,37.03,35.1512,123.3,0.0,54.6,0.0,0.0,0.0,53.8,103.4,0,0.0,499.17,0.0,0.0,114.61,0.0,0.0,32.3,793.248,16.9,0.0,4.6,5.8,105.174,0.0,0.0
