SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-14 00:00:00,0.0,43.1,0.0,0.0,59.368,157.568,0.0,42.32,25.8,8.81,9.41,0.0,33.7101,0.0,0.0,0,8.3,263.17,60.24,79.58,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.9,0.0,1487.0,990.972,197.095,0.0,14.715,0.9,0.0,118.3,75.602,114.5,0.0,265.69,0.0,0.0,0.0,51.3,134.5,0,39.13,423.62,0.0,0.0,119.775,0.0,0.0,33.9,1031.81,17.1,0.0,94.48,24.8,95.9701,0.0,0.0
2023-06-14 00:05:00,0.0,41.9,0.0,0.0,60.825,152.697,3.12,37.56,22.5,10.63,9.59,0.0,33.3844,0.0,0.0,0,8.3,256.29,60.2,77.13,0.34355,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.0,0.0,1571.0,987.965,178.296,0.0,15.42,0.0,0.0,121.65,80.1004,114.4,0.0,267.98,0.0,0.0,0.0,44.6,129.7,0,44.28,420.84,0.0,0.0,122.227,0.0,0.0,34.3,1045.07,14.8,0.0,83.06,24.0,95.5367,0.0,0.0
2023-06-14 00:10:00,0.0,35.7,0.0,0.0,55.522,157.214,0.0,38.57,20.8,10.43,9.48,0.0,30.4763,0.0,0.0,0,8.3,277.0,60.16,77.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.1,0.0,1568.0,960.144,189.996,0.0,13.14,0.0,0.0,130.15,91.4701,112.9,0.0,263.28,0.0,0.0,0.0,47.2,129.9,0,39.94,428.46,0.0,0.0,118.805,0.0,0.0,33.7,1041.31,15.2,0.0,85.27,24.5,96.8673,0.0,0.0
2023-06-14 00:15:00,0.0,31.2,0.0,0.0,58.595,156.555,0.25,38.65,21.1,8.93,9.49,0.0,30.6709,0.0,0.0,0,8.3,288.55,60.12,78.52,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.5,0.0,1610.0,990.22,182.496,0.0,10.68,0.0,0.0,132.89,97.116,113.6,0.0,265.4,0.0,0.0,0.0,44.9,129.1,0,37.51,424.71,0.0,0.0,124.147,0.0,0.0,34.0,1043.06,14.9,0.0,83.21,24.4,99.2721,0.0,0.0
2023-06-14 00:20:00,0.0,27.0,0.0,0.0,59.957,158.972,0.0,40.1,20.6,9.8,9.53,0.0,28.5788,0.0,0.0,0,8.3,292.51,60.32,79.84,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.6,0.0,1560.0,948.866,183.996,0.0,10.455,256.19,0.0,125.88,99.4766,113.2,0.0,264.24,0.0,0.0,0.0,48.3,134.0,0,37.29,420.39,0.0,0.0,129.965,0.0,0.0,33.9,1036.1,11.4,0.0,77.61,24.6,97.6181,0.0,0.0
2023-06-14 00:25:00,0.0,27.3,0.0,0.0,61.261,165.863,0.0,42.09,21.5,10.56,9.49,0.0,28.1856,0.0,0.0,0,8.3,284.89,60.28,77.06,0.01279,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.4,0.0,1496.0,903.376,172.596,0.0,12.225,301.64,0.0,114.31,100.052,106.2,0.0,260.77,0.0,0.0,0.0,47.8,130.6,0,36.82,405.09,0.0,0.0,121.525,0.0,0.0,34.0,1015.04,23.0,0.0,74.62,24.3,96.5133,0.0,0.0
2023-06-14 00:30:00,0.0,29.6,0.0,0.0,63.66,163.207,0.0,46.76,19.8,10.83,9.43,0.0,27.1299,0.0,0.0,0,8.3,278.12,60.08,77.68,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,0.0,1440.0,910.143,159.396,0.0,15.15,288.88,0.0,108.04,98.5733,113.4,0.0,257.01,0.0,0.0,0.0,47.5,129.9,0,34.95,417.99,0.0,0.0,119.507,0.0,0.0,34.2,999.615,24.0,0.0,73.16,24.6,97.4166,0.0,0.0
2023-06-14 00:35:00,0.0,33.3,0.0,0.0,63.26,159.997,0.74,45.13,19.4,10.3,9.57,0.0,26.9363,0.0,0.0,0,8.1,262.12,60.12,74.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.6,0.0,1447.0,957.137,150.797,0.0,13.92,284.68,0.0,104.9,99.3164,114.6,0.0,257.53,0.0,0.0,0.0,47.2,132.3,0,36.18,416.8,0.0,0.0,115.058,0.0,0.0,34.3,986.137,21.8,0.0,72.0,24.0,99.0219,0.0,0.0
2023-06-14 00:40:00,0.0,34.2,0.0,0.0,65.06,164.263,0.0,47.34,19.9,10.74,8.05,0.0,28.3822,0.0,0.0,0,8.3,269.14,60.08,77.28,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.2,0.0,1412.0,943.603,156.796,0.0,14.25,287.39,0.0,113.51,98.674,111.6,0.0,252.35,0.0,0.0,0.0,48.7,126.4,0,38.9,437.97,0.0,0.0,113.402,0.0,0.0,33.8,965.791,21.0,0.0,74.47,24.4,97.2152,0.0,0.0
2023-06-14 00:45:00,0.0,35.6,0.0,0.0,64.36,164.874,0.01,52.48,19.1,11.83,8.03,0.0,28.631,0.0,0.0,0,8.3,263.49,60.08,75.91,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.4,0.0,1433.0,949.242,152.096,0.0,13.425,292.33,0.0,115.91,99.2721,111.1,0.0,256.41,0.0,0.0,0.0,45.4,130.2,0,38.17,432.42,0.0,0.0,113.629,0.0,0.0,34.1,940.934,20.6,0.0,78.3,25.2,98.7655,0.0,0.0
2023-06-14 00:50:00,0.0,34.5,0.0,0.0,66.765,167.028,0.55,57.36,17.5,14.19,7.96,0.0,30.2244,0.0,0.0,0,8.3,259.71,60.08,79.63,0.07771,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.3,0.0,1396.0,954.881,155.796,0.0,11.97,283.24,0.0,104.48,93.5347,115.6,0.0,261.36,0.0,0.0,0.0,47.7,130.6,0,38.57,424.22,0.0,0.0,110.496,0.0,0.0,34.2,940.087,22.2,0.0,79.63,24.2,95.5795,0.0,0.0
2023-06-14 00:55:00,0.0,39.2,0.0,0.0,67.069,163.867,0.0,50.64,17.5,15.97,7.9,0.0,31.5986,0.0,0.0,0,8.3,267.01,60.2,79.77,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.6,0.0,1442.0,1010.9,161.396,0.0,11.79,282.78,0.0,91.44,97.4197,116.0,0.0,253.38,0.0,0.0,0.0,41.8,122.4,0,40.49,423.4,0.0,0.0,106.214,0.0,0.0,34.0,951.434,23.7,0.0,77.86,24.3,95.9029,0.0,0.0
2023-06-14 01:00:00,0.0,45.6,0.03,0.0,63.212,160.552,0.0,49.12,17.5,13.39,7.79,0.0,31.2525,0.0,0.0,0,8.3,256.08,60.04,80.86,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.4,0.0,1369.0,940.595,178.296,0.0,13.32,284.83,0.0,105.52,97.8576,111.1,0.0,245.77,0.0,0.0,0.0,43.4,116.5,0,40.88,420.66,0.0,0.0,108.8,0.0,0.0,33.6,935.038,24.9,0.0,90.95,24.5,98.1918,0.0,0.0
2023-06-14 01:05:00,0.0,47.3,0.0,0.0,64.495,158.807,0.61,47.88,16.7,12.37,7.82,0.0,31.8085,0.0,0.0,0,8.3,269.32,60.24,78.97,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.5,0.0,1352.0,948.49,181.296,0.0,12.855,280.37,0.0,102.58,97.5463,108.2,0.0,245.04,0.0,0.0,0.0,45.0,120.6,0,39.85,427.31,0.0,0.0,117.726,0.0,0.0,34.2,938.457,19.9,0.0,91.02,24.5,95.1034,0.0,0.0
2023-06-14 01:10:00,0.0,47.8,0.0,0.0,70.664,151.897,0.0,42.54,17.8,13.1,7.9,0.0,29.4707,0.0,0.0,0,8.3,269.69,60.04,75.81,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.2,0.0,1272.0,939.091,172.096,0.0,13.32,279.19,0.0,94.67,99.0692,103.1,0.0,237.87,0.0,0.0,0.0,50.4,119.3,0,41.38,435.95,0.0,0.0,114.141,0.0,0.0,33.9,926.575,16.2,0.0,87.44,24.4,88.6091,0.0,0.0
