SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-16 00:00:00,0.0,69.2,0.0,0.0,53.751,165.106,0.0,81.47,39.1,14.71,-0.01,0.0,70.4225,0.0,0.0,0,8.2,315.72,60.0,68.12,19.6714,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.3,0.0,1029.0,1026.31,277.294,0.0,19.875,279.18,0.0,72.96,94.8012,89.4,0.0,257.43,0.0,0.0,0.0,42.5,116.5,0,43.08,384.42,0.0,0.0,58.49,0.0,0.0,14.9,928.239,16.8,0.0,96.7,17.9,84.5075,0.1,0.0
2023-06-16 00:05:00,0.0,71.2,0.0,0.0,53.232,166.168,0.0,88.38,39.2,13.27,-0.01,0.0,72.3354,0.0,0.0,0,8.2,317.72,60.28,64.91,2.63679,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.1,0.0,1035.0,1039.47,269.694,0.0,19.89,278.06,0.0,74.44,98.7121,96.8,0.0,262.21,0.0,0.0,0.0,45.2,117.3,0,41.89,381.26,0.0,0.0,54.973,0.0,0.0,15.0,907.329,16.2,0.0,92.66,18.7,87.718,0.1,0.0
2023-06-16 00:10:00,0.0,71.1,0.0,0.0,53.294,169.928,0.21,89.65,41.2,10.5,-0.01,0.0,72.3845,0.0,0.0,0,8.2,315.92,60.28,64.99,0.05698,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1065.0,1046.99,263.094,0.0,19.59,274.85,0.0,72.99,99.15,98.3,0.0,261.39,0.0,0.0,0.0,40.6,116.9,0,44.85,381.78,7.6,0.0,52.06,0.0,0.0,15.1,903.976,17.6,0.0,94.92,20.1,85.9052,0.1,0.0
2023-06-16 00:15:00,0.0,70.5,0.0,0.0,51.538,170.257,0.0,91.07,42.8,11.11,-0.01,0.0,71.8807,0.0,0.0,0,8.3,319.08,60.12,63.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1055.0,1040.22,267.494,0.0,19.86,278.87,0.0,72.65,98.5244,101.9,0.0,267.37,0.0,0.0,0.0,40.0,117.0,0,43.68,387.74,0.0,0.0,51.15,0.0,0.0,15.0,878.583,18.1,0.0,100.38,21.9,91.545,0.1,0.0
2023-06-16 00:20:00,0.0,70.9,27.64,0.0,51.729,174.096,0.01,96.65,43.2,11.19,-0.01,0.0,71.5366,0.0,0.0,0,8.3,309.29,60.12,58.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1039.0,987.213,266.394,0.0,19.875,277.82,0.0,74.28,97.6668,102.8,0.0,269.18,0.0,0.0,0.0,37.8,119.0,0,46.6,401.82,0.0,0.0,51.989,0.0,0.0,15.0,864.324,20.1,0.0,108.26,22.9,91.3069,0.1,0.0
2023-06-16 00:25:00,0.0,73.9,1.81,0.0,54.634,174.353,0.0,98.27,40.6,11.93,-0.01,0.0,70.2751,0.0,0.0,0,8.2,312.06,60.08,59.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1032.0,958.641,271.194,0.0,19.86,275.64,0.0,73.99,99.0143,107.5,0.0,268.19,0.0,0.0,0.0,39.2,123.4,0,46.86,402.87,0.0,0.0,54.623,0.0,0.0,15.0,841.124,18.7,0.0,105.74,20.6,93.4981,0.0,0.0
2023-06-16 00:30:00,0.0,72.1,0.0,0.0,53.768,173.718,0.0,104.93,38.8,10.39,-0.01,0.0,70.529,0.0,0.0,0,8.3,310.82,60.04,60.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1015.0,956.009,283.793,0.0,19.785,287.8,0.0,70.5,95.9899,108.1,0.0,267.91,0.0,0.0,0.0,40.3,117.6,0,45.17,407.82,0.0,0.0,58.391,0.0,0.0,14.9,828.743,18.8,0.0,110.98,22.2,95.6771,0.0,0.0
2023-06-16 00:35:00,0.0,71.8,0.0,0.0,51.927,174.432,0.0,107.49,38.3,10.08,-0.01,0.0,71.8766,0.0,0.0,0,8.3,310.78,60.16,61.27,0.18144,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1062.0,872.924,291.993,0.0,19.845,292.97,0.0,73.23,95.9838,110.4,0.0,269.97,0.0,0.0,0.0,43.5,119.1,0,44.54,406.86,0.0,0.0,58.301,0.0,0.0,15.1,834.07,19.0,0.0,113.73,21.1,97.258,0.1,0.0
2023-06-16 00:40:00,0.0,71.4,0.0,0.0,46.57,174.896,0.18,109.42,41.7,12.43,-0.01,0.0,71.3155,0.0,0.0,0,8.3,311.58,60.12,66.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1048.0,933.828,299.593,0.0,19.875,294.1,0.0,73.21,93.1761,110.3,0.0,267.83,0.0,0.0,0.0,45.9,117.5,0,41.84,416.97,0.0,0.0,59.519,0.0,0.0,15.0,829.468,18.1,0.0,114.35,19.9,98.5946,0.0,0.0
2023-06-16 00:45:00,0.0,68.1,0.0,0.0,46.426,174.401,0.09,116.85,39.5,10.82,-0.01,0.0,73.4904,0.0,0.0,0,8.2,309.23,60.24,65.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1053.0,871.796,286.593,0.0,19.305,294.5,0.0,72.74,92.5413,111.2,0.0,267.09,0.0,0.0,0.0,42.4,110.1,0,40.52,418.75,3.7,0.0,60.152,0.0,0.0,15.0,836.834,16.8,0.0,117.29,17.5,99.1989,0.1,0.0
