SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-01-08 00:00:00,0.32227,0.0,0.1,0.0,0.0,0.0,578.2,0.0,0.0,0.0,0.0,0.41894,361.89,0.0,0.0,0.0,0.0,0.0,0,0.0,1096.73,0.0,13.969,0.0,0.0,0.0,-0.103,85.92,0.0,0.0,0.12,754.467,0.0,0.0,,0.0,44.4375,32.1823,0.05,660.056,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,804.394,-0.58,1204.0,439.75,0.0,0.0,0.0,0.0,166.98,0.0,0.0,0.0,116.02,23.903,0.84335,,0.0,0.0,143.2,-0.49232,0.0
2024-01-08 00:05:00,0.32227,0.0,0.1,0.0,0.0,0.0,581.2,0.0,0.0,0.0,0.0,0.41894,361.21,0.0,0.0,0.0,0.0,0.0,0,0.0,1095.26,0.0,13.708,0.0,0.0,0.0,-0.103,86.2175,0.0,0.0,0.0,748.76,0.0,0.0,,0.0,44.475,35.3137,0.05,660.392,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,852.781,-0.58,1274.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,25.115,0.84335,,0.0,0.0,147.8,0.0,0.0
2024-01-08 00:10:00,0.32227,0.0,0.1,0.0,0.0,0.0,579.9,0.0,0.0,0.0,0.0,0.41894,357.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1095.86,0.0,13.719,0.0,0.0,0.0,-0.103,86.33,0.0,0.0,0.27,749.633,0.0,0.0,,0.0,44.9062,36.9603,0.05,663.352,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,820.826,-0.58,1323.5,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,29.922,0.84335,,0.0,0.0,137.8,-0.2492,0.0
2024-01-08 00:15:00,0.32227,0.0,0.1,0.0,0.0,0.0,579.5,0.0,0.0,0.0,0.0,0.41894,357.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.25,0.0,13.894,0.0,0.0,0.0,-0.103,86.0175,0.0,0.0,0.82,744.798,0.0,0.0,,0.0,44.4937,39.2028,0.05,664.1,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,804.894,-0.58,1280.2,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,30.456,0.84335,,0.0,0.0,138.8,0.0,0.0
2024-01-08 00:20:00,0.32227,0.0,0.1,0.0,0.0,0.0,581.6,0.0,0.0,0.0,0.0,0.41894,355.96,0.0,0.0,0.0,0.0,0.0,0,0.0,1095.67,0.0,14.238,0.0,0.0,0.0,-0.103,86.345,0.0,0.0,1.02,750.505,0.0,0.0,,0.0,45.0375,37.7037,0.05,662.269,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,808.995,-0.58,1219.5,442.375,0.48769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,24.921,0.84335,,0.0,0.0,147.2,2.54498,0.0
2024-01-08 00:25:00,0.32227,0.0,0.1,0.0,0.0,0.0,579.4,0.0,0.0,0.0,0.0,0.41894,356.99,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.36,0.0,13.593,0.0,0.0,0.0,-0.103,86.3475,0.0,0.0,1.88,747.769,0.0,0.0,,0.0,44.8313,38.7584,0.05,660.896,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,805.637,-0.58,1202.9,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,23.787,0.84335,,0.0,0.0,153.3,0.0,0.0
2024-01-08 00:30:00,0.32227,0.0,0.1,0.0,0.0,0.0,579.7,0.0,0.0,0.0,0.0,0.41894,358.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1095.93,0.0,13.988,0.0,0.0,0.0,-0.103,86.1875,0.0,0.0,2.71,744.245,0.0,0.0,,0.0,44.8687,42.0,0.05,660.407,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,806.534,-0.58,1201.1,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,22.865,0.84335,,0.0,0.0,152.4,0.0,0.0
2024-01-08 00:35:00,0.32227,0.0,0.1,0.0,0.0,0.0,581.2,0.0,0.0,0.0,0.0,0.41894,357.82,0.0,0.0,0.0,0.0,0.0,0,0.0,1097.65,0.0,13.864,0.0,0.0,0.0,-0.103,86.365,0.0,0.0,1.86,740.938,0.0,0.0,,0.0,44.7,39.0,0.05,660.102,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,809.265,-0.58,1265.1,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,25.422,0.84335,,0.0,0.0,153.2,0.0,0.0
2024-01-08 00:40:00,0.32227,0.0,0.1,0.0,0.0,0.0,575.6,0.0,0.0,0.0,0.0,0.41894,351.45,0.0,0.0,0.0,0.0,0.0,0,0.0,1095.34,0.0,13.755,0.0,0.0,0.0,-0.103,85.6825,0.0,0.0,2.25,743.691,0.0,0.0,,0.0,44.5312,35.7642,0.05,657.477,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,800.241,-0.58,1311.5,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,26.635,0.84335,,0.0,0.0,156.3,-0.87133,0.0
2024-01-08 00:45:00,0.32227,0.0,0.1,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.41894,344.03,0.0,0.0,0.0,0.0,0.0,0,0.0,1094.76,0.0,13.875,0.0,0.0,0.0,-0.103,85.8125,0.0,0.0,5.75,739.948,0.0,0.0,,0.0,44.2688,36.6019,0.05,658.79,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,811.303,-0.58,1256.1,440.688,0.58053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,30.438,0.84335,,0.0,0.0,152.1,0.63123,0.0
