SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-24 00:00:00,67.67,0.0,8.1,0.0,7.10048,5.39254,0.0,0,31.01,11.4076,14.84,0.0,0.0,71.4339,0.0,80.67,17.9482,15.5,348.239990234,0.0,59.84,236.4,0.0,10.7625,0.0,58.1,51.9352,0.0,2.5,0,21.19
2023-01-24 00:05:00,70.83,0.0,8.1,0.0,7.16274,3.81781,0.0,0,30.84,50.5196,14.48,0.0,0.0,71.2384,0.0,80.14,18.034,14.3,305.880004883,0.0,59.77,236.363,0.0,10.8003,0.0,58.0,51.9359,0.0,2.5,0,21.14
2023-01-24 00:10:00,70.39,0.0,8.1,0.0,7.08217,5.13008,0.0,0,30.92,17.7652,13.86,0.0,0.0,70.9507,0.0,80.09,18.0626,11.1,359.850006104,0.0,59.88,236.171,0.0,10.826,0.0,58.2,51.8258,0.0,2.5,0,20.75
2023-01-24 00:15:00,70.42,0.0,8.1,0.0,7.12978,2.82902,0.0,0,30.89,11.1293,14.53,0.0,0.0,70.9153,0.0,80.1,18.0911,10.4,347.940002441,0.0,59.77,236.502,0.0,10.8394,0.0,58.1,51.6899,0.0,2.2,0,20.04
2023-01-24 00:20:00,69.82,0.0,8.1,0.0,7.0721,1.73648,0.0,0,30.87,9.62051,12.81,0.0,0.0,70.7479,0.0,79.79,18.0054,10.2,353.510009766,0.0,59.83,236.513,0.0,10.6795,0.0,58.1,52.096,0.0,2.2,0,21.75
2023-01-24 00:25:00,69.92,0.0,8.1,0.0,7.04372,1.71206,0.0,0,30.96,9.35683,10.31,0.0,0.0,70.0456,0.0,79.25,17.9482,10.1,356.799987793,0.0,59.77,236.241,0.0,10.6612,0.0,58.1,52.1014,0.0,1.7,0,21.39
2023-01-24 00:30:00,70.44,0.0,8.1,0.0,5.86267,0.46082,0.0,0,30.98,9.71572,14.43,0.0,0.0,70.6956,0.0,79.8,18.0911,10.4,358.140014648,0.0,59.87,236.553,0.0,9.23171,0.0,58.1,52.0459,0.0,2.0,0,23.07
2023-01-24 00:35:00,70.32,0.0,8.1,0.0,5.22911,0.0,0.0,0,30.98,10.7338,11.19,0.0,0.0,71.0141,0.0,79.87,18.8914,9.9,351.459991455,0.0,59.83,236.408,0.0,8.42603,0.0,58.1,52.2039,0.0,2.2,0,23.46
2023-01-24 00:40:00,70.75,0.0,8.1,0.0,4.95262,0.67445,0.0,0,30.99,11.2099,8.54,0.0,0.0,71.4174,0.0,80.29,18.92,8.3,362.989990234,0.0,59.87,236.652,0.0,8.39429,0.0,58.0,52.1765,0.0,3.0,0,24.87
2023-01-24 00:45:00,70.48,0.0,8.1,0.0,4.96727,1.55337,0.0,0,30.93,10.8364,7.57,0.0,0.0,70.7346,0.0,80.1,18.92,8.0,360.640014648,0.0,59.82,236.355,0.0,8.33082,0.0,58.1,52.2021,0.0,2.2,0,24.18
