SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-26 00:00:00,0.0,0.0,8.0,0.0,2.94759,121.434,0.0,0,0.0,10.6752,89.6,0.0,0.0,37.6607,28.1551,0.0,5.8589,155.8,130.949996948,0.0,68.2229,236.886,0.0,3.46014,0.0,57.9,51.8137,0.0,6.9,0,115.67
2023-01-26 00:05:00,0.0,0.0,8.0,0.0,2.9192,112.59,0.0,0,0.0,11.2026,52.43,0.0,0.0,38.3042,28.3517,0.0,6.1447,155.0,112.760002136,0.0,63.5373,236.612,0.0,3.38445,0.0,58.0,52.034,0.0,15.7,0,117.12
2023-01-26 00:10:00,0.0,0.0,8.1,0.0,2.94301,114.69,0.0,0,0.0,11.0195,63.91,0.0,0.0,38.0233,28.4996,0.0,5.91606,154.3,117.169998169,0.0,69.765,236.311,0.0,3.2697,0.0,58.0,51.9761,0.0,12.1,0,116.61
2023-01-26 00:15:00,0.0,0.0,8.0,0.0,2.94759,116.674,0.0,0,0.0,9.22499,67.56,0.0,0.0,37.7536,28.2473,0.0,5.51594,151.6,140.399993896,0.0,65.0302,236.584,0.0,3.32097,0.0,58.2,51.8188,0.0,14.9,0,113.8
2023-01-26 00:20:00,0.0,0.0,8.1,0.0,2.98146,121.563,0.0,0,0.0,9.7377,68.33,0.0,0.0,37.9364,28.2195,0.0,6.0018,158.7,149.300003052,0.0,59.0572,236.683,0.0,3.51751,0.0,57.9,52.0638,0.0,14.4,0,103.26
2023-01-26 00:25:00,0.0,0.0,8.1,0.0,2.92378,120.476,0.0,0,0.0,9.64248,73.09,0.0,0.0,37.6671,27.9133,0.0,5.97322,157.6,155.970001221,0.0,62.4731,236.413,0.0,3.23186,0.0,57.9,51.9602,0.0,15.6,0,97.56
2023-01-26 00:30:00,0.0,0.0,8.1,0.0,3.019,125.725,0.0,0,0.0,11.0048,62.44,0.0,0.0,38.1905,28.0734,0.0,5.80174,157.1,151.880004883,0.0,62.781,236.792,0.0,3.2636,0.0,58.1,52.1562,0.0,16.3,0,80.93
2023-01-26 00:35:00,0.0,0.0,8.0,0.0,2.34791,129.931,0.0,0,0.0,10.7558,55.39,0.0,0.0,38.0793,28.4109,0.0,5.97322,157.0,179.25,0.0,62.5885,236.534,0.0,3.20012,0.0,58.0,51.9446,0.0,17.0,0,63.4
2023-01-26 00:40:00,0.0,0.0,8.0,0.0,2.85237,132.372,0.0,0,0.0,9.08583,60.71,0.0,0.0,37.6398,28.3013,0.0,5.80174,154.2,202.0,0.0,64.513,236.679,0.0,3.29534,0.0,58.0,51.6115,0.0,14.5,0,53.01
2023-01-26 00:45:00,0.0,0.0,8.0,0.0,2.91005,133.025,0.0,0,0.0,8.71229,70.35,0.0,0.0,37.3953,28.1847,0.0,5.97322,154.1,203.869995117,0.0,61.9906,236.616,0.0,3.09148,0.0,57.9,52.1987,0.0,11.3,0,65.01
2023-01-26 00:50:00,0.0,0.0,8.1,0.0,2.97688,134.386,0.0,0,0.0,9.00526,77.39,0.0,0.0,37.6303,28.0925,0.0,5.80174,153.6,185.539993286,0.0,63.1495,236.544,0.0,3.23796,0.0,58.0,52.127,0.0,12.4,0,75.12
2023-01-26 00:55:00,0.0,0.0,8.0,0.0,2.92378,124.84,0.0,0,0.0,10.0307,72.28,0.0,0.0,37.9329,28.2265,0.0,5.83032,153.2,170.820007324,0.0,63.9866,236.282,0.0,3.30755,0.0,58.1,52.0943,0.0,13.5,0,81.04
2023-01-26 01:00:00,0.0,0.0,8.0,0.0,3.05287,124.938,0.0,0,0.0,9.59854,79.61,0.0,0.0,37.6151,28.2004,0.0,6.11612,150.7,173.899993896,0.0,65.2387,236.366,0.0,3.25017,0.0,57.9,52.0145,0.0,13.4,0,91.82
2023-01-26 01:05:00,0.0,0.0,8.0,0.0,2.89998,117.388,0.0,0,0.0,9.6791,65.42,0.0,0.0,37.6597,28.303,0.0,5.68742,149.5,169.0,0.0,63.4295,209.15,0.0,3.32097,0.0,57.9,51.9098,0.0,13.6,0,84.38
2023-01-26 01:10:00,0.0,0.0,8.1,0.0,2.95766,114.922,0.0,0,0.0,11.1,67.58,0.0,0.0,38.1873,28.4439,0.0,6.20186,155.2,188.559997559,0.0,61.5035,209.39,0.0,3.30755,0.0,58.0,52.2478,0.0,11.7,0,72.56
2023-01-26 01:15:00,0.0,0.0,8.0,0.0,2.92927,104.308,0.0,0,0.0,11.0121,59.81,0.0,0.0,38.1251,28.3621,0.0,6.0018,151.8,184.740005493,0.0,63.782,235.522,0.0,3.30755,0.0,57.9,52.1216,0.0,12.6,0,67.04
2023-01-26 01:20:00,0.0,0.0,8.1,0.0,2.95308,99.9924,0.0,0,0.0,10.1112,73.19,0.0,0.0,37.903,28.2612,0.0,5.97322,146.7,224.630004883,0.0,69.4439,235.704,0.0,3.23796,0.0,58.1,52.0439,0.0,10.2,0,62.71
2023-01-26 01:25:00,0.0,0.0,8.0,0.0,2.88624,102.428,0.0,0,0.0,10.4042,73.41,0.0,0.0,37.9865,28.2108,0.0,5.94464,147.5,206.649993896,0.0,67.909,236.647,0.0,3.11101,0.0,58.1,51.9776,0.0,15.4,0,59.79
2023-01-26 01:30:00,0.0,0.0,8.0,0.0,3.05745,114.311,0.0,0,0.0,10.016,67.68,0.0,0.0,37.9748,28.0438,0.0,5.716,146.0,211.460006714,0.0,70.2274,236.043,0.0,3.04753,0.0,58.1,51.8724,0.0,15.5,0,55.22
2023-01-26 01:35:00,0.0,0.0,8.1,0.0,2.24353,128.484,0.0,0,0.0,10.1772,65.97,0.0,0.0,37.8697,28.1064,0.0,5.88748,149.8,200.589996338,0.0,60.3346,237.062,0.0,3.30144,0.0,58.1,51.9662,0.0,15.5,0,71.02
2023-01-26 01:40:00,0.0,0.0,8.1,0.0,2.10529,136.492,0.0,0,0.0,8.47791,64.62,0.0,0.0,37.5036,28.1847,0.0,6.08754,151.4,191.869995117,0.0,64.3791,229.126,0.0,3.31365,0.0,58.1,52.0519,0.0,8.1,0,88.26
2023-01-26 01:45:00,0.0,0.0,8.1,0.0,2.18585,140.459,0.0,0,0.0,10.287,65.26,0.0,0.0,38.1364,28.3013,0.0,6.03038,155.7,208.0,0.0,63.8313,193.908,0.0,3.11711,0.0,58.1,51.9314,0.0,8.6,0,86.1
2023-01-26 01:50:00,0.0,0.0,8.1,0.0,2.23346,137.493,0.0,0,0.0,10.5727,55.48,0.0,0.0,37.9103,28.4752,0.0,5.91606,155.1,208.0,0.0,64.0513,183.335,0.0,3.14885,0.0,57.9,51.9372,0.0,11.8,0,83.64
2023-01-26 01:55:00,0.0,0.0,8.0,0.0,2.30487,134.49,0.0,0,0.0,9.93545,53.88,0.0,0.0,37.855,28.2282,0.0,5.68742,153.5,198.220001221,0.0,59.355,185.128,0.0,3.29534,0.0,58.0,51.7852,0.0,14.4,0,80.72
2023-01-26 02:00:00,0.0,0.0,8.1,0.0,2.28107,131.896,0.0,0,0.0,10.3896,46.74,0.0,0.0,38.0028,28.0995,0.0,6.25902,152.4,303.869995117,0.0,60.1346,94.9671,0.0,3.11711,0.0,58.0,52.2052,0.0,12.5,0,81.6
2023-01-26 02:05:00,0.0,0.0,8.1,0.0,2.29114,135.65,0.0,0,0.0,10.4775,52.31,0.0,0.0,40.8196,28.1099,0.0,5.97322,151.5,208.0,0.0,61.7228,193.005,0.0,3.19402,0.0,57.9,52.1304,0.0,12.8,0,82.66
2023-01-26 02:10:00,0.0,0.0,8.1,0.0,2.23804,137.31,0.0,0,0.0,10.5946,74.71,0.0,0.0,41.0169,28.0977,0.0,5.91606,151.2,191.300003052,0.0,64.5431,227.71,0.0,3.08537,0.0,58.2,52.0391,0.0,15.0,0,83.26
2023-01-26 02:15:00,0.0,0.0,8.0,0.0,2.32868,136.577,0.0,0,0.0,10.6313,66.04,0.0,0.0,41.0954,28.2021,0.0,6.25902,153.5,189.259994507,0.0,56.1762,222.105,0.0,3.47967,0.0,57.9,52.046,0.0,15.3,0,84.81
2023-01-26 02:20:00,0.0,0.0,8.0,0.0,2.26734,134.673,0.0,0,0.0,9.63516,58.25,0.0,0.0,40.7375,28.2578,0.0,5.77316,152.3,209.809997559,0.0,63.1456,185.207,0.0,3.16228,0.0,58.0,51.8099,0.0,13.4,0,82.75
2023-01-26 02:25:00,0.0,0.0,8.0,0.0,2.25727,131.499,0.0,0,0.0,11.8178,81.99,0.0,0.0,41.1212,28.3221,0.0,6.08754,146.1,229.300003052,0.0,66.4237,171.576,0.0,3.33928,0.0,58.1,52.1565,0.0,16.4,0,75.74
2023-01-26 02:30:00,0.0,0.0,8.1,0.0,2.23804,118.328,0.0,0,0.0,10.6532,74.67,0.0,0.0,40.9011,28.3047,0.0,6.11612,148.4,199.210006714,0.0,66.8754,225.184,0.0,3.32708,0.0,58.1,52.0952,0.0,17.1,0,80.34
2023-01-26 02:35:00,0.0,0.0,8.1,0.0,2.23346,124.84,0.0,0,0.0,9.52529,74.37,0.0,0.0,40.601,28.0508,0.0,5.74458,147.7,206.839996338,0.0,71.8502,227.937,0.0,3.21843,0.0,58.0,51.7147,0.0,12.0,0,75.7
2023-01-26 02:40:00,0.0,0.0,8.0,0.0,2.18128,117.571,0.0,0,0.0,11.7226,68.42,0.0,0.0,41.1049,28.0664,0.0,6.1447,147.4,204.619995117,0.0,65.7558,235.728,0.0,3.18669,0.0,58.0,52.2801,0.0,16.3,0,68.83
2023-01-26 02:45:00,0.0,0.0,8.1,0.0,2.24353,122.014,0.0,0,0.0,10.4189,67.73,0.0,0.0,40.8325,28.3169,0.0,5.83032,148.6,221.13999939,0.0,72.7659,236.149,0.0,3.39666,0.0,58.1,52.0536,0.0,11.0,0,79.03
2023-01-26 02:50:00,0.0,0.0,8.0,0.0,2.20508,109.209,0.0,0,0.0,10.4335,55.78,0.0,0.0,41.0362,28.3274,0.0,5.91606,148.5,203.320007324,0.0,72.0642,235.852,0.0,3.10491,0.0,58.1,51.9801,0.0,16.3,0,79.98
2023-01-26 02:55:00,0.0,0.0,8.0,0.0,2.20508,101.421,0.0,0,0.0,11.1733,57.6,0.0,0.0,41.1444,28.296,0.0,5.77316,145.8,230.979995728,0.0,74.2326,237.053,0.0,3.32708,0.0,57.9,52.1717,0.0,16.8,0,76.76
2023-01-26 03:00:00,0.0,0.0,8.0,0.0,2.18585,95.3292,0.0,0,0.0,10.3676,63.72,0.0,0.0,40.8747,28.1377,0.0,6.03038,153.0,237.089996338,0.0,63.962,236.401,0.0,3.17449,0.0,57.9,51.942,0.0,15.2,0,75.8
2023-01-26 03:05:00,0.0,0.0,8.1,0.0,2.25269,88.7129,0.0,0,0.0,10.5287,80.49,0.0,0.0,41.0183,28.0908,0.0,6.0018,147.5,234.169998169,0.0,69.4046,236.508,0.0,3.23796,0.0,57.9,52.0175,0.0,16.3,0,70.71
2023-01-26 03:10:00,0.0,0.0,8.0,0.0,2.22888,89.9397,0.0,0,0.0,10.5214,76.41,0.0,0.0,41.0445,28.0925,0.0,5.80174,152.0,230.61000061,0.0,63.7366,236.236,0.0,3.09758,0.0,57.9,51.9084,0.0,16.4,0,71.84
2023-01-26 03:15:00,0.0,0.0,8.1,0.0,2.2005,86.8269,0.0,0,0.0,22.5699,71.98,0.0,0.0,41.1274,28.2647,0.0,6.0018,152.5,234.740005493,0.0,70.0335,236.742,0.0,3.21843,0.0,57.9,51.9594,0.0,4.1,0,67.5
2023-01-26 03:20:00,0.0,0.0,8.0,0.0,2.25727,80.9491,0.0,0,0.0,30.7073,73.49,0.0,0.0,41.0147,28.2491,0.0,5.97322,143.3,239.919998169,0.0,71.6063,236.673,0.0,3.09148,0.0,58.2,51.9642,0.0,4.0,0,71.79
2023-01-26 03:25:00,0.0,0.0,8.0,0.0,2.16205,80.1434,0.0,0,0.0,24.0128,67.28,0.0,0.0,40.8851,28.2891,0.0,6.31618,135.9,269.809997559,0.0,75.0105,214.466,0.0,3.20623,0.0,58.2,51.8265,0.0,3.1,0,66.58
2023-01-26 03:30:00,0.0,0.0,8.1,0.0,2.20508,84.0925,0.0,0,0.0,23.0826,64.49,0.0,0.0,40.6928,28.1082,0.0,6.11612,131.6,257.510009766,0.0,82.8334,234.258,0.0,3.09758,0.0,58.1,52.0947,0.0,3.7,0,59.96
