SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-23 00:00:00,0.0,0.0,8.1,0.0,5.20989,4.25116,0.0,0,30.93,18.5562,1.12,0.0,0.0,69.1532,0.0,0.0,6.03038,17.5,447.0,0.0,112.427,236.456,0.0,8.86427,0.0,58.1,53.97,0.0,38.7,0,16.6
2023-01-23 00:05:00,0.0,0.0,8.1,0.0,5.18151,4.34882,0.0,0,30.87,23.6173,2.2,0.0,0.0,56.5029,0.0,0.0,6.20186,15.7,443.489990234,0.0,112.551,236.734,0.0,8.93385,0.0,58.1,54.06,0.0,55.2,0,17.03
2023-01-23 00:10:00,0.0,0.0,8.1,0.0,5.17693,5.05684,0.0,0,30.97,20.7974,3.07,0.0,0.0,56.2034,0.0,0.0,5.94464,14.9,447.0,0.0,112.686,236.769,0.0,8.96559,0.0,58.2,53.99,0.0,52.7,0,16.89
2023-01-23 00:15:00,0.0,0.0,8.1,0.0,5.25292,4.80049,0.0,0,30.88,21.127,3.56,0.0,0.0,56.3075,0.0,0.0,5.83032,14.7,447.0,0.0,112.641,236.785,0.0,9.02296,0.0,58.0,53.99,0.0,49.5,0,17.95
2023-01-23 00:20:00,0.0,0.0,8.1,0.0,5.21447,3.20745,0.0,0,31.06,19.1495,3.8,0.0,0.0,56.1673,0.0,0.0,5.716,13.9,447.0,0.0,112.462,236.53,0.0,9.06081,0.0,58.1,54.11,0.0,46.9,0,17.6
2023-01-23 00:25:00,0.0,0.0,8.1,0.0,5.23827,4.23285,0.0,0,30.91,18.0288,2.76,0.0,0.0,55.2113,0.0,0.0,5.83032,13.6,447.0,0.0,112.561,236.505,0.0,9.10475,0.0,58.1,53.83,0.0,45.4,0,17.92
2023-01-23 00:30:00,0.0,0.0,8.1,0.0,5.22454,6.33249,0.0,0,30.97,18.3658,2.49,0.0,0.0,56.2032,0.0,0.0,5.80174,14.3,447.0,0.0,112.457,236.591,0.0,8.95338,0.0,58.1,54.17,0.0,31.9,0,19.07
2023-01-23 00:35:00,0.0,0.0,8.1,0.0,5.21447,7.65087,0.0,0,30.99,18.8711,3.43,0.0,0.0,57.8987,0.0,0.0,5.97322,13.5,447.0,0.0,112.661,236.733,0.0,9.0486,0.0,58.1,54.08,0.0,25.3,0,19.29
2023-01-23 00:40:00,0.0,0.0,8.1,0.0,5.1339,8.3711,0.0,0,30.81,17.8018,6.93,0.0,0.0,57.6313,0.0,0.0,5.91606,14.0,447.0,0.0,112.323,236.127,0.0,8.8191,0.0,58.2,54.02,0.0,24.3,0,19.35
2023-01-23 00:45:00,0.0,0.0,8.1,0.0,5.30968,9.50027,0.0,0,31.18,14.8721,10.49,0.0,0.0,60.1328,0.0,0.0,5.91606,13.6,440.679992676,0.0,113.129,237.199,0.0,9.03517,0.0,58.0,54.38,0.0,23.8,0,19.59
