SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-27 00:00:00,0.0,0.0,8.0,0.0,5.729,0.0,0.0,0,0.0,16.9082,7.15,33.5292,0.0,49.8024,28.0856,0.0,11.8035,33.6,441.609985352,0.0,112.785,235.991,0.0,9.53689,0.0,57.9,51.8396,0.0,1.9,0,28.5
2023-01-27 00:05:00,0.0,0.0,8.0,0.0,5.70062,0.0,0.0,0,0.0,15.6997,5.87,28.3273,0.0,49.6886,27.9847,0.0,11.8893,32.1,442.899993896,0.0,112.849,236.388,0.0,9.46731,0.0,58.0,51.9905,0.0,2.0,0,26.12
2023-01-27 00:10:00,0.0,0.0,8.0,0.0,5.73907,0.0,0.0,0,0.0,15.0259,5.25,29.3527,0.0,49.0142,28.0212,0.0,11.8607,33.4,447.0,0.0,112.795,236.562,0.0,9.52468,0.0,58.0,51.7458,0.0,1.9,0,28.69
2023-01-27 00:15:00,0.0,0.0,8.0,0.0,5.7528,0.0,0.0,0,0.0,17.7725,4.31,28.7492,0.0,50.1978,28.0386,0.0,11.975,32.1,422.339996338,0.0,112.899,236.661,0.0,9.54299,0.0,58.0,52.1937,0.0,2.1,0,28.0
2023-01-27 00:20:00,0.0,0.0,8.0,0.0,5.81048,0.0,0.0,0,0.0,16.0,2.42,27.1096,0.0,49.6139,28.223,0.0,11.8893,33.6,437.339996338,0.0,112.735,236.506,0.0,9.47341,0.0,58.0,52.1024,0.0,1.9,0,25.95
2023-01-27 00:25:00,0.0,0.0,8.0,0.0,5.77661,0.0,0.0,0,0.0,16.4688,1.47,28.0175,0.0,49.6423,28.2056,0.0,11.8321,33.4,446.589996338,0.0,112.825,236.265,0.0,9.40993,0.0,57.9,52.0218,0.0,1.9,0,25.5
2023-01-27 00:30:00,0.0,0.0,8.1,0.0,5.75738,0.0,0.0,0,0.0,16.8789,1.19,30.0951,0.0,49.7436,28.2004,0.0,11.7178,35.2,447.0,0.0,112.72,236.438,0.0,9.56863,0.0,58.1,52.1318,0.0,2.4,0,24.64
2023-01-27 00:35:00,0.0,0.0,8.0,0.0,5.83429,0.0,0.0,0,0.0,16.5786,1.23,28.3754,0.0,49.7267,28.1551,0.0,11.8893,36.9,442.890014648,0.0,112.825,236.762,0.0,9.52468,0.0,58.1,52.1772,0.0,2.1,0,22.81
2023-01-27 00:40:00,0.0,0.0,8.0,0.0,5.80041,0.0,0.0,0,0.0,15.1723,1.17,25.8332,0.0,49.4103,28.0421,0.0,11.7464,39.3,446.309997559,0.0,112.725,236.493,0.0,9.55642,0.0,57.9,51.8495,0.0,1.8,0,21.87
2023-01-27 00:45:00,0.0,0.0,8.0,0.0,5.729,0.0,0.0,0,0.0,16.315,1.39,27.2858,0.0,49.6792,27.8925,0.0,11.8321,40.6,440.670013428,0.0,112.645,236.428,0.0,9.40383,0.0,58.0,51.9562,0.0,1.8,0,21.08
2023-01-27 00:50:00,0.0,0.0,8.0,0.0,5.72442,0.0,0.0,0,0.0,17.2964,1.59,29.0162,0.0,49.8696,28.0734,0.0,11.8607,42.7,440.329986572,0.0,112.701,236.284,0.0,9.35988,0.0,57.9,51.9549,0.0,2.0,0,20.27
