SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-25 00:00:00,58.24,0.0,8.1,0.0,5.39574,3.35393,0.0,0,30.68,26.2321,0.0,0.0,0.0,56.4496,28.3813,28.2,11.8321,0.0,421.209991455,0.0,113.225,179.452,0.0,8.8191,0.0,58.1,52.1411,0.0,66.0,0,-0.66
2023-01-25 00:05:00,71.87,0.0,8.1,0.0,5.458,3.43328,0.0,0,31.01,32.8826,0.0,0.0,0.0,55.8015,28.383,77.71,11.7178,0.0,407.929992676,0.0,113.409,179.471,0.0,9.08644,0.0,58.0,52.122,0.0,14.5,0,-0.63
2023-01-25 00:10:00,72.02,0.0,8.1,0.0,5.458,1.76089,0.0,0,30.85,60.5392,0.92,0.0,0.0,55.7712,28.1621,77.51,11.8035,0.0,372.209991455,0.0,113.23,179.406,0.0,8.89601,0.0,58.1,51.9217,0.0,7.7,0,-0.63
2023-01-25 00:15:00,72.15,0.0,8.1,0.0,5.458,0.0,0.0,0,30.76,58.6056,0.67,0.0,0.0,55.693,28.1151,78.11,11.9464,0.0,369.630004883,0.0,113.334,179.406,0.0,8.94606,0.0,58.0,51.917,0.0,9.2,0,-0.67
2023-01-25 00:20:00,72.49,0.0,8.1,0.0,5.47173,0.0,0.0,0,30.81,26.1881,0.0,0.0,0.0,56.0472,28.2473,79.85,11.8321,0.0,412.760009766,0.0,113.2,179.277,0.0,9.24514,0.0,58.1,51.9114,0.0,8.3,0,-0.63
2023-01-25 00:25:00,72.07,0.0,8.0,0.0,5.42962,0.0,0.0,0,30.91,24.8112,0.0,0.0,0.0,55.7963,28.3308,79.81,11.8321,0.0,424.369995117,0.0,113.2,179.312,0.0,8.88991,0.0,58.0,51.9198,0.0,7.6,0,-0.61
2023-01-25 00:30:00,71.66,0.0,8.1,0.0,5.45342,0.0,0.0,0,30.84,24.8258,0.0,0.0,0.0,55.6562,28.3117,79.36,11.7178,0.0,427.970001221,0.0,113.201,179.388,0.0,8.89601,0.0,58.0,51.8982,0.0,7.4,0,-0.62
2023-01-25 00:35:00,72.11,0.0,8.1,0.0,5.4342,0.0,0.0,0,30.62,26.2614,0.0,0.0,0.0,56.079,28.2821,79.86,11.8607,0.0,417.119995117,0.0,113.076,179.163,0.0,8.72389,0.0,58.0,52.182,0.0,8.3,0,-0.66
2023-01-25 00:40:00,71.61,0.0,8.1,0.0,5.89563,0.0,0.0,0,30.8,33.6297,0.0,0.0,0.0,55.6863,28.2021,79.46,11.8893,0.0,415.200012207,0.0,113.101,179.353,0.0,9.12428,0.0,58.1,52.042,0.0,7.3,0,-0.66
2023-01-25 00:45:00,72.13,0.0,8.1,0.0,5.91028,0.0,0.0,0,30.9,24.9064,0.0,0.0,0.0,55.7555,28.1812,79.87,11.8607,0.0,423.809997559,0.0,113.245,179.326,0.0,9.08034,0.0,58.1,51.9379,0.0,8.1,0,-0.6
2023-01-25 00:50:00,72.68,0.0,8.0,0.0,5.95331,0.0,0.0,0,30.7,26.6789,0.0,0.0,0.0,56.1196,28.2908,80.45,11.7464,0.0,422.070007324,0.0,113.19,179.367,0.0,9.04128,0.0,58.0,52.1492,0.0,8.8,0,-0.63
2023-01-25 00:55:00,71.51,0.0,8.1,0.0,5.94324,0.0,0.0,0,31.16,23.7345,0.0,0.0,0.0,55.5067,28.2299,79.4,12.0036,0.0,423.109985352,0.0,113.36,179.541,0.0,8.9778,0.0,57.9,52.0718,0.0,7.7,0,-0.66
2023-01-25 01:00:00,71.78,0.0,8.1,0.0,6.01465,0.0,0.0,0,30.9,25.3385,0.0,0.0,0.0,55.7143,28.2821,79.66,11.9464,0.0,414.480010986,0.0,113.275,179.541,0.0,8.9778,0.0,58.0,51.9123,0.0,7.7,0,-0.64
