SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-08-21 00:00:00,0.005,0.0,59.9765,-0.1,86.09,0.0,0.0,0.0,0.0,12.1141,8.4,0.93646,0.0,0,0.0,4.01,0.47,1.3,0.0,0.1,35.0,0.0,0.0,41.9,6.75,0.64,0.55,17.7726,12.3367,44.8722,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.6,685.520019531,387.634,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99825,0.0,0.0,0.3,1.3,18.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 00:05:00,4.81,0.0,59.9002,-0.1,162.31,0.0,0.0,0.0,0.0,13.8161,7.7,1.4407,0.0,0,0.0,5.84,0.3,0.8,0.4,0.6,23.3,0.0,0.0,41.88,3.3,0.6,0.46,19.6481,11.8343,44.0181,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,1.3,670.869995117,374.212,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19819,0.0,0.0,0.2,2.0,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 00:10:00,5.224,0.0,60.1291,-0.1,129.15,0.0,0.0,0.0,0.0,13.5158,7.3,1.51274,0.0,0,0.0,5.63,0.17,0.8,0.4,0.3,21.5,0.0,0.0,42.11,4.35,0.69,0.47,23.3991,11.4435,50.5545,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.9,720.890014648,384.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4984,0.0,0.0,0.3,2.9,23.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 00:15:00,0.849,0.0,60.3428,-0.1,120.33,0.0,0.0,0.0,0.0,15.2177,5.8,0.79238,0.0,0,0.0,4.39,0.12,0.5,0.0,0.0,13.7,0.0,0.0,42.14,0.0,0.42,0.47,24.3815,12.8949,44.5093,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.1,723.16998291,380.252,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69834,0.0,0.0,0.6,3.4,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 00:20:00,0.702,0.0,59.6332,-0.1,144.49,0.0,0.0,0.0,0.0,15.1176,5.9,1.72884,0.0,0,0.0,3.53,0.0,0.4,0.0,0.1,0.0,0.0,0.0,42.09,4.8,0.65,0.64,24.828,14.5137,45.0171,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.2,703.840026855,376.226,0.0,0.77,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,6.09822,0.0,0.0,1.1,3.4,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 00:25:00,0.29,0.0,59.4806,-0.1,105.84,0.0,0.0,0.0,0.0,14.2166,5.8,1.51274,0.0,0,0.0,3.71,0.0,1.3,0.0,0.2,12.9,0.0,0.0,41.79,4.8,0.89,0.36,21.1663,14.123,52.815,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.5,743.950012207,370.857,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.19819,0.0,0.0,1.2,2.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 00:30:00,4.865,0.0,59.7781,-0.1,88.12,0.0,0.0,0.0,0.0,16.319,5.1,0.93646,0.0,0,0.0,4.2,0.0,1.1,0.7,0.6,76.1,0.0,0.0,41.88,0.0,0.69,0.14,20.4519,13.174,51.442,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,0.3,689.020019531,351.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29845,0.0,0.0,1.3,2.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 00:35:00,1.227,0.0,59.9384,-0.1,141.91,0.0,0.0,0.0,0.0,16.319,5.8,0.79238,0.0,0,0.0,4.59,0.0,1.9,0.6,0.5,22.7,0.0,0.0,42.11,15.0,0.9,0.0,18.2191,14.0672,54.7855,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,0.1,712.190002441,376.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59837,0.0,0.0,1.3,2.9,17.3,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 00:40:00,4.789,0.0,59.4119,-0.1,90.26,0.0,0.0,0.0,0.0,15.3179,5.8,0.14407,0.0,0,0.0,3.3,0.0,2.4,1.3,1.0,56.5,0.0,0.0,41.79,1.05,0.97,0.0,17.326,15.2394,53.7695,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,0.0,709.359985352,364.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09822,0.0,0.0,1.4,2.6,18.34,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 00:45:00,1.241,0.0,59.2365,-0.1,94.82,0.0,0.0,0.0,0.0,14.3167,5.2,0.0,0.0,0,0.0,2.37,0.0,2.8,0.8,1.3,1.5,0.0,0.0,41.49,4.35,1.06,0.0,16.0757,12.8949,50.5656,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,0.0,744.150024414,362.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29816,0.0,0.0,1.1,1.5,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
