SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-05-06 00:00:00,215.396,1856.84,0.0,0.0,40.17,33.0815,0.0,0.0,84.9349,0.0,0.0,172.261,0.0,60.498,0.0,24.83,0.0,0,1388.01,0.0,0.0,0.0,0.0,0.001526,128.013,0.0,102.561,43.2055,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,901.381,767.979980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,64.1439,0.0,0.0,147.609,0.0,0.0,0.0,87.6851,0.0,793.774,0.0,0.0,0.0,37.5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68803,0.0,0.0,0.0,15.9476,-0.82,28.08,335.118,0.0,28.75,0.0
2024-05-06 00:05:00,217.596,1846.2,0.0,0.0,32.65,38.4338,0.0,0.0,79.5598,0.0,0.0,176.197,0.0,59.5997,0.0,24.17,0.0,0,1388.38,0.0,0.0,0.0,0.0,0.001526,124.863,0.0,101.697,44.0323,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,903.676,738.390014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.25433,0.0,55.2073,0.0,0.0,147.257,0.0,0.0,0.0,84.7846,0.0,793.823,0.0,0.0,0.0,37.9122,0.0,0.0,0.0,0.0,0.0,0.0,0.73722,0.0,0.04038,0.0,0.0,15.9476,-0.82,21.3,337.783,0.0,28.75,0.0
2024-05-06 00:10:00,217.894,1850.66,0.0,0.0,28.99,36.4411,0.0,0.0,81.6536,0.0,0.0,184.054,0.0,62.1972,0.0,23.59,0.0,0,1387.67,0.0,0.0,0.0,0.0,0.001526,122.373,0.0,103.157,44.5243,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,904.335,741.900024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,55.857,0.0,0.0,146.071,0.0,0.0,0.0,78.9142,0.0,794.116,0.0,0.00093,0.0,37.9298,0.0,0.0,0.0,0.0,0.0,0.0,0.6475,0.28263,0.0,0.0,0.0,15.9476,-0.81,20.95,332.906,0.0,28.75,0.0
2024-05-06 00:15:00,217.896,1828.86,0.0,0.0,28.19,33.9522,0.0,0.0,83.0989,0.0,0.0,185.118,0.0,56.4977,0.0,21.75,0.0,0,1382.93,0.0,0.0,0.0,0.0,0.001526,120.913,0.0,104.408,44.9877,0.0,0.0,21.8181,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,897.816,791.840026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,29.6522,0.0,0.0,145.686,0.0,0.0,0.0,83.2209,0.0,794.409,0.0,0.0,0.0,35.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09421,0.0,0.0,0.0,15.0902,-0.81,17.77,333.287,0.0,28.75,0.0
2024-05-06 00:20:00,219.996,1814.26,0.0,0.0,25.11,33.8915,0.0,0.0,83.6224,0.0,0.0,178.274,0.0,55.9976,0.0,20.1,0.0,0,1388.23,0.0,0.0,0.0,0.0,0.001526,132.333,0.0,103.843,43.8728,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,899.916,752.239990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,20.1057,0.0,0.0,146.576,0.0,0.0,0.0,81.3092,0.0,794.458,0.0,0.0,0.0,34.001,0.0,0.0,0.0,0.0,0.0,0.0,0.12412,0.01047,0.09421,0.0,0.0,15.4904,-0.8,23.58,323.897,0.0,28.75,0.0
2024-05-06 00:25:00,216.397,1792.61,0.0,0.0,25.29,31.9511,0.0,0.0,89.3217,0.0,0.0,164.97,0.0,55.0993,0.0,23.36,0.0,0,1383.79,0.0,0.0,0.0,0.0,0.001526,129.893,0.0,104.89,43.3206,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,893.959,834.650024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,39.0352,0.0,0.0,147.257,0.0,0.0,0.0,86.9563,0.0,792.846,0.0,0.0,0.0,32.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09421,0.0,0.0,0.0,15.4904,-0.82,24.11,331.076,0.0,28.75,0.0
2024-05-06 00:30:00,218.098,1823.71,0.0,0.0,23.26,34.352,0.0,0.0,96.9937,0.0,0.0,165.072,0.0,56.2985,0.0,23.94,0.0,0,1388.55,0.0,0.0,0.0,0.0,0.001526,127.903,0.0,103.843,42.0566,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,901.137,762.58001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,39.5261,0.0,0.0,146.214,0.0,0.0,0.0,88.6812,0.0,795.166,0.0,0.0,0.0,29.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10617,0.0,0.0,0.0,15.4904,-0.82,29.78,327.903,0.0,28.75,0.0
2024-05-06 00:35:00,215.697,1782.18,0.0,0.0,26.59,31.9323,0.0,0.0,90.1107,0.0,0.0,165.193,0.0,51.4973,0.0,25.23,0.0,0,1383.57,0.0,0.0,0.0,0.0,0.001526,132.863,0.0,104.268,41.9566,0.0,0.0,22.1411,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,895.375,811.450012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,38.1028,0.0,0.0,143.962,0.0,0.0,0.0,83.3015,0.0,790.356,0.0,0.0,0.0,29.0879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4904,-0.8,30.44,330.332,0.0,28.75,0.0
2024-05-06 00:40:00,220.198,1757.42,0.0,0.0,24.53,37.5003,0.0,0.0,91.2905,0.0,0.0,160.566,0.0,52.1965,0.0,25.94,0.0,0,1388.72,0.0,0.0,0.0,0.0,0.001526,127.733,0.0,104.389,39.4397,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,900.453,728.710021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.27443,0.0,38.4252,0.0,0.0,142.885,0.0,0.0,0.0,78.6358,0.0,796.924,0.0,0.07726,0.0,26.7587,0.0,0.0,0.0,0.0,0.0,0.0,0.01346,0.0,0.0,0.0,0.0,15.1474,-0.81,32.12,310.102,0.0,28.75,0.0
2024-05-06 00:45:00,217.496,1711.94,0.0,0.0,24.24,38.6118,0.0,0.0,96.5327,0.0,0.0,162.972,0.0,56.0994,0.0,26.8,0.0,0,1389.11,0.0,0.0,0.0,0.0,0.001526,122.303,0.0,102.808,39.0985,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,898.817,763.570007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,29.8952,0.0,0.0,142.775,0.0,0.0,0.0,83.7006,0.0,794.482,0.0,2.57552,0.0,32.3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13309,0.05832,0.0,0.0,14.6901,-0.81,32.53,302.162,0.0,28.75,0.0
