SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-12-16 00:00:00,108.727,0.0,0.2,0.0,0.0,0.0,521.4,799.425,0.0,0.0,0.0,0.0,281.52,0.0,0.0,0.0,364.653,0.0,0,0.0,788.238,0.0,16.87,0.0,0.0,0.0,0.0,86.0625,0.1,0.0,35.7,0.0,0.0,0.0,0.0,0.0,40.9,10.1294,0.0,443.451,0.0,700.58001709,0.0,0.0,26.5,0.0,17.4,0.0,0.0,0.0,0.0,922.818,-0.58,830.9,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,13.132,0.0,,0.0,0.0,142.0,,,,68.1861,-0.6,0.0,0.0
2024-12-16 00:05:00,109.2,0.0,0.2,0.0,0.0,0.0,526.5,799.7,0.0,0.0,0.0,0.0,262.22,0.0,0.0,0.0,351.856,0.0,0,0.0,749.062,0.0,16.909,0.0,0.0,0.0,0.0,86.2725,0.1,0.0,34.7,0.0,0.0,0.0,0.0,0.0,40.7,9.0967,0.0,444.122,0.0,711.809997559,0.0,0.0,26.6,0.0,17.4,0.0,0.0,0.0,0.0,943.505,-0.58,849.2,400.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,15.13,0.0,,0.0,0.0,146.0,,,,68.8906,-0.6,0.0,0.0
2024-12-16 00:10:00,108.797,0.0,0.2,0.0,0.0,0.0,520.7,798.6,0.0,0.0,0.0,0.0,260.64,0.0,0.0,0.0,300.456,0.0,0,0.0,750.251,0.0,16.834,0.0,0.0,0.0,0.0,86.3625,0.1,0.0,35.1,0.0,0.0,0.0,0.0,0.0,40.7,10.1376,0.0,451.324,0.0,646.809997559,0.0,0.0,26.3,0.0,17.4,0.0,0.0,0.0,0.0,938.609,-0.58,846.6,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,14.773,0.0,,0.0,0.0,147.0,,,,71.4342,-0.6,0.0,0.0
2024-12-16 00:15:00,109.552,0.0,0.2,0.0,0.0,0.0,522.8,797.225,0.0,0.0,0.0,0.0,243.65,0.0,0.0,0.0,248.655,0.0,0,0.0,749.533,0.0,16.691,0.0,0.0,0.0,0.0,86.285,0.1,0.0,36.3,0.0,0.0,0.0,0.0,0.0,42.3,12.3607,2.5,420.165,0.0,696.309997559,0.0,0.0,26.5,0.0,17.4,0.0,0.0,0.0,0.0,941.788,-0.58,845.4,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,13.017,0.0,,0.0,0.0,149.1,,,,73.2488,-0.6,0.0,0.0
2024-12-16 00:20:00,111.123,0.0,0.2,0.0,0.0,0.0,522.3,799.975,0.0,0.0,0.0,0.0,222.54,0.0,0.0,0.0,199.799,0.0,0,0.0,748.269,0.0,16.921,0.0,0.0,0.0,0.0,86.055,0.1,0.0,35.9,0.0,0.0,0.0,0.0,0.0,42.2,10.1197,0.0,424.01,0.0,705.429992676,0.0,0.0,26.5,0.0,16.3,0.0,0.0,0.0,0.0,943.108,-0.58,852.6,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,13.6,0.0,,0.0,0.0,150.3,,,,73.5396,-0.6,0.0,0.0
2024-12-16 00:25:00,109.381,0.0,0.2,0.0,0.0,0.0,517.8,793.65,0.0,0.0,0.0,0.0,216.95,0.0,0.0,0.0,144.25,0.0,0,0.0,749.561,0.0,16.965,0.0,0.0,0.0,0.0,85.9875,0.1,0.0,35.2,0.0,0.0,0.0,0.0,0.0,42.2,3.51501,0.0,427.291,0.0,817.789978027,0.0,0.0,26.5,0.0,16.3,0.0,0.0,0.0,0.0,932.098,-0.58,864.0,395.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,15.014,0.0,,0.0,0.0,148.7,,,,69.4354,-0.6,0.0,0.0
2024-12-16 00:30:00,109.17,0.0,0.2,0.0,0.0,0.0,521.6,801.075,0.0,0.0,0.0,0.0,212.04,0.0,0.0,0.0,105.757,0.0,0,0.0,748.747,0.0,16.927,0.0,0.0,0.0,0.0,86.15,0.1,0.0,35.7,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,436.538,0.0,803.010009766,0.0,0.0,26.6,0.0,17.4,0.0,0.0,0.0,0.0,921.869,-0.58,845.6,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,15.004,0.0,,0.0,0.0,141.5,,,,67.4939,-0.6,0.0,0.0
2024-12-16 00:35:00,110.348,0.0,0.2,0.0,0.0,0.0,522.9,798.325,0.0,0.0,0.0,0.0,179.72,0.0,0.0,0.0,69.0122,0.0,0,0.0,748.713,0.0,16.899,0.0,0.0,0.0,0.0,86.1,0.1,0.0,36.2,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,420.531,0.0,753.190002441,0.0,0.0,26.6,0.0,17.4,0.0,0.0,0.0,0.0,942.454,-0.58,875.1,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,16.863,0.0,,0.0,0.0,131.5,,,,64.5898,-0.6,0.0,0.0
2024-12-16 00:40:00,109.734,0.0,0.2,0.0,0.0,0.0,521.8,799.7,0.0,0.0,0.0,0.0,190.51,0.0,0.0,0.0,21.8764,0.0,0,0.0,748.187,0.0,16.773,0.0,0.0,0.0,0.0,86.0725,0.1,0.0,35.5,0.0,0.0,0.0,0.0,0.0,42.2,0.39595,0.0,429.534,0.0,872.119995117,0.0,0.0,26.9,0.0,17.4,0.0,0.0,0.0,0.0,941.032,-0.58,884.8,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,18.267,0.0,,0.0,0.0,126.4,,,,59.9757,-0.6,0.0,0.0
2024-12-16 00:45:00,110.197,0.0,0.2,0.0,0.0,0.0,531.6,803.825,0.0,0.0,0.0,0.0,183.62,0.0,0.0,0.0,0.0,0.0,0,0.0,750.237,0.0,17.038,0.0,0.0,0.0,0.0,86.525,0.1,0.0,35.6,0.0,0.0,0.0,0.0,0.0,42.1,0.0,32.5,417.983,0.0,878.469970703,0.0,0.0,26.4,0.0,16.2,0.0,0.0,0.0,0.0,986.163,-0.58,905.8,403.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,18.046,0.0,,0.0,0.0,121.6,,,,59.009,-0.6,0.0,0.0
2024-12-16 00:50:00,109.119,0.0,0.2,0.0,0.0,0.0,512.7,796.125,0.0,0.0,0.0,0.0,191.44,0.0,0.0,0.0,0.0,0.0,0,0.0,749.383,0.0,16.866,0.0,0.0,0.0,0.0,86.2625,0.1,0.0,35.5,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,409.392,0.0,865.070007324,0.0,0.0,26.4,0.0,16.2,0.0,0.0,0.0,0.0,963.168,-0.58,899.2,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,13.234,0.0,,0.0,0.0,122.8,,,,57.7823,-0.6,0.0,0.0
2024-12-16 00:55:00,109.784,0.0,0.2,0.0,0.0,0.0,503.9,801.35,0.0,0.0,0.0,0.0,199.32,0.0,0.0,0.0,0.0,0.0,0,0.0,749.848,0.0,16.939,0.0,0.0,0.0,0.0,86.5125,0.1,0.0,36.6,0.0,0.0,0.0,0.0,0.0,42.3,1.0,6.7,406.294,0.0,874.229980469,0.0,0.0,26.7,0.0,16.2,0.0,0.0,0.0,0.0,946.236,-0.58,882.0,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,11.223,0.0,,0.0,0.0,127.5,,,,54.4133,-0.6,0.0,0.0
2024-12-16 01:00:00,110.066,0.0,0.2,0.0,0.0,0.0,504.8,798.875,0.0,0.0,0.0,0.0,217.36,0.0,0.0,0.0,0.0,0.0,0,0.0,750.066,0.0,17.056,0.0,0.0,0.0,-0.2,85.9125,0.1,0.0,36.7,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,400.908,0.0,849.880004883,0.0,0.0,27.2,0.0,16.2,0.0,0.0,0.0,0.0,921.792,-0.58,850.7,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,11.132,0.0,,0.0,0.0,127.1,,,,58.6015,-0.6,0.0,0.0
2024-12-16 01:05:00,110.781,0.0,0.2,0.0,0.0,0.0,506.1,797.225,0.0,0.0,0.0,0.0,212.78,0.0,0.0,0.0,0.0,0.0,0,0.0,748.768,0.0,17.061,0.0,0.0,0.0,-0.2,86.235,0.1,0.0,36.2,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,399.229,0.0,858.5,0.0,0.0,27.1,0.0,17.4,0.0,0.0,0.0,0.0,929.521,-0.58,850.3,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,11.03,0.0,,0.0,0.0,131.5,,,,58.8943,-0.6,0.0,0.0
2024-12-16 01:10:00,111.083,0.0,0.2,0.0,0.0,0.0,527.7,800.525,0.0,0.0,0.0,0.0,228.48,0.0,0.0,0.0,0.0,0.0,0,0.0,748.535,0.0,17.119,0.0,0.0,0.0,-0.2,86.11,0.1,0.0,35.9,0.0,0.0,0.0,0.0,0.0,42.4,1.0,0.0,399.687,0.0,858.440002441,0.0,0.0,27.2,0.0,17.4,0.0,0.0,0.0,0.0,942.724,-0.58,850.0,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,10.764,0.0,,0.0,0.0,129.7,,,,56.9999,-0.6,0.0,0.0
2024-12-16 01:15:00,109.885,0.0,0.2,0.0,0.0,0.0,534.1,793.375,0.0,0.0,0.0,0.0,227.32,0.0,0.0,0.0,0.0,0.0,0,0.0,749.766,0.0,16.897,0.0,0.0,0.0,-0.2,86.21,0.1,0.0,35.8,0.0,0.0,0.0,0.0,0.0,42.7,2.0,30.0,399.672,0.0,843.159973145,0.0,0.0,27.1,0.0,17.4,0.0,0.0,0.0,0.0,951.658,-0.58,876.1,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,10.212,0.0,,0.0,0.0,133.3,,,,57.0511,-0.6,0.0,0.0
2024-12-16 01:20:00,110.559,0.0,0.2,0.0,0.0,0.0,536.2,795.85,0.0,0.0,0.0,0.0,211.28,0.0,0.0,0.0,0.0,0.0,0,0.0,748.392,0.0,16.816,0.0,0.0,0.0,-0.2,86.035,0.1,0.0,35.1,0.0,0.0,0.0,0.0,0.0,42.6,1.0,0.0,399.672,0.0,823.83001709,0.0,0.0,27.0,0.0,17.4,0.0,0.0,0.0,0.0,954.618,-0.58,880.3,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,9.569,0.0,,0.0,0.0,134.0,,,,54.6959,-0.6,0.0,0.0
2024-12-16 01:25:00,110.217,0.0,0.2,0.0,0.0,0.0,546.8,803.0,0.0,0.0,0.0,0.0,196.33,0.0,0.0,0.0,0.0,0.0,0,0.0,748.562,0.0,17.082,0.0,0.0,0.0,-0.2,85.8325,0.1,0.0,34.3,0.0,0.0,0.0,0.0,0.0,42.6,0.0,2.1,399.778,0.0,822.239990234,0.0,0.0,27.1,0.0,15.9,0.0,0.0,0.0,0.0,944.48,-0.58,881.9,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,10.059,0.0,,0.0,0.0,138.2,,,,55.3329,-0.6,0.0,0.0
2024-12-16 01:30:00,108.626,0.0,0.2,0.0,0.0,0.0,553.7,790.625,0.0,0.0,0.0,0.0,196.88,0.0,0.0,0.0,0.0,0.0,0,0.0,749.772,0.0,16.889,0.0,0.0,0.0,-0.2,86.0525,0.1,0.0,31.8,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,401.487,0.0,858.650024414,0.0,0.0,26.9,0.0,15.9,0.0,0.0,0.0,0.0,942.236,-0.58,843.2,396.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,8.947,0.0,,0.0,0.0,136.0,,,,54.8372,-0.6,0.0,0.0
2024-12-16 01:35:00,110.821,0.0,0.2,0.0,0.0,0.0,562.2,798.325,0.0,0.0,0.0,0.0,207.2,0.0,0.0,0.0,0.0,0.0,0,0.0,748.788,0.0,16.802,0.0,0.0,0.0,-0.2,85.91,0.1,0.0,27.2,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,408.095,0.0,863.91998291,0.0,0.0,27.0,0.0,15.9,0.0,0.0,0.0,0.0,927.855,-0.58,851.5,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,6.986,0.0,,0.0,0.0,136.4,,,,50.4422,-0.6,0.0,0.0
2024-12-16 01:40:00,109.16,0.0,0.2,0.0,0.0,0.0,560.8,800.525,0.0,0.0,0.0,0.0,193.9,0.0,0.0,0.0,0.0,0.0,0,0.0,749.178,0.0,16.807,0.0,0.0,0.0,-0.2,85.9925,0.1,0.0,27.4,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,412.291,0.0,847.359985352,0.0,0.0,26.8,0.0,17.3,0.0,0.0,0.0,0.0,941.724,-0.58,880.2,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,6.057,0.0,,0.0,0.0,131.8,,,,52.3141,-0.6,0.0,0.0
2024-12-16 01:45:00,110.549,0.0,0.2,0.0,0.0,0.0,559.8,796.95,0.0,0.0,0.0,0.0,199.79,0.0,0.0,0.0,0.0,0.0,0,0.0,749.636,0.0,16.764,0.0,0.0,0.0,-0.2,85.865,0.1,0.0,29.3,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,416.381,0.0,858.809997559,0.0,0.0,26.9,0.0,17.3,0.0,0.0,0.0,0.0,933.379,-0.58,845.6,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,5.221,0.0,,0.0,0.0,137.6,,,,45.7462,-0.6,0.0,0.0
2024-12-16 01:50:00,111.174,0.0,0.2,0.0,0.0,0.0,562.1,799.15,0.0,0.0,0.0,0.0,190.27,0.0,0.0,0.0,0.0,0.0,0,0.0,757.354,0.0,16.731,0.0,0.0,0.0,-0.2,86.4325,0.1,0.0,32.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,420.775,0.0,851.729980469,0.0,0.0,26.8,0.0,17.3,0.0,0.0,0.0,0.0,923.843,-0.58,846.8,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,4.612,0.0,,0.0,0.0,142.6,,,,39.8787,-0.6,0.0,0.0
2024-12-16 01:55:00,108.918,0.0,0.2,0.0,0.0,0.0,559.6,801.075,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0,0.0,751.728,0.0,17.041,0.0,0.0,0.0,-0.2,86.105,0.1,0.0,34.7,0.0,0.0,0.0,0.0,0.0,42.8,0.0,6.8,413.023,0.0,818.460021973,0.0,0.0,27.2,0.0,17.3,0.0,0.0,0.0,0.0,927.727,-0.58,845.5,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,4.414,0.0,,0.0,0.0,145.6,,,,38.8424,-0.6,0.0,0.0
2024-12-16 02:00:00,109.361,0.0,0.2,0.0,0.0,0.0,554.2,801.625,0.0,0.0,0.0,0.0,195.08,0.0,0.0,0.0,0.0,0.0,0,0.0,750.381,0.0,16.859,0.0,0.0,0.0,-0.2,86.185,0.1,0.0,35.7,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,410.368,0.0,819.010009766,0.0,0.0,27.0,0.0,17.3,0.0,0.0,0.0,0.0,912.243,-0.58,824.5,402.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,3.924,0.0,,0.0,0.0,141.4,,,,32.9554,-0.6,0.0,0.0
2024-12-16 02:05:00,111.718,0.0,0.2,0.0,0.0,0.0,559.6,799.7,0.0,0.0,0.0,0.0,194.51,0.0,0.0,0.0,0.0,0.0,0,0.0,750.265,0.0,17.148,0.0,0.0,0.0,-0.2,86.645,0.1,0.0,35.5,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,409.865,0.0,830.859985352,0.0,0.0,27.3,0.0,17.3,0.0,0.0,0.0,0.0,932.034,-0.58,856.9,401.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,2.472,0.0,,0.0,0.0,139.3,,,,30.0698,-0.6,0.0,0.0
2024-12-16 02:10:00,109.23,0.0,0.2,0.0,0.0,0.0,565.6,798.875,0.0,0.0,0.0,0.0,212.18,0.0,0.0,0.0,0.0,0.0,0,0.0,790.713,0.0,17.198,0.0,0.0,0.0,-0.2,86.1575,0.1,0.0,36.2,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,410.231,0.0,727.650024414,0.0,0.0,27.4,0.0,17.3,0.0,0.0,0.0,0.0,941.57,-0.58,875.5,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,1.499,0.0,,0.0,0.0,139.7,,,,34.4412,-0.6,0.0,0.0
2024-12-16 02:15:00,109.492,0.0,0.2,0.0,0.0,0.0,561.0,797.775,0.0,0.0,0.0,0.0,205.13,0.0,0.0,0.0,0.0,0.0,0,0.0,749.239,0.0,17.034,0.0,0.0,0.0,-0.2,85.9975,0.1,0.0,36.4,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,409.605,0.0,687.469970703,0.0,0.0,26.9,0.0,17.3,0.0,0.0,0.0,0.0,924.945,-0.58,850.8,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.885,0.0,,0.0,0.0,138.7,,,,36.223,-0.6,0.0,0.0
2024-12-16 02:20:00,108.656,0.0,0.2,0.0,0.0,0.0,560.4,797.225,0.0,0.0,0.0,0.0,208.53,0.0,0.0,0.0,0.0,0.0,0,0.0,789.175,0.0,16.932,0.0,0.0,0.0,-0.2,86.015,0.1,0.0,36.4,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,407.744,0.0,763.890014648,0.0,0.0,27.0,0.0,17.3,0.0,0.0,0.0,0.0,939.276,-0.58,845.7,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,1.236,0.0,,0.0,0.0,142.3,,,,35.2911,-0.6,0.0,0.0
2024-12-16 02:25:00,108.163,0.0,0.2,0.0,0.0,0.0,559.6,796.4,0.0,0.0,0.0,0.0,214.61,0.0,0.0,0.0,0.0,0.0,0,0.0,789.811,0.0,17.078,0.0,0.0,0.0,-0.2,85.555,0.1,0.0,36.4,0.0,0.0,0.0,0.0,0.0,38.2,0.0,0.0,395.735,0.0,734.190002441,0.0,0.0,27.0,0.0,16.1,0.0,0.0,0.0,0.0,914.294,-0.58,842.9,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,2.147,0.0,,0.0,0.0,135.9,,,,34.3675,-0.6,0.0,0.0
2024-12-16 02:30:00,108.475,0.0,0.2,0.0,0.0,0.0,560.2,798.05,0.0,0.0,0.0,0.0,228.3,0.0,0.0,0.0,0.0,0.0,0,0.0,790.07,0.0,17.227,0.0,0.0,0.0,-0.2,85.67,0.1,0.0,36.8,0.0,0.0,0.0,0.0,0.0,35.6,0.0,0.0,382.23,0.0,760.929992676,0.0,0.0,26.8,0.0,16.1,0.0,0.0,0.0,0.0,921.318,-0.58,845.1,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,2.594,0.0,,0.0,0.0,144.9,,,,41.9533,-0.6,0.0,0.0
2024-12-16 02:35:00,111.023,0.0,0.2,0.0,0.0,0.0,561.5,799.425,0.0,0.0,0.0,0.0,239.84,0.0,0.0,0.0,0.0,0.0,0,0.0,789.605,0.0,17.021,0.0,0.0,0.0,-0.2,86.23,0.1,0.0,37.1,0.0,0.0,0.0,0.0,0.0,33.8,0.0,0.0,376.691,0.0,713.659973145,0.0,0.0,26.9,0.0,16.1,0.0,0.0,0.0,0.0,942.07,-0.58,848.2,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,2.396,0.0,,0.0,0.0,139.0,,,,34.6706,-0.6,0.0,0.0
2024-12-16 02:40:00,109.099,0.0,0.2,0.0,0.0,0.0,558.4,796.95,0.0,0.0,0.0,0.0,225.47,0.0,0.0,0.0,0.0,0.0,0,0.0,788.662,0.0,17.216,0.0,0.0,0.0,-0.2,85.93,0.1,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,373.914,0.0,717.210021973,0.0,0.0,27.1,0.0,16.1,0.0,0.0,0.0,0.0,931.803,-0.58,839.9,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,2.531,0.0,,0.0,0.0,138.5,,,,34.9327,-0.6,0.0,0.0
2024-12-16 02:45:00,109.713,0.0,0.2,0.0,0.0,0.0,560.6,795.85,0.0,0.0,0.0,0.0,232.13,0.0,0.0,0.0,0.0,0.0,0,0.0,788.997,0.0,16.913,0.0,0.0,0.0,-0.2,85.5275,0.1,0.0,36.1,0.0,0.0,0.0,0.0,0.0,35.4,0.0,0.0,371.518,0.0,707.099975586,0.0,0.0,27.2,0.0,17.6,0.0,0.0,0.0,0.0,941.455,-0.58,847.0,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1.833,0.0,,0.0,0.0,139.5,,,,34.5129,-0.6,0.0,0.0
2024-12-16 02:50:00,110.257,0.0,0.2,0.0,0.0,0.0,559.6,797.775,0.0,0.0,0.0,0.0,231.63,0.0,0.0,0.0,0.0,0.0,0,0.0,789.53,0.0,17.125,0.0,0.0,0.0,-0.2,85.7125,0.1,0.0,35.9,0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,373.899,0.0,756.760009766,0.0,0.0,26.8,0.0,17.6,0.0,0.0,0.0,0.0,938.968,-0.58,870.2,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,1.374,0.0,,0.0,0.0,130.4,,,,34.0193,-0.6,0.0,0.0
2024-12-16 02:55:00,109.925,0.0,0.2,0.0,0.0,0.0,559.7,797.775,0.0,0.0,0.0,0.0,219.14,0.0,0.0,0.0,0.0,0.0,0,0.0,806.237,0.0,16.981,0.0,0.0,0.0,-0.2,85.745,0.1,0.0,35.3,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,369.992,0.0,724.349975586,0.0,0.0,26.9,0.0,17.6,0.0,0.0,0.0,0.0,931.098,-0.58,868.2,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,1.144,0.0,,0.0,0.0,130.9,,,,31.6396,-0.6,0.0,0.0
