SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30969,20.1,0.0,0.02899,0,0.0,20.46,27.12,5.7,0.0,3.5,0.8,1.674,0.0,0.03,0.0,18.22,9.74,12.3247,15.1278,42.8622,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,1.6,450.510009766,443.336,145.6,0.0,0.0,0.0,0.0,9.6,43.0,18.379,0.0,0.0,12.6963,0.0,60.0,30.6,2.8,27.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374,0.001,8.00934,20.9,0.0,0.0,0,0.0,21.67,28.63,4.8,0.0,2.0,0.0,1.061,0.0,0.03,0.0,13.42,7.8,11.9675,13.7322,40.2555,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,2.2,430.089996338,456.758,162.47,0.0,0.0,0.0,0.0,10.5,46.1,19.624,0.0,0.0,12.3964,0.0,61.0,33.3,3.1,29.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374,0.001,7.10829,21.0,0.0,0.0,0,0.0,22.82,27.87,4.0,0.0,2.4,5.6,1.487,0.0,0.03,0.0,10.88,5.4,11.6995,13.5089,35.4272,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,3.1,409.339996338,456.087,179.73,0.0,0.0,0.0,0.0,10.8,44.9,16.9144,0.0,0.0,12.9962,0.0,60.0,38.7,4.8,28.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70782,17.1,0.0,0.0,0,0.0,26.04,28.97,4.2,0.0,2.7,0.5,0.02,0.0,0.04,0.0,8.98,5.17,11.6995,13.0065,37.1744,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,5.2,429.290008545,452.06,184.36,0.0,0.0,0.0,0.0,11.1,42.9,15.9677,0.0,0.0,19.9942,0.0,59.0,40.8,3.5,29.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.40864,14.6,0.0,0.0,0,0.0,26.65,33.4,4.2,0.0,3.0,0.0,0.381,0.0,0.04,0.0,7.99,5.7,10.9851,13.0065,37.2414,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,8.3,452.529998779,443.336,164.97,0.0,0.0,0.0,0.0,10.6,46.8,15.2838,0.0,0.0,18.1947,0.0,61.0,42.6,2.8,30.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:25:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.14,0.0,6.60771,14.1,0.0,0.0,0,0.0,27.85,35.98,3.8,0.0,2.7,0.0,0.731,0.0,0.03,0.0,10.38,6.28,11.5209,13.3415,37.42,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,9.9,446.440002441,450.718,147.45,0.0,0.0,0.0,0.0,8.5,45.2,13.0299,0.0,0.0,14.2958,0.0,60.0,40.5,3.2,29.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:30:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,6.30736,15.5,0.0,0.0,0,0.0,26.56,36.42,4.7,0.2,3.0,0.0,0.724,0.0,0.04,0.0,11.36,5.58,12.7712,13.0065,32.8932,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,9.7,495.760009766,422.532,147.18,0.0,0.0,0.0,0.0,8.5,39.5,13.6934,0.0,0.0,12.4964,0.0,61.0,37.1,3.6,28.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:35:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,6.90806,19.8,0.0,0.0,0,0.0,25.45,33.71,6.0,0.2,3.4,0.2,1.298,0.0,0.03,0.0,9.65,4.92,11.7888,12.7274,31.9945,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,12.8,492.149993896,427.229,145.85,0.0,0.0,0.0,0.0,12.2,37.7,16.5383,0.0,0.0,10.297,0.0,61.0,39.7,3.2,28.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:40:00,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,7.70899,23.0,0.0,0.0,0,0.0,28.06,31.18,6.9,0.7,3.8,0.0,1.368,0.0,0.03,0.0,9.08,5.88,10.8958,11.2761,30.9062,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,18.3,499.190002441,402.399,147.3,0.0,0.0,0.0,0.0,14.1,37.2,16.7772,0.0,0.0,7.99767,0.0,60.0,44.3,3.1,28.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:45:00,0.0,0.0,0.0,-0.1,0.0,5.3,0.0,0.442,0.0,7.60888,20.1,0.0,0.0,0,0.0,30.07,25.51,9.1,1.4,6.0,2.1,1.49,0.0,0.03,0.0,10.05,5.8,11.3423,11.8343,33.2672,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,22.7,486.910003662,411.794,146.1,0.0,0.0,0.0,0.0,9.6,39.9,15.1679,0.0,0.0,7.8977,0.0,61.0,43.0,3.3,28.33,0.0,0.0,0.0,0.0,0.0,0.0
