SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-04 00:00:00,4.734,0.0,76.0521,10.1,0.0,0.0,0.0,0.0,0.0,6.90806,0.0,1.00849,2.99534,0,49.9085,0.62,0.0,5.6,2.5,2.8,0.0,0.0,0.0,0.03,9.75,10.79,9.67,2.94721,3.34932,18.18,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,515.440002441,486.287,146.5,11.2,0.0,0.0,0.0,4.7,13.1,4.14243,0.0,30.6,1.6995,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:05:00,2.241,0.0,98.2391,-0.5,0.0,0.0,0.0,0.0,0.0,5.30619,0.0,1.08053,0.0,0,49.7376,0.58,0.0,5.1,2.5,2.3,0.0,0.0,0.0,0.03,1.05,11.21,9.47,3.12583,3.51679,16.7231,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,547.440002441,493.669,148.35,8.95,0.0,0.0,0.0,4.1,11.3,4.26133,0.0,0.0,2.09939,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:10:00,1.796,0.0,90.4111,-0.5,0.0,0.0,0.0,0.0,0.0,4.50526,0.0,1.00849,0.0,0,37.2618,0.38,0.0,4.5,2.3,2.3,3.2,0.0,0.0,0.03,0.0,12.65,9.33,4.10823,3.51679,19.6536,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,547.66998291,495.011,148.78,9.19,0.0,0.0,0.0,4.3,10.7,4.50012,0.0,0.0,1.6995,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:15:00,1.576,0.0,109.157,-0.5,0.0,0.0,0.0,0.0,0.0,4.90572,0.0,1.22459,0.0,0,36.4073,0.26,0.0,4.2,2.2,2.2,0.0,0.0,0.0,0.03,0.0,12.63,10.01,5.89442,4.24248,18.1855,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,549.989990234,494.34,146.65,8.03,0.0,0.0,0.0,4.4,9.8,3.59974,0.0,0.0,1.29962,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:20:00,2.251,0.0,105.327,-0.2,0.0,0.0,0.0,0.0,0.0,4.90572,0.0,1.36866,0.0,0,36.2364,0.39,0.0,4.4,1.4,2.2,0.0,0.0,0.0,0.03,0.0,12.66,9.16,7.85923,3.90755,16.723,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,551.75,493.669,145.4,8.03,0.0,0.0,0.0,4.3,9.8,3.84609,0.0,0.0,1.29962,0.0,61.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:25:00,4.753,0.0,105.396,28.3,0.0,0.0,0.0,0.0,0.0,4.10479,0.0,1.58477,0.06561,0,36.4073,0.0,0.0,3.5,0.4,1.8,0.0,0.0,0.0,0.03,18.15,13.71,8.79,6.16235,3.12604,14.6969,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,494.230010986,490.984,149.55,9.15,0.0,0.0,0.0,3.9,8.1,4.34322,0.0,31.2,1.29962,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:30:00,1.265,0.0,105.709,-0.5,0.0,0.0,0.0,0.0,0.0,3.40397,0.0,1.4407,0.0,0,36.5782,0.0,0.0,2.7,0.2,1.5,1.2,0.0,0.0,0.03,1.65,13.75,7.34,4.10823,2.56782,11.6325,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,557.849975586,493.669,148.18,9.94,0.0,0.0,0.0,3.9,7.6,3.99998,0.0,24.2,1.29962,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:35:00,3.293,0.0,106.449,26.4,0.0,0.0,0.0,0.0,0.0,3.40397,0.0,1.51274,0.0,0,36.2364,0.0,0.0,2.8,0.0,1.7,1.8,0.0,0.0,0.03,13.95,13.5,6.44,3.12583,2.45617,10.5049,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,537.510009766,494.34,146.85,11.96,0.0,0.0,0.0,3.8,7.3,4.04843,0.0,30.7,0.89974,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:40:00,5.512,0.0,106.555,-0.5,0.0,0.0,0.0,0.0,0.0,2.50292,0.0,1.29663,0.0,0,36.0655,0.0,0.0,2.7,0.0,1.9,1.4,0.0,0.0,0.03,7.65,12.09,5.69,3.03652,2.12124,8.96437,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,562.559997559,491.655,146.75,12.89,0.0,0.0,0.0,4.1,6.9,4.20378,0.0,27.5,1.29962,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:45:00,5.933,0.0,106.609,-0.5,0.0,0.0,0.0,0.0,0.0,2.20257,0.0,1.22459,0.0,0,36.7491,0.0,0.0,2.7,0.0,1.8,6.1,0.0,0.0,0.03,10.95,10.92,5.91,2.94721,2.45617,8.24427,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,564.349975586,492.327,150.15,14.53,0.0,0.0,0.0,3.6,6.2,3.46785,0.0,3.3,1.29962,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:50:00,2.354,0.0,106.578,-0.5,0.0,0.0,0.0,0.0,0.0,1.8021,0.0,0.64832,0.00763,0,36.0655,0.0,0.0,1.7,0.0,1.2,0.0,0.0,0.0,0.03,2.85,10.64,6.53,2.76859,2.28871,6.49156,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,566.840026855,488.3,149.56,13.84,0.0,0.0,0.0,3.7,5.5,3.02671,0.0,6.7,0.79977,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:55:00,1.28,0.0,106.723,-0.6,0.0,0.0,0.0,0.0,0.001,1.40164,0.0,0.36018,0.0,0,36.5782,0.0,0.0,1.0,0.3,0.0,12.5,0.0,0.0,0.03,0.0,11.25,7.13,2.14343,2.7911,4.82812,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,567.760009766,494.34,147.69,13.44,0.0,0.0,0.0,3.3,5.2,2.86782,0.0,0.0,0.79977,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:00:00,4.867,0.0,107.418,-0.6,0.0,0.0,0.0,0.0,0.001,1.40164,0.0,0.64832,0.0,0,36.2364,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.03,4.95,11.28,6.68,2.05412,3.40515,5.53697,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,570.530029297,490.984,147.91,12.55,0.0,0.0,0.0,3.3,3.7,2.35978,0.0,0.0,0.39988,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:05:00,5.236,0.0,107.028,0.0,0.0,0.0,0.0,0.0,0.0,1.40164,0.0,0.43221,0.01373,0,37.0909,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.04,21.9,12.12,6.18,1.51826,4.07501,5.43644,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,554.710021973,493.669,147.51,11.68,0.0,0.0,0.0,3.0,3.2,1.50841,0.0,0.0,0.39988,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:10:00,1.56,0.0,106.334,6.3,0.0,0.0,0.0,0.0,0.0,1.40164,0.0,0.72035,0.0,0,36.2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.9,13.59,6.93,1.16102,4.46577,6.8542,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,572.440002441,492.327,148.79,10.78,0.0,0.0,0.0,2.3,2.9,1.00727,0.0,30.8,0.39988,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:15:00,0.121,0.0,107.28,-0.2,0.0,0.0,0.0,0.0,0.0,1.40164,0.0,0.64832,0.0,0,36.2364,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.03,0.6,14.15,8.55,1.16102,3.96337,7.69152,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,574.380004883,492.998,150.01,11.96,0.0,0.0,0.0,1.7,2.9,0.93582,0.0,0.0,0.39988,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:20:00,0.121,0.0,79.8136,-0.2,0.0,0.0,0.0,0.0,0.0,1.40164,0.0,0.57628,0.0,0,35.8946,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.02,18.9,16.84,9.87,0.89309,3.46097,7.78643,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,570.950012207,492.998,147.31,11.02,0.0,0.0,0.0,1.9,2.3,1.28806,0.0,0.0,0.39988,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:25:00,0.136,0.0,76.9067,-0.2,0.0,0.0,0.0,0.0,0.0,1.40164,0.0,0.36018,0.0,0,36.5782,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.04,16.5,19.78,10.42,0.44655,3.18186,8.27765,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,573.090026855,493.669,147.64,11.08,0.0,0.0,0.0,1.0,1.5,1.6513,0.0,0.0,0.19994,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:30:00,4.613,0.0,74.4499,-0.2,0.0,0.0,0.0,0.0,0.0,1.60187,0.0,0.36018,0.0,0,36.2364,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.03,0.9,19.77,11.23,0.62517,3.2935,8.2944,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,575.539978027,492.327,149.54,12.68,0.0,0.0,0.0,1.2,1.1,0.86538,0.0,4.9,0.19994,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:35:00,1.175,0.0,74.1447,-0.2,0.0,0.0,0.0,0.0,0.0,1.60187,0.0,0.14407,0.0,0,36.2364,0.0,0.0,0.3,0.0,0.0,7.1,0.0,0.0,0.03,1.8,20.11,11.7,0.26793,3.18186,8.82468,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,576.479980469,483.602,149.56,16.43,0.0,0.0,0.0,0.8,0.6,0.57958,0.0,0.0,0.19994,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:40:00,0.0,0.0,74.1524,0.0,0.0,0.0,0.0,0.0,0.0,1.60187,0.0,0.2161,0.0,0,36.2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.05,20.63,12.71,0.17862,3.12604,7.69715,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,578.010009766,478.904,149.85,16.13,0.0,0.0,0.0,0.8,0.7,0.65103,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:45:00,1.733,0.0,74.4957,0.0,0.0,0.0,0.0,0.0,0.001,1.2014,0.0,0.2161,0.0,0,36.4073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.45,20.87,12.9,0.17862,2.67946,7.86464,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,581.630004883,462.127,147.84,17.22,0.0,0.0,0.0,0.8,0.2378,0.64603,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:50:00,0.006,0.0,65.1418,0.0,0.0,0.0,0.0,0.0,0.001,1.60187,0.0,0.07203,0.0,0,36.92,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.04,0.0,20.92,12.92,0.71448,2.7911,7.6023,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,566.130004883,492.998,149.33,16.09,0.0,0.0,0.0,0.9,1.0,0.78893,0.0,0.0,0.01,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:55:00,0.0,0.0,21.9886,0.0,0.0,0.0,0.0,0.0,0.001,1.60187,0.0,0.14407,0.0,0,35.7237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,13.5,22.28,12.95,0.53586,3.07021,7.79208,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,584.909973145,480.247,147.29,14.09,0.0,0.0,0.0,1.2,0.5,0.79393,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:00:00,6.0,0.0,19.6921,0.0,0.0,0.0,0.0,0.0,0.001,2.00234,0.0,0.0,0.05951,0,36.4073,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.03,23.4,20.89,12.96,1.42895,2.67946,8.32795,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,567.520019531,494.34,148.06,13.86,0.0,0.0,0.0,0.6,0.5,0.85938,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
