SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-01 00:00:00,0.0,0.0,0.0,-0.1,193.88,0.0,0.0,0.0,0.001,0.10012,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.17862,0.0,0.16153,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.0,379.549987793,478.904,183.82,0.0,0.0,58.0,0.0,0.0,2.0,0.0,0.0,0.0,1.39959,0.0,124.0,3.8,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:05:00,0.0,0.0,0.0,-0.1,190.94,0.0,0.0,0.0,0.001,0.10012,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.03,0.0,0.0,0.0,0.53586,0.0,0.63809,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.0,339.570007324,476.891,183.92,0.0,0.0,57.9,0.0,0.0,2.1,0.0,0.0,0.0,1.39959,0.0,126.0,4.0,0.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:10:00,0.0,0.0,0.0,-0.1,191.81,0.0,0.0,0.0,0.001,0.10012,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.03,0.0,0.0,0.0,0.53586,0.0,0.8502,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,372.899993896,473.536,183.52,0.0,0.0,57.6,0.0,0.0,2.5,0.0,0.0,0.0,1.39959,0.0,124.0,3.9,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:15:00,0.003,0.0,0.0,0.0,192.19,0.0,0.0,0.0,0.0,0.10012,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.02,0.75,0.0,0.0,0.53586,0.0,0.50761,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,346.940002441,470.18,183.6,0.0,0.0,57.6,0.0,0.0,3.3,0.0,0.0,0.0,1.39959,0.0,117.0,3.8,0.0,7.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:20:00,4.711,0.0,0.0,0.0,191.91,0.0,0.0,0.698,0.0,0.10012,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.392,0.0,0.03,4.05,0.0,0.0,0.62517,0.0,0.43505,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.0,354.859985352,477.562,183.55,0.0,0.0,57.9,0.0,0.0,3.1,0.0,0.0,0.0,0.99971,0.0,121.0,3.8,0.0,6.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:25:00,1.4,0.0,0.0,0.0,193.61,0.0,0.0,0.0,0.0,0.10012,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.9824,0.0,1.26326,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,383.149993896,476.891,183.62,0.0,0.0,57.9,0.0,0.0,2.17431,0.0,0.0,0.0,0.59983,0.0,119.0,4.0,0.0,7.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:30:00,1.001,0.0,0.0,0.0,192.55,0.0,0.0,0.0,0.0,0.20023,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.16102,0.0,2.16194,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,376.049987793,475.549,183.87,0.0,0.0,57.9,0.0,0.0,2.5,0.0,0.0,0.0,0.59983,0.0,119.0,4.5,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:35:00,1.343,0.0,0.0,0.0,174.3,0.0,0.0,0.0,0.0,0.20023,0.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.33964,0.0,2.99363,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,407.029998779,478.904,184.05,0.0,0.0,58.0,0.0,0.0,2.6,0.0,0.0,0.0,0.99971,0.0,107.0,6.3,0.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:40:00,0.012,0.0,0.0,0.0,162.19,0.0,0.0,0.0,0.0,0.20023,1.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.25033,0.0,3.20016,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,409.989990234,473.536,183.32,0.0,0.0,57.3,0.0,0.0,0.1,0.0,0.0,0.0,0.59983,0.0,88.0,7.4,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:45:00,1.199,0.0,0.0,0.0,98.62,0.0,0.0,0.0,0.001,0.20023,8.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.89309,0.0,3.40111,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,513.940002441,460.114,183.6,0.0,0.0,57.8,0.0,0.0,0.3,0.0,0.0,0.0,0.19994,0.0,74.0,8.5,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0
