SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-03 00:00:00,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,43.3506,0.0,53.7381,0.0,0,0.0,86.25,60.24,99.3,74.0,81.0,0.0,0.0,0.0,0.03,0.0,66.41,56.16,39.6534,25.1758,99.4956,0.0,0.0,0.0,0.0,0.04273,31.6,0.0,124.9,0.0,167.512,0.0,10.24,0.0,0.0,0.0,108.6,115.1,87.4563,0.0,0.0,0.01,0.0,61.0,117.0,94.6,62.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:05:00,0.0,0.0,0.0,0.0,0.0,49.1,0.0,0.0,0.001,43.3506,0.0,53.3779,0.0,0,0.0,86.37,60.0,99.3,73.9,78.5,0.0,0.0,0.0,0.03,0.0,61.11,42.63,39.7427,25.1758,99.6296,0.0,0.0,0.0,0.0,7.73339,28.8,0.0,125.2,0.0,167.512,0.0,13.61,0.0,0.0,0.0,108.9,116.9,88.1508,0.0,0.0,0.01,0.0,61.0,116.9,95.4,59.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:10:00,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.001,43.3506,10.9,51.7932,0.0,0,0.0,86.39,60.09,99.5,73.6,77.1,0.0,0.0,0.0,0.03,0.0,79.85,65.62,39.7427,25.1199,99.6854,0.0,0.0,0.0,0.0,29.9551,28.8,0.0,124.8,0.0,168.183,0.0,11.18,0.0,0.0,0.0,108.8,118.8,87.0647,0.0,0.0,0.01,0.0,61.0,116.9,93.6,59.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:15:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,43.3506,33.6,54.1703,0.0,0,0.0,86.39,62.21,98.4,71.1,79.6,1.0,0.0,0.0,0.03,0.0,86.62,72.31,39.6534,25.1758,105.396,0.0,0.0,0.0,0.0,29.9124,30.2,0.0,125.6,0.0,121.206,0.0,11.16,0.0,0.0,0.0,105.1,120.6,88.0604,0.0,0.0,0.01,0.0,61.0,116.7,89.8,59.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:20:00,0.0,0.0,0.0,0.0,0.0,49.1,0.0,0.0,0.0,41.4483,40.5,51.9372,0.0,0,0.0,86.56,62.28,98.6,71.8,78.8,0.0,0.018,0.0,0.03,0.0,85.89,71.41,52.7819,23.7244,134.143,0.0,0.0,0.0,0.0,28.9724,27.3,0.0,125.7,0.0,71.5443,0.0,8.11,0.0,0.0,0.0,107.6,121.2,88.3612,0.0,0.0,0.01,0.0,60.0,117.2,89.1,59.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:25:00,0.0,0.0,0.0,0.0,0.0,50.9,0.0,0.0,0.0,41.4483,41.9,51.2889,0.0,0,0.0,86.23,62.15,98.9,73.0,79.9,0.0,3.325,0.0,0.03,0.0,84.51,73.6,75.5558,24.171,137.531,0.0,0.0,0.0,0.0,29.7415,28.8,0.0,126.2,0.0,6.44723,0.0,7.58,0.0,0.0,0.0,108.4,122.7,86.6854,0.0,0.0,0.01,0.0,60.0,117.1,84.9,57.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:30:00,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,43.4507,45.8,50.6406,0.0,0,0.0,86.15,61.91,99.0,75.5,80.2,1.0,0.724,0.0,0.03,0.0,90.29,75.99,75.6451,24.1151,137.52,0.0,0.0,0.0,0.0,30.2585,27.3,0.0,127.1,0.0,0.0,0.0,7.46,0.0,0.0,0.0,108.3,123.2,85.3245,0.0,0.0,0.01,0.0,60.0,117.2,89.3,59.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:35:00,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.001,39.6463,43.7,52.7296,0.0,0,0.0,86.23,62.19,99.2,78.5,79.3,2.0,0.111,0.0,0.03,0.0,91.81,77.82,75.6451,24.171,137.531,0.0,0.0,0.0,0.0,30.4294,31.6,0.0,125.5,0.0,0.0,0.0,7.14,0.0,0.0,0.0,109.7,123.3,88.7264,0.0,0.0,0.01,0.0,63.0,116.8,89.7,56.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:40:00,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.001,39.2458,42.9,52.9457,0.0,0,0.0,86.31,62.05,99.3,82.5,79.9,0.2,0.111,0.0,0.03,0.0,93.06,76.01,67.6072,24.3943,137.246,0.0,0.0,0.0,0.0,29.4424,32.1,0.0,124.3,0.0,0.0,0.0,4.41,0.0,0.0,0.0,110.5,123.6,86.0914,0.0,0.0,0.01,0.0,60.0,117.3,92.9,55.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:45:00,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,0.0,43.1503,42.8,50.9287,0.0,0,0.0,86.21,59.96,97.4,80.3,82.5,0.0,0.111,0.0,0.03,0.0,90.05,73.35,75.5558,24.4501,137.464,0.0,0.0,0.0,0.0,29.3142,31.6,0.0,122.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,109.4,123.3,88.7024,0.0,0.0,0.01,0.0,61.0,117.0,94.2,56.59,0.0,0.0,0.0,0.0,0.0,0.0
