SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-05 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,21.6252,5.4,2.01698,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,5.45,3.93,29.6507,10.5504,60.1611,0.0,0.0,0.0,0.0,59.4445,0.0,0.0,0.0,538.559997559,475.549,146.96,6.39,0.0,0.0,0.0,1.4,2.5,0.0,0.0,0.0,13.896,0.0,133.0,4.4,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,21.2248,5.5,1.87291,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.03,0.0,3.37,3.66,27.1501,8.65242,60.2059,0.0,0.0,0.0,0.0,42.0936,0.0,0.0,0.0,512.58001709,460.785,147.74,6.48,0.0,0.0,0.0,1.1,2.5,0.0,0.0,0.0,14.3958,0.0,140.0,4.4,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,22.0257,4.7,2.73733,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.03,10.5,3.13,3.51,28.0432,9.88051,61.6403,0.0,0.0,0.0,0.0,29.3997,0.0,0.0,0.0,511.190002441,490.984,150.46,6.88,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,16.0953,0.0,160.0,4.2,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,21.5251,4.8,3.52972,0.0412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.03,0.0,2.8,3.25,24.1136,10.4387,61.3276,0.0,0.0,0.0,0.0,30.0448,0.4,0.0,0.0,521.75,490.313,149.4,6.43,0.0,0.0,0.0,1.1,2.5,0.0,0.0,3.9,13.4961,0.0,177.0,3.9,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,23.2271,4.3,4.03396,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.03,0.0,2.73,2.6,25.0959,9.32229,59.6029,0.0,0.0,0.0,0.0,30.7712,0.4,0.0,0.0,524.289978027,478.904,147.21,6.15,0.0,0.0,0.0,1.3,2.7,0.0,0.0,0.0,12.9962,0.0,193.0,3.6,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,21.1246,6.6,3.24158,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.03,11.25,1.43,2.18,23.8456,9.04318,54.6629,0.0,0.0,0.0,0.0,29.9124,0.9,0.0,0.0,511.510009766,492.998,150.11,7.43,0.0,0.0,0.0,1.4,2.3,0.0,0.0,0.0,11.1967,0.0,217.0,4.4,0.0,7.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,19.0222,7.8,2.95343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.1,1.66,23.667,8.15002,51.526,0.0,0.0,0.0,0.0,28.4597,0.9,0.0,0.0,502.230010986,484.273,148.31,8.37,0.0,0.0,0.0,1.4,2.0,0.0,0.0,0.0,10.5969,0.0,225.0,4.5,0.0,8.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,19.8231,10.1,2.66529,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.422,0.0,0.03,0.0,0.94,1.7,22.9525,9.71304,49.3434,0.0,0.0,0.0,0.0,30.5148,0.9,0.0,0.0,494.359985352,491.655,147.86,8.12,0.0,0.0,0.0,1.7,1.9,0.0,0.0,30.7,10.197,0.0,178.0,5.3,0.0,8.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,16.5193,9.4,2.16105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.4,0.563,0.0,0.03,15.0,0.52,1.35,23.4884,9.26647,47.2223,0.0,0.0,0.0,0.0,29.9124,0.9,0.0,0.0,501.260009766,462.798,149.29,7.59,0.0,0.0,0.0,1.5,2.7,0.0,0.0,0.0,10.4969,0.0,180.0,6.5,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,18.1211,9.2,2.23308,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.372,0.0,0.03,11.1,0.44,1.19,20.2732,10.4387,54.3782,0.0,0.0,0.0,0.0,30.3439,0.4,0.0,0.0,511.649993896,492.327,146.84,7.31,0.0,0.0,0.0,1.7,2.6,0.0,0.0,0.0,10.4969,0.0,180.0,7.1,0.0,13.37,0.0,0.0,0.0,0.0,0.0,0.0
