SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-06 00:00:00,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,18.1211,16.9,0.0,0.0,0,0.34714,11.81,16.39,6.0,3.3,3.9,3.3,0.0,0.0,0.03,3.9,21.33,12.86,37.1527,16.1326,68.6729,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,7.5,394.829986572,491.655,188.22,44.37,0.0,0.0,0.0,4.5,8.8,2.15044,0.0,0.0,9.09735,0.0,64.0,21.6,12.5,29.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 00:05:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,15.6182,14.4,0.0,0.0,0,0.34714,12.44,13.95,4.1,2.7,3.5,14.1,3.365,0.0,0.03,0.0,20.27,14.32,26.8821,13.2298,55.9854,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,5.2,371.769989014,492.998,187.62,41.26,0.0,0.0,0.0,5.1,8.4,1.73554,0.0,0.0,6.69805,0.0,78.0,22.1,9.8,28.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 00:10:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,14.1165,8.2,0.0,0.0,0,0.34714,10.81,13.01,5.9,2.8,4.2,19.9,3.934,0.0,0.03,7.65,19.62,14.99,27.0608,11.7226,52.1117,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,4.3,365.630004883,490.984,188.34,37.06,0.0,0.0,0.0,4.7,9.4,1.25996,0.0,0.0,6.89799,0.0,97.0,22.0,7.3,37.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 00:15:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,12.5146,9.2,0.0,0.0,0,0.34714,12.46,13.01,4.9,2.3,3.5,17.4,3.945,0.0,0.03,4.2,19.37,12.92,23.7563,11.3319,47.127,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,4.2,409.450012207,492.998,187.99,34.39,0.0,0.0,0.0,5.1,10.2,1.03917,0.0,0.0,8.29758,0.0,115.0,21.0,7.2,43.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 00:20:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,12.014,10.7,0.0,0.0,0,0.34714,11.9,14.16,5.2,1.4,2.7,2.1,3.945,0.0,0.03,3.15,22.91,11.14,21.9701,11.2761,41.5451,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,5.4,411.480010986,492.327,188.6,32.16,0.0,0.0,0.0,5.9,10.7,1.05362,0.0,0.0,6.09822,0.0,106.0,19.0,6.4,47.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 00:25:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,12.3144,8.2,0.0,0.0,0,0.17624,13.27,14.16,5.2,1.1,2.2,17.1,0.641,0.0,0.03,2.1,24.15,10.88,22.8632,13.7322,44.2411,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,5.6,446.820007324,490.984,188.27,29.4,0.0,0.0,0.0,6.2,9.1,1.03672,0.0,0.0,5.69834,0.0,107.0,17.6,6.7,39.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 00:30:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,12.4145,10.2,0.0,0.0,0,0.17624,16.88,13.46,5.2,0.7,1.2,0.0,0.071,0.0,0.03,0.0,26.87,11.08,22.506,10.9411,42.7118,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,4.1,476.119995117,460.785,188.7,26.32,0.0,0.0,0.0,5.5,9.1,1.06662,0.0,0.0,7.69776,0.0,87.0,17.9,6.5,36.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 00:35:00,1.464,0.0,0.0,0.0,0.0,2.8,0.0,0.001,0.0,12.7148,12.3,0.0,0.0,0,0.17624,15.38,13.25,3.1,0.0,1.6,11.5,0.308,0.0,0.03,1.05,23.08,10.92,21.4343,11.0528,46.3457,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,2.2,478.269989014,473.536,187.92,24.76,0.0,0.0,0.0,4.7,9.5,1.02772,0.0,0.0,3.0991,0.0,99.0,18.2,6.4,37.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 00:40:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.001,0.0,11.6136,15.4,0.0,0.0,0,0.17624,14.61,11.26,3.6,0.0,1.3,0.8,0.025,0.0,0.03,0.0,19.94,9.7,21.4343,11.3877,45.1176,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,1.8,445.679992676,491.655,188.53,22.47,0.0,0.0,0.0,4.23599,9.48433,0.80338,0.0,0.0,6.09822,0.0,110.0,18.6,5.0,39.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 00:45:00,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,12.8149,14.5,0.0,0.0,0,0.17624,13.14,10.47,4.1,0.0,1.7,0.4,0.002,0.0,0.03,0.0,17.21,10.24,22.9525,10.4387,37.2974,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,1.2,433.929992676,494.34,188.53,17.77,0.0,0.0,0.0,3.3,8.7,0.57303,0.0,0.0,9.29729,0.0,111.0,19.8,3.9,41.53,0.0,0.0,0.0,0.0,0.0,0.0
