SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-02-17 00:00:00,0.16114,0.0,0.1,0.0,0.0,0.0,530.7,682.0,0.0,0.0,0.0,0.0,202.24,0.0,0.0,0.0,248.242,0.0,0,0.0,767.307,0.0,17.418,0.0,0.0,0.0,-0.2,85.99,0.1,0.0,22.3,705.739,0.0,0.0,0.0,0.0,39.3,0.0,0.0,751.475,0.0,51.2700004578,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.903,0.2175,1080.3,258.812,,0.0,0.0,0.0,163.16,0.0,0.0,0.0,140.66,2.128,0.0,,0.0,0.0,165.5,,,,40.063,-0.3,0.0,13.7631
2025-02-17 00:05:00,0.16114,0.0,0.1,0.0,0.0,0.0,560.7,690.25,0.0,0.0,0.0,0.0,177.82,0.0,0.0,0.0,300.363,0.0,0,0.0,763.725,0.0,17.109,0.0,0.0,0.0,-0.2,86.1675,0.1,0.0,22.4,705.521,0.0,0.0,0.0,0.0,40.8,0.0,0.0,753.611,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,764.979,0.2175,1144.9,258.812,,0.0,0.0,0.0,165.3,0.0,0.0,0.0,139.8,2.132,0.0,,0.0,0.0,165.2,,,,37.7344,-0.3,0.0,11.3577
2025-02-17 00:10:00,0.16114,0.0,0.1,0.0,0.0,0.0,556.8,713.35,0.0,0.0,0.0,0.0,142.27,0.0,0.0,0.0,306.941,0.0,0,0.0,758.604,0.0,17.953,0.0,0.0,0.0,-0.2,85.9425,0.1,0.0,20.7,700.469,0.0,0.0,0.0,0.0,38.1,0.0,0.0,749.018,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,755.148,0.2175,1134.8,258.812,,0.0,0.0,0.0,165.36,0.0,0.0,0.0,140.51,1.3,0.0,,0.0,0.0,162.6,,,,41.4638,-0.3,0.0,9.21293
2025-02-17 00:15:00,0.16114,0.0,0.1,0.0,0.0,0.0,557.2,704.825,0.0,0.0,0.0,0.0,130.99,0.0,0.0,0.0,308.83,0.0,0,0.0,753.915,0.0,17.269,0.0,0.0,0.0,-0.2,85.6925,0.1,0.0,19.4,698.152,0.0,0.0,0.0,0.0,37.6,0.0,0.0,749.338,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,760.711,0.2175,1138.1,258.812,,0.0,0.0,0.0,164.33,0.0,0.0,0.0,140.11,1.195,0.0,,0.0,0.0,160.1,,,,44.3453,-0.3,0.0,8.74086
2025-02-17 00:20:00,0.16114,0.0,0.1,0.0,0.0,0.0,561.5,682.825,0.0,0.0,0.0,0.0,124.07,0.0,0.0,0.0,311.555,0.0,0,0.0,749.068,0.0,17.285,0.0,0.0,0.0,-0.2,85.765,0.1,0.0,17.6,703.977,0.0,0.0,0.0,0.0,39.7,0.0,0.0,749.43,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.967,0.2175,1090.7,259.938,,0.0,0.0,0.0,164.43,0.0,0.0,0.0,140.11,1.533,0.0,,0.0,0.0,157.6,,,,47.4481,-0.3,0.0,10.6056
2025-02-17 00:25:00,0.16114,0.0,0.1,0.0,0.0,0.0,531.7,683.1,0.0,0.0,0.0,0.0,120.69,0.0,0.0,0.0,312.645,0.0,0,0.0,741.487,0.0,17.622,0.0,0.0,0.0,-0.2,85.6925,0.1,0.0,18.8,702.987,0.0,0.0,0.0,0.0,37.9,0.0,0.0,753.809,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.903,0.2175,1080.5,258.625,,0.0,0.0,0.0,163.51,0.0,0.0,0.0,139.8,1.423,0.0,,0.0,0.0,154.3,,,,45.6417,-0.3,0.0,11.4447
2025-02-17 00:30:00,0.16114,0.0,0.1,0.0,0.0,0.0,499.7,682.0,0.0,0.0,0.0,0.0,110.24,0.0,0.0,0.0,308.895,0.0,0,0.0,706.904,0.0,17.486,0.0,0.0,0.0,-0.2,86.1075,0.1,0.0,20.6,703.759,0.0,0.0,0.0,0.0,39.5,0.0,0.0,748.606,0.0,34.3100013733,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,758.955,0.2175,1079.1,259.75,,0.0,0.0,0.0,165.63,0.0,0.0,0.0,138.74,1.322,0.0,,0.0,0.0,153.4,,,,50.2825,-0.3,0.0,11.1867
2025-02-17 00:35:00,0.16114,0.0,0.1,0.0,0.0,0.0,499.2,682.55,0.0,0.0,0.0,0.0,106.81,0.0,0.0,0.0,282.664,0.0,0,0.0,707.69,0.0,17.422,0.0,0.0,0.0,-0.2,86.215,0.1,0.0,21.5,705.639,0.0,0.0,0.0,0.0,39.0,0.0,0.0,729.974,0.0,45.9500007629,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,764.043,0.2175,1078.1,259.75,,0.0,0.0,0.0,166.08,0.0,0.0,0.0,139.8,1.229,0.0,,0.0,0.0,146.9,,,,56.8607,-0.3,0.0,9.54214
2025-02-17 00:40:00,0.16114,0.0,0.1,0.0,0.0,0.0,502.6,686.4,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,312.348,0.0,0,0.0,671.993,0.0,17.499,0.0,0.0,0.0,-0.2,86.405,0.1,0.0,17.9,706.176,0.0,0.0,0.0,0.0,40.5,0.0,0.0,712.045,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,763.467,0.2175,1084.4,258.812,,0.0,0.0,0.0,167.73,0.0,0.0,0.0,139.8,1.091,0.0,,0.0,0.0,142.2,,,,53.2849,-0.2,0.0,11.5348
2025-02-17 00:45:00,0.16114,0.0,0.1,0.0,0.0,0.0,500.7,680.9,0.0,0.0,0.0,0.0,111.99,0.0,0.0,0.0,311.886,0.0,0,0.0,693.021,0.0,17.357,0.0,0.0,0.0,-0.2,86.13,0.1,0.0,23.1,701.778,0.0,0.0,0.0,0.0,39.6,0.0,0.0,688.118,0.0,11.7600002289,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.018,0.2175,1081.2,259.75,,0.0,0.0,0.0,164.59,0.0,0.0,0.0,140.11,1.005,0.0,,0.0,0.0,133.4,,,,57.9461,-0.3,0.0,15.5525
