SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-10-07 00:00:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,611.6,0.0,0.0,0.0,0.0,0.0,87.9075,0.0,0.0,0.0,0.0,0,0.0,919.96,0.0,,0.0,0.0,0.0,-0.025,85.7825,0.01,0.0,34.32,701.459,0.0,0.0,0.001,0.0,31.7,100.483,0.04,179.724,0.0,354.779998779,0.0,0.0,45.3,0.0,16.5,0.0,0.0,0.0,0.0,1100.66,0.2175,632.4,397.0,,0.0,0.0,0.0,205.87,0.0,0.0,0.0,120.16,93.807,0.0,,0.15997,0.0,25.2,10.3474,-0.49419,0.04928,0.0,9.998,0.0,0.21746
2024-10-07 00:05:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,612.7,0.0,0.0,0.0,0.0,0.0,87.9075,0.0,0.0,0.0,0.0,0,0.0,908.277,0.0,,0.0,0.0,0.0,-0.025,85.985,0.01,0.0,32.88,708.156,0.0,0.0,0.001,0.0,30.6,98.0746,0.04,179.816,0.0,356.5,0.0,0.0,46.5,0.0,15.2,0.0,0.0,0.0,0.0,1113.03,0.2175,636.8,400.75,,0.0,0.0,0.0,165.62,0.0,0.0,0.0,119.75,101.498,0.0,,0.15997,0.0,27.5,50.0072,0.1645,0.24582,0.0,10.08,0.0,0.33691
2024-10-07 00:10:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,610.775,0.0,0.0,0.0,0.0,0.0,87.9075,0.0,0.0,0.0,0.0,0,0.0,918.894,0.0,,0.0,0.0,0.0,-0.025,85.9275,0.01,0.0,33.11,699.025,0.0,0.0,0.001,0.0,30.8,97.2472,0.04,179.709,0.0,355.179992676,0.0,0.0,46.3,0.0,14.1,0.0,0.0,0.0,0.0,1110.57,0.2175,626.0,396.25,,0.0,0.0,0.0,163.23,0.0,0.0,0.0,120.46,106.114,0.0,,0.32411,0.0,30.3,41.2295,-0.52076,0.03292,0.0,9.971,0.0,0.23821
2024-10-07 00:15:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,612.15,0.0,0.0,0.0,0.0,0.0,86.85,0.0,0.0,0.0,0.0,0,0.0,910.431,0.0,,0.0,0.0,0.0,-0.025,86.105,0.01,0.0,31.92,708.828,0.0,0.0,0.001,0.0,31.7,96.6861,0.04,180.167,0.0,353.950012207,0.0,0.0,45.7,0.0,15.2,0.0,0.0,0.0,0.0,1097.56,0.2175,629.3,398.875,,0.0,0.0,0.0,164.65,0.0,0.0,0.0,118.9,106.087,0.0,,0.32411,0.0,29.7,9.76334,0.50417,0.97102,0.0,9.998,0.0,0.23051
2024-10-07 00:20:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,611.6,0.0,0.0,0.0,0.0,0.0,86.85,0.0,0.0,0.0,0.0,0,0.0,844.047,0.0,,0.0,0.0,0.0,-0.025,85.785,0.01,0.0,33.1,700.569,0.0,0.0,0.001,0.0,30.8,98.4965,0.04,180.121,0.0,351.059997559,0.0,0.0,46.1,0.0,15.2,0.0,0.0,0.0,0.0,1099.32,0.2175,631.8,398.312,,0.0,0.0,0.0,164.73,0.0,0.0,0.0,121.52,107.926,0.0,,0.32411,0.0,41.9,16.4015,-0.40951,0.01766,0.0,10.154,0.0,0.38024
2024-10-07 00:25:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,607.75,0.0,0.0,0.0,0.0,0.0,85.7925,0.0,0.0,0.0,0.0,0,0.0,877.358,0.0,,0.0,0.0,0.0,-0.025,85.485,0.01,0.0,33.12,694.745,0.0,0.0,0.001,0.0,30.8,107.655,0.04,180.136,0.0,357.690002441,0.0,0.0,45.9,0.0,16.2,0.0,0.0,0.0,0.0,1083.22,0.2175,620.8,393.25,,0.0,0.0,0.0,163.09,0.0,0.0,0.0,120.46,110.677,0.0,,0.32411,0.0,47.7,-0.79122,-0.57272,0.04775,0.0,9.991,0.0,0.26619
2024-10-07 00:30:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,612.7,0.0,0.0,0.0,0.0,0.0,85.7925,0.0,0.0,0.0,0.0,0,0.0,797.412,0.0,,0.0,0.0,0.0,-0.025,85.52,0.01,0.0,35.13,702.449,0.0,0.0,0.001,0.0,31.2,104.35,0.04,179.77,0.0,349.100006104,0.0,0.0,45.4,0.0,15.2,0.0,0.0,0.0,0.0,1098.95,0.2175,614.4,398.125,,0.0,0.0,0.0,161.56,0.0,0.0,0.0,119.91,117.99,0.0,,0.32411,0.0,50.4,0.0,0.0,0.02974,0.0,10.093,0.0,0.32027
2024-10-07 00:35:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,612.425,0.0,0.0,0.0,0.0,0.0,85.7925,0.0,0.0,0.0,0.0,0,0.0,758.714,0.0,,0.0,0.0,0.0,-0.025,86.0725,0.01,0.0,36.52,703.977,0.0,0.0,0.001,0.0,31.6,106.361,0.04,180.258,0.0,346.769989014,0.0,0.0,46.1,0.0,15.2,0.0,0.0,0.0,0.0,1102.04,0.2175,618.5,400.562,,0.0,0.0,0.0,161.17,0.0,0.0,0.0,119.7,115.97,0.0,,0.32411,0.0,46.5,0.0,0.05671,0.7897,0.0,9.821,0.0,0.31909
2024-10-07 00:40:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,613.25,0.0,0.0,0.0,0.0,0.0,79.155,0.0,0.0,0.0,0.0,0,0.0,803.523,0.0,,0.0,0.0,0.0,-0.025,86.1425,0.01,0.0,35.57,702.668,0.0,0.0,0.001,0.0,31.9,111.464,0.04,179.755,0.0,348.059997559,0.0,0.0,43.3,0.0,15.2,0.0,0.0,0.0,0.0,1103.14,0.2175,617.5,399.062,,0.0,0.0,0.0,160.85,0.0,0.0,0.0,119.7,112.835,0.0,,0.32411,0.0,46.4,0.0,0.01082,0.0101,0.0,10.113,0.0,0.2329
2024-10-07 00:45:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0,0.0,805.062,0.0,,0.0,0.0,0.0,-0.025,86.0975,0.01,0.0,35.53,704.867,0.0,0.0,0.001,0.0,31.6,105.198,0.04,179.953,0.0,346.730010986,0.0,0.0,45.8,0.0,15.2,0.0,0.0,0.0,0.0,1103.75,0.2175,620.8,400.562,,0.0,0.0,0.0,46.39,0.0,0.0,0.0,119.6,92.308,0.0,,0.32411,0.0,42.9,-0.01196,0.0,0.7532,0.0,9.876,0.0,0.22918
