SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-07 00:00:00,7.19761,1428.34,0.0,0.0,90.05,97.7895,0.0,0.0,0.0,0.0,0.0,1.25124,23.2541,16.0964,0.0,0.22,0.0,0,2657.19,0.0,0.0,0.0,0.0,0.001526,25.4246,0.0,24.7626,3.48605,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,702.135,1187.29003906,0.0,0.0,0.00153,0.0,32.3049,0.0,0.0,0.22419,122.18,554.042,33.7,32.0,27.23,0.0,0.0,399,0.0,0.0,530.558,0.0,0.0996,0.0,0.0,0.0,9.56619,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:05:00,8.49981,1465.23,0.0,0.0,85.86,96.8936,0.0,0.0,0.0,0.0,0.0,1.16732,24.6531,15.5963,0.0,0.07,0.0,0,2693.13,0.0,0.0,0.0,0.0,0.001526,25.4546,0.0,20.9412,3.18611,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,710.338,1121.25,0.0,0.0,0.00153,0.0,35.0515,0.0,0.0,0.19405,123.28,459.355,34.0,32.0,24.2966,0.0,0.0,397,0.24353,0.0,567.84,0.0,0.03444,0.0,0.0,0.0,8.20874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:10:00,10.7951,1514.94,0.0,0.0,87.11,97.0527,0.0,0.0,0.0,0.0,0.0,0.31586,25.9348,16.5964,0.0,0.0,0.0,0,2719.99,0.0,0.0,0.0,0.0,0.001526,24.3346,0.0,20.4144,3.55508,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,708.629,1303.61999512,0.0,0.0,0.00153,0.0,36.2875,0.0,0.0,0.22419,0.0,354.702,33.7,32.3,15.7382,0.0,0.0,396,0.0,0.0,614.008,0.0,0.05864,0.0,0.0,0.0,7.49645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:15:00,12.1955,1568.8,0.0,0.0,84.73,99.4139,0.0,0.0,0.0,0.0,0.0,0.04578,28.1737,16.5964,0.0,0.0,0.0,0,2706.05,0.0,0.0,0.0,0.0,0.001526,23.3647,0.0,22.1663,3.93753,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,708.922,1186.18005371,0.0,0.0,0.00153,0.0,33.5866,0.0,0.0,0.184,0.0,354.111,34.0,32.2,15.1669,0.0,0.0,396,0.24353,0.0,653.853,0.0,0.06795,0.0,0.0,0.0,8.41688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:20:00,12.7961,1587.23,0.0,0.0,86.02,98.901,0.0,0.0,0.0,0.0,0.0,0.0,33.9135,16.8973,0.0,0.28,0.0,0,2680.63,0.0,0.0,0.0,0.0,0.001526,24.3446,0.0,26.1591,4.4033,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,692.1,1139.93005371,0.0,0.0,0.00153,0.0,30.5653,0.0,0.0,0.21414,0.0,344.485,33.7,32.1,15.6173,0.0,0.0,395,0.3241,0.0,705.051,0.0,0.0,0.0,0.0,0.0,9.95865,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:25:00,13.1987,1613.01,0.0,0.0,84.24,99.3595,0.0,0.0,0.0,0.0,0.0,0.0,37.6635,19.1984,0.0,0.14,0.0,0,2656.44,0.0,0.0,0.0,0.0,0.001526,25.8546,0.0,26.3178,3.72647,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,705.748,1097.66003418,0.0,0.0,0.00153,0.0,30.1076,0.0,0.0,0.21414,0.0,346.022,34.0,32.2,11.3326,0.0,0.0,396,0.28016,0.0,720.75,0.0,0.00093,0.0,0.0,0.0,12.2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:30:00,13.8969,1661.62,0.0,0.0,84.56,99.2506,0.0,0.0,0.0,0.0,0.0,0.0,36.3342,18.7957,0.0,0.0,0.0,0,2640.35,0.0,0.0,0.0,0.0,0.001526,26.3046,0.0,23.9501,4.02084,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,701.329,1076.85998535,0.0,0.0,0.00153,0.0,27.068,0.0,0.0,0.2041,0.0,351.353,34.1,32.1,8.88258,0.0,0.0,408,0.0,0.0,688.62,0.0,0.0,0.0,0.0,0.0,11.747,0.1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:35:00,14.1939,1621.12,0.0,0.0,88.65,98.5913,0.0,0.0,0.0,0.0,0.0,0.0,37.4841,18.9992,0.0,-0.06,0.0,0,2611.34,0.0,0.0,0.0,0.0,0.001526,25.4546,0.0,27.4731,4.20017,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,690.318,1126.01000977,0.0,0.0,0.00153,0.0,24.9073,0.0,0.0,0.19405,0.0,345.218,33.5,32.1,15.3646,0.0,0.0,395,0.0,0.0,641.548,0.0,0.03258,0.0,0.0,0.0,11.7165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:40:00,13.4973,1591.33,0.0,0.0,92.18,98.1831,0.0,0.0,0.0,0.0,0.0,0.0,37.1545,18.8975,0.0,-0.04,0.0,0,2581.97,0.0,0.0,0.0,0.0,0.001526,23.4946,0.0,25.4228,4.8032,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,698.253,1143.35998535,0.0,0.0,0.00153,0.0,22.1332,0.0,0.0,0.22419,0.0,346.755,33.7,32.1,24.5493,0.0,0.0,397,0.0,0.0,598.529,0.0,0.00093,0.0,0.0,0.0,13.6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:45:00,10.5953,1596.17,0.0,0.0,89.87,97.239,0.0,0.0,0.0,0.0,0.0,0.0,36.8054,19.8975,0.0,0.0,0.0,0,2572.01,0.0,0.0,0.0,0.0,0.001526,21.9747,0.0,24.369,3.99942,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,698.717,1113.79003906,0.0,0.0,0.00153,0.0,22.1881,0.0,0.0,0.2041,0.0,349.285,33.7,32.0,19.8141,0.0,0.0,401,0.0,0.0,558.953,0.0,0.0,0.0,0.0,0.0,14.3087,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:50:00,11.2953,1561.96,0.0,0.0,88.33,93.0232,0.0,0.0,0.0,0.0,0.0,0.0,36.9543,18.9992,0.0,-0.04,0.0,0,2554.95,0.0,0.0,0.0,0.0,0.001526,20.4647,0.0,21.3665,5.03648,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,698.399,1084.26000977,0.0,0.0,0.00153,0.0,24.7517,0.0,0.0,0.21414,0.0,344.683,33.9,32.0,27.8782,0.0,0.0,396,0.0,0.0,561.052,0.0,0.0,0.0,0.0,0.0,15.2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:55:00,11.3999,1529.1,0.0,0.0,83.43,91.8029,0.0,0.0,0.0,0.0,0.0,0.0,35.404,20.1984,0.0,-0.03,0.0,0,2519.52,0.0,0.0,0.0,0.0,0.001526,18.5797,0.0,24.077,4.26365,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,706.139,1201.86999512,0.0,0.0,0.00153,0.0,26.5003,0.0,0.0,0.21414,0.0,360.656,33.9,32.0,32.0531,0.0,0.0,394,0.0,0.0,560.71,0.0,0.03072,0.0,0.0,0.0,13.8936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:00:00,13.5954,1508.93,0.0,0.0,85.28,92.7532,0.0,0.0,0.0,0.0,0.0,0.0,34.4042,22.2959,0.0,-0.05,0.0,0,2509.8,0.0,0.0,0.0,0.0,0.001526,18.7447,0.0,24.4389,3.82248,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,697.105,1184.22998047,0.0,0.0,0.00153,0.0,30.1991,0.0,0.0,0.19405,0.0,348.551,33.6,32.2,55.5422,0.0,0.0,397,0.0,0.0,561.003,0.0,0.02699,0.0,0.0,0.0,13.1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:05:00,15.5982,1530.03,0.0,0.0,90.12,93.1802,0.0,0.0,0.0,0.0,0.0,0.0,36.444,21.9995,0.0,-0.03,0.0,0,2506.48,0.0,0.0,0.0,0.0,0.001526,19.1897,0.0,26.0639,3.62332,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,696.593,1108.85998535,0.0,0.0,0.00153,0.0,31.0323,0.0,0.0,0.21414,0.0,347.207,33.6,32.2,68.704,0.0,0.0,400,0.0,0.0,565.74,0.0,0.0121,0.0,0.0,0.0,12.3287,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:10:00,16.5994,1487.55,0.0,0.0,92.38,92.052,0.0,0.0,0.0,0.0,0.0,0.0,35.205,22.5969,0.0,-0.08,0.0,0,2483.24,0.0,0.0,0.0,0.0,0.001526,18.5047,0.0,29.1108,4.02005,0.0,0.0,9.33479,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,691.099,1152.56005859,0.0,0.0,0.00153,0.0,28.1941,0.0,0.0,0.19405,0.0,347.162,33.9,32.3,83.4919,0.0,0.0,396,0.0,0.0,565.984,0.0,0.23549,0.0,0.0,0.0,11.4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:15:00,17.596,1453.29,0.0,0.0,92.32,91.9117,0.0,0.0,0.0,0.0,0.0,0.0,31.7247,23.5969,0.0,-0.07,0.0,0,2469.23,0.0,0.0,0.0,0.0,0.001526,17.7147,0.0,27.1366,3.27657,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,705.675,1147.48999023,0.0,0.0,0.00153,0.0,26.6102,0.0,0.0,0.21414,0.0,349.037,33.9,31.9,87.8096,0.0,0.0,401,0.0,0.0,559.856,0.0,0.0,0.0,0.0,0.0,12.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:20:00,15.596,1421.31,0.0,0.0,95.61,90.75,0.0,0.0,0.0,0.0,0.0,0.0,26.0545,23.6987,0.0,-0.06,0.0,0,2436.9,0.0,0.0,0.0,0.0,0.001526,19.2047,0.0,25.5434,2.96712,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,688.145,1156.27001953,0.0,0.0,0.00153,0.0,26.4637,0.0,0.0,0.21414,0.0,342.575,33.9,31.9,90.6551,0.0,0.0,394,0.0,0.0,544.133,0.0,0.0,0.0,0.0,0.0,12.9354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:25:00,13.1936,1393.77,0.0,0.0,98.43,92.1608,0.0,0.0,0.0,0.0,0.0,0.0,23.2749,24.1987,0.0,-0.05,0.0,0,2447.08,0.0,0.0,0.0,0.0,0.001526,19.0347,0.0,23.5819,3.08534,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,699.571,1157.5300293,0.0,0.0,0.00153,0.0,25.1087,0.0,0.0,0.19405,0.0,351.353,34.2,32.1,105.289,0.0,0.0,399,0.0,0.0,527.458,0.0,0.05678,0.0,0.0,0.0,13.6458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:30:00,10.2963,1344.5,0.0,0.0,98.82,89.9211,0.0,0.0,0.0,0.0,0.0,0.0,20.3049,24.3979,0.0,-0.11,0.0,0,2445.35,0.0,0.0,0.0,0.0,0.001526,18.1547,0.0,22.8583,2.04828,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,695.323,1112.80004883,0.0,0.0,0.00153,0.0,27.0405,0.0,0.0,0.19405,0.0,349.518,33.8,32.1,115.913,0.0,0.0,398,0.0,0.0,523.112,0.0,0.05864,0.0,0.0,0.0,16.4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:35:00,9.89418,1354.1,0.0,0.0,98.1,89.8416,0.0,0.0,0.0,0.0,0.0,0.0,17.9538,24.2961,0.0,-0.04,0.0,0,2438.0,0.0,0.0,0.0,0.0,0.001526,18.4047,0.0,25.2768,2.3982,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,714.293,1139.61999512,0.0,0.0,0.00153,0.0,30.4463,0.0,0.0,0.22419,0.0,358.702,34.1,32.0,121.901,0.0,0.0,406,0.30945,0.0,533.317,0.0,0.01024,0.0,0.0,0.0,19.1549,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
