SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-08 00:00:00,44.5967,2059.09,0.0,0.0,103.38,44.431,0.0,0.0,0.0,0.0,0.0,2.92287,39.1247,33.4959,0.0,0.0,0.0,0,2370.35,0.0,0.0,0.0,0.0,0.001526,48.1043,0.0,40.7208,7.87155,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,651.914,1012.63000488,0.0,0.0,0.00153,0.0,175.917,0.0,0.0,0.184,0.0,600.803,34.2,32.1,135.744,0.0,0.0,0,13.0098,0.0,511.026,0.0,0.0,0.0,1.50735,0.0,71.8608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:05:00,42.8973,2115.39,0.0,0.0,102.91,48.5316,0.0,0.0,0.0,0.0,0.0,1.98596,42.074,32.6994,0.0,0.0,0.0,0,2349.3,0.0,0.0,0.0,0.0,0.001526,46.8943,0.0,40.048,6.12116,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,660.777,976.590026855,0.0,0.0,0.00153,0.0,181.758,0.0,0.0,0.1639,0.0,508.215,34.1,32.1,135.546,0.0,0.0,0,12.7388,0.0,541.105,0.0,0.0,0.0,2.42142,0.0,74.0459,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:10:00,46.694,2160.95,0.0,0.0,103.11,49.0109,0.0,0.0,0.0,0.0,0.0,1.9707,46.7359,32.3985,0.0,0.0,0.0,0,2328.75,0.0,0.0,0.0,0.0,0.001526,45.5743,0.0,39.3497,4.56754,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,653.037,991.0,0.0,0.0,0.00153,0.0,178.123,0.0,0.0,0.19405,0.0,410.082,33.8,32.1,135.315,0.0,0.0,0,11.1458,0.0,569.158,0.0,0.00093,0.0,2.36869,0.0,75.5962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:15:00,40.3944,2170.49,0.0,0.0,102.69,50.6395,0.0,0.0,0.0,0.0,0.0,1.64569,51.5334,32.8985,0.0,0.0,0.0,0,2325.74,0.0,0.0,0.0,0.0,0.001526,44.4843,0.0,40.8161,4.58183,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,652.28,915.159973145,0.0,0.0,0.00153,0.0,177.043,0.0,0.0,0.184,0.0,382.826,33.8,32.1,136.798,0.0,0.0,0,9.84939,0.0,597.186,0.0,0.07353,0.0,1.94681,0.0,73.9226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:20:00,41.5965,2186.34,0.0,0.0,102.87,50.673,0.0,0.0,0.0,0.0,0.0,2.03174,50.8241,29.0973,0.0,0.0,0.0,0,2332.14,0.0,0.0,0.0,0.0,0.001526,44.5343,0.0,43.0505,4.98173,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,668.931,880.979980469,0.0,0.0,0.00153,0.0,170.039,0.0,0.0,0.15386,0.0,386.763,33.8,32.1,136.359,0.0,0.0,0,7.80591,0.0,627.29,0.0,0.0,0.0,1.99075,0.0,69.2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:25:00,41.9981,2183.43,0.0,0.0,103.79,50.6541,0.0,0.0,0.0,0.0,0.0,2.26368,49.723,33.4959,0.0,0.0,0.0,0,2331.09,0.0,0.0,0.0,0.0,0.001526,40.8344,0.0,42.695,6.16242,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,660.484,845.059997559,0.0,0.0,0.00153,0.0,162.962,0.0,0.0,0.184,0.0,389.129,33.8,32.1,136.15,0.0,0.0,0,6.87755,0.0,649.385,0.0,0.0,0.0,1.51614,0.0,66.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:30:00,39.5966,2147.37,0.0,0.0,103.73,51.6003,0.0,0.0,0.0,0.0,0.0,2.48569,51.133,33.4959,0.0,0.0,0.0,0,2319.76,0.0,0.0,0.0,0.0,0.001526,41.4544,0.0,42.422,7.50179,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,659.263,896.520019531,0.0,0.0,0.00153,0.0,154.456,0.0,0.0,0.2041,0.0,376.607,33.5,32.1,137.48,0.0,0.0,0,7.14855,0.0,626.582,0.0,0.08098,0.0,1.31398,0.0,65.6706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:35:00,45.5936,2121.47,0.0,0.0,103.54,49.4526,0.0,0.0,0.0,0.0,0.0,1.12306,48.5451,33.6995,0.0,0.0,0.0,0,2286.31,0.0,0.0,0.0,0.0,0.001526,41.8744,0.0,45.0564,9.90204,0.0,0.0,9.27634,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,652.793,924.929992676,0.0,0.0,0.00153,0.0,153.376,0.0,0.0,0.1639,0.0,362.676,33.8,32.4,137.589,0.0,0.0,0,5.26253,0.0,600.604,0.0,0.10332,0.0,1.56008,0.0,62.5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:40:00,45.7976,2097.47,0.0,0.0,103.41,50.9493,0.0,0.0,0.0,0.0,0.0,1.57855,47.9542,33.5977,0.0,0.0,0.0,0,2277.55,0.0,0.0,0.0,0.0,0.001526,41.8644,0.0,41.7492,10.0171,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,658.115,986.440002441,0.0,0.0,0.00153,0.0,156.58,0.0,0.0,0.184,0.0,371.939,34.1,32.1,137.886,0.0,0.0,0,3.37652,0.0,576.019,0.0,0.22618,0.0,1.72708,0.0,62.7079,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:45:00,47.0955,2136.24,0.0,0.0,103.78,51.5919,0.0,0.0,5.89657,0.0,0.0,1.54726,45.9254,31.0975,0.0,0.0,0.0,0,2299.96,0.0,0.0,0.0,0.0,0.001526,43.4843,0.0,46.8464,9.45214,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,650.352,869.630004883,0.0,0.0,0.00153,0.0,153.834,0.0,0.0,0.184,0.0,373.085,34.1,32.1,137.359,0.0,0.0,0,4.05219,0.0,527.14,0.0,0.0,0.0,2.43021,0.0,62.4247,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:50:00,39.997,2094.37,0.0,0.0,103.1,52.9002,0.0,0.0,7.53722,0.0,0.0,1.46868,43.1934,32.0976,0.0,0.0,0.0,0,2285.75,0.0,0.0,0.0,0.0,0.001526,47.8343,0.0,50.0013,8.16751,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,649.351,890.66998291,0.0,0.0,0.00153,0.0,158.64,0.0,0.0,0.17395,0.0,365.562,34.1,32.1,137.974,0.0,0.0,0,4.20783,0.0,526.164,0.0,0.0,0.0,3.23003,0.0,62.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:55:00,41.0957,2117.02,0.0,0.0,103.05,51.3135,0.0,0.0,7.79895,0.0,0.0,1.58389,45.5933,36.6997,0.0,0.0,0.0,0,2276.13,0.0,0.0,0.0,0.0,0.001526,49.1842,0.0,56.1459,8.14292,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,664.39,886.349975586,0.0,0.0,0.00153,0.0,163.951,0.0,0.0,0.17395,0.0,373.323,34.1,32.1,138.073,0.0,0.0,0,5.05013,0.0,511.173,0.0,0.0,0.0,4.02985,0.0,63.4964,0.1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:00:00,36.5972,2122.15,0.0,0.0,103.12,51.213,0.0,0.0,6.29111,0.0,0.0,2.08209,39.8047,37.9963,0.0,0.0,0.0,0,2248.91,0.0,0.0,0.0,0.0,0.001526,54.1242,0.0,55.6381,7.93503,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,650.205,868.780029297,0.0,0.0,0.00153,0.0,170.762,0.0,0.0,0.184,0.0,362.11,33.8,32.1,137.172,0.0,0.0,0,6.27878,0.0,507.974,0.0,0.0,0.0,3.69586,0.0,63.6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:05:00,36.4995,2109.7,0.0,0.0,104.03,51.8912,0.0,0.0,3.86529,0.0,0.0,2.75273,36.2756,36.7971,0.0,0.0,0.0,0,2216.42,0.0,0.0,0.0,0.0,0.001526,55.8142,0.0,54.2098,7.41134,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,645.493,895.979980469,0.0,0.0,0.00153,0.0,172.062,0.0,23.8514,0.184,0.0,326.647,33.8,32.1,136.864,0.0,0.0,0,6.3447,0.0,507.315,0.0,0.0,0.0,4.69783,0.0,66.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:10:00,36.6973,2086.07,0.0,0.0,103.57,50.1915,0.0,0.0,5.89657,0.0,0.0,4.6128,36.4025,41.3992,0.0,0.0,0.0,0,2208.53,0.0,0.0,0.0,0.0,0.001526,56.7841,0.0,53.5116,7.65652,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,639.438,866.299987793,0.0,0.0,0.00153,0.0,177.528,0.0,39.7849,0.19405,0.0,322.089,33.5,32.1,136.974,0.0,0.0,0,6.16892,0.0,512.491,0.0,0.08843,0.0,6.39414,0.0,66.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:15:00,35.8948,2020.86,0.0,0.0,103.56,50.472,0.0,0.0,13.5666,0.0,0.0,6.86809,39.2444,41.4965,0.0,0.0,0.0,0,2166.17,0.0,0.0,0.0,0.0,0.001526,59.6541,0.0,64.3535,7.42641,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,636.069,924.179992676,0.0,0.0,0.00153,0.0,172.245,0.0,39.2966,0.184,0.0,318.885,33.5,32.1,137.567,0.0,0.0,0,5.46395,0.0,515.836,0.0,0.0,0.0,5.72616,0.0,63.3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:20:00,34.5949,1954.55,0.0,0.0,103.09,48.383,0.0,0.0,12.5197,0.0,0.0,7.37621,41.6846,44.2976,0.0,0.0,0.0,0,2096.76,0.0,0.0,0.0,0.0,0.001526,57.7641,0.0,71.444,6.46076,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,633.042,1030.06994629,0.0,0.0,0.00153,0.0,169.709,0.0,39.0036,0.1639,0.0,319.054,33.5,32.1,138.809,0.0,0.0,0,6.02976,0.0,512.271,0.0,0.0,0.0,6.04257,0.0,63.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:25:00,36.7942,1915.92,0.0,0.0,103.54,49.4233,0.0,0.0,9.82828,0.0,0.0,7.21447,43.805,48.0988,0.0,0.0,0.0,0,2062.17,0.0,0.0,0.0,0.0,0.001526,57.4341,0.0,68.2003,6.24097,0.0,0.0,9.21789,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,647.129,1031.95996094,0.0,0.0,0.00153,0.0,176.97,0.0,39.9802,0.19405,0.0,330.257,33.8,32.1,138.446,0.0,0.0,0,6.79149,0.0,514.786,0.0,0.0,0.0,5.34823,0.0,60.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
