SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-05 00:00:00,120.295,1333.98,0.0,0.0,38.89,89.2408,0.0,0.0,29.2973,0.0,0.0,76.701,54.9331,109.696,0.0,20.79,0.0,0,2536.68,0.0,0.0,0.0,0.0,0.001526,107.583,0.0,105.455,40.6863,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,699.4,594.469970703,0.0,0.0,0.00153,0.0,256.219,0.0,0.0,0.13376,0.0,0.0,34.3,31.9,112.617,0.0,0.0,0,1.04738,0.0,804.077,0.0,0.0,0.0,20.8524,0.0,168.757,0.0345,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:05:00,120.797,1363.03,0.0,0.0,35.55,89.402,0.0,0.0,29.5551,0.0,0.0,85.8076,52.9628,109.4,0.0,21.55,0.0,0,2545.99,0.0,0.0,0.0,0.0,0.001526,106.093,0.0,103.76,40.6712,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,728.38,594.789978027,0.0,0.0,0.00153,0.0,255.972,0.0,0.0,0.04333,0.0,0.0,34.0,32.2,112.452,0.0,0.0,0,1.04005,0.0,762.401,0.0,0.0,0.0,19.4725,0.0,167.696,0.0495,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:10:00,119.396,1365.67,0.0,0.0,36.08,90.0216,0.0,0.0,26.9379,0.0,0.0,90.8263,51.7629,104.298,0.0,22.53,0.0,0,2591.98,0.0,0.0,0.0,0.0,0.001526,98.2935,0.0,95.4702,41.0798,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,705.089,562.520019531,0.0,0.0,0.00153,0.0,255.532,0.0,0.0,0.08352,0.0,0.0,33.7,32.0,111.958,0.0,0.0,0,0.813,0.0,727.586,0.0,0.0,0.0,17.1521,0.0,168.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:15:00,120.398,1345.5,0.0,0.0,35.18,89.3999,0.0,0.0,23.7894,0.0,0.0,98.1735,54.7231,109.599,0.0,21.21,0.0,0,2547.62,0.0,0.0,0.0,0.0,0.001526,97.9335,0.0,99.5137,42.2327,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,714.195,707.969970703,0.0,0.0,0.00153,0.0,258.663,0.0,0.0,0.15386,0.0,0.0,34.0,32.0,110.387,0.0,0.0,0,0.71412,0.0,680.587,0.0,0.07726,0.0,18.0222,0.0,166.104,0.0255,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:20:00,120.299,1338.69,0.0,0.0,29.89,88.7824,0.0,0.0,23.3324,0.0,0.0,92.1248,53.865,104.099,0.0,19.48,0.0,0,2527.94,0.0,0.0,0.0,0.0,0.001526,95.9135,0.0,94.1562,41.5186,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,702.745,697.729980469,0.0,0.0,0.00153,0.0,259.835,0.0,0.0,0.04333,0.0,0.0,34.0,32.2,110.486,0.0,0.0,0,0.73976,0.0,623.53,0.0,6.86465,0.0,15.904,0.0,167.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:25:00,119.798,1327.36,0.0,0.0,34.58,89.2722,0.0,0.0,22.0863,0.0,0.0,89.7887,56.6836,107.599,0.0,20.03,0.0,0,2536.1,0.0,0.0,0.0,0.0,0.001526,93.8636,0.0,97.6602,42.005,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,715.416,667.820007324,0.0,0.0,0.00153,0.0,259.46,0.0,0.0,0.08352,0.0,0.0,34.0,32.0,113.386,0.0,0.0,0,0.8423,0.0,582.611,0.0,0.0,0.0,15.9216,0.0,165.152,0.0185,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:30:00,119.493,1332.44,0.0,0.0,34.05,89.651,0.0,0.0,24.1801,0.0,0.0,92.4117,53.4829,108.4,0.0,18.94,0.0,0,2538.37,0.0,0.0,0.0,0.0,0.001526,92.2636,0.0,97.4951,41.5242,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,707.115,670.599975586,0.0,0.0,0.00153,0.0,259.716,0.0,0.0,0.12371,0.0,0.0,34.0,32.1,115.375,0.0,0.0,0,0.68482,0.0,550.31,0.0,0.0,0.0,15.1921,0.0,167.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:35:00,118.897,1336.52,0.0,0.0,30.92,89.9232,0.0,0.0,26.7387,0.0,0.0,99.1699,46.6444,105.4,0.0,21.66,0.0,0,2468.08,0.0,0.0,0.0,0.0,0.001526,85.2737,0.0,94.1562,41.6432,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,713.121,763.690002441,0.0,0.0,0.00153,0.0,258.801,0.0,0.0,0.12371,0.0,0.0,34.0,32.2,115.671,0.0,0.0,0,0.70314,0.0,530.705,0.0,0.01582,0.0,13.7595,0.0,163.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:40:00,117.496,1370.11,0.0,0.0,29.93,89.8206,0.0,0.0,30.7348,0.0,0.0,108.232,47.6844,108.4,0.0,23.2,0.0,0,2467.76,0.0,0.0,0.0,0.0,0.001526,83.2537,0.0,99.1836,41.978,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,722.179,762.799987793,0.0,0.0,0.00153,0.0,259.167,0.0,0.0,0.13376,0.0,0.0,34.3,32.1,120.868,0.0,0.0,0,0.79835,0.0,521.696,0.0,0.0,0.0,11.694,0.0,164.692,0.0695,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:45:00,116.993,1341.57,0.0,0.0,33.42,88.9645,0.0,0.0,29.4262,0.0,0.0,117.06,43.8843,104.997,0.0,23.38,0.0,0,2452.11,0.0,0.0,0.0,0.0,0.001526,85.4037,0.0,98.168,41.6749,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,702.281,764.119995117,0.0,0.0,0.00153,0.0,259.277,0.0,0.0,0.12371,0.0,0.0,34.0,32.1,119.297,0.0,0.0,0,0.9192,0.0,506.265,0.0,0.0,0.0,11.0612,0.0,163.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
