SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-10 00:00:00,35.396,2204.48,0.0,0.0,19.64,3.89132,0.0,0.0,36.1099,0.0,0.0,19.2187,43.3741,12.2996,0.0,5.37,0.0,0,2388.39,0.0,0.0,0.0,0.0,0.001526,66.154,0.0,30.8437,16.5069,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,693.077,630.320007324,0.0,0.0,0.00153,0.0,21.8311,0.0,83.0869,0.04333,0.0,510.569,33.8,32.2,0.0,0.0,0.0,394,56.6738,0.0,971.685,0.0,0.0,0.0,40.4171,0.0,28.8841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:05:00,39.8951,2180.75,0.0,0.0,18.43,3.68409,0.0,0.0,49.4773,0.0,0.0,19.6048,48.1044,14.0962,0.0,6.5,0.0,0,2426.7,0.0,0.0,0.0,0.0,0.001526,68.364,0.0,25.5814,15.0763,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,710.021,690.239990234,0.0,0.0,0.00153,0.0,22.2156,0.0,27.7607,0.12371,0.0,466.75,33.9,32.0,0.0,0.0,0.0,401,54.623,0.0,993.585,0.0,5.37165,0.0,40.6193,0.0,28.7523,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:10:00,38.5937,2125.86,0.0,0.0,16.79,3.07182,0.0,0.0,52.5594,0.0,0.0,19.2187,49.9037,12.9988,0.0,5.86,0.0,0,2483.12,0.0,0.0,0.0,0.0,0.001526,64.704,0.0,25.1181,13.0156,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,697.594,618.729980469,0.0,0.0,0.00153,0.0,24.0467,0.0,0.0,0.12371,0.0,452.384,33.8,32.0,0.0,0.0,0.0,396,59.0359,0.0,1027.06,0.0,0.0,0.0,41.8146,0.0,26.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:15:00,37.1929,2136.51,0.0,0.0,16.17,3.02158,0.0,0.0,55.2469,0.0,0.0,19.2096,48.6232,14.198,0.0,6.24,0.0,0,2466.0,0.0,0.0,0.0,0.0,0.001526,58.9541,0.0,23.8739,12.9712,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,702.965,735.809997559,0.0,0.0,0.00153,0.0,25.5299,0.0,0.0,0.12371,0.0,459.491,34.1,32.0,0.0,0.0,0.0,400,64.2582,0.0,1000.59,0.0,2.13619,0.0,41.6564,0.0,24.6702,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:20:00,30.8965,2118.86,0.0,0.0,15.72,2.65527,0.0,0.0,61.6025,0.0,0.0,17.2839,47.1644,14.7998,0.0,5.18,0.0,0,2404.14,0.0,0.0,0.0,0.0,0.001526,53.0142,0.0,21.868,11.9286,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,694.664,692.960021973,0.0,0.0,0.00153,0.0,26.5187,0.0,0.0,0.04333,0.0,446.408,33.8,32.0,0.0,0.0,0.0,397,65.8366,0.0,992.389,0.0,0.03816,0.0,42.9572,0.0,22.5132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:25:00,32.1955,2121.3,0.0,0.0,12.16,2.3057,0.0,0.0,69.3995,0.0,0.0,14.5098,39.6252,14.4989,0.0,4.14,0.0,0,2404.99,0.0,0.0,0.0,0.0,0.001526,50.6442,0.0,21.2015,12.9862,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,701.109,789.25,0.0,0.0,0.00153,0.0,29.5857,0.0,0.0,0.12371,0.0,458.514,33.8,32.2,0.0,0.0,0.0,397,65.9684,0.0,949.443,0.0,0.0,0.0,43.8273,0.0,21.5207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:30:00,32.8944,2130.62,0.0,0.0,9.52,2.84366,0.0,0.0,74.841,0.0,0.0,11.4763,35.5846,16.4991,0.0,4.15,0.0,0,2404.09,0.0,0.0,0.0,0.0,0.001526,50.7142,0.0,24.2865,11.489,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,701.183,716.320007324,0.0,0.0,0.00153,0.0,33.55,0.0,0.0,0.12371,0.0,460.468,34.1,32.0,0.0,0.0,0.0,404,65.4704,0.0,953.056,0.0,0.0,0.0,44.9524,0.0,22.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:35:00,35.0967,2107.48,0.0,0.0,8.39,4.06087,0.0,0.0,82.2473,0.0,0.0,11.9814,34.2235,19.0966,0.0,5.21,0.0,0,2493.62,0.0,0.0,0.0,0.0,0.001526,49.5843,0.0,25.6767,11.9436,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,716.417,733.479980469,0.0,0.0,0.00153,0.0,35.2804,0.0,0.0,0.08352,0.0,454.735,34.1,32.0,0.0,0.0,0.0,385,62.4124,0.0,911.063,0.0,3.44675,0.0,45.049,0.0,20.7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:40:00,35.1967,2055.84,0.0,0.0,8.57,5.33146,0.0,0.0,88.142,0.0,0.0,13.7972,33.153,17.7956,0.0,5.33,0.0,0,2568.96,0.0,0.0,0.0,0.0,0.001526,48.7543,0.0,25.8227,10.9883,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,698.619,701.25,0.0,0.0,0.00153,0.0,36.5988,0.0,0.0,0.15386,0.0,442.585,33.8,31.8,0.0,0.0,0.0,385,64.4047,0.0,878.469,0.0,0.11635,0.0,44.8469,0.0,17.7719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:45:00,37.2983,2016.39,0.0,0.0,6.55,6.91185,0.0,0.0,95.8101,0.0,0.0,14.8989,31.6124,19.7958,0.0,5.56,0.0,0,2633.51,0.0,0.0,0.0,0.0,0.001526,48.6843,0.0,24.1849,11.8524,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,698.033,650.700012207,0.0,0.0,0.00153,0.0,35.8022,0.0,0.0,0.13376,0.0,439.376,33.8,32.0,0.0,0.0,0.0,345,64.4596,0.0,834.254,0.0,0.0,0.0,43.0451,0.0,16.1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:50:00,35.9987,2002.13,0.0,0.0,5.59,8.34991,0.0,0.0,93.2592,0.0,0.0,16.5118,29.2528,21.4994,0.0,5.12,0.0,0,2622.38,0.0,0.0,0.0,0.0,0.001526,51.7742,0.0,27.6826,12.2586,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,685.069,617.510009766,0.0,0.0,0.00153,0.0,37.8897,0.0,0.0,0.12371,0.0,432.314,32.5,32.0,0.0,0.0,0.0,373,65.8805,0.0,823.341,0.0,0.0,0.0,44.5392,0.0,15.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:55:00,42.0974,1971.27,0.0,0.0,5.57,9.32116,0.0,0.0,96.3374,0.0,0.0,15.7504,29.3748,22.5969,0.0,4.65,0.0,0,2571.6,0.0,0.0,0.0,0.0,0.001526,47.9843,0.0,27.9809,12.4816,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,702.208,853.75,0.0,0.0,0.00153,0.0,37.7981,0.0,0.0,0.04333,0.0,447.058,34.0,32.0,0.0,0.0,0.0,345,67.9716,0.0,778.954,0.0,0.04747,0.0,43.4582,0.0,13.1624,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:00:00,38.3954,1917.85,0.0,0.0,5.68,8.96113,0.0,0.0,97.3218,0.0,0.0,17.351,30.8141,22.0968,0.0,4.88,0.0,0,2611.76,0.0,0.0,0.0,0.0,0.001526,49.7743,0.0,27.9555,11.8611,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,694.713,813.590026855,0.0,0.0,0.00153,0.0,38.5214,0.0,0.0,0.12371,0.0,439.416,34.0,32.0,0.0,0.0,0.0,300,68.6638,0.0,737.327,0.0,0.0,0.0,43.3527,0.0,11.7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
