SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-09 00:00:00,113.194,2119.25,0.0,0.0,90.12,6.78207,0.0,0.0,122.287,0.0,0.0,204.512,83.1635,75.0964,0.0,26.39,0.0,0,2556.58,0.0,0.0,0.0,0.0,0.001526,151.493,0.0,102.066,40.6855,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,644.15,435.019989014,0.0,0.0,0.00153,0.0,65.2827,0.0,0.0,0.04333,0.0,510.54,34.0,32.1,131.876,0.0,0.0,0,79.3426,0.0,503.385,0.0,0.0,0.0,44.7854,0.0,103.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:05:00,115.596,2080.16,0.0,0.0,89.76,5.73964,0.0,0.0,120.978,0.0,0.0,212.551,86.1946,74.499,0.0,25.85,0.0,0,2547.79,0.0,0.0,0.0,0.0,0.001526,147.773,0.0,99.8755,40.6212,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,645.2,449.170013428,0.0,0.0,0.00153,0.0,58.2879,0.0,0.0,0.04333,0.0,454.481,34.0,32.2,133.788,0.0,0.0,0,79.1485,0.0,506.851,0.0,0.00093,0.0,44.6184,0.0,87.2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:10:00,115.594,2073.54,0.0,0.0,90.32,4.19484,0.0,0.0,129.104,0.0,0.0,213.606,86.4729,72.5962,0.0,25.83,0.0,0,2607.8,0.0,0.0,0.0,0.0,0.001526,155.163,0.0,99.0821,40.8941,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,658.36,468.720001221,0.0,0.0,0.00153,0.0,50.2678,0.0,0.0,0.12371,0.0,468.256,34.0,32.0,133.711,0.0,0.0,0,75.8709,0.0,507.462,0.0,0.03444,0.0,45.0227,0.0,82.154,0.1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:15:00,115.798,2064.41,0.0,0.0,91.54,3.30103,0.0,0.0,130.74,0.0,0.0,215.747,88.7544,71.6979,0.0,26.31,0.0,0,2601.33,0.0,0.0,0.0,0.0,0.001526,156.553,0.0,97.2476,40.6966,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,647.495,468.329986572,0.0,0.0,0.00153,0.0,43.566,0.0,0.0,0.13376,0.0,457.378,33.6,32.0,133.272,0.0,0.0,0,78.526,0.0,510.392,0.0,0.00093,0.0,44.7941,0.0,76.419,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:20:00,114.698,2007.75,0.0,0.0,85.0,3.44965,0.0,0.0,133.365,0.0,0.0,209.169,88.4333,66.1975,0.0,26.31,0.0,0,2563.88,0.0,0.0,0.0,0.0,0.001526,159.403,0.0,98.5235,40.5998,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,634.385,466.220001221,0.0,0.0,0.00153,0.0,44.7471,0.0,0.0,0.04333,0.0,449.979,33.6,32.0,134.063,0.0,0.0,0,78.3978,0.0,510.514,0.0,0.0,0.0,44.6359,0.0,88.2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:25:00,116.397,2000.08,0.0,0.0,83.97,3.88085,0.0,0.0,132.838,0.0,0.0,211.38,88.2527,74.3973,0.0,26.28,0.0,0,2554.07,0.0,0.0,0.0,0.0,0.001526,160.783,0.0,95.0957,40.6268,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,651.353,470.279998779,0.0,0.0,0.00153,0.0,44.8295,0.0,0.0,0.04333,0.0,460.18,33.9,32.0,133.568,0.0,0.0,0,80.368,0.0,516.105,0.0,0.0,0.0,44.759,0.0,89.7102,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:30:00,115.296,1963.31,0.0,0.0,92.77,4.81234,0.0,0.0,134.213,0.0,0.0,213.466,89.3929,77.5966,0.0,24.23,0.0,0,2586.81,0.0,0.0,0.0,0.0,0.001526,159.933,0.0,94.1308,40.7934,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,667.979,471.559997559,0.0,0.0,0.00153,0.0,43.5203,0.0,0.0,0.12371,0.0,456.649,33.9,31.9,133.393,0.0,0.0,0,79.2401,0.0,508.975,0.0,0.0,0.0,43.1154,0.0,80.1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:35:00,115.896,1922.1,0.0,0.0,97.8,5.02166,0.0,0.0,132.904,0.0,0.0,211.402,89.4539,78.9994,0.0,24.24,0.0,0,2609.83,0.0,0.0,0.0,0.0,0.001526,160.343,0.0,95.5337,39.2048,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,648.521,475.390014648,0.0,0.0,0.00153,0.0,44.3992,0.0,0.0,0.15386,0.0,428.248,33.9,32.2,134.107,0.0,0.0,0,76.5374,0.0,508.585,0.0,0.10332,0.0,45.1545,0.0,81.7414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:40:00,116.398,1895.22,0.0,0.0,101.53,5.15144,0.0,0.0,131.857,0.0,0.0,213.175,90.135,80.0968,0.0,23.81,0.0,0,2605.41,0.0,0.0,0.0,0.0,0.001526,162.163,0.0,93.4643,40.5728,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,650.01,476.119995117,0.0,0.0,0.00153,0.0,44.5914,0.0,0.0,0.04333,0.0,434.71,33.9,32.0,134.799,0.0,0.0,0,79.9835,0.0,506.583,0.0,0.0,0.0,44.926,0.0,69.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:45:00,116.496,1853.37,0.0,0.0,103.57,5.21006,0.0,0.0,133.889,0.0,0.0,213.194,90.5135,83.2962,0.0,23.77,0.0,0,2612.0,0.0,0.0,0.0,0.0,0.001526,163.743,0.0,91.6489,40.8267,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,643.052,471.579986572,0.0,0.0,0.00153,0.0,46.9902,0.0,0.0,0.12371,0.0,428.491,33.9,32.0,134.293,0.0,0.0,0,77.0208,0.0,509.781,0.0,0.0,0.0,44.4777,0.0,63.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
