SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-06 00:00:00,39.9966,1538.16,0.0,0.0,72.46,94.1808,0.0,0.0,16.9729,0.0,0.0,65.4414,20.4343,67.3967,0.0,11.76,0.0,0,2690.08,0.0,0.0,0.0,0.0,0.001526,31.2745,0.0,48.7317,23.5965,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,694.713,950.0,0.0,0.0,0.00153,0.0,257.015,0.0,0.0,0.12371,0.0,78.8092,31.2,32.3,43.0835,0.0,0.0,398,0.70497,0.0,532.536,0.0,0.05306,0.0,10.3581,0.0,155.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:05:00,39.9944,1565.89,0.0,0.0,70.23,92.7009,0.0,0.0,18.3479,0.0,0.0,61.799,21.3938,65.9984,0.0,12.5,0.0,0,2644.45,0.0,0.0,0.0,0.0,0.001526,32.5045,0.0,52.0389,24.1448,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,705.846,927.809997559,0.0,0.0,0.00153,0.0,253.317,0.0,0.0,0.12371,0.0,112.319,11.7,32.0,41.9739,0.0,0.0,403,0.41566,0.0,527.238,0.0,0.0,0.0,12.4499,0.0,154.14,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:10:00,37.3943,1537.55,0.0,0.0,72.68,92.8307,0.0,0.0,21.891,0.0,0.0,62.3346,22.7939,67.7994,0.0,12.83,0.0,0,2649.63,0.0,0.0,0.0,0.0,0.001526,32.3545,0.0,49.449,25.2184,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,699.351,957.469970703,0.0,0.0,0.00153,0.0,253.756,0.0,0.0,0.12371,0.0,111.55,0.1,32.2,42.8858,0.0,0.0,398,0.67933,0.0,554.656,0.0,0.00093,0.0,14.1462,0.0,144.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:15:00,40.1946,1541.16,0.0,0.0,73.41,94.4404,0.0,0.0,19.4651,0.0,0.0,65.5558,22.1933,69.1977,0.0,12.95,0.0,0,2613.25,0.0,0.0,0.0,0.0,0.001526,31.3345,0.0,46.8655,25.5421,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,699.571,943.869995117,0.0,0.0,0.00153,0.0,253.289,0.0,0.0,0.12371,0.0,109.195,0.0,31.9,42.743,0.0,0.0,398,1.0547,0.0,555.974,0.0,0.15358,0.0,13.5046,0.0,139.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:20:00,40.4948,1535.74,0.0,0.0,78.89,96.2531,0.0,0.0,18.6761,0.0,0.0,62.4949,24.9546,72.4989,0.0,13.3,0.0,0,2626.99,0.0,0.0,0.0,0.0,0.001526,31.8345,0.0,42.9489,26.5086,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,692.93,918.659973145,0.0,0.0,0.00153,0.0,251.385,0.0,0.0,0.12371,0.0,110.41,0.0,32.2,42.8199,0.0,0.0,395,1.83474,0.0,546.379,0.0,0.01024,0.0,13.0915,0.0,139.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:25:00,37.6952,1527.37,0.0,0.0,81.65,99.0727,0.0,0.0,24.7074,0.0,0.0,58.9456,25.1035,67.9986,0.0,12.4,0.0,0,2605.68,0.0,0.0,0.0,0.0,0.001526,32.2845,0.0,43.1647,24.4368,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,690.074,948.770019531,0.0,0.0,0.00153,0.0,248.922,0.0,0.0,0.13376,0.0,108.381,0.0,32.0,44.8304,0.0,0.0,396,1.19753,0.0,551.115,0.0,0.0,0.0,15.9392,0.0,133.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:30:00,41.1947,1537.99,0.0,0.0,87.81,97.1699,0.0,0.0,25.559,0.0,0.0,60.1648,23.8645,65.3966,0.0,13.27,0.0,0,2609.37,0.0,0.0,0.0,0.0,0.001526,30.9745,0.0,44.0534,23.1181,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,697.96,870.130004883,0.0,0.0,0.00153,0.0,253.701,0.0,0.0,0.12371,0.0,101.637,0.0,32.0,46.8519,0.0,0.0,398,1.19753,0.0,559.636,0.0,0.10704,0.0,13.8562,0.0,132.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:35:00,41.8955,1547.34,0.0,0.0,89.14,97.7414,0.0,0.0,25.098,0.0,0.0,60.032,22.0127,70.5961,0.0,11.94,0.0,0,2551.99,0.0,0.0,0.0,0.0,0.001526,28.6246,0.0,45.5134,24.025,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,697.423,926.280029297,0.0,0.0,0.00153,0.0,251.742,0.0,0.0,0.13376,0.0,103.506,0.0,32.0,46.1268,0.0,0.0,399,1.41726,0.0,546.135,0.0,0.0,0.0,14.5681,0.0,132.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:40:00,41.1959,1554.17,0.0,0.0,87.34,97.6514,0.0,0.0,22.9379,0.0,0.0,57.1374,22.7634,69.2995,0.0,11.15,0.0,0,2539.2,0.0,0.0,0.0,0.0,0.001526,29.2346,0.0,43.6218,24.0782,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,703.258,948.33001709,0.0,0.0,0.00153,0.0,251.989,0.0,0.0,0.12371,0.0,108.014,0.0,32.2,46.5553,0.0,0.0,404,1.69924,0.0,551.482,0.0,0.02885,0.0,13.3903,0.0,127.42,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:45:00,39.9949,1543.92,0.0,0.0,87.99,97.8523,0.0,0.0,17.9573,0.0,0.0,59.5407,21.1826,70.1978,0.0,10.76,0.0,0,2536.51,0.0,0.0,0.0,0.0,0.001526,29.4846,0.0,43.3551,23.8711,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,694.932,889.289978027,0.0,0.0,0.00153,0.0,249.755,0.0,0.0,0.04333,0.0,106.472,0.0,32.1,46.819,0.0,0.0,400,1.78347,0.0,544.133,0.0,0.19268,0.0,15.1482,0.0,125.243,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
