SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,7.80911,20.9,0.0,0.0,0,0.0,16.13,14.34,40.1,17.8,24.2,0.1,0.0,0.0,0.01,0.0,55.33,39.46,9.37749,14.5137,20.2444,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,11.1,483.920013428,346.026,0.0,45.46,0.0,0.0,0.0,0.4,0.0,0.007,0.0,0.0,10.7969,0.0,58.0,0.0,13.5,15.02,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2023-10-30 00:05:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.0,0.0,8.40981,16.9,0.0,0.0,0,0.0,17.19,16.22,41.7,16.6,22.8,52.0,0.0,0.0,0.01,0.0,55.16,36.82,10.4492,16.635,25.5246,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,10.6,466.690002441,354.75,0.0,45.54,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,10.8968,0.0,61.0,0.0,15.6,9.06,0.0,0.0,0.0,0.0,0.0,3.93,0.0
2023-10-30 00:10:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,8.81028,18.7,0.0,0.0,0,0.0,16.15,15.01,38.5,13.7,22.9,14.5,0.0,0.0,0.01,0.0,53.05,31.17,10.1813,18.8679,30.7993,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,11.9,483.690002441,347.368,0.0,45.37,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,8.89741,0.0,58.0,0.0,14.2,6.9,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2023-10-30 00:15:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,9.21074,20.2,0.0,0.0,0,0.0,18.28,14.15,37.7,12.4,23.4,23.2,0.0,0.0,0.01,0.15,49.37,30.77,11.9675,17.1374,34.8574,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,12.9,494.339996338,350.052,0.0,35.09,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.0,9.09735,0.0,59.0,0.0,14.6,4.89,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2023-10-30 00:20:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,9.01051,18.5,0.0,0.0,0,0.0,19.73,13.76,37.5,9.9,22.4,0.0,0.0,0.0,0.01,0.0,52.75,32.52,13.6643,18.3655,35.1029,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,16.8,520.909973145,346.697,0.0,29.11,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,8.29758,0.0,57.0,0.0,14.7,9.68,0.0,0.0,0.0,0.0,0.0,0.05,0.0
2023-10-30 00:25:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,10.9127,22.6,0.0,0.0,0,0.0,21.36,14.46,34.3,8.8,20.8,1.0,0.0,0.0,0.01,0.0,53.58,32.71,17.326,20.0959,36.1801,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,17.1,541.429992676,353.408,0.0,22.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.79714,0.0,61.0,0.0,16.8,9.24,0.0,0.0,0.0,0.0,0.0,0.31,0.0
2023-10-30 00:30:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.0,11.4133,28.8,0.0,0.0,0,0.0,24.2,12.97,34.7,9.4,20.7,0.0,0.0,0.0,0.01,0.0,54.35,36.28,17.6833,18.2538,36.783,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,19.6,533.66998291,342.67,0.0,23.29,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,9.29729,0.0,56.0,0.0,16.4,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30 00:35:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,13.9162,27.4,0.0,0.0,0,0.0,23.94,12.36,37.2,9.0,21.6,1.5,0.0,0.0,0.01,0.0,56.36,36.21,17.5047,18.2538,41.7676,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,19.4,499.290008545,352.066,0.0,22.46,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,9.39726,0.0,60.0,0.0,18.8,11.38,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2023-10-30 00:40:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,14.8173,22.3,0.0,0.01068,0,0.0,22.96,11.85,35.6,9.6,22.5,0.0,0.0,0.0,0.01,0.0,57.59,34.79,19.5588,16.8583,47.986,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,18.9,494.0,348.039,0.0,19.56,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,11.2967,0.0,58.0,0.0,21.2,10.18,0.0,0.0,0.0,0.0,0.0,0.31,0.0
2023-10-30 00:45:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,17.12,22.1,0.0,0.0,0,0.0,20.46,14.49,35.5,8.0,22.9,12.2,0.0,0.0,0.01,0.0,53.68,37.21,18.3084,17.249,44.6033,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,18.8,514.349975586,352.737,0.0,19.05,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.0,12.4964,0.0,61.0,0.0,21.6,11.51,0.0,0.0,0.0,0.0,0.0,1.04,0.0
