SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.001,0.0,12.1141,0.7,21.3224,0.0,0,0.0,24.86,14.2,40.8,38.5,44.3,0.0,0.0,0.0,0.03,1.05,94.15,59.18,5.89442,8.42913,46.7755,0.0,0.0,0,0.0,0.12818,24.9,0.0,40.6,100.63999939,341.328,0.0,127.02,0.0,0.0,0.0,96.1,85.4,79.1968,0.0,0.0,2.3993,0.0,58.0,11.2,23.1,4.1,0.0,0.0,0.0
2023-01-26 00:05:00,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.733,0.0,7.40864,0.8,20.9622,0.0,0,0.0,26.31,12.89,44.2,37.0,40.8,1.3,0.0,0.0,0.03,8.55,93.39,61.63,4.7334,7.36851,26.4855,0.0,0.0,0,0.0,0.12818,24.0,0.0,43.7,102.13999939,350.052,0.0,123.69,0.0,0.0,0.0,93.7,86.4,77.7604,0.0,0.0,2.79918,0.0,64.0,11.4,23.8,3.35,0.0,0.0,0.0
2023-01-26 00:10:00,0.427,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,5.00584,0.9,17.3604,0.0,0,0.0,23.17,12.49,46.1,37.9,41.2,0.0,0.0,0.0,0.03,0.0,93.3,61.06,4.55478,6.30789,22.5057,0.0,0.0,0,0.0,0.12818,24.0,0.0,42.8,118.050003052,352.737,0.0,118.62,0.0,0.0,0.0,93.4,85.7,80.3923,0.0,0.0,2.79918,0.0,61.0,12.0,20.6,2.32,0.0,0.0,0.0
2023-01-26 00:15:00,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.096,0.0,3.40397,1.2,19.0172,0.0,0,0.0,21.42,10.0,42.7,38.6,42.3,0.0,0.0,0.0,0.03,0.0,91.46,58.65,3.03652,5.3031,21.3056,0.0,0.0,0,0.0,0.12818,23.5,0.0,42.7,158.820007324,344.013,0.0,103.9,0.0,0.0,0.0,88.1,88.8,74.227,0.0,0.0,2.09939,0.0,58.0,10.6,22.4,2.56,0.0,0.0,0.0
2023-01-26 00:20:00,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.354,0.0,5.00584,0.9,18.7291,0.0,0,0.0,20.7,8.54,43.7,35.9,41.6,0.0,0.0,0.0,0.03,0.0,93.71,56.27,5.00133,5.52639,26.5414,0.0,0.0,0,0.0,0.12818,21.6,0.0,40.4,163.289993286,344.013,0.0,96.17,0.0,0.0,0.0,83.5,90.2,68.0698,0.0,0.0,2.09939,0.0,60.0,10.0,26.6,3.1,0.0,0.0,0.0
2023-01-26 00:25:00,0.025,0.0,0.0,0.0,0.0,12.5,0.0,0.177,0.0,7.00818,0.6,21.8986,0.02899,0,0.0,17.11,8.66,41.4,32.8,40.6,0.4,0.0,0.0,0.03,0.0,96.96,57.29,8.12716,6.14043,28.3946,0.0,0.0,0,0.0,0.12818,19.6,0.0,36.3,208.570007324,341.328,0.0,95.87,0.0,0.0,0.0,79.6,91.5,66.0723,0.0,0.0,2.29933,0.0,57.0,8.6,22.8,4.48,0.0,0.0,0.0
2023-01-26 00:30:00,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,6.60771,0.4,23.2673,0.05951,0,0.0,13.98,7.51,39.3,30.1,38.1,2.9,0.0,0.0,0.03,0.0,99.34,59.21,9.10956,6.41954,23.0081,0.0,0.0,0,0.0,0.12818,19.2,0.0,28.2,206.570007324,349.381,0.0,93.31,0.0,0.0,0.0,82.0,93.2,69.5047,0.0,0.0,1.89945,0.0,62.0,7.7,20.6,3.38,0.0,0.0,0.0
2023-01-26 00:35:00,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.144,0.0,7.00817,0.9,23.5554,0.0,0,0.0,10.61,6.45,36.7,25.5,34.5,0.0,0.0,0.0,0.03,0.0,100.45,58.97,10.0027,6.69865,25.9442,0.0,0.0,0,0.0,0.12818,18.7,0.0,21.6,241.149993896,346.697,0.0,103.71,0.0,0.0,0.0,85.5,89.0,71.6341,0.0,0.0,1.39959,0.0,59.0,7.0,19.4,2.35,0.0,0.0,0.0
2023-01-26 00:40:00,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.151,0.0,7.30853,0.5,23.4834,0.0,0,0.0,8.77,5.23,34.4,23.4,31.2,0.0,0.0,0.0,0.04,0.0,101.75,63.11,13.6643,7.31269,27.4066,0.0,0.0,0,0.0,0.12818,18.7,0.0,18.3,219.470001221,342.67,0.0,125.13,0.0,0.0,0.0,82.5,87.0,68.8294,0.0,0.0,1.39959,0.0,57.0,7.1,17.1,2.58,0.0,0.0,0.0
2023-01-26 00:45:00,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.04,0.0,8.91039,0.3,22.619,0.0,0,0.0,8.34,4.94,33.9,22.8,26.7,0.0,0.0,0.0,0.03,0.0,101.85,62.06,18.8443,9.82469,30.3201,0.0,0.0,0,0.0,0.12818,17.7,0.0,16.3,197.690002441,341.328,0.0,131.88,0.0,0.0,0.0,87.0,87.7,71.1747,0.0,0.0,1.39959,0.0,56.0,7.8,18.8,2.99,0.0,0.0,0.0
