SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-24 00:00:00,2.05,0.004,0.0,0.0,0.0,5.5,0.0,0.0,0.0,5.10596,0.0,40.6998,0.0,0,0.0,26.41,18.97,43.3,49.5,48.3,0.5,0.0,0.0,0.04,6.0,40.12,22.65,5.17995,6.02878,18.057,0.0,0.0,0,0.0,0.12818,16.8,0.0,87.4,187.13999939,403.07,143.86,17.62,20.1229,0.0,0.0,27.2,27.6,38.5047,0.0,0.0,14.0959,0.0,0.0,24.7,47.0,55.48,0.0,0.0,0.0
2023-01-24 00:05:00,1.905,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,5.10596,0.0,39.8354,0.0,0,0.0,29.79,21.9,43.0,47.4,39.1,0.0,0.0,0.0,0.03,5.4,36.15,18.82,5.17995,5.07981,18.3808,0.0,0.0,0,0.0,0.12818,14.4,0.0,84.4,235.63999939,365.488,162.85,18.77,20.0862,0.0,0.0,25.2,26.7,36.6002,0.0,0.0,15.8954,0.0,0.0,29.2,45.3,51.52,0.0,0.0,0.0
2023-01-24 00:10:00,1.674,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,5.10596,0.0,38.6828,0.0,0,0.0,32.01,21.23,48.5,49.9,37.2,0.0,0.0,0.0,0.03,5.55,31.88,17.68,5.17995,4.46577,18.0683,0.0,0.0,0,0.0,0.12818,12.9,0.0,88.2,227.770004272,353.408,176.5,18.44,20.2694,0.0,0.0,24.2,24.5,34.7705,0.0,0.0,19.4943,0.0,0.0,37.7,47.3,55.04,0.0,0.0,0.0
2023-01-24 00:15:00,1.622,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,5.10596,0.0,34.937,0.0,0,0.0,31.93,17.71,58.4,56.6,40.2,0.0,0.0,0.0,0.03,4.65,30.94,16.53,6.16235,4.18666,17.8395,0.0,0.0,0,0.0,0.08545,12.9,0.0,87.6,249.949996948,351.395,177.92,22.38,19.9031,0.0,0.0,23.6,26.5,36.269,0.0,0.0,22.6934,0.0,0.0,32.0,57.2,54.44,0.0,0.0,0.0
2023-01-24 00:20:00,0.0,0.0,0.0,-0.1,0.0,5.6,0.0,0.0,0.0,5.90689,0.0,31.3352,0.0,0,0.0,33.38,18.83,57.2,66.1,48.8,0.0,0.0,0.0,0.03,0.0,31.76,15.0,6.43028,5.19145,18.2022,0.0,0.0,0,0.0,0.12818,12.9,0.0,91.0,236.839996338,354.079,165.29,22.24,19.6468,0.0,0.0,23.4,30.4,37.1593,0.0,0.0,23.4932,0.0,0.0,30.2,54.2,61.86,0.0,0.0,0.0
2023-01-24 00:25:00,0.004,0.0,0.0,-0.1,0.0,6.6,0.0,0.0,0.0,6.30736,0.0,34.7929,0.0,0,0.0,34.59,22.19,60.8,62.8,54.5,0.0,0.0,0.0,0.03,0.0,28.46,12.77,6.51959,4.35412,22.545,0.0,0.0,0,0.0,0.12818,12.9,0.0,89.8,231.960006714,345.355,156.46,22.32,19.427,0.0,0.0,25.0,28.7,35.2902,0.0,0.0,25.3926,0.0,0.0,27.8,52.1,71.73,0.0,0.0,0.0
2023-01-24 00:30:00,0.573,0.0,0.0,-0.1,0.0,6.7,0.0,0.0,0.0,6.50759,0.0,30.7589,0.00153,0,0.0,33.09,27.88,65.5,65.7,61.7,0.5,0.0,0.0,0.03,0.0,25.34,11.71,6.25166,5.41474,21.529,0.0,0.0,0,0.0,0.12818,14.8,0.0,89.3,207.020004272,355.421,143.99,27.87,19.3538,0.0,0.0,24.6,28.6,34.1202,0.0,0.0,27.1921,0.0,0.0,29.6,55.7,80.9,0.0,0.0,0.0
2023-01-24 00:35:00,0.979,0.0,0.0,-0.1,0.0,5.8,0.0,0.0,0.0,6.00701,0.0,30.903,0.0,0,0.0,29.53,29.58,65.0,66.8,64.4,0.0,0.0,0.0,0.03,2.4,22.95,10.94,5.62649,3.96337,22.8855,0.0,0.0,0,0.0,0.12818,16.3,0.0,87.4,195.36000061,347.368,142.41,31.03,19.0608,0.0,0.0,23.2,30.4,32.2492,0.0,0.0,26.9921,0.0,0.0,32.0,54.2,81.25,0.0,0.0,0.0
2023-01-24 00:40:00,1.814,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.20607,0.0,27.0852,0.0,0,0.0,37.2,24.64,63.2,72.5,67.8,4.6,0.0,0.0,0.03,0.15,23.02,9.55,5.98373,3.90755,19.1178,0.0,0.0,0,0.0,0.12818,16.3,0.0,90.3,160.38999939,358.777,144.28,37.9,18.9143,0.0,0.0,19.6,32.7,32.291,0.0,0.0,26.1924,0.0,0.0,31.4,48.7,76.3,0.0,0.0,0.0
2023-01-24 00:45:00,0.0,0.0,0.0,-0.2,0.0,4.3,0.0,0.0,0.0,5.30619,0.0,23.3393,0.0,0,0.0,38.5,24.43,65.9,69.2,68.0,0.0,0.0,0.0,0.03,0.0,22.75,7.49,5.98373,4.18666,16.6896,0.0,0.0,0,0.0,0.12818,19.6,0.0,87.0,163.050003052,343.341,142.2,37.08,18.951,0.0,0.0,17.0,35.0,30.2244,0.0,0.0,29.0915,0.0,0.0,32.7,38.6,78.63,0.0,0.0,0.0
2023-01-24 00:50:00,0.0,0.0,0.0,-0.1,0.0,7.4,0.0,0.0,0.0,4.70549,0.0,24.2758,0.0,0,0.0,38.0,23.22,67.3,73.2,73.0,0.0,0.0,0.0,0.03,0.0,23.39,7.47,5.62649,3.68426,15.7129,0.0,0.0,0,0.0,0.12818,19.6,0.0,85.7,168.330001831,346.697,142.35,35.36,18.9876,0.0,0.0,15.7,33.9,32.7677,0.0,0.0,29.2915,0.0,0.0,33.2,41.6,78.71,0.0,0.0,0.0
2023-01-24 00:55:00,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,3.90455,0.0,22.691,0.0,0,0.0,38.05,24.95,65.9,70.1,70.8,0.0,0.0,0.0,0.03,0.0,25.42,8.42,5.53719,3.96337,15.0653,0.0,0.0,0,0.0,0.08545,20.6,0.0,87.1,145.039993286,346.697,162.5,31.98,18.6214,0.0,0.0,17.1,33.1,34.565,0.0,0.0,28.2917,0.0,0.0,29.8,49.1,73.74,0.0,0.0,0.0
2023-01-24 01:00:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.00467,0.0,26.4368,0.0,0,0.0,37.84,27.17,67.8,73.2,76.2,0.0,0.0,0.0,0.04,0.0,23.76,7.0,5.00133,3.68426,14.362,0.0,0.0,0,0.0,0.12818,22.5,0.0,90.8,132.800003052,344.013,176.45,36.44,18.8045,0.0,0.0,18.6,31.7,32.4034,0.0,0.0,27.5919,0.0,0.0,32.7,60.2,68.95,0.0,0.0,0.0
2023-01-24 01:05:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,3.20374,0.0,23.6275,0.0,0,0.0,34.86,26.7,70.6,79.1,77.7,0.0,0.0,0.0,0.03,0.0,23.62,6.43,4.19754,3.62844,12.827,0.0,0.0,0,0.0,0.12818,23.5,0.0,90.0,104.720001221,356.092,177.33,27.04,18.1087,0.0,0.0,20.8,32.5,32.5444,0.0,0.0,29.6913,0.0,0.0,35.8,38.6,69.96,0.0,0.0,0.0
2023-01-24 01:10:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.20374,0.0,27.0852,0.0,0,0.0,37.26,44.29,71.1,80.2,76.8,0.1,0.0,0.0,0.03,0.0,22.08,7.2,4.91202,3.96337,11.7887,0.0,0.0,0,0.0,0.12818,26.4,0.0,90.9,126.169998169,350.052,177.84,24.25,17.7058,0.0,0.0,13.3,29.1,33.5046,0.0,0.0,30.0912,0.0,0.0,38.5,36.3,67.49,0.0,0.0,0.0
2023-01-24 01:15:00,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,2.80327,0.0,29.4623,0.0,0,0.0,41.15,33.37,69.9,82.5,77.2,0.0,0.0,0.0,0.03,0.0,21.53,8.0,5.7158,2.95857,12.654,0.0,0.0,0,0.0,0.12818,24.0,0.0,98.6,121.879997253,342.67,177.33,24.11,17.2297,0.0,0.0,16.3,25.6,30.387,0.0,0.0,28.1918,0.0,0.0,35.2,40.1,64.7,0.0,0.0,0.0
2023-01-24 01:20:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.0,0.0,3.20374,0.0,30.3988,0.0,0,0.0,47.59,33.63,74.7,85.8,83.4,3.4,0.0,0.0,0.03,0.0,23.23,9.55,5.17995,3.07021,13.3015,0.0,0.0,0,0.0,0.12818,23.5,0.0,95.1,105.089996338,346.697,177.86,31.42,16.717,0.0,0.0,10.6,21.9,27.2968,0.0,0.0,27.7919,0.0,0.0,37.1,47.8,62.92,0.0,0.0,0.0
2023-01-24 01:25:00,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,3.20374,0.0,28.886,0.0,0,0.0,43.05,34.32,72.9,86.6,80.6,0.2,0.0,0.0,0.03,0.0,25.05,9.72,4.82271,3.40515,12.3469,0.0,0.0,0,0.0,0.12818,24.0,0.0,92.7,102.879997253,341.328,177.64,33.73,16.2409,0.0,0.0,8.7,19.9,23.6685,0.0,0.0,28.1918,0.0,0.0,43.1,59.9,57.27,0.0,0.0,0.0
2023-01-24 01:30:00,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,3.6042,0.0,30.3988,0.0,0,0.0,46.41,31.92,75.8,90.7,83.0,0.0,0.0,0.0,0.03,0.0,25.07,10.23,4.7334,2.90275,12.414,0.0,0.0,0,0.0,0.12818,22.0,0.0,95.0,36.3199996948,338.644,177.59,35.51,15.9113,0.0,0.0,8.0,23.8,25.3506,0.0,0.0,28.8916,0.0,0.0,43.0,68.0,51.13,0.0,0.0,0.0
2023-01-24 01:35:00,0.0,0.001,0.0,0.0,0.0,17.5,0.0,0.0,0.0,3.6042,0.0,29.1021,0.0,0,0.0,48.46,33.27,72.7,85.9,86.9,0.0,0.0,0.0,0.03,0.0,26.81,9.1,5.35857,2.73528,13.6085,0.0,0.0,0,0.0,0.12818,22.5,0.0,88.0,44.3300018311,341.328,177.54,34.13,15.9026,0.0,0.0,9.7,17.6,21.4858,0.0,0.0,27.8919,0.0,0.0,40.3,59.3,51.08,0.0,0.0,0.0
2023-01-24 01:40:00,0.0,0.001,0.0,0.0,0.0,22.7,0.0,0.0,0.0,4.70549,0.0,23.7715,0.0,0,0.0,49.19,33.94,72.9,88.0,84.8,0.0,0.0,0.0,0.04,0.0,28.6,8.95,5.09064,2.95857,14.6188,0.0,0.0,0,0.0,0.12818,21.1,0.0,94.9,32.9300003052,347.368,177.94,30.2,15.7562,0.0,0.0,9.8,17.8959,18.7472,0.0,0.0,28.1918,0.0,0.0,47.5,64.8,49.48,0.0,0.0,0.0
2023-01-24 01:45:00,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,4.30502,0.0,20.2418,0.0,0,0.0,47.68,33.09,71.2,88.1,82.8,0.0,0.0,0.0,0.03,0.0,28.34,8.24,4.64409,3.40515,13.3629,0.0,0.0,0,0.0,0.12818,23.0,0.0,91.6,47.9300003052,337.973,177.89,25.05,15.4266,0.0,0.0,7.4,12.4,19.685,0.0,0.0,29.1915,0.0,0.0,52.0,86.2,49.0,0.0,0.0,0.0
2023-01-24 01:50:00,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,4.60537,0.0,18.1528,0.0,0,0.0,46.66,34.59,70.6,87.5,81.1,0.0,0.0,0.0,0.03,0.0,29.42,9.65,3.48307,3.74008,13.0949,0.0,0.0,0,0.0,0.12818,23.5,0.0,91.6,0.0,339.986,177.57,26.84,15.0237,0.0,0.0,6.5,18.4,20.9119,0.0,0.0,28.3917,0.0,0.0,60.6,96.7,50.26,0.0,0.0,0.0
2023-01-24 01:55:00,0.008,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,3.80444,0.0,18.1528,0.05035,0,0.0,50.15,37.84,67.9,89.2,77.6,0.4,0.0,0.0,0.04,1.2,31.97,11.01,3.03652,4.2983,12.9051,0.0,0.0,0,0.0,0.12818,23.5,0.0,92.0,0.0,335.288,177.84,25.89,14.7308,0.0,0.0,9.4,16.1,24.979,0.0,0.0,27.8919,0.0,0.0,50.6,84.5,53.09,0.0,0.0,0.0
2023-01-24 02:00:00,0.008,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,4.20491,0.0,17.2164,0.0,0,0.0,52.8,38.36,70.1,84.2,82.0,0.0,0.0,0.0,0.03,0.0,28.97,11.21,3.39376,4.13083,12.1069,0.0,0.0,0,0.0,0.12818,23.0,0.0,90.0,0.0,346.026,177.79,25.81,14.5843,0.0,0.0,9.0,16.9,26.0413,0.0,0.0,27.8919,0.0,0.0,40.3,62.7,54.33,0.0,0.0,0.0
2023-01-24 02:05:00,0.0,0.0,0.0,-0.1,0.0,18.0,0.0,0.0,0.0,4.60537,0.0,15.4875,0.0,0,0.0,52.36,35.13,72.6,89.3,83.4,11.2,0.0,0.0,0.03,0.0,27.38,10.6,3.12583,4.18666,13.3684,0.0,0.0,0,0.0,0.12818,22.0,0.0,90.2,0.0,354.079,177.62,28.14,14.511,0.0,0.0,8.1,21.0,26.7382,0.0,0.0,27.6919,0.0,0.0,42.3,63.7,53.2,0.0,0.0,0.0
2023-01-24 02:10:00,0.0,0.0,0.0,-0.1,0.0,18.9,0.0,0.0,0.0,4.30502,0.0,13.6867,0.0,0,0.0,55.4,25.61,74.7,86.0,83.3,6.9,0.0,0.0,0.03,0.0,27.51,9.22,3.751,3.90755,12.7376,0.0,0.0,0,0.0,0.12818,22.5,0.0,88.2,0.0,343.341,177.39,29.12,14.1448,0.0,0.0,8.4,24.0,26.8227,0.0,0.0,28.0918,0.0,0.0,39.2,58.1,54.16,0.0,0.0,0.0
2023-01-24 02:15:00,0.001,0.0,0.0,-0.2,0.0,23.1,0.0,0.0,0.0,4.30502,0.0,12.8222,0.0,0,0.0,46.1,29.27,72.6,86.0,81.6,0.0,0.0,0.0,0.03,0.0,26.95,9.18,4.10823,3.68426,11.3254,0.0,0.0,0,0.0,0.12818,23.0,0.0,92.3,4.09000015259,344.684,177.62,33.14,13.9617,0.0,0.0,7.5,27.7,23.3712,0.0,0.0,27.292,0.0,0.0,36.8,47.8,53.32,0.0,0.0,0.0
2023-01-24 02:20:00,0.001,0.0,0.0,-0.2,0.0,19.4,0.0,0.0,0.0,4.40514,0.0,12.1019,0.0,0,0.0,44.26,28.34,74.2,91.2,78.4,0.0,0.0,0.0,0.04,0.0,26.05,10.64,3.57238,3.18186,12.4921,0.0,0.0,0,0.0,0.12818,23.5,0.0,90.8,15.2600002289,338.644,177.52,33.32,13.8152,0.0,0.0,7.9,30.2,24.0807,0.0,0.0,27.392,0.0,0.0,41.4,48.8,54.13,0.0,0.0,0.0
