SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-23 00:00:00,0.0,0.0,0.0,-0.1,0.0,9.5,0.0,0.003,0.0,11.6136,0.0,38.3946,0.0,0,0.0,46.13,28.07,57.6,75.8,77.0,9.2,0.0,0.0,0.03,0.0,85.43,67.34,18.0405,10.1038,39.7816,0.0,0.0,0,0.0,0.12818,32.6,0.0,84.7,0.0,344.013,0.0,115.89,20.2327,0.0,0.0,109.6,104.7,87.9949,0.0,0.0,27.7919,0.0,41.0,34.0,99.0,71.27,0.0,0.0,0.0
2023-01-23 00:05:00,0.71,0.0,0.0,-0.1,0.0,9.6,0.0,0.004,0.0,12.3144,0.0,37.1701,0.0,0,0.0,41.63,28.25,63.1,76.3,81.7,5.2,0.0,0.0,0.03,0.0,85.16,65.88,17.326,9.32229,39.6477,0.0,0.0,0,0.0,0.12818,32.6,0.0,85.6,0.0,340.657,0.0,118.65,20.1595,0.0,0.0,106.0,109.5,88.9542,0.0,0.0,28.6916,0.0,40.0,37.6,105.5,72.82,0.0,0.0,0.0
2023-01-23 00:10:00,0.001,0.0,0.0,-0.1,0.0,10.1,0.0,0.004,0.0,11.8138,0.0,35.6573,0.0,0,0.0,40.09,33.75,68.3,83.4,79.3,17.3,0.0,0.0,0.03,0.0,85.74,64.91,17.594,10.7178,42.2599,0.0,0.0,0,0.0,0.12818,31.2,0.0,86.2,0.0,345.355,0.0,112.98,20.306,0.0,0.0,101.5,108.8,88.5735,0.0,0.0,28.9916,0.0,41.0,45.1,102.3,70.01,0.0,0.0,0.0
2023-01-23 00:15:00,1.496,0.0,0.0,0.0,0.0,7.3,0.0,0.003,0.0,11.2131,0.0,36.4497,0.0,0,0.0,39.33,32.75,70.1,84.0,78.7,22.4,0.0,0.0,0.03,0.0,80.76,63.84,18.5764,11.611,43.231,0.0,0.0,0,0.0,0.08545,30.2,0.0,82.9,0.0,346.026,0.0,107.11,20.013,0.0,0.0,102.3,108.9,88.5037,0.0,0.0,29.1915,0.0,43.0,46.0,93.6,68.58,0.0,0.0,0.0
2023-01-23 00:20:00,0.84,0.0,0.0,0.0,0.0,6.2,0.0,0.003,0.0,12.1141,0.0,34.3607,0.0,0,0.0,38.75,35.95,72.2,86.4,77.6,8.1,0.0,0.0,0.03,0.0,83.47,64.94,17.7726,10.3271,41.8189,0.0,0.0,0,0.0,0.12818,31.2,0.0,85.5,0.0,346.026,0.0,103.54,20.2327,0.0,0.0,100.1,109.1,87.1681,0.0,0.0,28.3917,0.0,41.0,45.3,97.0,73.13,0.0,0.0,0.0
2023-01-23 00:25:00,0.187,0.0,0.0,0.0,0.0,5.1,0.0,0.004,0.0,12.4145,0.0,35.009,0.0,0,0.0,38.89,31.97,73.5,92.6,82.5,0.0,0.0,0.0,0.03,0.0,84.97,68.71,19.4695,11.3319,42.031,0.0,0.0,0,0.0,0.12818,28.8,0.0,91.6,0.0,337.973,0.0,101.91,19.9398,0.0,0.0,97.5,107.1,85.5198,0.0,0.0,28.4917,0.0,40.0,46.2,98.1,69.84,0.0,0.0,0.0
2023-01-23 00:30:00,0.916,0.0,0.0,0.0,0.0,3.9,0.0,0.004,0.0,13.4157,0.0,34.7209,0.0,0,0.0,37.7,33.43,74.4,95.2,83.7,1.8,0.0,0.0,0.03,0.0,87.39,67.68,19.5588,10.2154,42.165,0.0,0.0,0,0.0,0.12818,30.2,0.0,89.7,0.0,343.341,0.0,112.41,19.7933,0.0,0.0,93.9,105.1,83.8925,0.0,0.0,29.7913,0.0,42.0,44.2,94.4,66.37,0.0,0.0,0.0
2023-01-23 00:35:00,1.505,0.0,0.0,-0.1,0.0,3.3,0.0,0.005,0.0,13.3155,0.0,36.3777,0.0,0,0.0,36.83,35.41,76.0,95.7,86.7,7.1,0.0,0.0,0.03,0.0,87.72,66.35,20.8984,9.6014,47.4791,0.0,0.0,0,0.0,0.12818,29.7,0.0,85.4,0.0,344.013,0.0,113.69,19.5369,0.0,0.0,95.5,107.1,86.1248,0.0,0.0,28.0918,0.0,40.0,42.5,91.7,66.32,0.0,0.0,0.0
2023-01-23 00:40:00,1.043,0.0,0.0,-0.1,0.0,1.7,0.0,0.005,0.0,14.8173,0.0,35.2971,0.0,0,0.0,36.35,34.33,79.0,96.2,85.1,16.6,0.0,0.0,0.03,0.0,86.96,66.86,21.6129,10.1596,47.7414,0.0,0.0,0,0.0,0.12818,28.8,0.0,84.0,0.0,343.341,0.0,115.98,18.9876,0.0,0.0,94.3,106.2,86.6775,0.0,0.0,28.3917,0.0,40.0,40.9,94.7,60.74,0.0,0.0,0.0
2023-01-23 00:45:00,1.635,0.0,0.0,-0.1,0.0,1.3,0.0,0.004,0.0,15.418,0.0,34.937,0.02899,0,0.0,31.97,36.74,79.8,96.5,90.9,0.6,0.0,0.0,0.04,0.0,89.38,69.56,21.9701,9.93633,52.7762,0.0,0.0,0,0.0,0.08545,28.3,0.0,86.4,0.0,344.684,0.0,117.04,19.0242,0.0,0.0,90.5,103.1,85.7759,0.0,0.0,28.6916,0.0,41.0,43.3,95.7,54.73,0.0,0.0,0.0
2023-01-23 00:50:00,1.135,0.0,0.0,0.0,0.0,4.0,0.0,0.004,0.0,15.8184,0.0,35.3692,0.0,0,0.0,31.74,38.76,83.3,98.6,91.8,0.0,0.0,0.0,0.02,0.0,88.06,70.74,20.4519,9.37811,54.8304,0.0,0.0,0,0.0,0.12818,32.1,0.0,82.8,0.0,341.328,0.0,119.61,19.0975,0.0,0.0,87.7,101.2,86.5502,0.0,0.0,29.0915,0.0,40.0,42.3,93.6,53.7,0.0,0.0,0.0
2023-01-23 00:55:00,1.349,0.0,0.0,-0.1,0.0,2.6,0.0,0.002,0.0,16.4191,0.0,36.3056,0.0,0,0.0,30.64,33.97,83.4,99.9,92.1,0.0,0.0,0.0,0.03,0.0,85.99,65.89,19.4695,9.43393,56.3543,0.0,0.0,0,0.0,0.12818,31.2,0.0,85.3,0.0,346.697,0.0,102.77,18.8045,0.0,0.0,88.0,101.8,85.2446,0.0,0.0,28.9916,0.0,42.0,43.8,96.4,52.55,0.0,0.0,0.0
2023-01-23 01:00:00,0.006,0.0,0.0,0.0,0.0,1.7,0.0,0.002,0.0,16.5193,0.0,36.7379,0.0,0,0.0,23.61,33.96,80.5,99.7,95.4,2.0,0.0,0.0,0.03,0.0,82.93,58.1,21.077,10.1596,53.9038,0.0,0.0,0,0.0,0.12818,32.6,0.0,84.8,0.0,348.71,0.0,93.64,18.4382,0.0,0.0,84.1,98.4,82.8484,0.0,0.0,29.4914,0.0,42.0,40.4,96.8,48.01,0.0,0.0,0.0
2023-01-23 01:05:00,2.076,0.0,0.0,0.0,0.0,0.3,0.0,0.003,0.0,16.7195,0.0,36.0175,0.0,0,0.0,26.19,27.61,77.0,99.8,94.6,0.0,0.0,0.0,0.03,0.0,77.14,52.49,20.4519,10.4387,55.5002,0.0,0.0,0,0.0,0.12818,33.1,0.0,90.2,0.0,342.67,0.0,93.13,17.7424,0.0,0.0,80.0,96.4,80.8168,0.0,0.0,29.5914,0.0,40.0,41.8,95.3,54.97,0.0,0.0,0.0
2023-01-23 01:10:00,1.851,0.0,0.0,0.0,0.0,0.7,0.0,0.003,0.0,14.9174,0.0,36.0175,0.01068,0,0.0,32.79,28.03,72.9,98.9,98.6,1.8,0.0,0.0,0.03,0.0,77.48,50.41,21.345,8.26167,55.7628,0.0,0.0,0,0.0,0.12818,33.6,0.0,94.0,0.0,344.013,0.0,94.81,17.6692,0.0,0.0,75.6,98.0,79.7898,0.0,0.0,28.7916,0.0,41.0,37.6,92.6,54.29,0.0,0.0,0.0
