SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-27 00:00:00,1.472,0.0,0.0,0.0,0.0,10.5,0.0,0.372,0.0,12.6147,52.6,41.7083,0.0,0,0.0,26.93,14.64,59.9,80.1,75.4,0.0,0.0,0.0,0.04,3.3,47.35,24.01,20.2732,12.3367,48.517,0.0,0.0,0,0.0,0.12818,10.0,0.0,74.4,185.929992676,350.052,0.0,15.37,0.0,0.0,0.0,15.1,24.1,28.7611,0.0,0.0,12.4964,0.0,60.0,20.5,41.7,20.7,0.0,0.0,0.0
2023-01-27 00:05:00,0.994,0.0,0.0,0.0,0.0,8.5,0.0,0.506,0.0,13.9162,53.1,38.6108,0.0,0,0.0,30.95,16.1,61.2,80.7,75.4,0.8,0.0,0.0,0.03,1.95,45.43,25.02,20.8984,13.4531,52.3014,0.0,0.0,0,0.0,0.12818,9.6,0.0,78.1,196.880004883,346.697,0.0,12.35,0.0,0.0,0.0,13.9,21.3,27.1558,0.0,0.0,13.0962,0.0,60.0,21.2,42.5,21.71,0.0,0.0,0.0
2023-01-27 00:10:00,0.03,0.0,0.0,0.0,0.0,9.1,0.0,0.116,0.0,14.6171,53.9,38.0345,0.0,0,0.0,32.01,16.38,63.5,81.6,74.0,0.0,0.0,0.0,0.03,0.0,44.9,23.04,20.6305,12.5042,53.8478,0.0,0.0,0,0.0,0.12818,9.1,0.0,81.2,194.419998169,339.986,0.0,13.6,0.0,0.0,0.0,14.1,19.9,24.9244,0.0,0.0,13.3961,0.0,56.0,23.4,46.3,22.0,0.0,0.0,0.0
2023-01-27 00:15:00,0.816,0.0,0.0,-0.1,0.0,6.8,0.0,0.272,0.0,14.6171,53.8,35.5853,0.0,0,0.0,35.41,17.28,61.3,86.4,75.8,19.8,0.0,0.0,0.03,0.0,38.14,19.48,20.4519,12.2809,51.6094,0.0,0.0,0,0.0,0.12818,9.1,0.0,80.0,169.490005493,349.381,0.0,13.36,0.0,0.0,0.0,12.8,19.1,25.9382,0.0,0.0,12.4964,0.0,60.0,25.4,49.7,20.28,0.0,0.0,0.0
2023-01-27 00:20:00,0.02,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,14.9174,54.0,34.1446,0.0,0,0.0,35.99,17.77,65.2,86.9,75.5,0.0,0.0,0.0,0.03,0.0,32.77,16.38,18.6657,12.9507,54.3835,0.0,0.0,0,0.0,0.12818,9.1,0.0,81.0,188.289993286,340.657,0.0,20.23,0.0,0.0,0.0,11.7,18.9,26.2365,0.0,0.0,11.5966,0.0,56.0,26.7,52.6,19.51,0.0,0.0,0.0
2023-01-27 00:25:00,0.495,0.0,0.0,0.0,0.0,6.0,0.0,0.165,0.0,14.7172,54.0,31.6954,0.0,0,0.0,37.21,18.56,66.0,89.0,76.3,2.9,0.0,0.0,0.03,0.0,30.06,16.19,19.1122,13.6206,55.2431,0.0,0.0,0,0.0,0.12818,8.1,0.0,85.2,171.570007324,346.026,0.0,21.62,0.0,0.0,0.0,10.6,20.3,24.3896,0.0,0.0,11.8965,0.0,58.0,31.1,53.9,20.43,0.0,0.0,0.0
2023-01-27 00:30:00,0.486,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,15.1176,53.3,30.3988,0.0,0,0.0,38.34,18.35,66.7,92.5,77.1,6.4,0.0,0.0,0.03,0.0,34.47,15.22,18.6657,14.1788,53.7471,0.0,0.0,0,0.0,0.12818,8.6,0.0,85.1,172.339996338,346.697,0.0,20.74,0.0,0.0,0.0,9.9,19.8,23.9073,0.0,0.0,11.3967,0.0,61.0,33.0,57.0,20.46,0.0,0.0,0.0
2023-01-27 00:35:00,0.045,0.0,0.0,0.0,0.0,8.4,0.0,0.128,0.0,15.6182,52.6,28.1657,0.0,0,0.0,37.74,18.51,67.7,91.6,77.2,8.6,0.0,0.0,0.03,0.0,35.96,16.09,18.8443,13.4531,55.2542,0.0,0.0,0,0.0,0.12818,9.1,0.0,85.0,162.63999939,345.355,0.0,16.88,0.0,0.0,0.0,8.6,19.7,22.2929,0.0,0.0,10.7969,0.0,60.0,33.5,57.7,21.2,0.0,0.0,0.0
2023-01-27 00:40:00,0.078,0.0,0.0,-0.1,0.0,8.2,0.0,0.068,0.0,15.1176,52.4,27.0131,0.0,0,0.0,38.1,20.68,67.9,90.4,75.9,0.0,0.0,0.0,0.03,0.0,39.18,17.67,18.1298,13.2857,54.5062,0.0,0.0,0,0.0,0.12818,9.6,0.0,83.0,166.410003662,341.999,0.0,17.32,0.0,0.0,0.0,7.8,22.0,22.6217,0.0,0.0,10.197,0.0,58.0,32.2,59.7,20.52,0.0,0.0,0.0
2023-01-27 00:45:00,0.587,0.0,0.0,0.0,0.0,11.0,0.0,0.071,0.0,14.7172,52.5,25.8606,0.0,0,0.0,39.48,18.69,68.7,92.1,72.4,3.3,0.0,0.0,0.04,0.0,38.22,19.72,16.3436,13.3973,52.6195,0.0,0.0,0,0.0,0.12818,10.5,0.0,85.5,149.240005493,341.999,0.0,14.62,0.0,0.0,0.0,7.6,20.8,22.4618,0.0,0.0,8.69746,0.0,58.0,34.1,60.1,20.81,0.0,0.0,0.0
2023-01-27 00:50:00,1.581,0.0,0.0,0.0,0.0,10.8,0.0,0.071,0.0,14.4168,51.7,25.0682,0.0,0,0.0,40.92,20.04,70.7,89.8,73.0,13.5,0.0,0.0,0.03,0.0,34.22,21.91,16.5222,12.56,50.2305,0.0,0.0,0,0.0,0.12818,10.5,0.0,86.3,151.279998779,341.999,0.0,14.26,0.0,0.0,0.0,6.8,21.3,22.21,0.0,0.0,7.99767,0.0,57.0,37.2,60.7,20.62,0.0,0.0,0.0
2023-01-27 00:55:00,0.069,0.0,0.0,0.0,0.0,10.6,0.0,0.07,0.0,13.8161,51.2,24.636,0.0,0,0.0,42.17,21.13,70.9,94.3,75.1,0.0,0.0,0.0,0.03,0.0,33.09,21.51,16.5222,12.7833,49.5049,0.0,0.0,0,0.0,0.12818,10.5,0.0,87.0,142.449996948,345.355,0.0,13.3,0.0,0.0,0.0,7.0,19.3,20.6013,0.0,0.0,9.19732,0.0,57.0,38.4,63.5,21.62,0.0,0.0,0.0
2023-01-27 01:00:00,0.762,0.0,0.0,0.0,0.0,11.1,0.0,0.07,0.0,12.9151,50.7,23.6275,0.0,0,0.0,40.57,22.92,70.2,93.0,78.1,13.1,0.0,0.0,0.03,0.0,35.07,20.14,17.5047,12.2809,46.8591,0.0,0.0,0,0.0,0.12818,11.0,0.0,86.3,153.460006714,343.341,0.0,14.08,0.0,0.0,0.0,7.2,19.1,21.0075,0.0,0.0,8.39755,0.0,59.0,43.2,63.3,22.02,0.0,0.0,0.0
2023-01-27 01:05:00,0.449,0.0,0.0,0.0,0.0,9.2,0.0,0.399,0.0,13.3155,52.0,23.3393,0.0,0,0.0,44.54,21.39,69.7,91.2,78.1,1.0,0.0,0.0,0.03,0.0,34.46,21.31,17.2367,12.2809,46.1335,0.0,0.0,0,0.0,0.12818,10.5,0.0,88.5,131.850006104,342.67,0.0,12.56,0.0,0.0,0.0,6.5,17.5,19.9543,0.0,0.0,8.59749,0.0,57.0,46.8,58.5,24.15,0.0,0.0,0.0
2023-01-27 01:10:00,2.005,0.0,0.0,0.0,0.0,8.8,0.0,0.001,0.0,11.7137,50.3,21.9707,0.0,0,0.0,45.29,21.01,69.0,90.6,78.8,23.8,0.0,0.0,0.03,0.0,39.15,21.93,17.6833,11.5552,45.8712,0.0,0.0,0,0.0,0.12818,10.0,0.0,91.3,102.559997559,352.066,0.0,10.84,0.0,0.0,0.0,6.2,17.1,20.197,0.0,0.0,8.89741,0.0,62.0,41.6,60.6,21.29,0.0,0.0,0.0
2023-01-27 01:15:00,0.543,0.0,0.0,0.0,0.0,10.0,0.0,0.001,0.0,12.014,50.8,21.1063,0.0473,0,0.0,44.4,18.78,68.1,91.2,80.5,9.4,0.0,0.0,0.03,0.0,41.0,23.65,18.755,10.9411,45.0674,0.0,0.0,0,0.0,0.12818,11.0,0.0,90.4,98.5699996948,348.039,0.0,11.95,0.0,0.0,0.0,6.4,15.9,21.4517,0.0,0.0,8.69746,0.0,58.0,45.8,61.1,22.52,0.0,0.0,0.0
