SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-28 00:00:00,0.002,0.0,0.0,0.0,0.0,30.6,0.0,0.109,0.0,33.7394,20.5,37.026,0.0,0,0.0,77.18,49.35,89.0,99.7,105.9,7.1,0.0,0.0,0.03,4.2,110.54,76.6,56.2649,26.348,110.285,0.0,0.0,0,0.0,0.12818,47.5,0.0,114.7,0.0,0.0,0.0,175.69,0.0,0.0,0.0,118.2,117.1,88.6655,0.0,0.0,25.5925,0.0,72.0,107.9,81.4,83.62,0.0,0.0,0.0
2023-01-28 00:05:00,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,38.2446,18.4,36.3056,0.0,0,0.0,77.38,45.3,89.3,99.7,103.0,2.8,0.0,0.0,0.04,0.75,110.33,76.51,63.2311,26.0131,120.484,0.0,0.0,0,0.0,0.12818,46.5,0.0,115.4,0.0,0.0,0.0,175.76,0.0,0.0,0.0,120.7,118.3,88.5527,0.0,0.0,26.6922,0.0,79.0,101.6,78.2,84.08,0.0,0.0,0.0
2023-01-28 00:10:00,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,39.1457,17.3,38.4667,0.0,0,0.0,77.75,44.95,88.1,98.1,102.7,2.6,0.0,0.0,0.03,0.75,110.14,75.92,68.5897,27.5203,134.377,0.0,0.0,0,0.0,0.12818,57.6,0.0,114.2,0.0,0.0,0.0,176.49,0.0,0.0,0.0,123.3,117.5,90.1194,0.0,0.0,26.4923,0.0,81.0,101.2,69.2,84.28,0.0,0.0,0.0
2023-01-28 00:15:00,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,40.5473,15.4,36.954,0.0,0,0.0,76.4,43.88,88.4,98.2,104.1,0.0,0.0,0.0,0.03,0.0,109.7,76.41,70.6438,26.348,135.354,0.0,0.0,0,0.0,0.12818,53.2,0.0,117.5,0.0,0.0,0.0,176.03,0.0,0.0,0.0,128.0,117.1,87.0921,0.0,0.0,25.9924,0.0,80.0,93.5,73.8,85.34,0.0,0.0,0.0
2023-01-28 00:20:00,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,40.7475,17.5,40.2676,0.10224,0,0.0,75.95,42.16,88.5,98.6,99.1,0.0,0.0,0.0,0.03,0.0,109.36,78.08,68.9469,26.5713,133.266,0.0,0.0,0,0.0,0.12818,42.2,0.0,119.5,0.0,0.0,0.0,176.0,0.0,0.0,0.0,126.7,116.2,87.251,0.0,0.0,25.9924,0.0,79.0,100.1,73.3,85.41,0.0,0.0,0.0
2023-01-28 00:25:00,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.193,0.0,39.9466,19.2,40.5557,0.0,0,0.0,77.9,41.45,87.1,98.3,101.0,4.9,0.0,0.0,0.03,0.0,108.89,77.72,70.7331,26.1806,134.416,0.0,0.0,0,0.0,0.12818,32.6,0.0,121.0,0.0,0.0,0.0,176.28,0.0,0.0,0.0,129.9,117.7,85.6161,0.0,0.0,26.1924,0.0,85.0,105.8,66.6,85.47,0.0,0.0,0.0
2023-01-28 00:30:00,1.837,0.0,0.0,0.0,0.0,30.6,0.0,0.18,0.0,41.9489,18.6,41.2761,0.0,0,0.0,79.18,40.03,84.7,97.8,103.3,15.2,0.0,0.0,0.02,0.0,112.71,78.15,70.6438,26.9621,135.298,0.0,0.0,0,0.0,0.12818,19.6,0.0,118.1,0.0,0.0,0.0,172.52,0.0,0.0,0.0,130.1,117.1,84.4175,0.0,0.0,24.2929,0.0,84.0,101.2,62.7,85.26,0.0,0.0,0.0
2023-01-28 00:35:00,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,42.9501,23.5,47.5431,0.0,0,0.0,78.1,39.79,83.0,98.4,103.0,1.3,0.0,0.0,0.04,0.0,117.05,78.4,69.3041,26.9062,135.002,0.0,0.0,0,0.0,0.12818,18.2,0.0,119.4,0.0,0.0,0.0,172.88,0.0,0.0,0.0,134.1,117.7,86.1363,0.0,0.0,24.8927,0.0,80.0,103.2,60.2,84.55,0.0,0.0,0.0
2023-01-28 00:40:00,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.526,0.0,42.3494,25.0,51.0008,0.0,0,0.0,78.74,40.63,82.8,98.2,100.6,0.0,0.0,0.0,0.03,3.45,116.85,78.68,69.4827,26.9062,136.286,0.0,0.0,0,0.0,0.12818,23.5,0.0,118.5,0.0,0.0,0.0,172.67,0.0,0.0,0.0,134.2,116.5,88.059,0.0,0.0,24.9927,0.0,82.0,101.5,64.8,85.58,0.0,0.0,0.0
2023-01-28 00:45:00,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.003,0.0,42.6497,20.4,51.2169,0.0,0,0.0,82.24,38.79,85.1,99.0,99.7,8.1,0.0,0.0,0.04,0.0,116.59,78.51,70.2865,26.8504,137.637,0.0,0.0,0,0.0,0.12818,21.1,0.0,119.0,0.0,0.0,0.0,172.63,0.0,0.0,0.0,134.5,117.2,87.2834,0.0,0.0,23.7931,0.0,82.0,92.9,67.3,84.59,0.0,0.0,0.0
2023-01-28 00:50:00,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.003,0.0,41.9489,17.5,51.2169,0.0,0,0.0,84.96,38.41,86.4,99.1,101.3,2.4,0.0,0.0,0.03,0.0,116.55,78.86,69.4827,27.2412,135.661,0.0,0.0,0,0.0,0.12818,22.5,0.0,118.1,0.0,0.0,0.0,168.79,0.0,0.0,0.0,132.1,115.6,85.9325,0.0,0.0,26.3923,0.0,81.0,94.2,71.2,84.42,0.0,0.0,0.0
2023-01-28 00:55:00,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,42.4495,16.5,50.7126,0.0,0,0.0,85.23,42.65,84.5,98.5,99.1,0.0,0.0,0.0,0.03,0.0,116.6,78.86,69.0362,27.6877,135.8,0.0,0.0,0,0.0,0.12818,22.0,0.0,117.9,0.0,0.0,0.0,156.02,0.0,0.0,0.0,133.0,113.5,84.3226,0.0,0.0,25.8925,0.0,80.0,89.0,65.3,85.13,0.0,0.0,0.0
2023-01-28 01:00:00,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,41.8488,14.4,44.9498,0.0412,0,0.0,84.61,47.91,86.2,98.5,102.6,0.0,0.0,0.0,0.03,0.0,116.86,78.77,66.8928,26.9621,135.164,0.0,0.0,0,0.0,0.12818,23.0,0.0,115.1,0.0,0.0,0.0,158.87,0.0,0.0,0.0,132.6,110.8,82.547,0.0,0.0,26.5923,0.0,80.0,87.5,69.3,85.45,0.0,0.0,0.0
2023-01-28 01:05:00,0.009,0.0,0.0,0.0,0.0,49.1,0.0,0.0,0.0,42.5496,14.3,44.7337,0.0,0,0.0,85.02,48.19,87.9,97.9,102.9,0.0,0.0,0.0,0.04,0.0,117.12,78.54,67.3393,27.0737,131.508,0.0,0.0,0,0.0,0.12818,20.6,0.0,115.2,0.0,0.0,0.0,149.2,0.0,0.0,0.0,132.7,115.6,86.4451,0.0,0.0,26.8922,0.0,80.0,89.4,82.9,83.74,0.0,0.0,0.0
2023-01-28 01:10:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,40.3471,13.4,46.9668,0.0,0,0.0,84.31,49.02,87.2,98.6,103.6,0.4,0.0,0.0,0.03,0.0,116.28,79.02,65.1066,27.1295,132.244,0.0,0.0,0,0.0,0.12818,21.1,0.0,114.9,0.0,0.0,0.0,161.27,0.0,0.0,0.0,132.8,114.8,84.501,0.0,0.0,27.292,0.0,81.0,79.2,89.0,84.34,0.0,0.0,0.0
2023-01-28 01:15:00,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.001,0.0,40.8476,17.4,45.8863,0.0,0,0.0,83.87,50.65,86.8,98.7,99.2,0.0,0.0,0.0,0.03,0.0,116.08,78.98,66.8035,27.1854,132.568,0.0,0.0,0,0.0,0.12818,16.8,0.0,119.3,0.0,0.0,0.0,160.73,0.0,0.0,0.0,133.1,112.9,82.3381,0.0,0.0,27.292,0.0,79.0,79.3,104.5,83.45,0.0,0.0,0.0
2023-01-28 01:20:00,0.002,0.0,0.0,0.0,0.0,51.5,0.0,0.001,0.0,40.7475,16.5,44.9498,0.0,0,0.0,84.43,50.35,87.3,96.5,98.9,0.0,0.0,0.0,0.03,0.0,116.39,78.61,66.2676,27.2412,134.544,0.0,0.0,0,0.0,0.12818,26.4,0.0,119.0,0.0,0.0,0.0,149.35,0.0,0.0,0.0,133.0,111.9,85.5302,0.0,0.0,26.5923,0.0,83.0,80.5,109.1,80.7,0.0,0.0,0.0
2023-01-28 01:25:00,0.003,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0,40.9478,0.0,49.6321,0.0,0,0.0,85.41,51.6,86.5,96.4,99.4,0.0,0.0,0.0,0.03,0.0,116.7,78.56,68.8576,27.1854,133.752,0.0,0.0,0,0.0,0.12818,1.9,0.0,119.6,0.0,0.0,0.0,169.84,0.0,0.0,0.0,133.3,116.5,83.8445,0.0,0.0,27.1921,0.0,81.0,84.0,110.4,80.41,0.0,0.0,0.0
2023-01-28 01:30:00,0.003,0.0,0.0,0.0,0.0,51.6,0.0,0.0,0.0,40.2469,0.0,50.0643,0.0,0,0.0,85.54,51.8,86.9,95.6,96.0,0.0,0.0,0.0,0.03,0.0,116.45,78.8,64.928,26.9621,132.965,0.0,0.0,0,0.0,0.12818,0.4,0.0,119.5,0.0,0.0,0.0,167.97,0.0,0.0,0.0,133.0,114.6,81.7681,0.0,0.0,26.7922,0.0,80.0,82.5,110.2,79.77,0.0,0.0,0.0
2023-01-28 01:35:00,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,40.1468,0.0,48.6957,0.0,0,0.0,85.19,53.06,87.3,96.9,96.0,0.2,0.0,0.0,0.03,0.0,115.98,78.94,64.5707,27.6319,130.079,0.0,0.0,0,0.0,0.12818,0.4,0.0,119.8,0.0,0.0,0.0,154.81,0.0,0.0,0.0,134.1,113.0,85.3059,0.0,0.0,25.5925,0.0,82.0,82.0,112.0,78.26,0.0,0.0,0.0
