SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-25 00:00:00,0.722,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.10012,2.6,29.6064,0.0,0,0.0,40.17,26.5,55.2,38.4,29.9,1.5,0.0,0.0,0.04,5.85,85.69,47.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,10.5,0.0,69.8,232.539993286,384.279,0.0,121.31,0.0,0.0,0.0,52.1,63.3,48.9286,0.0,0.0,7.29787,0.0,0.0,30.2,27.3,18.27,0.0,0.0,0.0
2023-01-25 00:05:00,1.779,0.001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.10012,2.1,25.5724,0.0,0,0.0,37.54,26.53,56.9,45.1,31.2,0.5,0.0,0.0,0.03,4.8,83.4,46.34,0.0,0.22329,0.0,0.0,0.0,0,0.0,0.12818,10.5,0.0,70.2,259.920013428,369.514,0.0,119.61,0.0,0.0,0.0,49.7,60.4,46.9969,0.0,0.0,6.79802,0.0,0.0,30.0,32.0,23.4,0.0,0.0,0.0
2023-01-25 00:10:00,1.589,0.001,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.10012,2.8,24.4919,0.0,0,0.0,34.49,22.78,61.7,46.7,31.5,9.2,0.0,0.0,0.03,5.25,87.12,44.42,0.0,0.22329,0.04465,0.0,0.0,0,0.0,0.12818,11.0,0.0,70.8,248.410003662,401.056,0.0,114.94,0.0,0.0,0.0,45.0,56.9,45.7936,0.0,0.0,7.1979,0.0,0.0,30.6,38.3,28.23,0.0,0.0,0.0
2023-01-25 00:15:00,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,3.8,22.2588,0.0,0,0.0,32.71,23.79,64.2,52.1,35.6,0.5,0.0,0.0,0.03,1.2,85.7,43.15,0.0,0.39075,0.0,0.0,0.0,0,0.0,0.12818,10.5,0.0,69.7,259.480010986,394.345,0.0,119.09,0.0,0.0,0.0,44.9,53.8,46.8997,0.0,0.0,5.69834,0.0,0.0,30.6,39.2,26.87,0.0,0.0,0.0
2023-01-25 00:20:00,0.009,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.10012,3.4,20.53,0.05646,0,0.0,32.0,22.28,66.4,53.9,41.7,20.1,0.0,0.0,0.03,0.0,85.17,45.92,0.0,0.5024,0.32372,0.0,0.0,0,0.0,0.12818,10.0,0.0,69.8,293.119995117,362.803,0.0,122.03,0.0,0.0,0.0,43.4,46.1,45.479,0.0,0.0,5.39843,0.0,0.0,29.9,42.0,25.55,0.0,0.0,0.0
2023-01-25 00:25:00,1.726,0.002,0.0,0.0,0.0,0.1,0.0,0.001,0.0,0.10012,3.6,19.0893,0.0,0,0.0,32.21,23.78,68.3,56.7,45.6,0.0,0.0,0.0,0.03,0.0,87.79,46.29,0.0,0.44658,0.51909,0.0,0.0,0,0.0,0.12818,9.6,0.0,74.4,295.200012207,344.684,0.0,118.37,0.0,0.0,0.0,41.5,46.3,43.1245,0.0,0.0,4.49869,0.0,0.0,30.5,40.5,24.01,0.0,0.0,0.0
2023-01-25 00:30:00,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.10012,3.7,18.0808,0.0,0,0.0,32.43,21.86,67.8,58.3,51.0,18.4,0.0,0.0,0.03,0.0,88.73,48.94,0.0,0.66986,1.26146,0.0,0.0,0,0.0,0.12818,9.6,0.0,77.4,266.690002441,348.039,0.0,123.11,0.0,0.0,0.0,41.0,45.343,46.0927,0.0,0.0,5.19848,0.0,0.0,27.5,38.7,24.33,0.0,0.0,0.0
2023-01-25 00:35:00,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50058,3.8,16.3519,0.0,0,0.0,30.33,22.65,66.1,59.3,50.6,0.0,0.0,0.0,0.03,5.4,87.28,54.68,0.44655,0.72569,3.32677,0.0,0.0,0,0.0,0.12818,9.6,0.0,80.5,258.790008545,352.737,0.0,116.71,0.0,0.0,0.0,42.2,39.3,48.3941,0.0,0.0,3.59895,0.0,0.0,27.9,45.4,22.12,0.0,0.0,0.0
2023-01-25 00:40:00,0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30152,4.0,14.6951,0.01068,0,0.0,30.21,22.05,62.2,56.5,49.9,0.0,0.0,0.0,0.03,0.0,87.96,54.69,1.42895,0.72569,4.0859,0.0,0.0,0,0.0,0.12818,9.6,0.0,83.4,262.040008545,354.75,0.0,121.85,0.0,0.0,0.0,38.7,37.7,45.3099,0.0,0.0,2.69921,0.0,0.0,27.5,44.7,23.66,0.0,0.0,0.0
2023-01-25 00:45:00,0.854,0.0,0.0,0.0,0.0,0.2,0.0,0.001,0.0,0.90105,3.8,11.5256,0.0,0,0.0,28.93,26.65,63.9,61.7,50.8,0.2,0.0,0.0,0.03,0.0,85.23,48.37,1.25033,0.16747,1.94808,0.0,0.0,0,0.0,0.12818,9.1,0.0,84.5,248.380004883,348.039,0.0,120.42,0.0,0.0,0.0,38.3,39.9,45.5997,0.0,0.0,1.79948,0.0,0.0,27.7,40.9,27.52,0.0,0.0,0.0
