SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-02-26 00:00:00,0.22156,0.0,0.1,0.0,0.0,0.0,620.4,0.0,0.0,0.0,0.0,0.37623,238.3,0.0,0.0,0.0,110.748,0.0,0,0.0,754.175,0.0,0.0,0.0,0.0,0.0,-0.127,86.0775,0.0,0.0,19.85,746.443,0.0,0.0,-0.023,0.0,55.275,3.45779,0.05,816.052,0.0,61.4700012207,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,887.44,-0.58,1281.7,440.312,0.0,0.0,0.0,0.0,165.98,0.0,0.0,0.0,120.92,1.257,0.0,,0.0,0.0,86.7,-0.42834,-0.13506
2024-02-26 00:05:00,0.22156,0.0,0.1,0.0,0.0,0.0,618.3,0.0,0.0,0.0,0.0,0.37623,236.84,0.0,0.0,0.0,140.498,0.0,0,0.0,667.488,0.0,0.0,0.0,0.0,0.0,-0.127,85.83,0.0,0.0,20.15,757.555,0.0,0.0,-0.023,0.0,55.2,2.0,0.05,812.237,0.0,270.959991455,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,938.532,-0.58,1277.8,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.985,0.0,,0.0,0.0,87.6,0.0,-0.13506
2024-02-26 00:10:00,0.22156,0.0,0.1,0.0,0.0,0.0,616.3,0.0,0.0,0.0,0.0,0.37623,246.26,0.0,0.0,0.0,138.696,0.0,0,0.0,582.025,0.0,0.0,0.0,0.0,0.0,-0.127,85.4525,0.0,0.0,19.95,749.079,0.0,0.0,-0.023,0.0,55.2937,1.35091,0.05,811.688,0.0,317.040008545,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,910.371,-0.58,1274.9,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,0.933,0.0,,0.0,0.0,93.8,-0.20937,-0.13506
2024-02-26 00:15:00,0.22156,0.0,0.1,0.0,0.0,0.0,619.4,0.0,0.0,0.0,0.0,0.37623,256.2,0.0,0.0,0.0,110.306,0.0,0,0.0,563.274,0.0,0.0,0.0,0.0,0.0,-0.127,85.8825,0.0,0.0,20.24,742.264,0.0,0.0,-0.023,0.0,55.2188,0.0,0.05,814.48,0.0,261.459991455,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,892.901,-0.58,1281.4,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,0.921,0.0,,0.0,0.0,93.1,0.78035,-0.13506
2024-02-26 00:20:00,0.22156,0.0,0.1,0.0,0.0,0.0,621.6,0.0,0.0,0.0,0.0,0.37623,264.69,0.0,0.0,0.0,111.119,0.0,0,0.0,553.964,0.0,20.39,0.0,0.0,0.0,-0.127,85.9,0.0,0.0,18.88,741.492,0.0,0.0,-0.023,0.0,55.3313,0.0,0.05,803.57,0.0,285.929992676,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,898.323,-0.58,1280.1,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.906,0.0,,0.0,0.0,95.3,5.28289,-0.13506
2024-02-26 00:25:00,0.22156,0.0,0.1,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.37623,268.51,0.0,0.0,0.0,112.201,0.0,0,0.0,548.707,0.0,20.379,0.0,0.0,0.0,-0.127,86.0125,0.0,0.0,21.34,750.623,0.0,0.0,-0.023,0.0,55.3875,0.0,0.05,800.457,0.0,342.510009766,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,862.689,-0.58,1282.0,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,1.012,0.0,,0.0,0.0,93.2,0.0,-0.13506
2024-02-26 00:30:00,0.22156,0.0,0.1,0.0,0.0,0.0,622.3,0.0,0.0,0.0,0.0,0.37623,270.92,0.0,0.0,0.0,112.318,0.0,0,0.0,549.65,0.0,19.961,0.0,0.0,0.0,-0.127,86.24,0.0,0.0,22.24,753.476,0.0,0.0,-0.023,0.0,55.2563,0.0,0.05,803.082,0.0,354.25,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,829.312,-0.58,1287.9,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.353,0.0,,0.0,0.0,90.9,0.54633,-0.13506
2024-02-26 00:35:00,0.22156,0.0,0.1,0.0,0.0,0.0,621.3,0.0,0.0,0.0,0.0,0.37623,264.27,0.0,0.0,0.0,111.787,0.0,0,0.0,561.887,0.0,20.07,0.0,0.0,0.0,-0.127,86.075,0.0,0.0,22.85,750.187,0.0,0.0,-0.023,0.0,55.3125,0.0,0.05,796.81,0.0,301.850006104,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,873.841,-0.58,1281.7,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,0.129,0.0,,0.0,0.0,88.8,8.22471,-0.13506
2024-02-26 00:40:00,0.22156,0.0,0.1,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.37623,254.09,0.0,0.0,0.0,111.119,0.0,0,0.0,557.225,0.0,20.376,0.0,0.0,0.0,-0.127,86.8425,0.0,0.0,21.99,751.177,0.0,0.0,-0.023,0.0,55.275,0.0,0.05,798.763,0.0,293.510009766,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,836.272,-0.58,1285.3,442.75,0.31716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.0,0.0,,0.0,0.0,83.7,3.90766,-0.13506
2024-02-26 00:45:00,0.22156,0.0,0.1,0.0,0.0,0.0,617.9,0.0,0.0,0.0,0.0,0.37623,250.65,0.0,0.0,0.0,110.236,0.0,0,0.0,556.883,0.0,20.351,0.0,0.0,0.0,-0.127,86.22,0.0,0.0,21.17,757.337,0.0,0.0,-0.023,0.0,55.1438,0.0,0.05,799.465,0.0,279.519989014,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,876.391,-0.58,1275.9,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0,0.0,,0.0,0.0,85.9,0.0,-0.13506
2024-02-26 00:50:00,0.22156,0.0,0.1,0.0,0.0,0.0,618.2,0.0,0.0,0.0,0.0,0.37623,226.4,0.0,0.0,0.0,110.705,0.0,0,0.0,555.769,0.0,20.634,0.0,0.0,0.0,-0.127,86.305,0.0,0.0,21.0,750.505,0.0,0.0,-0.023,0.0,55.2563,0.0,0.05,800.671,0.0,313.380004883,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,891.863,-0.58,1280.0,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.0,0.0,,0.0,0.0,87.9,0.0,-0.13506
2024-02-26 00:55:00,0.22156,0.0,0.1,0.0,0.0,0.0,622.8,0.0,0.0,0.0,0.0,0.37623,211.23,0.0,0.0,0.0,111.444,0.0,0,0.0,554.463,0.0,20.282,0.0,0.0,0.0,-0.127,86.31,0.0,0.0,20.9,752.05,0.0,0.0,-0.023,0.0,55.2937,0.0,0.05,800.198,0.0,254.559997559,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,854.909,-0.58,1284.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,0.068,0.0,,0.0,0.0,92.6,2.42202,-0.13506
2024-02-26 01:00:00,0.22156,0.0,0.1,0.0,0.0,0.0,623.2,0.0,0.0,0.0,0.0,0.37623,208.82,0.0,0.0,0.0,112.494,0.0,0,0.0,559.262,0.0,19.912,0.0,0.0,0.0,-0.127,85.92,0.0,0.0,21.5,748.206,0.0,0.0,-0.023,0.0,55.3313,0.0,0.05,800.045,0.0,316.910003662,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,899.72,-0.58,1285.4,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.223,0.0,,0.0,0.0,89.2,-0.23869,-0.13506
2024-02-26 01:05:00,0.22156,0.0,0.1,0.0,0.0,0.0,619.8,0.0,0.0,0.0,0.0,0.37623,211.91,0.0,0.0,0.0,111.447,0.0,0,0.0,556.24,0.0,20.013,0.0,0.0,0.0,-0.127,86.065,0.0,0.0,20.77,756.666,0.0,0.0,-0.023,0.0,55.1438,0.0,0.05,799.16,0.0,344.329986572,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,897.772,-0.58,1281.4,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0,0.0,,0.0,0.0,84.0,0.0,-0.13506
2024-02-26 01:10:00,0.22156,0.0,0.1,0.0,0.0,0.0,619.7,0.0,0.0,0.0,0.0,0.37623,211.28,0.0,0.0,0.0,109.839,0.0,0,0.0,556.568,0.0,0.0,0.0,0.0,0.0,-0.127,85.8625,0.0,0.0,21.5,749.75,0.0,0.0,-0.023,0.0,55.2937,0.0,0.05,799.038,0.0,370.959991455,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,894.657,-0.58,1280.3,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0,0.0,,0.0,0.0,75.9,0.0,-0.13506
2024-02-26 01:15:00,0.22156,0.0,0.1,0.0,0.0,0.0,621.8,0.0,0.0,0.0,0.0,0.37623,216.05,0.0,0.0,0.0,109.434,0.0,0,0.0,563.281,0.0,0.0,0.0,0.0,0.0,-0.127,86.1425,0.0,0.0,22.18,753.258,0.0,0.0,-0.023,0.0,55.2563,0.0,0.05,799.496,0.0,315.320007324,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,864.099,-0.58,1281.9,441.812,10.1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.0,0.0,,0.0,0.0,73.5,8.34834,-0.13506
2024-02-26 01:20:00,0.22156,0.0,0.1,0.0,0.0,0.0,615.1,0.0,0.0,0.0,0.0,0.37623,220.54,0.0,0.0,0.0,108.676,0.0,0,0.0,555.475,0.0,0.0,0.0,0.0,0.0,-0.127,85.8975,0.0,0.0,21.35,746.544,0.0,0.0,-0.023,0.0,55.125,0.0,0.05,796.139,0.0,258.640014648,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,874.366,-0.58,1269.4,438.062,2.28618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.0,0.0,,0.0,0.0,69.9,0.15171,-0.13506
2024-02-26 01:25:00,0.22156,0.0,0.1,0.0,0.0,0.0,617.8,0.0,0.0,0.0,0.0,0.37623,229.54,0.0,0.0,0.0,108.553,0.0,0,0.0,555.939,0.0,0.0,0.0,0.0,0.0,-0.127,85.425,0.0,0.0,18.1,748.642,0.0,0.0,-0.023,0.0,55.1812,0.0,0.05,799.908,0.0,324.940002441,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,831.58,-0.58,1224.5,438.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.052,0.0,,0.0,0.0,72.3,-0.64979,-0.13506
2024-02-26 01:30:00,0.22156,0.0,0.1,0.0,0.0,0.0,620.4,0.0,0.0,0.0,0.0,0.37623,233.93,0.0,0.0,0.0,112.238,0.0,0,0.0,555.734,0.0,20.383,0.0,0.0,0.0,-0.127,85.96,0.0,0.0,16.49,743.909,0.0,0.0,-0.023,0.0,55.2937,0.0,0.05,798.855,0.0,404.809997559,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,805.56,-0.58,1200.9,439.188,2.3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.231,0.0,,0.0,0.0,72.5,3.01493,-0.13506
2024-02-26 01:35:00,0.22156,0.0,0.1,0.0,0.0,0.0,621.3,0.0,0.0,0.0,0.0,0.37623,245.53,0.0,0.0,0.0,111.855,0.0,0,0.0,558.079,0.0,20.2,0.0,0.0,0.0,-0.127,85.84,0.0,0.0,15.31,741.274,0.0,0.0,-0.023,0.0,55.2188,0.0,0.05,800.411,0.0,441.529998779,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,808.803,-0.58,1205.7,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,1.031,0.0,,0.0,0.0,71.2,3.22721,-0.13506
