SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-03-04 00:00:00,0.0,0.0,8.7,0.0,2.21424,40.9949,0.0,0,0.0,33.5198,38.09,0.0,0.0,65.6317,0.0,0.0,12.0893,27.1,441.0,0.0,113.21,178.433,0.0,3.30144,0.0,66.7,51.89,0.0,0.0,0,26.52
2024-03-04 00:05:00,0.0,0.0,8.7,0.0,2.23804,51.4748,0.0,0,0.0,44.1767,40.54,0.0,0.0,66.1991,0.0,0.0,12.0893,28.3,441.0,0.0,113.31,178.81,0.0,3.15495,0.0,66.7,51.83,0.0,0.0,0,26.02
2024-03-04 00:10:00,0.0,0.0,8.7,0.0,2.19593,52.018,0.0,0,0.0,21.2149,31.02,0.0,0.0,65.5928,0.0,0.0,12.1179,33.7,432.540008545,0.0,113.29,178.34,0.0,3.36492,0.0,66.5,51.72,0.0,0.0,0,24.32
2024-03-04 00:15:00,0.0,0.0,8.7,0.0,2.19043,60.0015,0.0,0,0.0,12.3745,40.41,0.0,0.0,66.0992,0.0,0.0,12.1465,41.5,432.600006104,0.0,113.285,178.558,0.0,3.32708,0.0,66.7,51.84,0.0,0.0,0,23.17
2024-03-04 00:20:00,0.0,0.0,8.7,0.0,2.23804,46.1219,0.0,0,0.0,24.6281,37.74,0.0,0.0,65.9792,0.0,0.0,12.0893,55.7,407.660003662,0.0,113.061,178.567,0.0,3.37713,0.0,66.7,51.75,0.0,0.0,0,25.21
2024-03-04 00:25:00,0.0,0.0,8.7,0.0,2.23804,47.8859,0.0,0,0.0,14.4033,33.65,0.0,0.0,65.7459,0.0,0.0,12.2037,53.7,411.200012207,0.0,113.2,178.79,0.0,3.14275,0.0,66.6,51.8,0.0,0.0,0,30.81
2024-03-04 00:30:00,0.0,0.0,8.7,0.0,2.24811,59.971,0.0,0,0.0,13.1875,37.61,0.0,0.0,65.7396,0.0,0.0,12.1179,45.2,401.019989014,0.0,113.309,178.859,0.0,3.36492,0.0,66.6,51.97,0.0,0.0,0,36.44
2024-03-04 00:35:00,0.0,0.0,8.7,0.0,2.20966,75.761,0.0,0,0.0,12.6967,33.38,0.0,0.0,66.2164,0.0,0.0,5.20156,44.4,397.850006104,0.0,113.21,178.849,0.0,9.2134,0.0,66.7,52.02,0.0,0.0,0,38.71
2024-03-04 00:40:00,0.0,0.0,8.7,0.0,2.26185,73.5515,0.0,0,0.0,12.4331,35.47,0.0,0.0,65.9025,0.0,0.0,4.68712,43.9,373.339996338,0.0,112.952,178.334,0.0,9.18776,0.0,66.5,51.79,0.0,0.0,0,44.47
2024-03-04 00:45:00,0.0,0.0,8.7,0.0,2.29572,81.9379,0.0,0,0.0,13.0556,29.22,0.0,0.0,65.84,0.0,0.0,4.77286,46.5,441.0,0.0,113.285,120.765,0.0,9.18166,0.0,66.8,51.97,0.0,0.0,0,55.9
