SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-13 00:00:00,0.0,32.3,0.0,0.0,0.0,0.0,0.0,70.61,6.5,18.72,-0.01,0.0,10.5825,0.0,-0.06,0,2.5,23.96,0.0,0.89,0.0,0.0,0.0,26.0,0.0,0.1,0.0,0.0,8.7,0.0,1639.0,1155.26,0.0,0.0,0.615,5.83,0.0,0.0,0.0,0.0,111.7,189.93,756.489990234,0.0,0.0,3.0,-0.2,0,1.08,7.53,0.0,0.0,31.198,0.0,0.0,0.0,1012.35,-0.2,0.0,1.35,1.6,0.0,0.2,0.0
2023-05-13 00:05:00,0.0,34.0,0.0,0.0,0.0,0.0,5.07,65.19,5.4,19.7,-0.01,0.0,10.3962,0.0,0.0,0,2.5,24.24,0.0,0.91,0.36027,0.0,0.0,26.1,0.0,0.1,0.0,0.0,8.9,0.0,1659.0,1161.28,0.0,0.0,0.615,4.0,0.0,0.0,0.0,0.0,203.1,189.98,541.049987793,0.0,0.0,2.7,-0.4,0,1.15,7.95,2.9,0.0,31.954,0.0,0.0,0.0,1013.79,-0.2,0.0,1.22,0.9,0.0,0.3,0.0
2023-05-13 00:10:00,0.0,33.6,0.0,0.0,0.0,0.0,0.0,60.64,3.9,19.91,-0.01,0.0,10.2507,0.0,0.0,0,2.3,24.6,0.0,0.39,6.43032,0.0,0.0,26.1,0.0,0.1,0.0,0.0,8.2,0.0,1649.0,1157.14,0.0,0.0,0.615,2.98,0.0,0.0,0.0,0.0,253.4,201.84,519.559997559,0.0,0.0,2.1,-0.3,0,1.12,8.0,3.2,0.0,30.659,0.0,0.0,0.0,1010.87,-0.2,0.0,1.45,0.6,0.0,0.2,0.0
2023-05-13 00:15:00,0.0,37.7,3.62,0.0,0.0,0.0,0.0,62.73,3.5,20.1,-0.01,0.0,9.80992,0.0,0.0,0,2.3,24.5,0.0,0.28,0.68204,0.0,0.0,25.9,0.0,0.1,0.0,0.0,7.8,0.0,1630.0,1149.62,0.0,0.0,0.615,4.14,0.0,0.0,0.0,0.0,257.6,221.29,481.75,0.0,0.0,1.8,-0.3,0,1.43,9.63,0.0,0.0,32.619,0.0,0.02,0.0,1011.44,-0.2,0.0,1.79,0.1,0.0,0.3,0.0
2023-05-13 00:20:00,0.0,36.3,0.0,0.0,0.0,0.0,0.0,67.27,2.6,19.86,0.0,0.0,11.2,0.0,0.0,0,2.5,23.93,0.0,0.0,1.34619,0.0,0.0,26.3,0.0,0.1,0.0,0.0,7.9,0.0,1642.0,1155.26,0.0,0.0,0.705,2.98,0.0,0.0,0.0,0.0,265.0,249.52,424.290008545,0.0,0.0,1.9,-0.3,0,1.64,12.67,0.0,0.0,32.421,0.0,0.0,0.0,1014.16,-0.2,0.0,2.19,0.2,0.0,0.2,0.0
2023-05-13 00:25:00,0.0,37.0,0.0,0.0,0.0,0.0,0.01,70.79,3.2,18.1,-0.01,0.0,12.9674,0.0,0.0,0,2.7,20.7,0.0,0.0,5.37671,0.0,0.0,25.9,0.0,0.1,0.0,0.0,9.1,0.0,1647.0,1156.77,0.0,0.0,0.705,3.05,0.0,0.0,0.0,0.0,260.3,263.43,299.540008545,0.0,0.0,2.0,-0.2,0,2.16,14.05,8.0,0.0,33.087,0.0,0.0,0.0,1011.81,-0.2,0.0,3.58,0.3,0.0,0.2,0.0
2023-05-13 00:30:00,0.0,33.0,0.0,0.0,0.0,0.0,0.51,69.08,3.7,17.41,-0.01,0.0,15.2356,0.0,0.0,0,2.4,18.71,0.0,0.0,5.52561,0.0,0.0,26.1,0.0,0.1,0.0,0.0,9.9,0.0,1655.0,1162.41,0.0,0.0,0.81,2.3,0.0,0.0,0.0,0.0,136.5,252.49,371.410003662,0.0,0.0,2.0,-0.3,0,2.18,13.6,20.9,0.0,34.772,0.0,0.0,0.0,1017.36,-0.2,0.0,3.83,0.0,0.0,0.2,0.0
2023-05-13 00:35:00,0.0,26.1,0.0,0.0,0.0,0.0,4.29,68.7,4.2,16.27,0.0,0.0,15.9467,0.0,0.0,0,2.1,19.81,0.0,0.0,12.1541,0.0,0.0,26.3,0.0,0.1,0.0,0.0,11.2,0.0,1647.0,1156.01,0.0,0.0,0.915,2.43,0.0,0.0,0.0,0.0,195.8,250.45,225.589996338,0.0,0.0,1.9,-0.3,0,2.18,13.16,12.0,0.0,36.876,0.0,0.0,0.0,1011.78,-0.2,0.0,3.98,0.0,0.0,0.1,0.0
2023-05-13 00:40:00,0.0,21.1,0.0,0.0,0.0,0.0,6.34,66.28,3.8,15.44,-0.01,0.0,15.6703,0.0,0.0,0,1.9,19.07,0.0,0.14,4.89821,0.0,0.0,26.0,0.0,0.1,0.0,0.0,11.8,0.0,1657.0,1162.41,0.0,0.0,0.915,1.76,0.0,0.0,0.0,0.0,134.5,249.25,349.619995117,0.0,0.0,1.8,-0.4,0,2.1,15.76,3.9,0.0,37.506,0.0,0.0,0.0,1017.77,-0.2,0.0,2.45,0.2,0.0,0.2,0.0
2023-05-13 00:45:00,0.0,17.9,0.0,0.0,0.0,0.0,3.62,57.3,3.9,14.88,-0.01,0.0,13.7226,0.0,0.0,0,1.7,18.65,0.0,0.18,0.0,0.0,0.0,25.7,0.0,0.1,0.0,0.0,11.5,0.0,1640.0,1154.51,0.0,0.0,1.02,1.73,0.0,0.0,0.0,0.0,197.4,235.88,270.230010986,0.0,0.0,1.5,-0.3,0,2.0,17.29,0.0,0.0,36.472,0.0,0.0,0.0,1009.93,-0.2,0.0,2.0,0.1,0.0,0.2,0.0
