SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-09 00:00:00,0.0,132.5,0.0,0.0,77.124,48.3925,0.0,142.41,18.2,43.87,0.0,0.0,54.4932,0.0,0.0,0,7.9,122.57,0.0,38.14,0.0,0.0,0.0,23.4,0.0,0.1,0.0,0.0,26.7,0.0,1644.0,1156.01,90.9979,0.0,4.92,180.36,0.0,56.68,15.5232,25.2,4.6,216.41,0.0,0.0,0.0,28.4,57.9,0,8.27,309.39,0.1,0.0,122.011,0.0,0.0,0.0,1035.91,18.4,0.0,51.82,20.3,20.8102,0.2,0.0
2023-05-09 00:05:00,0.0,140.4,0.0,0.0,73.478,42.5635,0.0,134.34,17.9,43.07,0.0,0.0,58.5646,0.0,0.0,0,7.7,130.69,0.0,31.34,0.0,0.0,0.0,23.3,0.0,0.1,0.0,0.0,27.3,0.0,1638.0,1156.01,82.0981,0.0,5.355,179.1,0.0,56.94,12.5751,18.9,0.0,211.83,0.0,0.0,0.0,25.5,58.9,0,6.8,331.65,0.0,0.0,125.091,0.0,0.0,0.0,1030.39,22.0,0.0,52.42,19.5,21.384,0.2,0.0
2023-05-09 00:10:00,0.0,148.4,0.0,0.0,66.243,38.999,0.01,135.13,19.9,41.07,-0.01,0.0,60.4303,0.0,0.0,0,7.9,144.46,0.0,30.96,2.86726,0.0,0.0,24.0,0.0,0.1,0.0,0.0,26.4,0.0,1647.0,1161.28,86.098,0.0,5.88,174.84,0.0,55.36,11.0065,13.9,0.0,215.95,0.0,0.0,0.0,26.2,64.0,0,7.32,357.29,0.0,0.0,126.324,0.0,0.0,0.0,1032.77,21.9,0.0,52.05,19.3,22.1897,0.2,0.0
2023-05-09 00:15:00,0.0,158.2,0.0,0.0,75.995,34.934,0.07,133.22,22.9,46.67,-0.01,0.0,56.6538,0.0,0.0,0,7.6,175.14,0.0,26.86,6.28399,0.0,0.0,24.1,0.0,0.1,0.0,0.0,26.4,0.0,1649.0,1158.27,101.898,0.0,6.27,172.49,0.0,58.22,10.445,14.3,0.0,201.26,0.0,0.0,0.0,26.0,60.0,0,7.79,348.4,0.0,0.0,129.698,0.0,0.0,0.0,1035.03,14.9,0.0,65.1,19.7,22.0554,0.2,0.0
2023-05-09 00:20:00,0.0,166.5,0.0,0.0,72.088,32.1813,0.0,141.09,27.2,44.36,0.0,0.0,55.8346,0.0,0.0,0,7.7,217.37,0.0,21.82,0.0,0.0,0.0,23.9,0.0,0.1,0.0,0.0,26.7,0.0,1626.0,1150.0,107.098,0.0,6.075,173.03,0.0,59.46,12.8132,13.6,0.0,203.94,0.0,0.0,0.0,25.9,54.8,0,6.46,346.89,0.0,0.0,121.183,0.0,0.0,0.0,1031.86,20.8,0.0,74.71,19.5,17.3434,0.2,0.0
2023-05-09 00:25:00,0.0,167.6,0.0,0.0,71.922,26.7246,0.11,148.66,28.5,43.75,-0.01,0.0,55.806,0.0,0.0,0,7.9,228.75,0.0,15.62,0.03313,0.0,0.0,23.7,0.0,0.1,0.0,0.0,25.0,0.0,1652.0,1162.41,129.497,0.0,7.035,176.28,0.0,58.92,13.5533,14.2,0.0,191.43,0.0,0.0,0.0,21.3,54.8,0,6.65,337.21,0.0,0.0,119.096,0.0,0.0,0.0,1038.73,19.5,0.0,60.68,13.6,14.5907,0.1,0.0
2023-05-09 00:30:00,0.0,151.9,0.0,0.0,71.21,26.2852,0.42,144.81,27.7,38.28,0.0,0.0,60.6249,0.0,0.0,0,8.3,193.21,0.0,16.73,0.0,0.0,0.0,24.0,0.0,0.1,0.0,0.0,22.6,0.0,1646.0,1160.15,131.997,0.0,7.32,170.34,0.0,58.91,15.923,16.0,0.0,189.25,0.0,0.0,0.0,19.9,55.7,0,5.64,313.58,0.0,0.0,125.767,0.0,0.0,0.0,1033.87,21.2,0.0,58.78,10.9,13.8949,0.2,0.0
2023-05-09 00:35:00,0.0,148.5,0.0,0.0,61.855,25.2781,0.96,149.85,21.6,41.32,-0.01,0.0,57.8109,0.0,0.0,0,8.3,167.28,0.0,17.52,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,22.0,0.0,1650.0,1163.91,126.897,0.0,8.835,158.38,0.0,57.09,17.452,15.8,0.0,184.33,0.0,0.0,0.0,21.0,54.1,0,5.93,294.44,14.6,0.0,131.063,0.0,0.0,0.0,1041.96,18.2,0.0,52.46,11.3,14.1268,0.2,0.0
2023-05-09 00:40:00,0.0,144.9,0.0,0.0,72.744,25.2415,0.0,152.9,18.4,40.8,-0.01,0.0,62.7139,0.0,0.0,0,7.7,132.51,0.0,16.19,5.49355,0.0,0.0,23.6,0.0,0.1,0.0,0.0,21.9,0.0,1647.0,1158.65,123.097,0.0,8.085,141.63,0.0,46.91,19.5181,15.2,0.0,189.69,0.0,0.0,0.0,22.8,47.5,0,6.8,280.39,0.0,0.0,136.669,0.0,0.0,0.0,1034.91,17.3,0.0,41.62,11.1,13.5775,0.2,0.0
2023-05-09 00:45:00,0.0,142.6,0.0,0.0,78.354,28.2444,0.0,154.42,17.4,40.39,-0.01,0.0,64.6164,0.0,0.0,0,7.5,110.7,0.0,21.76,0.01847,0.0,0.0,23.7,0.0,0.1,0.0,0.0,22.6,0.0,1652.0,1157.89,97.6977,0.0,7.695,136.15,0.0,41.29,25.4616,15.2,0.0,188.62,0.0,0.0,0.0,22.7,35.3,0,8.05,257.37,3.7,0.0,135.931,0.0,0.0,0.0,1034.31,22.1,0.0,35.56,10.9,14.5479,0.2,0.0
