SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-12 00:00:00,0.0,37.9,0.0,0.0,22.622,129.277,0.0,68.35,13.6,26.8,-0.01,0.0,27.5804,0.0,0.0,0,4.0,273.79,0.0,53.17,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,8.9,0.0,1635.0,1150.0,162.496,0.0,9.675,219.75,0.0,68.08,99.3606,95.8,103.7,121.31,0.0,0.0,0.0,17.2,81.3,0,34.81,178.24,0.0,0.0,47.539,0.0,0.0,0.0,1004.33,9.2,0.0,68.85,14.4,50.0343,0.0,0.0
2023-05-12 00:05:00,0.0,36.8,0.0,0.0,21.38,129.809,0.21,66.57,12.7,27.32,-0.01,0.0,27.7084,0.0,0.0,0,4.2,278.48,0.0,55.29,0.0,0.0,0.0,27.3,0.0,0.1,0.0,0.0,8.8,0.0,1654.0,1160.15,161.396,0.0,9.66,215.58,0.0,67.2,99.5087,94.1,21.8,116.63,0.0,0.0,0.0,17.4,79.4,0,34.14,177.35,4.6,0.0,45.526,0.0,0.0,0.0,1007.46,9.9,0.0,65.7,14.3,50.5409,0.0,0.0
2023-05-12 00:10:00,0.0,34.5,0.0,0.0,21.218,128.386,0.0,62.86,12.3,26.04,-0.01,0.0,28.4129,0.0,0.0,0,4.6,280.63,0.0,51.17,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,8.4,0.0,1646.0,1154.13,161.496,0.0,9.63,212.19,0.0,67.14,99.5102,91.6,112.0,114.41,0.0,0.0,0.0,17.7,81.0,0,32.63,177.29,0.0,0.0,45.576,0.0,0.16,0.0,1004.45,10.6,0.0,65.15,13.0,51.2917,0.0,0.0
2023-05-12 00:15:00,0.0,37.4,0.0,0.0,20.0,126.336,0.0,62.04,11.5,26.98,-0.01,0.0,29.1133,0.0,0.0,0,5.6,280.07,0.0,51.53,3.04886,0.0,0.0,27.8,0.0,0.1,0.0,0.0,8.1,0.0,1641.0,1150.0,163.196,0.0,9.105,213.35,0.0,65.23,99.0966,91.2,123.7,118.89,0.0,0.0,0.0,17.6,80.8,0,32.91,180.26,0.0,0.0,44.857,0.0,0.0,0.0,1001.38,9.5,0.0,62.27,12.7,51.6335,0.0,0.0
2023-05-12 00:20:00,0.0,37.4,0.0,0.0,19.573,125.512,0.0,64.58,11.4,31.34,0.0,0.0,29.3714,0.0,0.0,0,5.6,281.27,0.0,50.85,0.21582,0.0,0.0,27.9,0.0,0.1,0.0,0.0,7.5,0.0,1637.0,1153.76,161.896,0.0,9.21,205.99,0.0,63.97,98.9578,90.1,117.2,125.01,0.0,0.0,0.0,17.6,81.1,0,32.35,179.91,0.0,0.0,44.923,0.0,0.0,0.0,999.97,10.1,0.0,59.06,12.6,50.2113,0.0,0.0
2023-05-12 00:25:00,0.0,36.6,0.0,0.0,20.167,122.594,0.19,64.24,13.5,29.54,-0.01,0.0,29.9571,0.0,0.0,0,5.6,283.9,0.0,51.91,6.44516,0.0,0.0,27.6,0.0,0.1,0.0,0.0,8.0,0.0,1654.0,1158.27,161.496,0.0,9.615,194.84,0.0,60.64,99.4232,94.1,107.0,120.64,0.0,0.0,0.0,18.0,79.6,0,30.3,180.41,2.9,0.0,42.978,0.0,0.0,0.0,1004.42,9.5,0.0,56.1,13.4,49.6132,0.0,0.0
2023-05-12 00:30:00,0.0,37.2,0.0,0.0,19.364,121.88,0.0,60.33,12.6,29.52,-0.01,0.0,30.8091,0.0,0.0,0,5.4,290.3,0.0,53.87,3.28275,0.0,0.0,28.1,0.0,0.1,0.0,0.0,7.9,0.0,1647.0,1156.01,162.696,0.0,10.08,185.9,0.0,61.72,98.938,92.7,101.2,122.62,0.0,0.0,0.0,18.4,79.9,0,31.5,186.68,0.0,0.0,41.516,0.0,0.0,0.0,1007.18,9.3,0.0,56.94,11.8,49.6193,0.0,0.0
2023-05-12 00:35:00,0.0,36.0,8.46,0.0,18.799,120.397,0.01,58.94,14.2,28.72,0.0,0.0,28.1426,0.0,0.0,0,5.8,290.72,0.0,52.48,5.5523,0.0,0.0,29.2,0.0,0.1,0.0,0.0,7.8,0.0,1653.0,1157.14,156.796,0.0,9.96,181.92,0.0,61.96,99.0692,94.0,60.0,118.42,0.0,0.0,0.0,17.5,79.8,0,33.0,193.18,0.0,0.0,39.569,0.0,0.0,0.0,1005.17,9.3,0.0,55.38,10.9,50.0648,0.0,0.0
2023-05-12 00:40:00,0.0,31.8,5.82,0.0,17.992,116.918,0.0,56.29,13.9,30.66,-0.01,0.0,26.7192,0.0,0.0,0,5.8,286.4,0.0,49.6,5.38504,0.0,0.0,28.7,0.0,0.1,0.0,0.0,8.5,0.0,1643.0,1153.76,157.096,0.0,10.08,179.66,0.0,60.21,99.3881,93.0,60.8,115.53,0.0,0.0,0.0,17.5,80.0,0,32.32,197.65,0.0,0.0,41.064,0.0,0.0,0.0,1001.76,8.9,0.0,53.9,10.2,50.602,0.0,0.0
2023-05-12 00:45:00,0.0,35.6,0.0,0.0,15.899,116.002,0.0,53.64,15.1,28.43,-0.01,0.0,26.8759,0.0,0.0,0,5.6,283.67,0.0,43.92,1.59383,0.0,0.0,28.5,0.0,0.1,0.0,0.0,8.1,0.0,1635.0,1152.25,157.196,0.0,9.78,173.33,0.0,61.98,99.1882,95.3,60.1,112.01,0.0,0.0,0.0,16.7,78.0,0,32.35,198.71,0.0,0.0,39.789,0.0,0.0,0.0,1001.47,8.8,0.0,52.26,9.8,49.9001,0.0,0.0
