SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-10 00:00:00,0.0,61.2,0.0,0.0,29.567,5.60006,3.16,32.37,8.8,19.89,0.0,0.0,21.8685,0.0,83.7,0,5.1,3.1,0.0,5.43,0.0,0.0,0.0,28.1,0.0,0.1,0.0,0.0,8.5,0.0,1612.0,1157.14,0.0,0.0,0.0,8.38,133.0,4.42,2.19428,5.9,472.8,146.95,292.779998779,0.0,0.0,0.8,5.1,0,3.74,90.44,0.0,0.0,80.432,0.0,0.0,0.0,699.592,2.9,0.0,2.32,3.7,3.85443,0.0,0.0
2023-05-10 00:05:00,0.0,59.6,0.0,0.0,28.211,4.51362,4.52,30.78,7.4,16.39,0.0,0.0,22.7103,0.0,42.54,0,5.0,4.75,0.0,6.62,1.41273,0.0,0.0,28.6,0.0,0.1,0.0,0.0,7.7,0.0,1611.0,1158.65,0.0,0.0,0.0,11.41,170.0,3.33,1.49846,6.4,472.8,138.94,196.36000061,0.0,0.0,0.6,5.4,0,4.95,89.85,1.1,0.0,79.757,0.0,0.0,0.0,695.77,3.3,0.0,2.95,3.7,3.77508,0.0,0.005
2023-05-10 00:10:00,0.0,54.8,0.0,0.0,30.457,4.25116,4.71,29.97,5.9,19.35,-0.01,0.0,19.5594,0.0,3.9,0,4.4,9.45,0.0,6.69,7.2919,0.0,0.0,28.7,0.0,0.1,0.0,0.0,7.4,0.0,1623.0,1160.9,0.0,0.0,0.0,14.53,162.0,2.32,0.5768,6.7,477.9,138.42,149.820007324,0.0,0.0,0.1,4.8,0,3.28,94.1,17.5,0.0,78.329,0.0,0.0,0.0,702.038,2.3,0.0,4.66,4.2,3.40276,0.0,0.0
2023-05-10 00:15:00,0.0,53.5,0.0,0.0,27.398,4.45869,2.9,32.24,6.1,17.6,-0.01,0.0,18.0972,0.0,-0.06,0,4.4,8.94,0.0,5.2,4.57939,0.0,0.0,28.7,0.0,0.1,0.0,0.0,7.6,0.0,1606.0,1155.26,0.0,0.0,0.0,22.47,217.0,1.8,0.0,6.4,470.9,135.46,143.039993286,0.0,0.0,0.1,3.0,0,2.2,93.52,0.0,0.0,76.94,0.0,0.0,0.0,698.996,1.3,0.0,5.58,5.1,2.7924,0.0,0.0
2023-05-10 00:20:00,0.0,56.4,0.0,0.0,27.425,4.73335,2.09,27.69,5.7,21.56,-0.01,0.0,16.1362,0.0,-0.3,0,3.8,10.14,0.0,3.13,0.0,0.0,0.0,28.1,0.0,0.1,0.0,0.0,7.5,0.0,1599.0,1149.25,0.0,0.0,0.0,28.3,168.0,1.13,0.04883,5.7,464.2,133.5,140.399993896,0.0,0.0,0.1,2.7,0,0.88,92.77,0.0,0.0,78.325,0.0,0.26,0.0,693.451,1.1,0.0,6.91,6.7,3.94598,0.0,0.0
2023-05-10 00:25:00,0.0,59.1,0.0,0.0,33.723,5.26436,3.28,31.46,6.0,25.68,-0.01,0.0,14.1967,0.0,-0.42,0,3.6,9.38,0.0,2.78,0.0,0.0,0.0,28.5,0.0,0.1,0.0,0.0,8.6,0.0,1613.0,1157.52,0.0,0.0,0.0,31.71,105.0,0.79,0.10834,4.6,395.7,134.36,218.88999939,0.0,0.0,0.1,2.7,0,0.86,88.72,26.6,0.0,70.476,0.0,0.0,0.0,697.305,1.4,0.0,10.91,6.7,2.65812,0.0,0.0
2023-05-10 00:30:00,0.0,57.7,0.0,0.0,34.434,5.77707,3.44,32.49,6.2,24.67,-0.01,0.0,14.3887,0.0,-0.42,0,3.4,10.62,0.0,4.06,5.48929,0.0,0.0,28.7,0.0,0.1,0.0,0.0,8.0,0.0,1625.0,1159.77,0.0,0.0,0.0,38.51,49.0,0.82,0.0,4.0,404.2,134.44,294.640014648,0.0,0.0,0.0,2.7,0,0.48,79.31,7.9,0.0,67.495,0.0,0.0,0.0,701.724,2.9,0.0,10.75,5.2,2.34684,0.0,0.0
2023-05-10 00:35:00,0.0,51.5,0.0,0.0,33.718,3.32342,3.42,32.06,6.0,24.29,0.0,0.0,12.7862,0.0,-0.42,0,3.6,9.21,0.0,4.61,5.01795,0.0,0.0,28.6,0.0,0.1,0.0,0.0,8.1,0.0,1610.0,1157.52,0.0,0.0,0.0,39.22,0.0,0.54,0.36317,4.2,418.3,135.51,280.190002441,0.0,0.0,0.0,2.7,0,0.16,82.84,0.0,0.0,61.73,0.0,0.08,0.0,698.84,2.9,0.0,14.14,5.4,2.43229,0.0,0.0
2023-05-10 00:40:00,0.0,43.1,0.0,0.0,34.513,2.4567,3.28,31.77,5.2,25.62,0.0,0.0,13.3729,0.0,-0.12,0,3.0,5.93,0.0,4.64,5.32309,0.0,0.0,28.0,0.0,0.1,0.0,0.0,7.6,0.0,1611.0,1158.65,0.0,0.0,0.0,34.21,0.0,0.55,0.03967,3.6,375.7,142.92,257.380004883,0.0,0.0,0.0,1.2,0,0.0,86.06,14.2,0.0,55.931,0.0,0.0,0.0,698.339,2.4,0.0,18.66,5.5,1.73037,0.0,0.0
2023-05-10 00:45:00,0.0,43.4,0.0,0.0,33.91,1.6022,3.28,31.16,5.1,26.15,-0.01,0.0,14.2157,0.0,-0.12,0,3.2,3.9,0.0,4.25,5.20695,0.0,0.0,29.0,0.0,0.1,0.0,0.0,9.3,0.0,1611.0,1158.27,0.0,0.0,0.0,33.53,0.0,1.28,0.18311,3.2,351.1,164.88,368.489990234,0.0,0.0,0.2,1.2,0,0.0,93.43,4.3,0.0,52.585,0.0,0.0,0.0,698.872,2.5,0.0,17.18,4.9,1.82193,0.0,0.0
