SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-08 00:00:00,0.0,75.7,0.0,0.0,51.832,35.1232,0.51,89.09,17.4,29.52,0.0,0.0,34.773,0.0,0.0,0,4.9,58.85,0.0,21.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.0,0.0,1640.0,1156.77,38.5991,0.0,5.67,77.12,188.0,15.38,33.784,29.5,54.0,226.63,0.0,0.0,0.0,19.5,39.4,0,7.07,209.34,0.0,0.0,98.286,0.0,0.03,8.0,1036.91,19.2,0.0,32.34,15.9,22.5681,0.0,0.0
2023-05-08 00:05:00,0.0,75.1,0.0,0.0,57.231,38.3459,0.01,91.06,14.9,23.19,0.0,0.0,34.4228,0.0,0.0,0,4.9,61.23,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.8,0.0,1651.0,1161.65,44.099,0.0,4.485,82.41,200.0,10.61,34.521,32.1,26.1,234.65,0.0,0.0,0.0,15.7,41.9,0,11.8,211.22,6.4,0.0,99.064,0.0,0.0,0.0,1035.53,17.7,0.0,34.47,15.9,21.6648,0.0,0.0
2023-05-08 00:10:00,0.0,76.6,0.0,0.0,53.143,38.3215,0.0,98.96,14.7,22.98,-0.01,0.0,35.2133,0.0,0.0,0,4.7,61.05,0.0,21.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.3,0.0,1635.0,1150.37,44.599,0.0,3.645,89.28,198.0,9.31,31.0343,34.3,59.3,238.57,0.0,0.0,0.0,15.8,38.6,0,12.08,204.61,0.0,0.0,90.617,0.0,0.0,0.0,1028.42,15.0,0.0,32.64,15.0,24.802,0.0,0.0
2023-05-08 00:15:00,0.0,76.5,0.0,0.0,50.751,36.9482,0.0,95.58,15.3,23.57,0.0,0.0,37.6811,0.0,0.0,0,4.5,59.04,0.0,20.12,4.06554,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.3,0.0,1641.0,1157.52,40.0991,0.0,3.315,92.24,143.0,18.77,29.9173,37.4,61.5,218.55,0.0,0.0,0.0,17.7,38.9,0,6.34,195.33,0.9,0.0,88.725,0.0,0.0,0.0,1038.26,16.6,0.0,32.44,14.3,23.0442,0.0,0.0
2023-05-08 00:20:00,0.0,75.5,0.0,0.0,45.286,32.285,0.0,89.47,15.8,26.45,0.0,0.0,37.5829,0.0,0.0,0,4.5,66.87,0.0,22.05,11.6298,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.6,0.0,1648.0,1160.9,34.2992,0.0,2.685,101.01,125.0,17.06,29.3207,37.8,61.9,203.67,0.0,0.0,0.0,17.7,48.7,0,4.32,184.3,0.0,0.0,89.972,0.0,0.0,0.0,1031.55,17.6,0.0,31.28,17.0,19.5712,0.0,0.0
2023-05-08 00:25:00,0.0,77.5,0.0,0.0,47.485,29.1173,0.01,82.05,16.2,39.69,0.0,0.0,38.7072,0.0,0.0,0,4.5,75.22,0.0,22.08,9.8743,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.8,0.0,1647.0,1162.03,28.9993,0.0,2.49,98.74,135.0,9.22,28.4967,37.5,61.9,201.55,0.0,0.0,0.0,18.9,53.9,0,2.94,166.88,1.8,0.0,90.387,0.0,0.0,0.0,1036.0,21.4,0.0,32.1,19.5,14.4442,0.0,0.0
2023-05-08 00:30:00,0.0,72.1,0.0,0.0,44.954,23.1235,0.19,79.99,16.1,42.47,-0.01,0.0,31.8536,0.0,0.0,0,4.3,75.4,0.0,25.6,11.342,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.4,0.0,1655.0,1159.77,25.9994,0.0,3.105,93.49,124.0,8.5,23.0247,35.2,56.1,205.01,0.0,0.0,0.0,17.3,56.3,0,3.55,167.57,0.6,0.0,97.156,0.0,0.0,0.0,1034.81,21.2,0.0,31.01,18.7,12.6131,0.0,0.0
2023-05-08 00:35:00,0.0,72.3,11.31,0.0,47.221,20.3708,7.19,77.14,17.0,41.42,-0.01,0.0,30.5551,0.0,0.0,0,4.5,64.2,0.0,25.72,9.31122,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.1,0.0,1649.0,1160.9,34.0992,0.0,3.195,94.95,124.0,5.54,20.0461,33.6,75.5,196.03,0.0,0.0,0.0,17.9,55.7,0,7.42,179.95,13.8,0.0,94.655,0.0,0.0,0.0,1033.27,22.6,0.0,33.74,20.8,12.0699,0.0,0.0
2023-05-08 00:40:00,0.0,73.0,0.0,0.0,41.666,20.0961,1.88,77.2,14.2,36.3,-0.01,0.0,29.6612,0.0,0.0,0,4.7,62.07,0.0,25.32,3.18592,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.8,0.0,1635.0,1153.76,47.3989,0.0,4.275,103.94,125.0,1.75,18.5247,41.4,74.7,192.72,0.0,0.0,0.0,18.2,57.1,0,9.1,191.72,1.2,0.0,94.212,0.0,0.0,0.0,1030.01,27.6,0.0,35.07,21.2,14.0841,0.0,0.005
2023-05-08 00:45:00,0.0,79.5,0.0,0.0,39.221,20.5661,3.41,76.85,12.8,38.22,0.0,0.0,30.0247,0.0,0.0,0,4.9,60.35,0.0,22.13,3.89667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.4,0.0,1641.0,1155.64,38.5991,0.0,5.58,105.07,125.0,1.56,16.8371,41.5,62.1,195.6,0.0,0.0,0.0,17.0,51.4,0,10.13,182.15,0.0,0.0,96.028,0.0,0.0,0.0,1029.54,26.8,0.0,37.59,22.4,11.8379,0.0,0.0
