SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-11 00:00:00,0.0,1.8,0.0,0.0,0.241,4.10468,0.0,2.94,3.7,30.17,-0.01,0.0,9.30662,0.0,-0.06,0,4.1,7.22,0.0,8.51,0.0,0.0,0.0,28.1,0.0,0.1,0.0,0.0,10.5,0.0,1639.0,1154.51,22.8995,0.0,0.0,20.93,0.0,0.0,0.26856,0.4,428.0,31.94,579.299987793,0.0,0.0,0.0,6.8,0,0.68,18.95,6.5,0.0,19.574,0.0,0.04,0.0,1001.72,1.0,0.0,13.04,1.1,1.58999,0.0,0.0
2023-05-11 00:05:00,0.0,1.6,0.0,0.0,0.914,5.03853,0.01,2.48,3.2,28.99,-0.01,0.0,10.5718,0.0,-0.06,0,4.3,7.97,0.0,8.15,0.43507,0.0,0.0,28.9,0.0,0.1,0.0,0.0,10.8,0.0,1649.0,1159.4,21.9995,0.0,0.0,20.12,0.0,0.0,0.0,0.3,341.1,31.88,674.989990234,0.0,0.0,0.0,7.7,0,0.79,23.17,26.8,0.0,20.621,0.0,0.0,0.0,1003.79,0.9,0.0,12.92,1.0,2.31022,0.0,0.0
2023-05-11 00:10:00,0.0,1.7,6.27,0.0,1.397,5.22774,0.0,2.39,3.2,29.34,-0.02,0.0,10.7151,0.0,-0.06,0,4.1,8.96,0.0,8.15,19.9608,0.0,0.0,28.0,0.0,0.1,0.0,0.0,10.4,0.0,1627.0,1151.13,22.1995,0.0,0.0,19.88,0.0,0.0,0.0,1.0,333.0,33.49,594.469970703,0.0,0.0,0.0,7.1,0,0.67,25.86,0.0,0.0,21.377,0.0,0.0,0.0,1001.1,0.8,0.0,12.64,0.8,2.71916,0.0,0.0
2023-05-11 00:15:00,0.0,3.1,0.29,0.0,1.56,6.10666,0.0,1.34,3.0,29.99,0.01,0.0,11.5886,0.0,-0.06,0,3.8,10.76,0.0,8.36,4.50235,0.0,0.0,28.2,0.0,0.1,0.0,0.0,10.6,0.0,1633.0,1150.75,22.0995,0.0,0.0,14.99,0.0,0.0,0.0,1.3,335.6,34.33,589.200012207,0.0,0.0,0.0,8.0,0,0.36,27.57,0.0,0.0,23.774,0.0,0.0,0.0,994.891,0.7,0.0,13.63,0.8,2.93278,0.0,0.0
2023-05-11 00:20:00,0.0,3.9,0.0,0.0,1.54,6.32639,0.0,1.23,2.7,30.33,0.0,0.0,11.9859,0.0,-0.06,0,3.8,8.97,0.0,7.33,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,9.1,0.0,1626.0,1147.74,20.3995,0.0,0.0,11.31,0.0,0.0,0.0,1.2,334.7,34.28,517.270019531,0.0,0.0,0.0,7.4,0,0.35,24.69,0.0,0.0,22.9,0.0,0.0,0.0,1001.13,0.9,0.0,13.68,0.6,3.40276,0.0,0.0
2023-05-11 00:25:00,0.0,4.1,0.0,0.0,1.363,5.6733,2.41,0.13,2.8,29.41,-0.01,0.0,11.9987,0.0,-0.06,0,3.5,9.84,0.0,5.62,3.54496,0.0,0.0,27.9,0.0,0.1,0.0,0.0,7.5,0.0,1647.0,1158.65,19.0996,0.0,0.0,14.05,0.0,0.0,0.0,0.6,276.0,29.3,541.989990234,0.0,0.0,0.0,6.2,0,0.44,25.19,0.0,0.0,23.165,0.0,0.49,0.0,1003.42,1.1,0.0,11.34,0.3,3.57366,0.0,0.0
2023-05-11 00:30:00,0.0,3.9,0.0,0.0,1.145,5.42916,0.0,0.0,2.9,30.44,0.0,0.0,11.8139,0.0,-0.18,0,3.7,10.59,0.0,5.6,0.0,0.0,0.0,28.0,0.0,0.1,0.0,0.0,6.7,0.0,1639.0,1154.51,18.3996,0.0,0.0,9.54,0.0,0.0,0.0,0.9,270.8,23.38,525.91998291,0.0,0.0,0.0,5.8,0,0.69,25.82,0.5,0.0,26.507,0.0,0.0,0.0,1003.89,1.2,0.0,10.79,0.0,3.84833,0.0,0.0
2023-05-11 00:35:00,0.0,2.9,0.0,0.0,0.922,5.55123,0.0,0.0,3.0,26.54,-0.01,0.0,10.5134,0.0,-0.18,0,3.5,7.87,0.0,6.53,2.83102,0.0,0.0,28.0,0.0,0.1,0.0,0.0,5.9,0.0,1649.0,1157.14,17.4996,0.0,0.0,10.42,0.0,0.0,0.0,0.5,276.8,21.75,447.690002441,0.0,0.0,0.0,7.4,0,0.46,28.87,0.3,0.0,28.617,0.0,0.0,0.0,1006.83,1.1,0.0,10.79,0.1,3.7995,0.0,0.0
2023-05-11 00:40:00,0.0,1.6,0.0,0.0,1.021,4.59297,0.0,0.0,3.2,28.55,-0.01,0.0,10.2963,0.0,-0.18,0,3.7,6.94,0.0,7.1,2.18113,0.0,0.0,27.6,0.0,0.1,0.0,0.0,5.5,0.0,1645.0,1156.77,16.0996,0.0,0.0,13.34,0.0,0.0,0.0,0.2,276.1,17.78,474.230010986,0.0,0.0,0.0,7.2,0,0.89,30.01,0.0,0.0,29.663,0.0,0.0,0.0,1001.1,1.1,0.0,14.77,0.0,3.17693,0.0,0.0
2023-05-11 00:45:00,0.0,0.9,0.0,0.0,1.5,3.17693,0.0,0.0,3.1,28.56,0.0,0.0,10.3675,0.0,-0.18,0,4.1,6.87,0.0,6.25,0.0,0.0,0.0,27.3,0.0,0.1,0.0,0.0,5.5,0.0,1626.0,1147.37,15.4996,0.0,0.0,17.9,0.0,0.0,0.0,0.0,270.3,16.4,480.730010986,0.0,0.0,0.0,6.9,0,0.87,29.4,0.0,0.0,32.627,0.0,0.33,0.0,998.811,1.2,0.0,15.77,0.1,2.24918,0.0,0.0
2023-05-11 00:50:00,0.0,0.0,0.0,0.0,1.956,2.29801,0.0,0.0,3.6,27.01,-0.01,0.0,11.479,0.0,-0.06,0,4.5,6.91,0.0,6.3,1.11575,0.0,0.0,28.3,0.0,0.1,0.0,0.0,6.2,0.0,1632.0,1151.5,15.6996,0.0,0.0,19.02,0.0,0.0,0.30824,0.0,176.0,12.61,567.719970703,0.0,0.0,0.0,7.2,0,1.06,32.98,0.0,0.0,37.474,0.0,0.0,0.0,999.437,1.3,0.0,15.16,0.2,1.88907,0.0,0.0
