SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9256,37.2,32.7039,0.08698,0,0.0,0.16,0.0,6.5,4.1,7.1,0.0,0.0,0.0,0.0,0.0,80.56,54.95,43.4044,20.2076,77.6317,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,0.0,192.779998779,333.275,0.0,183.9,0.0,0.0,0.0,111.3,52.2,64.7048,0.0,0.0,22.2935,0.0,114.0,15.5,2.0,66.11,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0
2024-02-05 00:05:00,4.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7253,36.2,33.3522,0.16632,0,0.0,0.59,3.52,8.1,5.5,9.5,35.5,1.992,0.0,0.0,1.2,87.72,56.9,44.744,18.6446,73.663,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,0.0,174.36000061,295.022,0.0,184.6,0.0,0.0,0.0,117.7,52.1,70.3993,0.0,0.0,22.7934,0.0,105.0,13.0,0.6,67.09,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0
2024-02-05 00:10:00,3.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6252,34.2,36.5938,0.11749,0,0.0,1.19,2.87,9.2,8.6,10.9,4.4,2.188,0.0,0.01,0.0,88.05,62.73,43.7616,19.9843,74.249,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,1.6,201.570007324,252.071,0.0,181.66,0.0,0.0,0.0,125.1,60.0,76.0751,0.0,0.0,24.7928,0.0,107.0,21.2,0.0,69.6,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0
2024-02-05 00:15:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.2259,33.7,29.2462,0.27924,0,0.0,1.4,0.39,11.6,13.9,15.6,12.0,0.0,0.0,0.01,0.0,90.35,67.57,42.2434,18.9237,78.8821,0.0,0.0,0.0,0.0,0.08545,48.4,0.0,3.1,154.619995117,229.254,0.0,183.39,0.0,0.0,0.0,121.8,59.5,82.1722,0.0,0.0,24.8927,0.0,99.0,16.8,1.1,70.33,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0
2024-02-05 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6241,35.6,24.3478,0.07782,0,0.0,2.46,0.0,15.9,10.1,16.5,0.0,0.0,0.0,0.0,0.0,90.84,72.77,41.261,19.2586,70.1576,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,2.9,183.320007324,192.343,0.0,187.84,0.0,0.0,0.0,126.2,60.9,86.5051,0.0,0.0,22.7934,0.0,97.0,15.6,1.7,73.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5228,38.2,22.0427,0.19989,0,0.0,5.8,0.0,14.2,11.0,12.8,0.0,2.138,0.0,0.0,0.0,90.65,75.81,41.1716,15.0161,61.5339,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,4.5,193.600006104,170.868,0.0,187.75,0.0,0.0,0.0,123.4,60.3,83.2155,0.0,0.0,22.8933,0.0,98.0,14.3,4.8,71.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.822,38.2,17.0723,0.10834,0,0.0,2.69,0.02,13.3,14.3,12.6,0.0,0.0,0.0,0.01,0.0,92.3,74.78,34.2948,17.3607,66.2559,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,4.0,230.100006104,159.459,0.0,191.3,0.0,0.0,0.0,127.7,60.6,78.3055,0.0,0.0,23.2932,0.0,97.0,14.1,8.0,70.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2224,37.5,20.0978,0.05341,0,0.0,4.49,0.04,19.4,14.0,15.9,2.3,0.0,0.0,0.0,0.0,94.07,67.24,30.6331,15.5185,61.037,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,7.0,243.86000061,160.801,0.0,188.12,0.0,0.0,0.0,124.9,65.4,80.3004,0.0,0.0,24.1929,0.0,98.0,12.4,5.5,69.41,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
2024-02-05 00:40:00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2177,35.9,20.4579,0.13581,0,0.0,5.76,0.0,14.8,18.1,14.7,2.6,0.012,0.0,0.01,0.0,91.55,65.12,28.579,11.9459,51.0792,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,8.1,261.329986572,163.486,0.0,190.3,0.0,0.0,0.0,128.6,61.3,79.5971,0.0,0.0,24.5928,0.0,102.0,12.0,10.6,65.41,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
2024-02-05 00:45:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,11.8138,38.8,26.797,0.10224,0,0.0,0.92,0.0,15.9,16.4,18.7,2.9,0.0,0.0,0.01,0.0,87.96,70.73,25.7211,8.15002,38.5091,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,11.5,277.0,160.801,0.0,189.93,0.0,0.0,0.0,126.0,60.9,78.1991,0.0,0.0,25.6925,0.0,99.0,21.8,10.8,68.94,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2024-02-05 00:50:00,0.037,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,12.6147,35.8,31.0471,0.09003,0,0.0,0.0,0.0,14.7,10.8,18.1,2.2,0.0,0.0,0.0,0.0,89.08,79.18,23.0418,6.47536,38.8553,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,6.4,274.25,164.828,0.0,189.44,0.0,0.0,0.0,118.4,58.1,80.411,0.0,0.0,24.8927,0.0,101.0,21.7,6.3,59.31,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0
2024-02-05 00:55:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,11.8138,37.6,32.1996,0.11444,0,0.0,0.0,0.0,12.7,7.5,11.2,2.6,0.0,0.0,0.01,0.0,87.98,78.34,21.7915,10.5504,39.0167,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,3.7,274.700012207,160.13,0.0,190.77,0.0,0.0,0.0,119.8,59.5,81.0396,0.0,0.0,22.5934,0.0,99.0,8.0,7.3,63.81,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
2024-02-05 01:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,12.2142,36.7,40.1955,0.12055,0,0.0,0.0,0.0,11.8,6.5,9.1,0.0,0.0,0.0,0.01,0.0,88.46,80.41,23.1311,12.1692,44.0961,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,1.0,310.799987793,158.117,0.0,187.18,0.0,0.0,0.0,113.2,61.2,80.8067,0.0,0.0,25.7925,0.0,96.0,3.5,0.9,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 01:05:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3167,31.9,28.3098,0.16937,0,0.0,0.0,0.0,7.0,6.7,5.0,0.0,0.0,0.0,0.01,0.0,89.52,81.43,27.3287,13.174,47.4117,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,0.0,283.040008545,158.788,0.0,189.64,0.0,0.0,0.0,118.0,74.9,83.4497,0.0,0.0,25.8925,0.0,95.0,10.1,0.2,68.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 01:10:00,0.14,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,16.2189,32.1,12.4621,0.11139,0,0.0,0.0,0.0,7.0,7.1,8.7,3.9,0.078,0.0,0.01,0.3,88.98,77.94,32.4193,13.4531,51.2633,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,1.2,296.700012207,168.183,0.0,189.64,0.0,0.0,0.0,117.8,77.4,87.5388,0.0,0.0,24.093,0.0,108.0,9.4,2.0,68.5,0.008,0.0,0.0,0.0,0.0,5.3,0.0,0.0
2024-02-05 01:15:00,0.143,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,17.12,33.7,8.13995,0.09918,0,0.0,0.0,0.0,8.0,10.4,14.2,0.0,0.031,0.0,0.01,0.0,89.87,73.07,33.3124,12.0576,52.2124,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,0.1,299.929992676,166.17,0.0,180.25,0.0,0.0,0.0,119.6,79.5,87.1496,0.0,0.0,23.4932,0.0,104.0,13.1,1.1,68.57,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0
2024-02-05 01:20:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,18.021,35.9,8.57216,0.09308,0,0.0,0.0,0.0,12.5,12.7,11.2,0.0,0.0,0.0,0.01,0.0,89.65,78.41,34.6521,12.0017,52.0336,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,1.7,279.630004883,160.801,0.0,178.43,0.0,0.0,0.0,119.3,80.0,89.302,0.0,0.0,21.7936,0.0,98.0,11.9,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 01:25:00,0.007,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,15.3179,34.8,7.4196,0.09918,0,0.0,0.0,0.0,6.4,7.1,12.0,0.0,0.081,0.0,0.01,0.0,90.86,80.58,34.4734,12.0576,53.457,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,2.7,227.690002441,165.499,0.0,164.15,0.0,0.0,0.0,116.8,81.3,88.5736,0.0,0.0,20.1941,0.0,106.0,13.3,0.6,69.81,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0
2024-02-05 01:30:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,15.3179,35.7,6.48315,0.06256,0,0.0,1.25,1.1,6.6,10.2,11.3,0.0,0.0,0.0,0.0,0.0,90.03,81.21,34.6521,15.4627,57.6543,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,11.6,237.149993896,160.13,0.0,169.53,0.0,0.0,0.0,114.1,78.3,83.5182,0.0,0.0,19.3943,0.0,97.0,17.2,1.9,74.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 01:35:00,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,19.8231,34.8,7.92385,0.15412,0,0.0,6.85,6.91,10.0,14.2,13.5,0.0,0.0,0.0,0.0,0.0,89.6,80.66,37.7779,15.9651,61.9301,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,13.5,263.799987793,113.153,0.0,167.37,0.0,0.0,0.0,107.8,76.6,81.3578,0.0,0.0,20.0941,0.0,80.0,4.4,1.7,66.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2024-02-05 01:40:00,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,18.7218,33.1,7.4196,0.0,0,0.0,10.89,10.76,8.7,13.5,15.8,0.0,0.0,0.0,0.01,0.0,88.81,83.11,37.242,14.9603,60.8082,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,10.5,310.600006104,60.8066,0.0,155.78,0.0,0.0,0.0,113.0,75.9,81.7374,0.0,0.0,19.3943,0.0,80.0,8.5,5.1,70.11,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0
2024-02-05 01:45:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,16.0187,30.9,10.301,0.0,0,0.0,9.93,8.22,7.6,15.0,18.3,0.0,0.0,0.0,0.0,0.0,90.39,83.04,33.2231,13.174,59.6472,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,12.4,379.950012207,15.8067,0.0,137.6,0.0,0.0,0.0,107.4,73.5,86.1532,0.0,0.0,20.0941,0.0,86.0,15.6,4.9,64.63,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0
2024-02-05 01:50:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,16.6194,33.4,9.00437,0.15412,0,0.0,9.0,4.46,10.4,19.0,19.0,0.0,0.0,0.0,0.0,0.0,90.64,83.54,31.5262,12.225,56.354,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,10.0,455.839996338,0.0,0.0,129.91,0.0,0.0,0.0,109.2,78.3,83.4547,0.0,0.0,20.2941,0.0,82.0,12.2,6.6,67.34,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
2024-02-05 01:55:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,16.0187,34.3,9.07641,0.0,0,0.0,5.4,3.55,7.9,13.3,17.5,0.0,0.0,0.0,0.01,0.0,88.64,83.6,29.6507,12.6716,49.2928,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,9.3,385.040008545,0.0,0.0,119.76,0.0,0.0,0.0,106.7,70.0,84.5894,0.0,0.0,19.3943,0.0,80.0,16.0,6.3,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 02:00:00,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,13.2154,34.7,8.8603,0.0,0,0.0,4.94,6.38,8.5,9.1,12.5,0.0,0.042,0.0,-0.01,0.0,89.15,83.67,26.7035,10.7178,43.3538,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,13.2,414.320007324,0.0,0.0,124.45,0.0,0.0,0.0,114.1,84.8,87.6781,0.0,0.0,21.0938,0.0,83.0,19.5,4.8,67.19,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0
2024-02-05 02:05:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,11.0128,31.3,10.5171,0.23346,0,0.0,5.03,5.35,10.7,11.7,11.2,0.0,0.0,0.0,0.01,0.0,88.75,78.63,25.6318,9.6014,39.2345,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,12.1,470.589996338,0.0,0.0,128.45,0.0,0.0,0.0,119.0,80.6,87.0301,0.0,0.0,20.8939,0.0,82.0,25.2,8.4,68.63,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0
