SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-21 00:00:00,0.0,37.8,0.0,0.0,1.562,37.6074,0.23,48.38,7.8,51.2,-0.01,0.0,27.6664,176.9,0.0,0,3.5,8.59,0.04,17.95,0.77174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,2168,1156.39,37.1991,0.0,1.92,23.35,0.0,2.8,0.0,13.7,204.3,266.95,0.0,0.0,0.0,0.0,44.5,0,1.0,95.53,0.0,0.0,40.711,0.0,0.0,0.0,1041.46,6.1,0.0,9.32,0.8,6.69871,0.0
2023-02-21 00:05:00,0.0,34.9,0.0,0.0,1.884,36.2951,2.44,48.7,8.0,51.81,-0.01,0.0,24.9047,177.1,0.0,0,3.5,3.72,0.04,17.42,1.43654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,2157,1155.64,38.4991,0.0,2.13,17.87,0.0,2.13,0.0,12.9,121.6,276.51,0.0,0.0,0.0,0.0,39.2,0,1.62,77.64,8.9,0.0,43.457,0.0,0.0,0.0,1037.04,7.3,0.0,13.06,0.5,5.73434,0.0
2023-02-21 00:10:00,0.0,35.0,0.0,0.0,1.806,32.1935,0.19,48.76,6.9,52.63,-0.01,0.0,22.2024,177.9,0.0,0,3.6,4.93,0.04,20.69,0.7393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,2143,1148.12,38.6991,0.0,2.55,19.57,0.0,3.7,0.0,13.0,124.4,269.45,0.0,0.0,0.0,0.0,36.1,0,1.69,60.91,3.4,0.0,44.849,0.0,0.0,0.0,1035.06,8.4,0.0,13.77,0.0,4.8127,0.0
2023-02-21 00:15:00,0.0,35.2,0.0,0.0,2.431,24.4846,0.76,47.17,5.3,52.05,0.0,0.0,22.4287,177.0,0.0,0,3.6,6.32,0.04,21.71,2.43437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,2155,1152.63,33.4992,0.0,2.55,17.07,0.0,3.14,0.0,10.6,110.8,252.29,0.0,0.0,0.0,0.0,41.3,0,2.7,45.05,0.0,0.0,47.189,0.0,0.0,0.0,1041.05,8.7,0.0,14.41,0.4,4.19013,0.0
2023-02-21 00:20:00,0.0,36.7,0.0,0.0,2.161,22.3728,5.35,49.55,3.2,51.67,-0.01,0.0,25.7884,177.1,0.0,0,3.6,7.74,0.04,16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,2146,1149.62,40.5991,0.0,2.235,14.59,0.0,3.15,0.0,7.5,0.0,239.07,0.0,0.0,0.0,0.0,58.7,0,2.72,27.5,0.0,0.0,44.673,0.0,0.0,0.0,1038.64,7.1,0.0,16.81,0.7,3.75067,0.0
2023-02-21 00:25:00,0.0,35.2,0.0,0.0,2.317,24.0879,0.0,58.39,1.4,47.29,-0.01,0.0,25.5836,177.2,0.0,0,3.5,12.29,0.04,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,2137,1147.74,49.6988,0.0,2.325,19.67,0.0,3.54,0.0,7.9,0.0,231.53,0.0,0.0,0.0,0.0,76.0,0,2.64,18.79,0.0,0.0,43.65,0.0,0.0,0.0,1033.65,5.3,0.0,15.6,0.8,3.60418,0.0
2023-02-21 00:30:00,0.0,28.6,0.0,0.0,2.026,24.509,0.0,58.04,1.6,46.24,-0.01,0.0,24.919,176.4,0.0,0,3.8,15.04,0.04,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,2140,1147.74,54.7987,0.0,3.465,25.66,0.0,4.51,0.0,7.6,0.0,224.03,0.0,0.0,0.0,0.0,90.4,0,2.77,14.99,0.0,0.0,36.123,0.0,0.0,0.0,1036.63,4.7,0.0,15.01,1.3,4.1474,0.0
2023-02-21 00:35:00,0.0,28.3,0.0,0.0,0.54,25.6321,0.0,56.1,2.4,49.03,-0.01,0.0,22.9857,177.7,0.0,0,4.1,15.13,0.04,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,2134,1148.49,56.0987,0.0,3.705,27.94,0.0,6.2,0.0,4.1,0.0,234.02,0.0,0.0,0.0,0.0,95.5,0,2.37,6.59,0.0,0.0,28.937,0.0,0.0,0.0,1041.33,4.9,0.0,15.42,1.3,4.50751,0.0
2023-02-21 00:40:00,0.0,31.6,0.0,0.0,0.0,30.6737,0.58,52.4,3.0,49.11,-0.01,0.0,26.6168,177.0,0.0,0,4.1,16.32,0.04,9.9,9.96086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,2171,1156.01,59.8986,0.0,3.18,29.28,0.0,7.11,0.0,3.7,0.0,235.25,0.0,0.0,0.0,0.0,96.8,0,2.49,7.92,0.0,0.0,25.079,0.0,0.0,0.0,1045.16,4.2,0.0,14.54,1.3,4.61738,0.0
2023-02-21 00:45:00,0.0,28.5,0.0,0.0,0.0,32.5414,0.0,47.61,4.5,47.99,-0.01,0.0,25.4075,177.7,0.0,0,4.1,12.91,0.04,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,2148,1153.01,77.3982,0.0,3.39,24.98,0.0,7.48,0.0,5.9,0.0,219.52,0.0,0.0,0.0,0.6,102.2,0,3.25,10.71,0.0,0.0,20.843,0.0,0.0,0.0,1038.61,3.1,0.0,12.94,1.1,5.38643,0.0
2023-02-21 00:50:00,0.0,35.2,0.0,0.0,0.0,29.7093,0.0,48.39,5.1,48.13,-0.01,0.0,24.2637,177.0,0.0,0,4.1,12.66,0.04,8.13,4.19674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,2113,1147.37,75.2983,0.0,4.56,23.51,0.0,8.26,0.0,7.7,0.0,216.22,0.0,0.0,0.0,1.3,108.5,0,4.38,8.11,2.5,0.0,18.275,0.0,0.0,0.0,1036.38,4.4,0.0,15.05,1.2,5.33761,0.0
