SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-20 00:00:00,0.0,36.7,0.0,0.0,0.0,9.5491,0.0,88.39,8.2,25.31,-0.01,0.0,16.663,0.0,0.0,0,3.4,0.0,0.04,8.39,0.27036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,2201,1151.5,0.0,0.0,0.03,14.71,0.0,0.0,3.96283,7.5,1.0,266.63,0.0,0.0,0.0,0.0,-0.5,0,0.0,1.91,0.0,0.0,19.507,0.0,0.0,0.0,1042.65,-0.3,0.0,13.71,0.2,1.62051,0.0
2023-02-20 00:05:00,0.0,35.0,0.0,0.0,0.0,9.76272,0.0,80.06,9.6,28.24,-0.01,0.0,14.9693,0.0,0.0,0,2.8,0.0,0.04,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,2192,1148.87,0.0,0.0,0.03,15.93,0.0,0.0,2.10883,8.2,63.5,263.53,0.0,0.0,0.0,0.0,-0.5,0,0.0,3.7,0.0,0.0,19.028,0.0,0.0,0.0,1040.4,-0.3,0.0,12.07,0.3,1.90127,0.0
2023-02-20 00:10:00,0.0,33.7,0.0,0.0,0.0,9.28054,0.0,79.64,10.0,25.47,-0.01,0.0,13.6038,0.0,0.0,0,2.8,0.0,0.04,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,2196,1149.25,0.0,0.02,0.03,14.51,0.0,0.0,1.39622,7.1,53.7,251.14,0.0,0.0,0.0,0.0,-0.4,0,0.0,2.23,0.0,0.0,18.401,0.0,0.0,0.0,1039.67,-0.3,0.0,9.84,0.3,1.81582,0.0
2023-02-20 00:15:00,0.0,35.3,0.0,0.0,0.0,8.2002,0.0,71.61,11.3,27.01,-0.01,0.0,13.7083,0.0,0.0,0,1.9,0.0,0.04,5.69,0.95184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,2213,1153.76,0.0,0.02,0.03,11.18,0.0,0.0,0.76754,6.8,0.6,255.56,0.0,0.0,0.0,0.0,-0.4,0,0.0,1.4,0.0,0.0,17.512,0.0,0.0,0.0,1039.83,-0.3,0.0,7.08,0.2,1.21157,0.0
2023-02-20 00:20:00,0.0,34.0,0.0,0.0,0.0,6.79637,0.0,66.83,10.6,26.54,-0.01,0.0,14.0119,0.0,0.0,0,2.8,0.0,0.04,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,2197,1151.13,0.0,0.02,0.03,10.03,0.0,0.0,0.17396,7.2,0.0,267.6,0.0,0.0,0.0,0.0,-0.5,0,0.0,1.69,0.0,0.0,17.54,0.0,0.0,0.0,1038.01,-0.3,0.0,7.78,0.0,0.9308,0.0
2023-02-20 00:25:00,0.0,31.7,0.0,0.0,0.0,6.30198,0.07,67.51,10.2,27.95,0.0,0.0,13.143,0.0,0.0,0,3.2,0.0,0.04,5.37,2.11247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,2211,1153.76,0.0,0.02,0.03,8.44,0.0,0.0,0.0,7.7,0.0,265.85,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.03,0.0,0.0,17.989,0.0,0.0,0.0,1041.02,-0.3,0.0,9.76,0.0,0.54627,0.0
2023-02-20 00:30:00,0.0,33.6,0.0,0.0,0.0,5.93576,0.0,70.93,9.3,27.64,-0.01,0.0,11.0551,0.0,0.0,0,6.5,0.0,0.04,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,2185,1146.24,0.0,0.02,0.03,6.95,0.0,0.0,0.0,7.5,0.0,252.26,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,16.13,0.0,0.0,0.0,1039.52,-0.3,0.0,11.72,0.0,0.0,0.0
2023-02-20 00:35:00,0.0,33.7,0.0,0.0,0.0,5.78927,0.14,73.29,9.4,28.57,-0.01,0.0,11.5753,0.0,0.0,0,5.7,0.0,0.04,5.03,1.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2207,1152.63,0.0,0.02,0.03,8.22,0.0,0.0,0.0,8.2,0.0,244.98,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.97,0.5,0.0,15.338,0.0,0.0,0.0,1039.99,-0.2,0.0,11.05,0.0,0.0,0.0
2023-02-20 00:40:00,0.0,31.7,0.0,0.0,0.0,5.78317,0.52,71.39,9.1,29.9,-0.01,0.0,11.0044,0.0,0.0,0,4.3,0.0,0.04,5.64,1.57345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,2209,1153.01,0.0,0.0,0.03,10.38,0.0,0.0,0.0,8.3,0.0,229.18,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.62,1.6,0.0,14.923,0.0,0.0,0.0,1043.91,-0.2,0.0,11.5,0.0,0.41199,0.0
2023-02-20 00:45:00,0.0,31.1,0.0,0.0,0.0,4.67231,0.96,70.09,9.4,30.52,-0.01,0.0,10.5216,0.0,0.0,0,5.2,0.0,0.04,5.45,7.17959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2213,1157.52,0.0,0.02,0.03,9.34,0.0,0.0,0.0,9.4,0.0,220.52,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,1.7,0.0,14.727,0.0,0.0,0.0,1045.19,-0.2,0.0,10.24,0.0,0.0,0.0
2023-02-20 00:50:00,0.0,31.1,0.0,0.0,0.0,3.42718,0.0,71.48,8.7,31.08,-0.01,0.0,10.3173,0.0,0.0,0,4.5,0.0,0.04,4.82,5.61725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,2212,1155.26,0.0,0.0,0.03,8.15,0.0,0.0,0.0,9.7,0.0,223.46,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.13,0.0,0.0,14.172,0.0,0.0,0.0,1047.82,-0.2,0.0,12.46,0.0,0.0,0.0
2023-02-20 00:55:00,0.0,33.1,0.0,0.0,0.0,4.51972,0.0,68.72,8.4,29.15,-0.01,0.0,9.62509,0.0,0.0,0,3.7,0.0,0.04,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,2187,1148.87,0.0,0.02,0.03,9.05,0.0,0.0,0.0,7.6,0.0,222.47,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.72,0.0,0.0,14.366,0.0,0.0,0.0,1040.93,-0.2,0.0,11.76,0.0,0.55238,0.0
