SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-23 00:00:00,0.0,61.0,0.0,0.0,100.837,39.1638,0.0,113.43,12.9,32.01,-0.01,0.0,56.5269,0.0,0.0,0,8.0,69.58,0.04,14.02,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,30.8,0.0,1639,1145.49,135.697,0.0,6.615,26.19,0.0,29.42,42.085,22.3,0.0,300.63,0.0,0.0,0.0,2.7,51.7,0,17.32,231.04,0.0,0.0,75.83,0.0,0.0,0.0,1017.84,14.5,0.0,31.42,0.9,15.9457,0.0
2023-02-23 00:05:00,0.0,63.8,0.0,0.0,101.188,44.4251,0.14,120.4,14.8,32.02,0.0,0.0,57.4505,0.0,0.0,0,8.0,76.88,0.04,14.19,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,27.8,0.0,1661,1150.37,146.097,0.0,6.405,27.21,0.0,29.26,40.0769,21.3,0.0,304.87,0.0,0.0,0.0,4.6,50.9,0,15.24,234.86,0.5,0.0,80.949,0.0,0.0,0.0,1026.8,12.7,0.0,35.51,1.0,16.7391,0.0
2023-02-23 00:10:00,0.0,71.3,0.0,0.0,101.169,41.2207,0.28,126.28,17.3,32.67,0.0,0.0,57.1187,0.0,0.0,0,8.0,79.0,0.04,14.52,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,27.4,0.0,1667,1152.25,159.196,0.0,6.09,28.79,0.0,29.41,40.8383,21.7,0.0,304.41,0.0,0.0,0.0,8.4,49.8,0,14.91,232.02,0.5,0.0,82.28,0.0,0.0,0.0,1023.89,10.7,0.0,37.92,0.9,16.5988,0.0
2023-02-23 00:15:00,0.0,72.8,0.0,0.0,102.552,40.4578,0.47,126.59,17.2,23.71,-0.01,0.0,60.9157,0.0,0.0,0,8.0,78.99,0.04,14.03,0.026,0.0,0.0,7.9,0.0,0.0,0.0,0.0,27.3,0.0,1652,1154.51,166.396,0.0,5.475,32.53,0.0,29.57,38.612,23.7,0.0,305.6,0.0,0.0,0.0,13.5,48.9,0,13.69,221.42,3.0,0.0,82.495,0.0,0.0,0.0,1026.68,12.7,0.0,43.61,1.3,16.6964,0.0
2023-02-23 00:20:00,0.0,72.1,0.0,0.0,100.166,39.6033,0.0,127.41,16.0,24.38,0.0,0.0,63.9427,0.0,0.0,0,8.0,73.24,0.04,11.27,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,27.5,0.0,1603,1145.86,171.496,0.0,5.355,35.46,0.0,29.5,40.3684,25.4,0.0,306.6,0.0,0.0,0.0,15.1,47.5,0,12.02,223.52,0.0,0.0,86.419,0.0,0.0,0.0,1015.99,13.3,0.0,50.03,1.6,15.7626,0.0
2023-02-23 00:25:00,0.0,73.5,0.0,0.0,102.093,37.5158,0.47,129.82,16.9,29.52,0.0,0.0,67.0167,0.0,0.0,0,8.0,75.55,0.04,10.36,0.10864,0.0,0.0,7.7,0.0,0.0,0.0,0.0,29.0,0.0,1631,1154.89,170.996,0.0,5.055,40.94,0.0,29.21,39.9213,27.6,0.0,309.11,0.0,0.0,0.0,17.9,43.7,0,12.13,236.26,1.8,0.0,91.48,0.0,0.0,0.0,1030.44,13.2,0.0,51.51,1.8,15.1705,0.0
2023-02-23 00:30:00,0.0,71.2,0.0,0.0,101.51,36.6125,0.0,129.2,16.7,22.82,-0.01,0.0,66.3306,0.0,0.0,0,8.1,65.7,0.04,11.33,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,30.9,0.0,1601,1147.37,165.896,0.0,5.91,42.27,0.0,28.93,39.6176,31.6,0.0,306.07,0.0,0.0,0.0,20.0,43.7,0,11.82,241.43,0.0,0.0,98.196,0.0,0.0,0.0,1024.01,13.4,0.0,61.36,2.0,14.5663,0.0
2023-02-23 00:35:00,0.0,65.9,0.0,0.0,101.61,33.7926,0.54,132.92,17.6,25.88,0.0,0.0,66.474,0.0,0.0,0,8.1,61.35,0.04,12.15,13.6539,0.0,0.0,7.8,0.0,0.0,0.0,0.0,30.9,0.0,1635,1107.89,160.296,0.0,5.79,41.47,0.0,29.57,41.8653,34.7,0.0,304.9,0.0,0.0,0.0,23.4,43.5,0,11.84,249.58,2.7,0.0,102.522,0.0,0.0,0.0,1029.43,15.2,0.0,70.38,2.2,13.9254,0.0
2023-02-23 00:40:00,0.0,67.5,0.0,0.0,102.361,32.8344,0.16,134.71,19.2,37.59,-0.01,0.0,65.0998,0.0,0.0,0,8.1,57.48,0.04,13.29,4.50522,0.0,0.0,7.8,0.0,0.0,0.0,0.0,30.8,0.0,1624,1115.79,151.097,0.0,5.475,46.34,0.0,29.39,44.9095,33.9,0.0,315.32,0.0,0.0,0.0,26.0,40.6,0,12.33,262.86,0.0,0.0,101.809,0.0,0.0,0.0,1026.93,16.2,0.0,71.25,2.4,13.1258,0.0
2023-02-23 00:45:00,0.0,65.0,0.0,0.0,99.968,32.2301,0.0,135.62,20.2,45.29,0.0,0.0,66.0111,0.0,0.0,0,8.1,59.07,0.04,15.03,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,30.9,0.0,1618,1101.13,144.997,0.0,5.58,55.16,0.0,29.1,52.7909,31.3,0.0,313.86,0.0,0.0,0.0,27.9,38.9,0,11.62,267.95,0.0,0.0,96.911,0.0,0.0,0.0,1026.58,15.1,0.0,74.35,2.5,12.9183,0.0
2023-02-23 00:50:00,0.0,62.6,0.0,0.0,101.467,29.4774,0.0,138.05,19.1,39.3,-0.01,0.0,67.5021,0.0,0.0,0,8.1,63.28,0.04,18.99,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,31.0,0.0,1614,1100.37,142.297,0.0,5.265,61.54,0.0,29.1,57.297,29.0,0.0,312.2,0.0,0.0,0.0,28.5,37.9,0,10.03,276.17,0.0,0.0,97.855,0.0,0.0,0.0,1028.37,15.2,0.0,79.41,1.9,14.2001,0.0
2023-02-23 00:55:00,0.0,57.6,0.0,0.0,100.491,27.4327,0.55,137.39,18.3,33.14,-0.01,0.0,62.4087,0.0,0.0,0,8.1,70.17,0.04,25.93,0.03282,0.0,0.0,7.7,0.0,0.0,0.0,0.0,30.9,0.0,1632,1103.76,125.097,0.0,5.685,67.19,0.0,29.34,59.3997,28.8,0.0,322.2,0.0,0.0,0.0,29.9,36.7,0,8.89,301.86,1.9,0.0,99.653,0.0,0.0,0.0,1030.28,15.2,0.0,76.16,1.3,13.4005,0.0
2023-02-23 01:00:00,0.0,59.2,0.0,0.0,101.766,27.5608,0.0,137.78,17.2,34.82,-0.01,0.0,63.8443,0.0,0.0,0,8.1,71.19,0.04,26.59,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,30.8,0.0,1624,1101.88,125.397,0.0,6.195,76.39,0.0,29.28,57.4007,32.7,0.0,320.56,0.0,0.0,0.0,28.0,37.3,0,8.15,326.41,0.0,0.0,94.481,0.0,0.0,0.0,1023.64,13.8,0.0,71.38,1.0,12.5338,0.0
2023-02-23 01:05:00,0.0,59.6,0.0,0.0,102.087,25.0889,0.0,135.89,18.5,33.13,-0.01,0.0,60.0207,0.0,0.0,0,8.1,75.72,0.04,28.5,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,30.7,0.0,1614,1101.5,131.397,0.0,7.035,83.67,0.0,29.37,50.8362,34.3,0.0,320.14,0.0,0.0,0.0,30.3,37.8,0,7.0,334.73,0.0,0.0,91.885,0.0,0.0,0.0,1026.8,13.1,0.0,67.83,1.8,11.9295,0.0
2023-02-23 01:10:00,0.0,58.0,0.0,0.0,101.198,23.5874,0.01,133.88,18.3,33.03,-0.01,0.0,60.6659,0.0,0.0,0,8.2,73.03,0.04,31.75,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,30.5,0.0,1619,1100.37,126.097,0.0,7.23,91.74,0.0,29.04,46.5117,40.6,0.0,321.12,0.0,0.0,0.0,33.7,39.5,0,6.46,337.07,0.2,0.0,81.75,0.0,0.0,0.0,1022.92,12.0,0.0,64.16,2.0,11.5022,0.0
2023-02-23 01:15:00,0.0,57.0,0.0,0.0,101.317,21.1338,0.86,132.65,17.3,34.82,-0.01,0.0,59.9962,0.0,0.0,0,8.1,69.98,0.04,34.05,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,30.6,0.0,1632,1111.65,113.897,0.0,7.545,111.16,0.0,29.68,41.6456,40.8,0.0,320.49,0.0,0.0,0.0,37.9,40.3,0,8.13,330.58,5.4,0.0,79.207,0.0,0.0,0.0,1035.02,13.3,0.0,65.43,2.9,11.252,0.0
2023-02-23 01:20:00,0.0,55.0,0.0,0.0,102.014,19.5895,0.0,129.5,17.8,44.19,-0.02,0.0,60.8707,0.0,0.0,0,8.1,75.4,0.04,33.82,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,30.8,0.0,1617,1100.37,107.198,0.0,8.205,124.77,0.0,29.5,38.9111,48.8,0.0,325.05,0.0,0.0,0.0,40.2,39.5,0,8.54,336.24,0.0,0.0,78.263,0.0,0.0,0.0,1020.06,13.6,0.0,72.37,3.9,10.3975,0.0
2023-02-23 01:25:00,0.0,54.5,0.0,0.0,99.621,18.4298,0.0,129.54,19.4,41.61,-0.01,0.0,59.4964,0.0,0.0,0,8.1,83.83,0.04,37.19,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,30.8,0.0,1604,1096.61,97.3978,0.0,9.165,134.1,0.0,29.62,38.7402,55.9,0.0,322.72,0.0,0.0,0.0,42.7,39.3,0,10.81,344.27,0.0,0.0,76.399,0.0,0.0,0.0,1019.19,13.3,0.0,73.28,4.4,10.2449,0.0
2023-02-23 01:30:00,0.0,49.7,0.0,0.0,99.408,18.735,0.33,130.48,17.4,39.15,-0.01,0.0,59.0377,0.0,0.0,0,8.2,94.45,0.04,42.04,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,30.8,0.0,1629,1104.88,91.9979,0.0,9.66,148.2,0.0,29.67,42.4512,65.2,0.0,321.3,0.0,0.0,0.0,46.1,38.7,0,14.43,349.66,1.7,0.0,79.843,0.0,0.0,0.0,1031.73,13.0,0.0,75.48,4.8,10.5135,0.0
2023-02-23 01:35:00,0.0,50.7,0.0,0.0,96.145,18.3383,0.06,129.24,19.5,36.62,0.0,0.0,58.282,0.0,0.0,0,8.2,94.91,0.04,43.42,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,30.9,0.0,1624,1100.37,89.5979,0.0,10.215,157.4,0.0,29.42,45.5229,67.5,0.0,323.04,0.0,0.0,0.0,46.5,38.2,0,15.1,360.09,0.0,0.0,81.535,0.0,0.0,0.0,1024.04,12.6,0.0,75.32,5.6,9.59182,0.0
2023-02-23 01:40:00,0.0,51.5,0.0,0.0,94.236,17.7279,0.37,121.42,19.2,34.56,-0.02,0.0,51.9414,0.0,0.0,0,8.2,95.13,0.04,47.61,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,30.9,0.0,1634,1082.7,86.598,0.0,10.23,177.43,0.0,29.63,48.8189,67.6,0.0,326.33,0.0,0.0,0.0,47.1,37.9,0,12.36,367.59,1.7,0.0,76.091,0.0,0.0,0.0,1028.28,11.8,0.0,76.6,6.5,10.1167,0.0
