SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-26 00:00:00,0.0,70.6,0.0,0.0,10.291,52.3293,0.0,27.59,0.0,1.07,0.0,0.0,14.5802,176.8,0.0,0,8.3,86.71,0.04,27.64,0.01439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1592,1146.62,105.798,0.0,4.68,150.83,0.0,15.04,65.7277,14.2,274.4,241.8,0.0,0.0,0.0,15.6,108.6,0,11.21,109.71,0.0,0.0,70.733,0.0,0.0,0.0,1365.31,7.7,0.0,29.41,21.4,10.5135,0.0
2023-02-26 00:05:00,0.0,70.2,0.0,0.0,8.877,47.2267,0.01,26.15,0.0,0.8,-0.01,0.0,16.1167,177.0,0.0,0,8.3,87.15,0.04,28.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1588,1146.24,91.2979,0.0,4.695,162.7,0.0,12.02,65.0487,14.7,258.8,244.41,0.0,0.0,0.0,15.4,107.2,0,12.02,108.11,0.1,0.0,69.174,0.0,0.0,0.0,1363.09,8.4,0.0,32.44,20.1,9.41482,0.0
2023-02-26 00:10:00,0.0,70.0,0.0,0.0,6.478,52.311,0.0,23.78,0.0,0.74,-0.01,0.0,15.5674,176.6,0.0,0,8.3,85.21,0.04,27.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1574,1143.98,94.1978,0.0,5.235,158.37,0.0,14.01,65.8971,15.2,251.5,256.22,0.0,0.0,0.0,14.1,116.2,0,12.94,102.9,0.0,0.0,66.898,0.0,0.0,0.0,1358.63,9.6,0.0,30.26,20.3,13.254,0.0
2023-02-26 00:15:00,0.0,69.1,0.0,0.0,12.438,58.4634,0.3,24.78,0.0,1.45,-0.01,0.0,14.3488,176.7,0.0,0,8.3,81.44,0.04,21.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,1567,1142.48,86.798,0.0,5.415,161.99,0.0,15.11,65.1463,11.7,258.7,256.38,0.0,0.0,0.0,12.1,114.1,0,13.16,105.51,0.6,0.0,63.492,0.0,0.0,0.0,1364.75,10.3,0.0,31.04,18.6,15.5734,0.0
2023-02-26 00:20:00,0.0,66.6,0.0,0.0,14.008,61.326,0.0,25.92,0.0,4.61,-0.01,0.0,14.3186,176.1,0.0,0,8.3,85.91,0.04,21.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1525,1134.58,78.8982,0.0,4.995,162.7,0.0,9.89,64.8503,13.4,253.4,260.87,0.0,0.0,0.0,10.5,112.9,0,12.7,119.71,0.0,0.0,59.417,0.0,0.0,0.0,1359.67,11.2,0.0,29.14,19.2,18.7839,0.0
2023-02-26 00:25:00,0.0,63.4,0.0,0.0,12.874,60.6729,0.04,25.31,0.0,7.64,-0.01,0.0,13.9976,177.0,0.0,0,8.1,96.5,0.04,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1528,1141.73,75.3983,0.0,5.055,164.67,0.0,11.0,64.8823,12.3,184.5,259.07,0.0,0.0,0.0,9.1,116.2,0,12.15,135.5,0.4,0.0,57.959,0.0,0.0,0.0,1366.19,16.4,0.0,32.65,16.1,22.153,0.0
2023-02-26 00:30:00,0.0,60.8,0.0,0.0,10.987,60.8988,0.0,22.99,0.0,6.06,-0.01,0.0,14.5126,176.9,0.0,0,8.2,103.82,0.04,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1493,1138.72,70.7984,0.0,5.61,156.46,0.0,10.86,64.5558,11.5,187.9,261.9,0.0,0.0,0.0,8.8,114.9,0,13.24,143.85,0.0,0.0,58.745,0.0,0.0,0.0,1361.99,18.2,0.0,37.31,15.0,22.5925,0.0
2023-02-26 00:35:00,0.0,59.6,0.0,0.0,12.246,61.6617,0.01,23.07,0.0,6.33,-0.01,0.0,15.3779,176.9,0.0,0,8.3,101.26,0.04,23.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,1536,1145.49,70.2984,0.0,7.395,170.73,0.0,11.12,65.7506,13.5,215.0,259.11,0.0,0.0,0.0,8.6,107.8,0,11.54,143.3,1.4,0.0,60.227,0.0,0.0,0.0,1363.02,15.5,0.0,35.73,13.9,19.0585,0.0
2023-02-26 00:40:00,0.0,58.1,0.0,0.0,16.399,72.6543,0.09,18.0,0.0,4.76,0.0,0.0,15.6795,176.7,0.0,0,8.3,95.75,0.04,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1539,1136.46,70.2984,0.0,7.68,173.67,0.0,10.52,64.7816,15.3,208.5,255.21,0.0,0.0,0.0,9.3,106.9,0,12.15,153.86,0.0,0.0,62.286,0.0,0.0,0.0,1358.26,11.0,0.0,31.88,15.0,18.558,0.0
2023-02-26 00:45:00,0.0,58.2,0.0,0.0,15.571,77.3419,0.83,17.85,0.0,5.52,-0.01,0.0,16.0835,176.4,0.0,0,8.3,97.23,0.04,19.34,0.38499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1589,1144.74,72.9983,0.0,6.0,167.54,0.0,8.0,64.4307,16.3,114.5,256.82,0.0,0.0,0.0,9.6,115.3,0,12.75,145.41,2.7,0.0,65.481,0.0,0.0,0.0,1374.9,11.6,0.0,28.92,13.1,20.1511,0.0
2023-02-26 00:50:00,0.0,53.6,0.0,0.0,16.745,73.0877,0.0,19.82,0.0,6.69,-0.01,0.0,16.1961,177.1,0.0,0,8.3,93.88,0.04,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1563,1140.22,70.5984,0.0,4.92,163.65,0.0,8.22,64.9998,17.8,208.8,258.42,0.0,0.0,0.0,10.8,118.2,0,12.16,139.56,0.0,0.0,69.773,0.0,0.0,0.0,1357.23,11.9,0.0,29.38,11.9,19.2477,0.0
2023-02-26 00:55:00,0.0,50.8,0.0,0.0,15.091,74.5403,0.15,17.31,0.0,5.1,-0.01,0.0,17.5739,177.0,0.0,0,8.3,98.33,0.04,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1578,1145.49,73.7983,0.0,4.74,140.64,0.0,9.11,65.1311,18.6,128.9,256.51,0.0,0.0,0.0,11.4,117.4,0,12.24,134.15,0.2,0.0,75.455,0.0,0.0,0.0,1366.82,8.8,0.0,26.66,9.6,18.8327,0.0
2023-02-26 01:00:00,0.0,47.0,0.0,0.0,17.88,68.3513,2.54,18.04,0.0,4.53,-0.01,0.0,19.6188,176.3,0.0,0,8.3,100.23,0.04,22.25,6.41809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1578,1144.74,74.4983,0.0,5.7,133.19,0.0,9.76,64.2995,18.7,130.7,252.84,0.0,0.0,0.0,11.1,107.7,0,14.98,136.63,1.4,0.0,72.916,0.0,0.0,0.0,1365.5,11.3,0.0,25.96,8.3,18.3017,0.0
2023-02-26 01:05:00,0.0,50.6,0.0,0.0,21.469,78.996,0.0,20.07,0.0,6.14,0.0,0.0,19.4816,176.4,0.0,0,8.3,101.79,0.04,21.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1563,1141.73,74.5983,0.0,4.905,115.32,0.0,11.12,65.2089,20.4,158.8,246.47,0.0,0.0,0.0,15.5,113.6,0,14.66,139.85,0.0,0.0,66.514,0.0,0.0,0.0,1357.63,20.5,0.0,22.61,7.0,21.4572,0.0
2023-02-26 01:10:00,0.0,58.8,0.0,0.0,19.853,92.8695,0.0,18.58,0.0,6.6,-0.01,0.0,19.0751,176.9,0.0,0,8.3,108.79,0.04,22.06,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,1545,1142.1,82.7981,0.0,5.775,117.56,0.0,11.1,65.1662,23.5,144.9,247.19,0.0,0.0,0.0,13.3,113.6,0,16.21,145.7,0.0,0.0,71.226,0.0,0.0,0.0,1361.33,22.1,0.0,22.15,8.2,23.9963,0.0
2023-02-26 01:15:00,0.0,60.7,0.0,0.0,23.335,105.431,0.0,21.21,0.0,5.89,-0.01,0.0,18.9245,176.7,0.0,0,8.3,110.28,0.04,21.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1503,1137.97,76.4982,0.0,5.655,115.31,0.0,10.22,64.8167,27.0,111.8,245.28,0.0,0.0,0.0,13.6,117.5,0,13.85,148.87,0.1,0.0,73.131,0.0,0.0,0.0,1360.45,20.2,0.0,18.5,8.0,25.4734,0.0
2023-02-26 01:20:00,0.0,63.8,0.0,0.0,24.367,109.313,0.0,22.83,0.0,7.32,-0.01,0.0,18.7883,176.2,0.0,0,8.3,110.71,0.04,24.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,1496,1137.22,67.8984,0.0,5.25,107.35,0.0,10.29,65.0304,31.3,104.2,247.04,0.0,0.0,0.0,15.0,99.9,0,14.37,145.79,0.0,0.0,84.328,0.0,0.0,0.0,1361.71,26.8,0.0,15.5,8.5,24.8508,0.0
2023-02-26 01:25:00,0.0,60.0,0.0,0.0,22.605,108.183,0.46,22.86,0.0,7.49,-0.01,0.0,18.3419,176.7,0.0,0,8.3,116.05,0.04,28.53,0.08448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,1524,1145.49,59.4986,0.0,5.25,117.19,0.0,10.3,62.2532,30.4,3.9,249.46,0.0,0.0,0.0,17.7,94.5,0,13.16,141.82,2.5,0.0,86.082,0.0,0.0,0.0,1369.95,27.9,0.0,18.6,10.0,23.6667,0.0
2023-02-26 01:30:00,0.0,57.6,0.0,0.0,26.594,108.501,0.0,25.2,0.0,8.61,-0.01,0.0,16.6518,177.2,0.0,0,8.3,118.8,0.04,28.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1506,1140.6,60.5986,0.0,5.79,119.59,0.0,12.26,63.9119,36.0,0.0,264.33,0.0,0.0,0.0,18.9,104.7,0,12.8,144.83,0.0,0.0,90.886,0.0,0.0,0.0,1363.46,29.8,0.0,21.4,11.4,23.4348,0.0
2023-02-26 01:35:00,0.0,56.8,0.0,0.0,29.812,116.136,0.36,27.41,0.0,9.04,0.0,0.0,17.6978,3.9,0.0,0,8.1,128.88,0.04,25.65,3.87471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1519,1142.86,61.7986,0.0,5.265,124.66,0.0,14.01,65.125,34.5,0.0,268.79,0.0,0.0,0.0,14.8,111.1,0,13.6,145.57,9.0,0.0,87.015,0.0,0.0,0.0,1366.47,26.7,0.0,22.76,9.7,21.3352,0.0
2023-02-26 01:40:00,0.0,59.1,0.0,0.0,31.097,127.361,0.0,27.88,0.0,9.91,-0.01,0.0,15.9002,0.0,0.0,0,8.3,124.61,0.04,25.73,0.34746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1503,1139.1,66.5985,0.0,5.805,112.14,0.0,12.07,64.2369,35.3,0.0,285.12,0.0,0.0,0.0,12.0,106.3,0,12.09,143.06,0.0,0.0,87.384,0.0,0.0,0.0,1368.45,26.0,0.0,22.62,11.0,21.5732,0.0
2023-02-26 01:45:00,0.0,62.2,0.0,0.0,28.49,129.131,0.01,28.48,0.0,9.36,0.0,0.0,13.8363,0.0,0.0,0,8.3,103.99,0.04,26.57,0.05869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1515,1142.48,69.7984,0.0,5.355,110.65,0.0,11.84,65.8696,40.0,0.0,293.22,0.0,0.0,0.0,12.0,100.5,0,10.42,143.28,0.0,0.0,88.51,0.0,0.0,0.0,1369.79,27.4,0.0,21.88,13.2,19.8459,0.0
2023-02-26 01:50:00,0.0,60.0,0.0,0.0,30.455,120.94,0.25,25.8,0.0,11.1,-0.01,0.0,14.5024,0.0,0.0,0,7.9,89.74,0.04,32.42,0.07318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1515,1141.73,79.7982,0.0,5.04,99.09,0.0,10.63,65.244,43.1,0.0,303.6,0.0,0.0,0.0,9.8,93.9,0,12.24,134.68,0.1,0.0,93.959,0.0,0.0,0.0,1367.32,26.6,0.0,26.59,10.0,19.9374,0.0
2023-02-26 01:55:00,0.0,55.4,7.93,0.0,29.489,109.392,0.03,24.38,0.0,10.65,-0.01,0.0,15.742,0.0,0.0,0,8.3,80.66,0.04,26.34,6.94101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1514,1143.61,93.3978,0.0,4.425,100.99,0.0,11.88,64.4429,46.4,0.0,313.51,0.0,0.0,0.0,10.6,90.3,0,15.95,134.48,0.0,0.0,94.436,0.0,0.0,0.0,1368.51,27.2,0.0,35.98,9.5,18.3627,0.0
2023-02-26 02:00:00,0.0,50.0,0.0,0.0,29.475,99.1379,0.0,24.58,0.0,11.53,-0.02,0.0,17.7623,0.0,0.0,0,8.3,76.75,0.04,25.09,3.4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1498,1139.1,93.4978,0.0,4.395,109.37,0.0,12.23,63.538,51.0,0.0,316.39,0.0,0.0,0.0,13.1,95.1,0,11.82,144.19,0.0,0.0,84.755,0.0,0.0,0.0,1361.93,29.9,0.0,30.7,9.5,18.2773,0.0
2023-02-26 02:05:00,0.0,47.3,0.0,0.0,36.622,90.0557,0.0,25.3,0.0,11.36,-0.01,0.0,16.3456,0.0,0.0,0,8.2,83.81,0.04,24.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1500,1139.85,78.5982,0.0,4.245,113.78,0.0,11.54,63.7639,49.9,0.0,319.38,0.0,0.0,0.0,14.8,85.5,0,14.44,153.21,0.1,0.0,78.914,0.0,0.0,0.0,1361.02,25.7,0.0,31.07,7.9,17.2946,0.0
2023-02-26 02:10:00,0.0,46.1,0.0,0.0,40.234,77.4517,0.0,23.51,0.0,10.59,-0.02,0.0,17.2063,0.0,0.0,0,8.2,91.41,0.04,23.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,1500,1139.1,58.3987,0.0,3.21,131.89,0.0,18.56,57.8707,49.7,0.0,312.9,0.0,0.0,0.0,14.0,88.5,0,11.62,157.77,0.0,0.0,78.558,0.0,0.0,0.0,1362.87,25.3,0.0,26.76,6.9,13.0465,0.0
2023-02-26 02:15:00,0.0,44.8,0.0,0.0,43.356,73.4478,0.21,26.68,0.0,8.72,0.0,0.0,19.455,0.0,0.0,0,8.3,88.57,0.04,24.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1518,1141.73,55.0987,0.0,3.435,122.76,0.0,13.36,62.0045,50.0,0.0,312.82,0.0,0.0,0.0,14.7,89.4,0,14.13,161.41,0.4,0.0,79.36,0.0,0.0,0.0,1367.22,23.8,0.0,21.62,10.7,12.3506,0.0
2023-02-26 02:20:00,0.0,41.3,0.0,0.0,39.228,76.8048,0.44,28.87,0.0,8.52,0.0,0.0,21.2306,0.0,0.0,0,8.3,91.75,0.04,26.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1520,1142.86,54.2987,0.0,3.63,115.72,0.0,11.68,65.1952,44.5,0.0,312.16,0.0,0.0,0.0,13.4,86.9,0,14.75,169.98,1.8,0.0,82.609,0.0,0.0,0.0,1367.91,28.7,0.0,23.04,12.1,13.1502,0.0
2023-02-26 02:25:00,0.0,45.0,0.0,0.0,32.637,74.1253,0.0,25.41,0.0,7.78,-0.02,0.0,22.9274,0.0,0.0,0,8.3,80.94,0.04,27.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1490,1135.71,54.0988,0.0,3.615,116.58,0.0,12.22,65.627,41.3,0.0,308.33,0.0,0.0,0.0,14.4,75.3,0,13.37,182.61,0.0,0.0,82.399,0.0,0.0,0.0,1360.99,26.8,0.0,29.21,12.7,13.7789,0.0
2023-02-26 02:30:00,0.0,43.7,0.0,0.0,35.198,71.1772,0.39,21.14,0.0,7.61,-0.02,0.0,24.8064,0.0,0.0,0,7.1,79.17,0.04,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1516,1142.86,55.4987,0.0,3.855,121.62,0.0,10.96,65.7613,43.0,0.0,312.78,0.0,0.0,0.0,14.7,74.9,0,12.14,191.4,1.0,0.0,81.15,0.0,0.0,0.0,1369.73,22.4,0.0,29.01,14.2,13.8216,0.0
2023-02-26 02:35:00,0.0,40.6,0.0,0.0,27.446,68.5039,0.29,19.28,0.0,6.88,0.0,0.0,27.3019,0.0,0.0,0,5.9,72.58,0.04,34.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1514,1145.49,62.9986,0.0,4.095,131.8,0.0,16.96,65.0487,47.3,0.0,316.92,0.0,0.0,0.0,15.6,69.6,0,11.46,201.36,0.0,0.0,82.279,0.0,0.0,0.0,1364.75,24.8,0.0,34.0,11.3,13.3944,0.0
