SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-24 00:00:00,0.0,86.8,0.0,0.0,19.455,56.083,0.22,133.1,0.0,10.8,-0.01,0.0,56.0968,0.0,0.0,0,8.2,227.29,0.04,7.03,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.8,0.0,1680,1125.94,204.295,0.0,13.59,27.91,0.0,8.01,65.2089,21.2,0.0,332.29,0.0,0.0,0.0,33.3,93.9,0,46.02,270.59,0.7,0.0,62.443,0.0,0.0,0.0,1047.92,18.7,0.0,31.62,0.0,5.31929,0.0
2023-02-24 00:05:00,0.0,89.4,0.0,0.0,21.48,57.3831,5.35,135.95,0.0,11.08,-0.01,0.0,54.6775,0.0,0.0,0,8.2,227.1,0.04,8.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.9,0.0,1676,1151.5,204.495,0.0,13.32,33.89,0.0,8.28,65.0563,21.0,0.0,331.84,0.0,0.0,0.0,33.2,97.0,0,45.79,268.88,2.5,0.0,62.922,0.0,0.0,0.0,1048.86,20.3,0.0,32.59,0.0,6.36301,0.0
2023-02-24 00:10:00,0.0,92.4,0.0,0.0,22.018,61.3382,1.71,137.6,0.0,10.13,-0.01,0.0,53.42,0.0,0.0,0,8.2,222.63,0.04,11.59,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,27.4,0.0,1655,1140.98,206.895,0.0,12.78,39.02,0.0,8.21,65.4851,20.3,0.0,329.81,0.0,0.0,0.0,34.8,94.7,0,43.43,266.27,0.0,0.0,67.006,0.0,0.0,0.0,1041.34,21.0,0.0,32.99,0.0,6.53391,0.0
2023-02-24 00:15:00,0.0,90.2,0.0,0.0,21.687,60.2945,3.73,134.34,0.0,8.74,-0.01,0.0,53.9607,0.0,0.0,0,8.2,227.13,0.04,13.88,10.6309,0.0,0.0,14.0,0.0,0.0,0.0,0.0,27.4,0.0,1677,1150.37,206.295,0.0,13.77,45.12,0.0,7.61,64.6123,20.5,0.0,331.76,0.0,0.0,0.0,38.0,99.4,0,38.99,251.65,1.0,0.0,71.99,0.0,0.0,0.0,1045.88,21.6,0.0,35.13,0.0,6.15549,0.0
2023-02-24 00:20:00,0.0,90.0,0.0,0.0,21.827,63.389,3.7,132.01,0.0,8.29,-0.01,0.0,54.7471,0.0,0.0,0,8.2,229.6,0.04,15.9,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,28.9,0.0,1669,1151.13,204.495,0.0,13.695,47.2,0.0,8.92,60.7334,20.3,0.0,333.66,0.0,0.0,0.0,37.1,99.3,0,36.01,235.28,0.0,0.0,78.347,0.0,0.0,0.0,1049.3,21.9,0.0,37.98,0.0,6.77195,0.0
2023-02-24 00:25:00,0.0,86.5,0.0,0.0,20.149,63.682,3.02,126.8,0.0,7.48,-0.01,0.0,52.4861,0.0,0.0,0,8.2,229.45,0.04,18.04,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.7,0.0,1682,1152.63,205.395,0.0,14.985,47.21,0.0,9.28,55.8153,20.9,0.0,332.21,0.0,0.0,0.0,38.1,101.1,0,31.21,219.17,10.7,0.0,76.891,0.0,0.0,0.0,1050.36,22.8,0.0,39.6,0.0,6.87572,0.0
2023-02-24 00:30:00,0.0,81.5,0.0,0.0,19.053,69.1752,0.0,125.02,0.0,6.36,-0.01,0.0,54.0918,0.0,0.0,0,8.1,225.15,0.04,20.33,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,31.0,0.0,1660,1143.98,204.795,0.0,15.12,48.75,0.0,9.89,50.3571,22.2,0.0,331.39,0.0,0.0,0.0,40.1,102.0,0,33.77,210.76,4.9,0.0,79.325,0.0,0.0,0.0,1043.66,23.7,0.0,39.84,0.0,8.01099,0.0
2023-02-24 00:35:00,0.0,77.0,0.0,0.0,19.091,70.0053,0.0,121.79,0.0,7.65,-0.01,0.0,53.6494,0.0,0.0,0,8.1,224.81,0.04,21.06,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.9,0.0,1683,1152.63,204.695,0.0,15.0,49.25,0.0,9.76,45.9258,24.5,0.0,332.19,0.0,0.0,0.0,42.0,100.8,0,35.43,198.07,0.0,0.0,81.989,0.0,0.0,0.0,1055.28,23.4,0.0,42.33,0.0,8.46876,0.0
2023-02-24 00:40:00,0.0,72.8,0.0,0.0,19.589,73.2219,0.0,120.13,0.0,8.9,-0.01,0.0,53.0452,0.0,0.0,0,8.1,221.12,0.04,21.05,4.84302,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.8,0.0,1676,1150.37,203.795,0.0,15.285,54.69,0.0,9.79,41.4121,26.2,0.0,334.98,0.0,0.0,0.0,41.5,104.3,0,35.03,187.53,0.0,0.0,88.15,0.0,0.0,0.0,1045.63,22.3,0.0,44.21,0.1,8.60304,0.0
2023-02-24 00:45:00,0.0,71.8,0.0,0.0,21.594,74.6502,0.0,110.24,0.0,8.06,-0.01,0.0,50.8805,0.0,0.0,0,8.2,210.45,0.04,20.03,0.13237,0.0,0.0,14.0,0.0,0.0,0.0,0.0,27.4,0.0,1674,1128.19,206.495,0.0,15.945,63.41,0.0,9.62,37.6507,29.0,0.0,334.71,0.0,0.0,0.0,43.9,104.0,0,33.95,179.58,0.0,0.0,92.796,0.0,0.0,0.0,1046.35,22.0,0.0,44.1,0.6,9.51858,0.0
