SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-25 00:00:00,0.0,97.1,0.0,0.0,26.835,172.033,0.0,135.08,32.1,19.89,-0.01,0.0,76.5829,177.1,0.0,0,7.9,54.76,0.04,76.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1667,1103.01,0.0,0.0,2.265,289.96,0.0,0.0,6.99942,103.7,290.1,127.71,0.0,0.0,0.0,0.0,-0.6,0,3.09,466.35,0.0,0.0,152.039,0.0,0.0,0.0,1029.26,-0.2,0.0,124.58,24.2,27.8782,0.0
2023-02-25 00:05:00,0.0,99.9,0.0,0.0,26.512,172.735,0.61,139.52,33.2,19.69,-0.01,0.0,76.8655,177.4,0.0,0,7.9,44.84,0.04,76.31,6.67128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1683,1114.66,0.0,0.0,1.23,285.7,0.0,0.0,7.11692,103.8,296.6,120.96,0.0,0.0,0.0,0.6,0.0,0,4.22,462.89,0.9,0.0,153.634,0.0,0.0,0.0,1032.77,-0.2,0.0,124.3,21.3,27.8904,0.0
2023-02-25 00:10:00,0.0,97.8,0.0,0.0,25.096,169.335,0.0,140.41,32.3,15.13,-0.01,0.0,75.8907,176.4,0.0,0,8.1,47.72,0.04,74.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,1650,1134.21,0.0,0.0,1.545,286.04,0.0,0.0,6.24561,102.9,286.9,107.98,0.0,0.0,0.0,0.1,-0.4,0,4.66,468.64,0.0,0.0,151.372,0.0,0.0,0.0,1030.39,-0.1,0.0,125.89,24.8,27.8782,0.0
2023-02-25 00:15:00,0.0,103.7,0.0,0.0,27.565,172.747,0.21,142.0,31.8,15.03,-0.01,0.0,77.271,177.3,0.0,0,8.1,56.14,0.04,76.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1680,1104.13,12.0997,0.0,3.255,290.29,0.0,0.0,4.00098,106.2,298.3,92.21,0.0,0.0,0.0,0.0,-0.5,0,5.94,468.65,0.3,0.0,148.781,0.0,0.0,0.0,1030.39,-0.1,0.0,125.32,23.0,27.6097,0.0
2023-02-25 00:20:00,0.0,105.2,0.0,0.0,27.687,171.71,0.0,141.05,34.1,19.54,-0.02,0.0,74.4735,177.1,0.0,0,8.0,54.89,0.04,75.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1671,1106.76,0.0,0.0,3.045,287.17,0.0,0.0,1.22074,109.7,289.4,73.98,0.0,0.0,0.0,0.0,0.2,0,8.49,467.4,0.0,0.0,144.141,0.0,0.0,0.0,1036.47,0.0,0.0,125.06,24.3,27.3777,0.0
2023-02-25 00:25:00,0.0,106.4,0.0,0.0,29.883,168.255,0.0,143.82,32.9,16.36,-0.01,0.0,75.0797,177.0,0.0,0,7.8,56.08,0.04,75.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1664,1098.87,0.0,0.0,3.45,287.21,0.0,0.0,0.0,106.1,288.7,64.65,0.0,0.0,0.0,0.0,1.1,0,9.59,473.09,0.8,0.0,144.259,0.0,0.0,0.0,1029.67,0.8,0.0,123.93,24.6,26.7552,0.0
2023-02-25 00:30:00,0.0,108.5,0.0,0.0,28.891,166.278,0.0,145.89,32.9,17.86,-0.01,0.0,75.4852,176.3,0.0,0,6.8,66.56,0.04,74.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,1660,1095.49,0.0,0.0,2.61,283.36,0.0,0.0,0.0,108.5,286.0,57.79,0.0,0.0,0.0,0.0,2.0,0,6.92,474.87,0.0,0.0,146.982,0.0,0.0,0.0,1031.08,1.5,0.0,122.05,23.2,27.8599,0.0
2023-02-25 00:35:00,0.0,108.5,0.0,0.0,30.933,167.211,0.32,143.03,32.5,19.99,0.0,0.0,76.1569,3.0,0.0,0,6.7,72.25,0.04,73.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1662,1096.61,0.0,0.0,1.68,282.01,0.0,0.0,0.0,110.8,260.8,61.45,0.0,0.0,0.0,0.0,5.4,0,5.52,477.03,0.8,0.0,146.731,0.0,0.0,0.0,1029.79,1.6,0.0,123.57,24.2,27.6646,0.0
2023-02-25 00:40:00,0.0,107.9,0.0,0.0,36.403,169.177,1.31,142.02,32.7,21.07,0.0,0.0,76.927,0.0,0.0,0,7.1,84.7,0.04,75.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,1682,1106.01,0.0,0.0,1.995,274.12,0.0,0.0,0.0,112.1,269.8,66.22,0.0,0.0,0.0,0.0,3.9,0,5.87,482.43,8.5,0.0,143.098,0.0,0.0,0.0,1038.85,1.5,0.0,122.35,21.9,27.2557,0.0
2023-02-25 00:45:00,0.0,106.0,0.0,0.0,38.587,171.472,0.0,143.38,31.3,19.69,-0.01,0.0,74.9609,0.0,0.0,0,7.2,87.5,0.04,75.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,1659,1093.61,0.0,0.0,1.47,268.36,0.0,1.13,0.0,110.4,257.1,67.56,0.0,0.0,0.0,0.0,9.1,0,5.97,489.63,0.0,0.0,140.639,0.0,0.0,0.0,1030.01,1.7,0.0,122.6,21.4,27.3472,0.0
