SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-11-28 00:00:00,94.0956,1934.93,0.0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.70314,23.4043,11.2995,0.0,-0.02,0.0,0,1192.72,0.0,0.0,0.0,0.0,0.001526,30.8745,0.0,7.40465,4.57389,0.0,0.0,55.9856,0.0,0.0,1036.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,440.827,0.0,0.0,0.0,0.00153,0.0,175.367,0.0,0.0,0.12371,333.64,259.546,62.2,0.0,159.705,0.0,0.0,0,0.0,0.0,1225.06,0.0,0.0,0.0,0.0,0.0,17.9562,0.0,0.0
2022-11-28 00:05:00,95.694,1910.69,0.0,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.02411,22.3032,9.89677,0.0,-0.05,0.0,0,1219.75,0.0,0.0,0.0,0.0,0.001526,29.9645,0.0,9.65493,4.04227,0.0,0.0,56.161,0.0,0.0,1034.91,0.0,0.0,0.0,0.0,0.01,0.0,0.0,442.365,0.0,0.0,0.0,0.00153,0.0,158.567,0.0,0.0,0.184,301.89,286.678,61.9,0.0,160.76,0.0,0.0,0,0.0,0.0,1214.66,0.0,0.0,0.0,0.0,0.0,23.3103,0.0,0.0
2022-11-28 00:10:00,94.7946,1884.93,0.0,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.55512,23.0442,13.1979,0.0,-0.05,0.0,0,1249.21,0.0,0.0,0.0,0.0,0.001526,30.3145,0.0,10.2897,4.08273,0.0,0.0,55.8688,0.0,0.0,1039.58,0.0,0.0,0.0,0.0,0.01,0.0,0.0,439.753,0.0,0.0,0.0,0.00153,0.0,149.604,0.0,0.0,0.13376,304.2,289.807,61.6,0.0,162.913,0.0,0.0,0,0.0,0.0,1200.23,0.0,0.0,0.0,0.0,0.0,27.5096,0.0,0.0
2022-11-28 00:15:00,96.5976,1882.98,0.0,0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,3.35775,24.874,13.5962,0.0,-0.03,0.0,0,1222.6,0.0,0.0,0.0,0.0,0.001526,29.7845,0.0,7.97278,3.52651,0.0,0.0,56.1917,0.0,0.0,1047.38,0.0,0.0,0.0,0.0,0.01,0.0,0.0,442.194,0.0,0.0,0.0,0.00153,0.0,142.087,0.0,0.0,0.15386,313.41,294.598,62.8,0.0,164.748,0.0,0.0,0,0.0,0.0,1201.09,0.0,0.00093,0.0,0.0,0.0,31.5123,0.0,0.0
2022-11-28 00:20:00,96.3935,1890.2,0.0,0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,4.40375,24.7532,10.4986,0.0,-0.03,0.0,0,1211.79,0.0,0.0,0.0,0.0,0.001526,28.5846,0.0,4.7989,3.53365,0.0,0.0,56.807,0.0,0.0,1039.52,0.0,0.0,0.0,0.0,0.01,0.0,0.0,440.827,0.0,0.0,0.0,0.00153,0.0,149.11,0.0,0.0,0.1639,317.9,299.066,64.0,0.0,165.858,0.0,0.0,0,0.0,0.0,1200.04,0.0,0.0,0.0,0.0,0.0,27.9051,0.0,0.0
2022-11-28 00:25:00,93.6978,1876.14,0.0,0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,3.17235,28.1346,8.8967,0.0,-0.03,0.0,0,1228.78,0.0,0.0,0.0,0.0,0.001526,25.4846,0.0,3.14531,4.72862,0.0,0.0,56.6901,0.0,0.0,1042.41,0.0,0.0,0.0,0.0,0.01,0.0,0.0,442.731,0.0,0.0,0.0,0.00153,0.0,167.961,0.0,0.0,0.12371,308.88,292.287,62.5,0.0,167.099,0.0,0.0,0,0.0,0.0,1201.55,0.0,0.26528,0.0,0.0,0.0,33.4887,0.0,0.0
2022-11-28 00:30:00,91.2982,1878.83,0.0,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.59861,26.2132,7.39658,0.0,-0.04,0.0,0,1203.34,0.0,0.0,0.0,0.0,0.001526,24.4846,0.0,0.0,5.23168,0.0,0.0,55.4012,0.0,0.0,1039.72,0.0,0.0,0.0,0.0,0.01,0.0,0.0,441.193,0.0,0.0,0.0,0.00153,0.0,185.319,0.0,0.0,0.184,308.6,284.08,63.2,0.0,166.451,0.0,0.0,0,0.0,0.0,1194.74,0.0,0.01024,0.0,0.0,0.0,31.6844,0.0,0.0
2022-11-28 00:35:00,86.3947,1857.49,0.0,0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.90967,24.4236,6.79919,0.0,-0.07,0.0,0,1228.12,0.0,0.0,0.0,0.0,0.001526,24.6346,0.0,0.0,5.72998,0.0,0.0,56.3948,0.0,0.0,1034.43,0.0,0.0,0.0,0.0,0.01,0.0,0.0,441.486,0.0,0.0,0.0,0.00153,0.0,191.975,0.0,0.0,0.15386,254.69,294.717,62.6,0.0,167.626,0.0,0.0,0,0.0,0.0,1200.72,0.0,0.0,0.0,0.0,0.0,28.9781,0.0,0.0
2022-11-28 00:40:00,80.8958,1815.49,0.0,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.66377,22.0639,6.19738,0.0,-0.05,0.0,0,1258.42,0.0,0.0,0.0,0.0,0.001526,25.9246,0.0,0.0,4.7794,0.0,0.0,56.8347,0.0,0.0,1017.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,440.095,0.0,0.0,0.0,0.00153,0.0,187.279,0.0,0.0,0.15386,252.39,287.978,61.6,0.0,166.396,0.0,0.0,0,0.0,0.0,1201.35,0.0,0.0,0.0,0.0,0.0,28.0089,0.0,0.0
2022-11-28 00:45:00,82.2981,1792.59,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1929,5.29908,0.0,-0.02,0.0,0,1234.2,0.0,0.0,0.0,0.0,0.001526,25.5446,0.0,0.62525,4.20493,0.0,0.0,56.3948,0.0,0.0,1027.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,440.07,0.0,0.0,0.0,0.00153,0.0,180.595,0.0,0.0,0.15386,258.83,261.366,63.0,0.0,163.32,0.0,0.0,0,0.0,0.0,1172.96,0.0,0.0,0.0,0.0,0.0,31.2486,0.0,0.0
2022-11-28 00:50:00,71.6981,1782.07,0.0,0,0.0,1.58667,0.0,0.0,0.0,0.0,0.0,0.0,24.2136,3.59983,0.0,-0.05,0.0,0,1197.55,0.0,0.0,0.0,0.0,0.001526,25.1146,0.0,1.34572,3.49081,0.0,0.0,55.8995,0.0,0.0,1020.4,0.0,0.0,0.0,0.0,0.01,0.0,0.0,439.924,0.0,0.0,0.0,0.00153,0.0,179.03,0.0,0.0,0.15386,256.84,271.369,62.7,0.0,161.65,0.0,0.0,0,0.0,0.0,1188.27,0.0,0.18337,0.0,0.0,0.0,28.0662,0.0,0.0
2022-11-28 00:55:00,70.7935,1764.59,0.0,0,0.0,3.12101,0.0,0.0,0.0,0.0,0.0,0.57832,23.2761,2.09972,0.0,-0.04,0.0,0,1160.83,0.0,0.0,0.0,0.0,0.001526,25.0046,0.0,1.36477,2.99727,0.0,0.0,55.7211,0.0,0.0,1022.77,0.0,0.0,0.0,0.0,0.01,0.0,0.0,438.386,0.0,0.0,0.0,0.00153,0.0,171.247,0.0,0.0,0.13376,248.64,276.606,62.2,0.0,163.979,0.0,0.0,0,0.0,0.0,1191.64,0.0,0.0,0.0,0.0,0.0,29.9571,0.0,0.0
2022-11-28 01:00:00,68.9934,1766.52,0.0,0,0.0,3.38371,0.0,0.0,0.0,0.0,0.0,0.78965,23.154,1.39612,0.0,-0.03,0.0,0,1127.24,0.0,0.0,0.0,0.0,0.001526,23.3146,0.0,0.0,3.01949,0.0,0.0,56.161,0.0,0.0,1013.89,0.0,0.0,0.0,0.0,0.01,0.0,0.0,440.949,0.0,0.0,0.0,0.00153,0.0,170.854,0.0,0.0,0.17395,254.6,188.123,62.0,0.0,159.277,0.0,0.0,0,0.0,0.0,1166.27,0.0,0.0,0.0,0.0,0.0,30.5223,0.0,0.0
2022-11-28 01:05:00,69.4979,1736.78,0.0,0,0.0,4.97457,0.0,0.0,0.0,0.0,0.0,0.66606,23.4238,1.79881,0.0,-0.05,0.0,0,1092.42,0.0,0.0,0.0,0.0,0.001526,20.3647,0.0,0.0,2.87904,0.0,0.0,55.0474,0.0,1e-05,1019.32,0.0,0.0,0.0,0.0,0.01,0.0,0.0,442.194,0.0,0.0,0.0,0.00153,0.0,169.114,0.0,0.0,0.15386,199.92,205.51,62.0,0.0,156.97,0.0,0.0,0,0.0,0.0,1150.35,0.0,0.0,0.0,0.0,0.0,35.0744,0.0,0.0
2022-11-28 01:10:00,73.0954,1701.97,0.0,0,0.0,5.60358,0.0,0.0,0.0,0.0,0.0,0.32197,26.8443,2.19707,0.0,-0.05,0.0,0,1058.95,0.0,0.0,0.0,0.0,0.001526,18.0647,0.0,0.0,2.77986,0.0,0.0,56.2502,0.0,0.0,1022.51,0.0,0.0,0.0,0.0,0.01,0.0,0.0,438.727,0.0,0.0,0.0,0.00153,0.0,173.765,0.0,0.0,0.12371,199.7,215.538,62.2,0.0,160.266,0.0,0.0,0,0.0,0.0,1150.11,0.0,0.0,0.0,0.0,0.0,43.296,0.0,0.0
2022-11-28 01:15:00,74.1945,1704.99,0.0,0,0.0,5.85268,0.0,0.0,0.0,0.0,0.0,0.0,27.0628,2.49798,0.0,-0.05,0.0,0,1039.91,0.0,0.0,0.0,0.0,0.001526,16.3948,0.0,0.0,2.16571,0.0,0.0,56.0441,0.0,0.0,1032.31,0.0,0.0,0.0,0.0,0.01,0.0,0.0,446.296,0.0,0.0,0.0,0.00153,0.0,166.963,0.0,0.0,0.17395,203.28,207.945,63.3,0.0,156.398,0.0,0.0,0,0.0,0.0,1147.57,0.0,0.26342,0.0,0.0,0.0,39.0539,0.0,0.0
2022-11-28 01:20:00,65.9972,1671.55,0.0,0,0.0,5.69359,0.0,0.0,0.0,0.0,0.0,0.0,25.1243,2.89624,0.0,-0.04,0.0,0,1021.23,0.0,0.0,0.0,0.0,0.001526,15.7948,0.0,0.0,1.17308,0.0,0.0,55.6042,0.0,0.0,1019.38,0.0,0.0,0.0,0.0,0.01,0.0,0.0,439.338,0.0,0.0,0.0,0.00153,0.0,166.688,0.0,0.0,0.14381,195.96,204.617,62.6,0.0,159.046,0.0,0.0,0,0.0,0.0,1151.43,0.0,0.0,0.0,0.0,0.0,35.5749,0.0,0.0
