SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2023-12-04 00:00:00,0.53376,0.0,0.1,0.0,0.0,0.0,577.2,0.0,0.0,0.0,0.0,0.62722,55.24,0.0,0.0,0.0,0.0,0.0,0,0.0,859.175,0.0,,0.0,0.0,0.0,-0.058,53.53,0.0,0.0,0.0,740.065,0.0,0.0,0.02,0.0,54.8813,19.1969,0.05,843.702,0.0,470.769989014,0.0,0.0,8.8,0.0,-2.2,0.0,0.0,0.0,0.0,793.294,-0.58,1045.3,438.25,0.0,0.0,0.0,0.0,160.68,0.0,0.0,0.0,118.85,85.12,0.0,,0.0,0.0,5.5,-1.01162,0.0
2023-12-04 00:05:00,0.53376,0.0,0.1,0.0,0.0,0.0,580.6,0.0,0.0,0.0,0.0,0.62722,51.91,0.0,0.0,0.0,0.0,0.0,0,0.0,787.322,0.0,,0.0,0.0,0.0,-0.058,54.865,0.0,0.0,0.0,740.166,0.0,0.0,0.02,0.0,54.9563,19.3413,0.05,847.563,0.0,475.399993896,0.0,0.0,8.8,0.0,-2.2,0.0,0.0,0.0,0.0,804.676,-0.58,1049.4,443.125,0.20581,0.0,0.0,0.0,180.15,0.0,0.0,0.0,120.16,88.574,0.0,,0.0,0.0,5.1,0.91635,0.0
2023-12-04 00:10:00,0.53376,0.0,0.1,0.0,0.0,0.0,579.2,0.0,0.0,0.0,0.0,0.62722,50.52,0.0,0.0,0.0,0.0,0.0,0,0.0,727.87,0.0,,0.0,0.0,0.0,-0.058,58.13,0.0,0.0,0.0,742.365,0.0,0.0,0.02,0.0,55.3687,21.378,0.05,848.753,0.0,418.179992676,0.0,0.0,8.4,0.0,-2.2,0.0,0.0,0.0,0.0,855.191,-0.58,1047.3,441.062,0.0,0.0,0.0,0.0,184.72,0.0,0.0,0.0,119.5,88.979,0.0,,0.0,0.0,4.0,0.0,0.0
2023-12-04 00:15:00,0.53376,0.0,0.1,0.0,0.0,0.0,581.5,0.0,0.0,0.0,0.0,0.62722,52.6,0.0,0.0,0.0,0.0,0.0,0,0.0,713.18,0.0,,0.0,0.0,0.0,-0.058,54.3475,0.0,0.0,0.0,743.691,0.0,0.0,0.02,0.0,55.4062,22.7123,0.05,854.918,0.0,424.859985352,0.0,0.0,9.3,0.0,-2.2,0.0,0.0,0.0,0.0,863.651,-0.58,1048.6,441.062,0.65204,0.0,0.0,0.0,167.14,0.0,0.0,0.0,119.0,68.878,0.0,,0.0,0.0,3.9,0.86075,0.0
2023-12-04 00:20:00,0.53376,0.0,0.1,0.0,0.0,0.0,579.6,0.0,0.0,0.0,0.0,0.62722,49.95,0.0,0.0,0.0,0.0,0.0,0,0.0,721.314,0.0,,0.0,0.0,0.0,-0.058,54.3025,0.0,0.0,0.0,741.828,0.0,0.0,0.02,0.0,55.5,29.7308,0.05,854.353,0.0,469.190002441,0.0,0.0,8.5,0.0,-2.2,0.0,0.0,0.0,0.0,881.083,-0.58,1045.6,441.062,0.0,0.0,0.0,0.0,165.6,0.0,0.0,0.0,119.7,30.155,0.0,,0.0,0.0,3.0,-0.02457,0.0
2023-12-04 00:25:00,0.53376,0.0,0.1,0.0,0.0,0.0,579.3,0.0,0.0,0.0,0.0,0.62722,50.84,0.0,0.0,0.0,0.0,0.0,0,0.0,720.255,0.0,,0.0,0.0,0.0,-0.058,54.4825,0.0,0.0,0.0,737.749,0.0,0.0,0.02,0.0,55.5562,41.8509,0.05,854.826,0.0,457.850006104,0.0,0.0,9.2,0.0,-2.2,0.0,0.0,0.0,0.0,859.023,-0.58,1047.9,440.5,0.0,0.0,0.0,0.0,166.46,0.0,0.0,0.0,119.5,9.381,0.0,,0.0,0.0,2.9,0.0,0.0
2023-12-04 00:30:00,0.53376,0.0,0.1,0.0,0.0,0.0,579.1,0.0,0.0,0.0,0.0,0.62722,46.94,0.0,0.0,0.0,0.0,0.0,0,0.0,718.361,0.0,,0.0,0.0,0.0,-0.058,53.445,0.0,0.0,0.0,735.449,0.0,0.0,0.02,0.0,55.5,54.9908,0.05,854.536,0.0,434.559997559,0.0,0.0,9.2,0.0,-2.2,0.0,0.0,0.0,0.0,819.967,-0.58,1046.7,439.375,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,120.01,18.783,0.0,,0.0,0.0,3.1,-0.37178,0.0
2023-12-04 00:35:00,0.53376,0.0,0.1,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.62722,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,641.396,0.0,,0.0,0.0,0.0,-0.058,54.3475,0.0,0.0,0.0,734.459,0.0,0.0,0.02,0.0,55.3687,54.2577,0.05,855.391,0.0,425.799987793,0.0,0.0,8.5,0.0,-2.2,0.0,0.0,0.0,0.0,875.93,-0.58,1048.6,441.625,0.0,0.0,0.0,0.0,164.22,0.0,0.0,0.0,119.7,20.456,0.0,,0.0,0.0,3.1,0.21913,0.0
2023-12-04 00:40:00,0.53376,0.0,0.1,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.62722,45.84,0.0,0.0,0.0,0.0,0.0,0,0.0,597.919,0.0,,0.0,0.0,0.0,-0.058,54.525,0.0,0.0,0.0,732.142,0.0,0.0,0.02,0.0,55.6125,52.8323,0.05,855.375,0.0,400.0,0.0,0.0,9.2,0.0,-2.2,0.0,0.0,0.0,0.0,908.692,-0.58,1047.8,441.625,0.0,0.0,0.0,0.0,167.01,0.0,0.0,0.0,120.31,13.358,0.0,,0.0,0.0,2.5,0.0,0.0
2023-12-04 00:45:00,0.53376,0.0,0.1,0.0,0.0,0.0,580.3,0.0,0.0,0.0,0.0,0.62722,44.88,0.0,0.0,0.0,0.0,0.0,0,0.0,598.281,0.0,,0.0,0.0,0.0,-0.058,54.885,0.0,0.0,0.0,739.948,0.0,0.0,0.02,0.0,55.4625,52.052,0.05,854.933,0.0,417.359985352,0.0,0.0,9.3,0.0,-2.2,0.0,0.0,0.0,0.0,922.471,-0.58,1048.8,442.75,0.0,0.0,0.0,0.0,169.52,0.0,0.0,0.0,120.76,11.427,0.0,,0.0,0.0,2.7,0.0,0.0
