SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-14 00:00:00,0.0,1673.71,0.0,0.0,10.88,20.9407,0.0,0.0,56.4227,0.0,0.0,39.6735,2.39506,0.0,0.0,6.94,0.0,0,2064.4,0.0,0.0,0.0,0.0,0.001526,8.16488,0.0,0.0,13.0791,0.0,0.0,27.0938,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,894.496,671.630004883,0.0,0.0,0.00153,0.0,13.5912,0.0,0.0,0.19405,0.0,543.825,0.0,11.2,1.23598,0.0,0.0,391,0.0,0.0,1194.1,0.0,0.11263,0.0,14.5154,0.0,7.07225,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,5.716,23.23
2023-08-14 00:05:00,0.0,1653.35,0.0,0.0,12.24,21.6105,0.0,0.0,50.4617,0.0,0.0,37.8149,2.37552,0.0,0.0,7.09,0.0,0,2067.11,0.0,0.0,0.0,0.0,0.001526,9.25486,0.0,0.0,12.6189,0.0,0.0,27.2107,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,867.103,641.109985352,0.0,0.0,0.00153,0.0,13.3989,0.0,0.0,0.22419,0.0,553.108,0.0,11.4,1.1371,0.0,0.0,401,0.0,0.0,1196.13,0.0,0.15731,0.0,14.9197,0.0,8.99245,0.0,0.0,0.0,0.0,0.06131,0.0015,0.0015,0.0,0.0,6.40192,22.17
2023-08-14 00:10:00,0.0,1663.26,0.0,0.0,12.69,22.5211,0.0,0.0,53.0164,0.0,0.0,32.4285,1.66506,0.79873,0.0,5.18,0.0,0,2061.15,0.0,0.0,0.0,0.0,0.001526,10.1548,0.0,0.0,10.5376,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,831.116,644.239990234,0.0,0.0,0.00153,0.0,12.1355,0.0,0.0,0.21414,0.0,541.088,0.0,11.2,1.11513,0.0,0.0,399,0.0,0.0,1200.01,0.0,0.00093,0.0,12.8103,0.0,11.1409,0.0,0.0,0.0,0.0,0.03439,0.0015,0.0015,0.0,0.0,6.91636,19.6
2023-08-14 00:15:00,0.0,1625.68,0.0,0.0,13.04,20.4613,0.0,0.0,48.2976,0.0,0.0,31.1986,2.16373,2.29885,0.0,4.2,0.0,0,2067.26,0.0,0.0,0.0,0.0,0.001526,7.95988,0.0,0.0,10.2012,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,807.068,739.070007324,0.0,0.0,0.00153,0.0,13.7469,0.0,0.0,0.21414,0.0,546.065,0.0,11.2,1.60952,0.0,0.0,368,0.0,0.0,1156.09,0.0,0.04189,0.0,10.8151,0.0,11.2142,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,6.91636,19.84
2023-08-14 00:20:00,0.0,1583.72,0.0,0.0,13.88,21.3112,0.0,0.0,44.5632,0.0,0.0,33.3135,3.06462,3.59983,0.0,4.73,0.0,0,2069.09,0.0,0.0,0.0,0.0,0.001526,6.4999,0.0,0.0,10.4757,0.0,0.0,26.7985,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,782.654,714.190002441,0.0,0.0,0.00153,0.0,15.0011,0.0,0.0,0.19405,0.0,546.396,0.0,11.0,1.26894,0.0,0.0,346,0.0,0.0,1198.47,0.0,0.09215,0.0,10.0856,0.0,11.9777,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,6.23044,19.56
2023-08-14 00:25:00,0.0,1538.87,0.0,0.0,13.51,22.3704,0.0,0.0,41.942,0.0,0.0,33.0495,3.32464,5.09995,0.0,5.11,0.0,0,2067.72,0.0,0.0,0.0,0.0,0.001526,8.04988,0.0,0.0,10.8256,0.0,0.0,27.0938,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,754.821,807.599975586,0.0,0.0,0.00153,0.0,17.0703,0.0,0.0,0.22419,0.0,548.986,0.0,11.2,0.6537,0.0,0.0,361,0.28382,0.0,1197.67,0.0,0.04375,0.0,9.15395,0.0,12.8579,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,5.88748,19.86
2023-08-14 00:30:00,0.0,1486.38,0.0,0.0,13.61,21.8094,0.0,0.0,38.1412,0.0,0.0,29.1691,4.96407,9.39673,0.0,4.9,0.0,0,2065.52,0.0,0.0,0.0,0.0,0.001526,7.97488,0.0,0.0,11.047,0.0,0.0,27.5614,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,729.43,887.299987793,0.0,0.0,0.00153,0.0,20.4395,0.0,0.0,0.2041,0.0,547.454,0.0,11.2,0.0,0.0,0.0,337,0.0,0.0,1197.64,0.0,0.01024,0.0,7.75647,0.0,14.0548,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,5.54452,19.22
2023-08-14 00:35:00,0.0,1516.38,0.0,0.0,12.71,19.1803,0.0,0.0,32.9653,0.0,0.0,30.9926,6.35325,7.09567,0.0,3.19,0.0,0,2067.72,0.0,0.0,0.0,0.0,0.001526,7.61488,0.0,0.0,11.3192,0.0,0.0,27.0938,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,718.126,830.880004883,0.0,0.0,0.00153,0.0,22.417,0.0,0.0,0.19405,0.0,560.959,0.0,10.9,0.0,0.0,0.0,309,0.0,0.0,1203.14,0.0,0.10146,0.0,5.74374,0.0,15.3768,0.0815,0.0,0.0,0.0,0.03439,0.0015,0.0015,0.0,0.0,5.54452,19.82
2023-08-14 00:40:00,0.0,1560.38,0.0,0.0,12.58,17.9034,0.0,0.0,31.7153,0.0,0.0,34.342,6.29343,9.59587,0.0,2.81,0.0,0,2068.13,0.0,0.0,0.0,0.0,0.001526,6.7299,0.0,0.0,11.1065,0.0,0.0,27.0938,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,717.565,834.229980469,0.0,0.0,0.00153,0.0,25.3925,0.0,0.0,0.2041,0.0,560.715,0.0,11.2,0.0,0.0,0.0,349,0.0,0.0,1199.82,0.0,0.0,0.0,5.5328,0.0,15.2254,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,5.54452,19.71
2023-08-14 00:45:00,0.0,1575.78,0.0,0.0,12.42,16.1723,0.0,0.0,30.4731,0.0,0.0,36.0952,5.15633,12.1978,0.0,2.67,0.0,0,2068.4,0.0,0.0,0.0,0.0,0.001526,8.12488,0.0,0.0,10.4559,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,708.287,888.520019531,0.0,0.0,0.00153,0.0,27.0771,0.0,0.0,0.22419,0.0,551.51,0.0,11.2,0.0,0.0,0.0,314,0.28382,0.0,1199.74,0.0,9.00922,0.0,5.2867,0.0,13.5116,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,5.54452,19.86
