SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-18 00:00:00,0.0,16.9,0.0,0.0,11.904,73.0327,3.13,52.58,15.3,2.7,0.0,0.0,24.8238,0.0,42.66,0,4.9,113.92,0.0,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1649,1159.02,0.0,0.0,4.62,86.96,0.0,28.43,62.1296,42.3,661.2,56.51,0.0,0.0,0.0,12.4,46.3,0,14.5,140.37,4.0,0.0,13.528,0.0,0.0,9.0,733.173,7.0,0.0,16.38,12.4,15.8724,0.0,0.0
2023-04-18 00:05:00,0.0,17.0,0.0,0.0,12.318,74.0764,2.22,50.96,16.1,2.9,0.0,0.0,26.0997,0.0,42.9,0,5.1,113.36,0.0,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1643,1156.77,0.0,0.0,4.95,83.93,0.0,29.15,62.0548,44.3,737.9,56.27,0.0,0.0,0.0,10.8,47.5,0,14.32,137.65,53.7,0.0,13.224,0.0,0.0,9.0,736.561,6.6,0.0,16.67,10.4,16.5255,0.0,0.0
2023-04-18 00:10:00,0.0,16.9,0.0,0.0,13.243,73.1731,2.81,51.34,14.5,3.21,0.0,0.0,25.4331,0.0,42.72,0,5.1,109.89,0.0,12.89,7.9247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1636,1154.89,0.0,0.0,4.2,85.63,0.0,33.1,59.9872,44.6,662.6,57.09,0.0,0.0,0.0,10.9,47.9,0,13.32,130.63,56.6,0.0,12.837,0.0,0.0,9.0,732.891,6.6,0.0,20.27,8.6,16.4523,0.0,0.0
2023-04-18 00:15:00,0.0,17.5,0.0,0.0,14.518,78.526,4.81,54.11,13.1,2.67,0.0,0.0,25.2652,0.0,43.32,0,5.1,107.35,0.0,14.09,7.2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,1650,1161.65,0.0,0.0,4.515,84.65,0.0,34.95,59.9231,46.3,650.9,58.52,0.0,0.0,0.0,9.7,50.9,0,14.38,130.34,32.7,0.0,12.464,0.0,0.0,9.0,736.279,6.2,0.0,23.01,7.0,16.5744,0.0,0.0
2023-04-18 00:20:00,0.0,18.9,0.0,0.0,14.707,81.4618,3.63,52.81,12.9,2.44,0.0,0.0,25.8724,0.0,43.5,0,5.3,103.09,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,1651,1157.52,0.0,0.0,3.885,86.44,0.0,34.53,56.6027,46.0,731.5,58.28,0.0,0.0,0.0,10.1,55.7,0,15.5,128.24,51.4,0.0,13.228,0.0,0.0,9.0,736.843,6.4,0.0,24.04,6.7,17.496,0.0,0.0
2023-04-18 00:25:00,0.0,20.2,0.0,0.0,14.854,79.4232,2.62,52.89,11.9,2.28,0.0,0.0,28.0351,0.0,42.96,0,5.5,97.58,0.0,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,1644,1157.52,0.0,0.0,3.585,88.12,0.0,35.59,58.7268,46.1,740.8,55.19,0.0,0.0,0.0,9.9,54.8,0,15.26,123.64,15.1,0.0,12.977,0.0,0.0,9.0,734.585,6.5,0.0,25.3,5.4,16.7636,0.0,0.0
2023-04-18 00:30:00,0.0,21.7,0.0,0.0,14.697,82.5177,2.93,53.33,13.2,2.66,-0.01,0.0,29.2669,0.0,42.42,0,5.7,95.3,0.0,14.17,1.56435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1631,1154.89,0.0,0.0,3.99,95.74,0.0,34.0,60.1276,46.0,742.8,56.2,0.0,0.0,0.0,8.4,53.0,0,14.67,128.58,4.5,0.0,12.2,0.0,0.0,8.9,732.044,6.7,0.0,27.99,5.3,17.6486,0.0,0.0
2023-04-18 00:35:00,0.0,21.6,0.0,0.0,14.536,82.7069,11.5,52.85,13.1,2.65,0.0,0.0,28.5911,0.0,22.26,0,5.7,101.45,0.0,16.93,13.9924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,1655,1160.15,0.0,0.0,4.02,93.95,0.0,31.41,56.2136,48.4,667.0,65.25,0.0,0.0,0.0,8.5,53.1,0,14.35,126.12,33.6,0.0,11.547,0.0,0.0,0.0,736.279,7.0,0.0,29.9,5.9,16.0494,0.0,0.0
2023-04-18 00:40:00,0.0,21.8,0.0,0.0,13.864,87.1809,4.43,53.83,14.1,2.97,0.0,0.0,28.0597,0.0,2.04,0,5.7,103.59,0.0,20.4,3.99208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,1642,1154.89,0.0,0.0,4.11,93.89,0.0,32.76,54.8769,47.9,687.0,71.8,0.0,0.0,0.0,9.7,55.8,0,14.02,131.52,0.0,0.0,11.302,0.0,0.0,0.0,733.456,7.1,0.0,30.26,6.1,14.9325,0.0,0.0
2023-04-18 00:45:00,0.0,19.5,0.0,0.0,14.217,87.4311,2.89,56.55,12.8,3.24,0.0,0.0,27.5057,0.0,0.0,0,5.8,116.57,0.0,21.78,5.10808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1649,1157.89,0.0,0.0,3.9,98.01,0.0,31.55,49.2004,49.8,647.0,73.17,0.0,0.0,0.0,11.1,60.3,0,13.1,130.73,4.9,0.0,10.831,0.0,0.0,0.0,733.456,6.7,0.0,31.32,7.3,15.8602,0.0,0.0
